"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910001","inside",0,399,100
"CA1910001","inside",1,399,32.5
"CA1910001","inside",2,399,16.4
"CA1910001","inside",3,399,9.2
"CA1910001","inside",4,399,6.5
"CA1910001","inside",5,399,5.2
"CA1910001","inside",6,399,4.4
"CA1910001","inside",7,399,3.7
"CA1910001","inside",8,399,3.2
"CA1910001","inside",9,399,2.9
"CA1910001","inside",10,399,2.5
"CA1910001","inside",11,399,2.3
"CA1910001","inside",12,399,2.1
"CA1910001","inside",13,399,2
"CA1910001","inside",14,399,1.8
"CA1910001","inside",15,399,1.7
"CA1910001","inside",16,399,1.6
"CA1910001","inside",17,399,1.5
"CA1910001","inside",18,399,1.4
"CA1910001","inside",19,399,1.3
"CA1910001","inside",20,399,1.3
"CA2810005","inside",0,969,100
"CA2810005","inside",1,969,47.3
"CA2810005","inside",2,969,22.4
"CA2810005","inside",3,969,14
"CA2810005","inside",4,969,10.6
"CA2810005","inside",5,969,9
"CA2810005","inside",6,969,7.5
"CA2810005","inside",7,969,5.5
"CA2810005","inside",8,969,4
"CA2810005","inside",9,969,3
"CA2810005","inside",10,969,2.4
"CA2810005","inside",11,969,2.2
"CA2810005","inside",12,969,2
"CA2810005","inside",13,969,1.9
"CA2810005","inside",14,969,1.7
"CA2810005","inside",15,969,1.6
"CA2810005","inside",16,969,1.5
"CA2810005","inside",17,969,1.5
"CA2810005","inside",18,969,1.3
"CA2810005","inside",19,969,1.2
"CA2810005","inside",20,969,1.1
"CA3010001","inside",0,207,93.4
"CA3010001","inside",1,207,11.4
"CA3010001","inside",2,207,4.2
"CA3010001","inside",3,207,2.7
"CA3010001","inside",4,207,2
"CA3010001","inside",5,207,1.6
"CA3010001","inside",6,207,1.4
"CA3010001","inside",7,207,1.1
"CA3010001","inside",8,207,1
"CA3010001","inside",9,207,0.9
"CA3010001","inside",10,207,0.8
"CA3010001","inside",11,207,0.7
"CA3010001","inside",12,207,0.7
"CA3010001","inside",13,207,0.6
"CA3010001","inside",14,207,0.5
"CA3010001","inside",15,207,0.5
"CA3010001","inside",16,207,0.5
"CA3010001","inside",17,207,0.5
"CA3010001","inside",18,207,0.4
"CA3010001","inside",19,207,0.4
"CA3010001","inside",20,207,0.4
"CA4510001","inside",0,504,100
"CA4510001","outside",0,505,100
"CA4510001","inside",1,504,57.3
"CA4510001","outside",1,505,51.9
"CA4510001","inside",2,504,29.5
"CA4510001","outside",2,505,25.9
"CA4510001","inside",3,504,17.2
"CA4510001","outside",3,505,18.5
"CA4510001","inside",4,504,9.4
"CA4510001","outside",4,505,7.4
"CA4510001","inside",5,504,4.7
"CA4510001","outside",5,505,3.7
"CA4510001","inside",6,504,4
"CA4510001","outside",6,505,3.7
"CA4510001","inside",7,504,3.6
"CA4510001","outside",7,505,3.7
"CA4510001","inside",8,504,3.2
"CA4510001","outside",8,505,3.7
"CA4510001","inside",9,504,3.1
"CA4510001","outside",9,505,3.7
"CA4510001","inside",10,504,2.7
"CA4510001","outside",10,505,3.7
"CA4510001","inside",11,504,2.4
"CA4510001","outside",11,505,3.7
"CA4510001","inside",12,504,2.2
"CA4510001","outside",12,505,3.7
"CA4510001","inside",13,504,2.1
"CA4510001","outside",13,505,3.7
"CA4510001","inside",14,504,2
"CA4510001","outside",14,505,3.7
"CA4510001","inside",15,504,1.9
"CA4510001","outside",15,505,3.7
"CA4510001","inside",16,504,1.7
"CA4510001","outside",16,505,3.7
"CA4510001","inside",17,504,1.6
"CA4510001","outside",17,505,3.7
"CA4510001","inside",18,504,1.6
"CA4510001","outside",18,505,3.7
"CA4510001","inside",19,504,1.4
"CA4510001","outside",19,505,3.7
"CA4510001","inside",20,504,1.4
"CA4510001","outside",20,505,3.7
"CA0710001","inside",0,588,100
"CA0710001","inside",1,588,39.1
"CA0710001","inside",2,588,18.6
"CA0710001","inside",3,588,11.1
"CA0710001","inside",4,588,7.8
"CA0710001","inside",5,588,5.7
"CA0710001","inside",6,588,4.3
"CA0710001","inside",7,588,3.7
"CA0710001","inside",8,588,3.3
"CA0710001","inside",9,588,2.9
"CA0710001","inside",10,588,2.6
"CA0710001","inside",11,588,2.3
"CA0710001","inside",12,588,2.1
"CA0710001","inside",13,588,2
"CA0710001","inside",14,588,1.8
"CA0710001","inside",15,588,1.7
"CA0710001","inside",16,588,1.6
"CA0710001","inside",17,588,1.6
"CA0710001","inside",18,588,1.5
"CA0710001","inside",19,588,1.4
"CA0710001","inside",20,588,1.3
"CA1910003","inside",0,342,100
"CA1910003","inside",1,342,17.8
"CA1910003","inside",2,342,8.9
"CA1910003","inside",3,342,6.3
"CA1910003","inside",4,342,4.6
"CA1910003","inside",5,342,3.7
"CA1910003","inside",6,342,3
"CA1910003","inside",7,342,2.6
"CA1910003","inside",8,342,2.2
"CA1910003","inside",9,342,2
"CA1910003","inside",10,342,1.8
"CA1910003","inside",11,342,1.6
"CA1910003","inside",12,342,1.4
"CA1910003","inside",13,342,1.4
"CA1910003","inside",14,342,1.2
"CA1910003","inside",15,342,1.2
"CA1910003","inside",16,342,1.1
"CA1910003","inside",17,342,1
"CA1910003","inside",18,342,1
"CA1910003","inside",19,342,0.9
"CA1910003","inside",20,342,0.8
"CA1210001","inside",0,1014,100
"CA1210001","outside",0,1084,100
"CA1210001","inside",1,1014,84.2
"CA1210001","outside",1,1084,78.5
"CA1210001","inside",2,1014,64.4
"CA1210001","outside",2,1084,51.9
"CA1210001","inside",3,1014,47.8
"CA1210001","outside",3,1084,35.1
"CA1210001","inside",4,1014,37
"CA1210001","outside",4,1084,28.3
"CA1210001","inside",5,1014,30.4
"CA1210001","outside",5,1084,22.4
"CA1210001","inside",6,1014,26.9
"CA1210001","outside",6,1084,16.6
"CA1210001","inside",7,1014,23.8
"CA1210001","outside",7,1084,14.8
"CA1210001","inside",8,1014,20.1
"CA1210001","outside",8,1084,11.5
"CA1210001","inside",9,1014,17.2
"CA1210001","outside",9,1084,9.6
"CA1210001","inside",10,1014,14.7
"CA1210001","outside",10,1084,7.1
"CA1210001","inside",11,1014,13.3
"CA1210001","outside",11,1084,5.6
"CA1210001","inside",12,1014,12.1
"CA1210001","outside",12,1084,5.3
"CA1210001","inside",13,1014,11.1
"CA1210001","outside",13,1084,4.9
"CA1210001","inside",14,1014,10.2
"CA1210001","outside",14,1084,4.3
"CA1210001","inside",15,1014,9.7
"CA1210001","outside",15,1084,4.3
"CA1210001","inside",16,1014,8.8
"CA1210001","outside",16,1084,4
"CA1210001","inside",17,1014,8.2
"CA1210001","outside",17,1084,3.6
"CA1210001","inside",18,1014,7.9
"CA1210001","outside",18,1084,3.1
"CA1210001","inside",19,1014,7.5
"CA1210001","outside",19,1084,3
"CA1210001","inside",20,1014,7.1
"CA1210001","outside",20,1084,2.9
"CA4010001","inside",0,583,100
"CA4010001","inside",1,583,37.9
"CA4010001","inside",2,583,16.7
"CA4010001","inside",3,583,10.7
"CA4010001","inside",4,583,7.2
"CA4010001","inside",5,583,5.6
"CA4010001","inside",6,583,4.7
"CA4010001","inside",7,583,3.8
"CA4010001","inside",8,583,3.2
"CA4010001","inside",9,583,2.9
"CA4010001","inside",10,583,2.5
"CA4010001","inside",11,583,2.3
"CA4010001","inside",12,583,2.1
"CA4010001","inside",13,583,1.9
"CA4010001","inside",14,583,1.8
"CA4010001","inside",15,583,1.7
"CA4010001","inside",16,583,1.6
"CA4010001","inside",17,583,1.5
"CA4010001","inside",18,583,1.4
"CA4010001","inside",19,583,1.4
"CA4010001","inside",20,583,1.3
"CA1510001","inside",0,718,100
"CA1510001","inside",1,718,87.8
"CA1510001","inside",2,718,51.7
"CA1510001","inside",3,718,28.9
"CA1510001","inside",4,718,18.4
"CA1510001","inside",5,718,13.4
"CA1510001","inside",6,718,9.9
"CA1510001","inside",7,718,7.6
"CA1510001","inside",8,718,7
"CA1510001","inside",9,718,6.2
"CA1510001","inside",10,718,5.8
"CA1510001","inside",11,718,5.3
"CA1510001","inside",12,718,4.8
"CA1510001","inside",13,718,4.4
"CA1510001","inside",14,718,4.2
"CA1510001","inside",15,718,3.8
"CA1510001","inside",16,718,3.6
"CA1510001","inside",17,718,3.3
"CA1510001","inside",18,718,3.2
"CA1510001","inside",19,718,3.1
"CA1510001","inside",20,718,3.1
"CA4010002","inside",0,602,100
"CA4010002","inside",1,602,33.9
"CA4010002","inside",2,602,12.5
"CA4010002","inside",3,602,7
"CA4010002","inside",4,602,4.6
"CA4010002","inside",5,602,3.5
"CA4010002","inside",6,602,2.8
"CA4010002","inside",7,602,2.4
"CA4010002","inside",8,602,2.1
"CA4010002","inside",9,602,1.9
"CA4010002","inside",10,602,1.7
"CA4010002","inside",11,602,1.5
"CA4010002","inside",12,602,1.4
"CA4010002","inside",13,602,1.2
"CA4010002","inside",14,602,1.1
"CA4010002","inside",15,602,1.1
"CA4010002","inside",16,602,1
"CA4010002","inside",17,602,0.9
"CA4010002","inside",18,602,0.9
"CA4010002","inside",19,602,0.8
"CA4010002","inside",20,602,0.8
"CA1510031","inside",0,481,100
"CA1510031","inside",1,481,27.5
"CA1510031","inside",2,481,11.1
"CA1510031","inside",3,481,6.2
"CA1510031","inside",4,481,4.2
"CA1510031","inside",5,481,3.2
"CA1510031","inside",6,481,2.8
"CA1510031","inside",7,481,2.4
"CA1510031","inside",8,481,2.1
"CA1510031","inside",9,481,1.9
"CA1510031","inside",10,481,1.7
"CA1510031","inside",11,481,1.6
"CA1510031","inside",12,481,1.4
"CA1510031","inside",13,481,1.3
"CA1510031","inside",14,481,1.3
"CA1510031","inside",15,481,1.2
"CA1510031","inside",16,481,1.1
"CA1510031","inside",17,481,1
"CA1510031","inside",18,481,1
"CA1510031","inside",19,481,0.9
"CA1510031","inside",20,481,0.9
"CA1910007","inside",0,387,100
"CA1910007","outside",0,613,100
"CA1910007","inside",1,387,23.9
"CA1910007","outside",1,613,34.2
"CA1910007","inside",2,387,7.7
"CA1910007","outside",2,613,9.3
"CA1910007","inside",3,387,4.5
"CA1910007","outside",3,613,4.6
"CA1910007","inside",4,387,2.7
"CA1910007","outside",4,613,3.3
"CA1910007","inside",5,387,2.1
"CA1910007","outside",5,613,1.7
"CA1910007","inside",6,387,1.8
"CA1910007","outside",6,613,1.2
"CA1910007","inside",7,387,1.5
"CA1910007","outside",7,613,1.2
"CA1910007","inside",8,387,1.3
"CA1910007","outside",8,613,1.2
"CA1910007","inside",9,387,1.2
"CA1910007","outside",9,613,1
"CA1910007","inside",10,387,1
"CA1910007","outside",10,613,1
"CA1910007","inside",11,387,0.9
"CA1910007","outside",11,613,1
"CA1910007","inside",12,387,0.9
"CA1910007","outside",12,613,1
"CA1910007","inside",13,387,0.8
"CA1910007","outside",13,613,1
"CA1910007","inside",14,387,0.8
"CA1910007","outside",14,613,1
"CA1910007","inside",15,387,0.7
"CA1910007","outside",15,613,0.8
"CA1910007","inside",16,387,0.7
"CA1910007","outside",16,613,0.8
"CA1910007","inside",17,387,0.7
"CA1910007","outside",17,613,0.6
"CA1910007","inside",18,387,0.6
"CA1910007","outside",18,613,0.6
"CA1910007","inside",19,387,0.6
"CA1910007","outside",19,613,0.6
"CA1910007","inside",20,387,0.6
"CA1910007","outside",20,613,0.6
"CA1010001","inside",0,460,100
"CA1010001","inside",1,460,57.4
"CA1010001","inside",2,460,32.1
"CA1010001","inside",3,460,23.2
"CA1010001","inside",4,460,13.9
"CA1010001","inside",5,460,9.2
"CA1010001","inside",6,460,7.5
"CA1010001","inside",7,460,6.7
"CA1010001","inside",8,460,5.9
"CA1010001","inside",9,460,5
"CA1010001","inside",10,460,4.3
"CA1010001","inside",11,460,3.8
"CA1010001","inside",12,460,3.5
"CA1010001","inside",13,460,3.3
"CA1010001","inside",14,460,3.1
"CA1010001","inside",15,460,2.8
"CA1010001","inside",16,460,2.6
"CA1010001","inside",17,460,2.5
"CA1010001","inside",18,460,2.4
"CA1010001","inside",19,460,2.3
"CA1010001","inside",20,460,2.2
"CA3310006","inside",0,608,100
"CA3310006","inside",1,608,66.9
"CA3310006","inside",2,608,36.1
"CA3310006","inside",3,608,21
"CA3310006","inside",4,608,13.9
"CA3310006","inside",5,608,10.1
"CA3310006","inside",6,608,7.7
"CA3310006","inside",7,608,6.5
"CA3310006","inside",8,608,5.4
"CA3310006","inside",9,608,4.8
"CA3310006","inside",10,608,4.3
"CA3310006","inside",11,608,4
"CA3310006","inside",12,608,3.7
"CA3310006","inside",13,608,3.4
"CA3310006","inside",14,608,3.2
"CA3310006","inside",15,608,2.9
"CA3310006","inside",16,608,2.8
"CA3310006","inside",17,608,2.6
"CA3310006","inside",18,608,2.5
"CA3310006","inside",19,608,2.3
"CA3310006","inside",20,608,2.3
"CA3310002","inside",0,552,100
"CA3310002","outside",0,588,100
"CA3310002","inside",1,552,36
"CA3310002","outside",1,588,50.8
"CA3310002","inside",2,552,16.9
"CA3310002","outside",2,588,27.8
"CA3310002","inside",3,552,10.9
"CA3310002","outside",3,588,16.7
"CA3310002","inside",4,552,8.2
"CA3310002","outside",4,588,11.9
"CA3310002","inside",5,552,6.6
"CA3310002","outside",5,588,7.1
"CA3310002","inside",6,552,5.4
"CA3310002","outside",6,588,4.8
"CA3310002","inside",7,552,4.6
"CA3310002","outside",7,588,4
"CA3310002","inside",8,552,3.9
"CA3310002","outside",8,588,2.4
"CA3310002","inside",9,552,3.5
"CA3310002","outside",9,588,2.4
"CA3310002","inside",10,552,3
"CA3310002","outside",10,588,2.4
"CA3310002","inside",11,552,2.8
"CA3310002","outside",11,588,2.4
"CA3310002","inside",12,552,2.5
"CA3310002","outside",12,588,2.4
"CA3310002","inside",13,552,2.3
"CA3310002","outside",13,588,2.4
"CA3310002","inside",14,552,2.2
"CA3310002","outside",14,588,2.4
"CA3310002","inside",15,552,2
"CA3310002","outside",15,588,2.4
"CA3310002","inside",16,552,1.9
"CA3310002","outside",16,588,2.4
"CA3310002","inside",17,552,1.8
"CA3310002","outside",17,588,2.4
"CA3310002","inside",18,552,1.7
"CA3310002","outside",18,588,2.4
"CA3310002","inside",19,552,1.7
"CA3310002","outside",19,588,2.4
"CA3310002","inside",20,552,1.6
"CA3310002","outside",20,588,2.4
"CA4810001","inside",0,1053,100
"CA4810001","inside",1,1053,49.6
"CA4810001","inside",2,1053,21.1
"CA4810001","inside",3,1053,12.2
"CA4810001","inside",4,1053,9.1
"CA4810001","inside",5,1053,7
"CA4810001","inside",6,1053,5.2
"CA4810001","inside",7,1053,3.7
"CA4810001","inside",8,1053,3
"CA4810001","inside",9,1053,2.6
"CA4810001","inside",10,1053,2.3
"CA4810001","inside",11,1053,2
"CA4810001","inside",12,1053,1.9
"CA4810001","inside",13,1053,1.7
"CA4810001","inside",14,1053,1.6
"CA4810001","inside",15,1053,1.5
"CA4810001","inside",16,1053,1.4
"CA4810001","inside",17,1053,1.3
"CA4810001","inside",18,1053,1.2
"CA4810001","inside",19,1053,1.1
"CA4810001","inside",20,1053,1.1
"CA1910156","inside",0,945,100
"CA1910156","inside",1,945,47.3
"CA1910156","inside",2,945,25.9
"CA1910156","inside",3,945,19.2
"CA1910156","inside",4,945,15.3
"CA1910156","inside",5,945,12.2
"CA1910156","inside",6,945,10
"CA1910156","inside",7,945,8.1
"CA1910156","inside",8,945,6.7
"CA1910156","inside",9,945,5.7
"CA1910156","inside",10,945,5
"CA1910156","inside",11,945,4.4
"CA1910156","inside",12,945,4.2
"CA1910156","inside",13,945,3.9
"CA1910156","inside",14,945,3.6
"CA1910156","inside",15,945,3.4
"CA1910156","inside",16,945,3.1
"CA1910156","inside",17,945,3
"CA1910156","inside",18,945,2.8
"CA1910156","inside",19,945,2.7
"CA1910156","inside",20,945,2.5
"CA3610008","inside",0,756,100
"CA3610008","inside",1,756,69.1
"CA3610008","inside",2,756,38.6
"CA3610008","inside",3,756,23.1
"CA3610008","inside",4,756,19
"CA3610008","inside",5,756,14.9
"CA3610008","inside",6,756,10.9
"CA3610008","inside",7,756,8.1
"CA3610008","inside",8,756,6.6
"CA3610008","inside",9,756,5.8
"CA3610008","inside",10,756,5.1
"CA3610008","inside",11,756,4.6
"CA3610008","inside",12,756,4.2
"CA3610008","inside",13,756,3.8
"CA3610008","inside",14,756,3.6
"CA3610008","inside",15,756,3.4
"CA3610008","inside",16,756,3.1
"CA3610008","inside",17,756,3
"CA3610008","inside",18,756,2.9
"CA3610008","inside",19,756,2.7
"CA3610008","inside",20,756,2.6
"CA1310001","inside",0,1249,100
"CA1310001","inside",1,1249,92.3
"CA1310001","inside",2,1249,62.9
"CA1310001","inside",3,1249,49.6
"CA1310001","inside",4,1249,40.6
"CA1310001","inside",5,1249,34.3
"CA1310001","inside",6,1249,27.7
"CA1310001","inside",7,1249,23.4
"CA1310001","inside",8,1249,20.2
"CA1310001","inside",9,1249,17
"CA1310001","inside",10,1249,14.2
"CA1310001","inside",11,1249,11.8
"CA1310001","inside",12,1249,10
"CA1310001","inside",13,1249,8.8
"CA1310001","inside",14,1249,8.1
"CA1310001","inside",15,1249,7.5
"CA1310001","inside",16,1249,7
"CA1310001","inside",17,1249,6.7
"CA1310001","inside",18,1249,6.2
"CA1310001","inside",19,1249,5.9
"CA1310001","inside",20,1249,5.4
"CA3010002","inside",0,774,100
"CA3010002","inside",1,774,39.7
"CA3010002","inside",2,774,15.1
"CA3010002","inside",3,774,9.7
"CA3010002","inside",4,774,6.8
"CA3010002","inside",5,774,5.5
"CA3010002","inside",6,774,4.2
"CA3010002","inside",7,774,3.4
"CA3010002","inside",8,774,2.9
"CA3010002","inside",9,774,2.5
"CA3010002","inside",10,774,2.2
"CA3010002","inside",11,774,2
"CA3010002","inside",12,774,1.8
"CA3010002","inside",13,774,1.7
"CA3010002","inside",14,774,1.5
"CA3010002","inside",15,774,1.4
"CA3010002","inside",16,774,1.3
"CA3010002","inside",17,774,1.2
"CA3010002","inside",18,774,1.1
"CA3010002","inside",19,774,1.1
"CA3010002","inside",20,774,1
"CA0710004","inside",0,971,100
"CA0710004","inside",1,971,45.6
"CA0710004","inside",2,971,22.6
"CA0710004","inside",3,971,13.4
"CA0710004","inside",4,971,9.4
"CA0710004","inside",5,971,7.1
"CA0710004","inside",6,971,5.2
"CA0710004","inside",7,971,4.1
"CA0710004","inside",8,971,3.4
"CA0710004","inside",9,971,2.8
"CA0710004","inside",10,971,2.4
"CA0710004","inside",11,971,2.1
"CA0710004","inside",12,971,1.9
"CA0710004","inside",13,971,1.7
"CA0710004","inside",14,971,1.6
"CA0710004","inside",15,971,1.5
"CA0710004","inside",16,971,1.4
"CA0710004","inside",17,971,1.2
"CA0710004","inside",18,971,1.2
"CA0710004","inside",19,971,1.1
"CA0710004","inside",20,971,1
"CA3010003","inside",0,797,100
"CA3010003","inside",1,797,51.7
"CA3010003","inside",2,797,23.8
"CA3010003","inside",3,797,13.8
"CA3010003","inside",4,797,9.6
"CA3010003","inside",5,797,7.4
"CA3010003","inside",6,797,5.8
"CA3010003","inside",7,797,4.6
"CA3010003","inside",8,797,3.7
"CA3010003","inside",9,797,3.4
"CA3010003","inside",10,797,3
"CA3010003","inside",11,797,2.7
"CA3010003","inside",12,797,2.5
"CA3010003","inside",13,797,2.4
"CA3010003","inside",14,797,2.2
"CA3010003","inside",15,797,2
"CA3010003","inside",16,797,1.9
"CA3010003","inside",17,797,1.8
"CA3010003","inside",18,797,1.7
"CA3010003","inside",19,797,1.6
"CA3010003","inside",20,797,1.6
"CA1910179","inside",0,591,100
"CA1910179","inside",1,591,39.4
"CA1910179","inside",2,591,20.9
