"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100731","inside",7,1902,22.5
"OR4100731","inside",8,1902,19.4
"OR4100731","inside",9,1902,16.9
"OR4100731","inside",10,1902,14.8
"OR4100731","inside",11,1902,13
"OR4100731","inside",12,1902,11.4
"OR4100731","inside",13,1902,10.2
"OR4100731","inside",14,1902,9.2
"OR4100731","inside",15,1902,8.3
"OR4100731","inside",16,1902,7.5
"OR4100731","inside",17,1902,6.9
"OR4100731","inside",18,1902,6.3
"OR4100731","inside",19,1902,5.8
"OR4100731","inside",20,1902,5.5
"CA0110001","inside",0,1793,100
"CA0110001","outside",0,1948,100
"CA0110001","inside",1,1793,67.9
"CA0110001","outside",1,1948,56.3
"CA0110001","inside",2,1793,32.4
"CA0110001","outside",2,1948,25.4
"CA0110001","inside",3,1793,19.9
"CA0110001","outside",3,1948,19.7
"CA0110001","inside",4,1793,13.6
"CA0110001","outside",4,1948,15.5
"CA0110001","inside",5,1793,10.8
"CA0110001","outside",5,1948,11.3
"CA0110001","inside",6,1793,8.7
"CA0110001","outside",6,1948,9.9
"CA0110001","inside",7,1793,7.3
"CA0110001","outside",7,1948,8.4
"CA0110001","inside",8,1793,6.2
"CA0110001","outside",8,1948,7
"CA0110001","inside",9,1793,5.4
"CA0110001","outside",9,1948,5.6
"CA0110001","inside",10,1793,4.8
"CA0110001","outside",10,1948,5.6
"CA0110001","inside",11,1793,4.3
"CA0110001","outside",11,1948,4.2
"CA0110001","inside",12,1793,3.9
"CA0110001","outside",12,1948,4.2
"CA0110001","inside",13,1793,3.6
"CA0110001","outside",13,1948,4.2
"CA0110001","inside",14,1793,3.3
"CA0110001","outside",14,1948,4.2
"CA0110001","inside",15,1793,3
"CA0110001","outside",15,1948,4.2
"CA0110001","inside",16,1793,2.8
"CA0110001","outside",16,1948,2.8
"CA0110001","inside",17,1793,2.6
"CA0110001","outside",17,1948,2.8
"CA0110001","inside",18,1793,2.4
"CA0110001","outside",18,1948,2.8
"CA0110001","inside",19,1793,2.2
"CA0110001","outside",19,1948,2.8
"CA0110001","inside",20,1793,2.1
"CA0110001","outside",20,1948,2.8
"CA1910001","inside",0,1051,100
"CA1910001","inside",1,1051,70.8
"CA1910001","inside",2,1051,42.9
"CA1910001","inside",3,1051,28.8
"CA1910001","inside",4,1051,21.9
"CA1910001","inside",5,1051,17.5
"CA1910001","inside",6,1051,13.6
"CA1910001","inside",7,1051,10.8
"CA1910001","inside",8,1051,9.1
"CA1910001","inside",9,1051,7.9
"CA1910001","inside",10,1051,6.9
"CA1910001","inside",11,1051,6.2
"CA1910001","inside",12,1051,5.7
"CA1910001","inside",13,1051,5.3
"CA1910001","inside",14,1051,4.9
"CA1910001","inside",15,1051,4.6
"CA1910001","inside",16,1051,4.3
"CA1910001","inside",17,1051,4
"CA1910001","inside",18,1051,3.8
"CA1910001","inside",19,1051,3.6
"CA1910001","inside",20,1051,3.4
"CA2810005","inside",0,2332,100
"CA2810005","inside",1,2332,94.2
"CA2810005","inside",2,2332,55.6
"CA2810005","inside",3,2332,39.1
"CA2810005","inside",4,2332,28.9
"CA2810005","inside",5,2332,21.1
"CA2810005","inside",6,2332,16.6
"CA2810005","inside",7,2332,14.3
"CA2810005","inside",8,2332,12.8
"CA2810005","inside",9,2332,11.1
"CA2810005","inside",10,2332,10.5
"CA2810005","inside",11,2332,9.7
"CA2810005","inside",12,2332,9
"CA2810005","inside",13,2332,8.4
"CA2810005","inside",14,2332,7.7
"CA2810005","inside",15,2332,7.2
"CA2810005","inside",16,2332,6.4
"CA2810005","inside",17,2332,5.5
"CA2810005","inside",18,2332,4.8
"CA2810005","inside",19,2332,4.2
"CA2810005","inside",20,2332,3.6
"CA3010001","inside",0,304,100
"CA3010001","inside",1,304,19.1
"CA3010001","inside",2,304,7.7
"CA3010001","inside",3,304,4
"CA3010001","inside",4,304,3
"CA3010001","inside",5,304,2.4
"CA3010001","inside",6,304,2
"CA3010001","inside",7,304,1.7
"CA3010001","inside",8,304,1.5
"CA3010001","inside",9,304,1.3
"CA3010001","inside",10,304,1.2
"CA3010001","inside",11,304,1.1
"CA3010001","inside",12,304,1
"CA3010001","inside",13,304,0.9
"CA3010001","inside",14,304,0.8
"CA3010001","inside",15,304,0.8
"CA3010001","inside",16,304,0.7
"CA3010001","inside",17,304,0.7
"CA3010001","inside",18,304,0.6
"CA3010001","inside",19,304,0.6
"CA3010001","inside",20,304,0.6
"CA4510001","inside",0,1026,100
"CA4510001","outside",0,1034,100
"CA4510001","inside",1,1026,88.8
"CA4510001","outside",1,1034,77.8
"CA4510001","inside",2,1026,57.7
"CA4510001","outside",2,1034,51.9
"CA4510001","inside",3,1026,39
"CA4510001","outside",3,1034,33.3
"CA4510001","inside",4,1026,30.1
"CA4510001","outside",4,1034,25.9
"CA4510001","inside",5,1026,22.9
"CA4510001","outside",5,1034,18.5
"CA4510001","inside",6,1026,17.7
"CA4510001","outside",6,1034,18.5
"CA4510001","inside",7,1026,13.6
"CA4510001","outside",7,1034,11.1
"CA4510001","inside",8,1026,9.9
"CA4510001","outside",8,1034,7.4
"CA4510001","inside",9,1026,7.2
"CA4510001","outside",9,1034,7.4
"CA4510001","inside",10,1026,5.2
"CA4510001","outside",10,1034,3.7
"CA4510001","inside",11,1026,4.4
"CA4510001","outside",11,1034,3.7
"CA4510001","inside",12,1026,4.1
"CA4510001","outside",12,1034,3.7
"CA4510001","inside",13,1026,3.8
"CA4510001","outside",13,1034,3.7
"CA4510001","inside",14,1026,3.7
"CA4510001","outside",14,1034,3.7
"CA4510001","inside",15,1026,3.5
"CA4510001","outside",15,1034,3.7
"CA4510001","inside",16,1026,3.2
"CA4510001","outside",16,1034,3.7
"CA4510001","inside",17,1026,3.2
"CA4510001","outside",17,1034,3.7
"CA4510001","inside",18,1026,3.1
"CA4510001","outside",18,1034,3.7
"CA4510001","inside",19,1026,3
"CA4510001","outside",19,1034,3.7
"CA4510001","inside",20,1026,2.8
"CA4510001","outside",20,1034,3.7
"CA0710001","inside",0,1547,100
"CA0710001","inside",1,1547,84.7
"CA0710001","inside",2,1547,51.5
"CA0710001","inside",3,1547,34.1
"CA0710001","inside",4,1547,25.5
"CA0710001","inside",5,1547,19.9
"CA0710001","inside",6,1547,15.9
"CA0710001","inside",7,1547,12.9
"CA0710001","inside",8,1547,10.9
"CA0710001","inside",9,1547,9.4
"CA0710001","inside",10,1547,8.2
"CA0710001","inside",11,1547,7.3
"CA0710001","inside",12,1547,6.4
"CA0710001","inside",13,1547,5.7
"CA0710001","inside",14,1547,5.2
"CA0710001","inside",15,1547,4.6
"CA0710001","inside",16,1547,4.3
"CA0710001","inside",17,1547,4
"CA0710001","inside",18,1547,3.8
"CA0710001","inside",19,1547,3.6
"CA0710001","inside",20,1547,3.5
"CA1910003","inside",0,744,100
"CA1910003","inside",1,744,39.1
"CA1910003","inside",2,744,19.6
"CA1910003","inside",3,744,12.2
"CA1910003","inside",4,744,9.7
"CA1910003","inside",5,744,7.7
"CA1910003","inside",6,744,6.8
"CA1910003","inside",7,744,5.9
"CA1910003","inside",8,744,5
"CA1910003","inside",9,744,4.4
"CA1910003","inside",10,744,4
"CA1910003","inside",11,744,3.6
"CA1910003","inside",12,744,3.3
"CA1910003","inside",13,744,3
"CA1910003","inside",14,744,2.9
"CA1910003","inside",15,744,2.6
"CA1910003","inside",16,744,2.4
"CA1910003","inside",17,744,2.3
"CA1910003","inside",18,744,2.1
"CA1910003","inside",19,744,2
"CA1910003","inside",20,744,2
"CA1210001","inside",0,3757,100
"CA1210001","outside",0,3826,100
"CA1210001","inside",1,3757,100
"CA1210001","outside",1,3826,100
"CA1210001","inside",2,3757,96.4
"CA1210001","outside",2,3826,95.2
"CA1210001","inside",3,3757,89.1
"CA1210001","outside",3,3826,83.7
"CA1210001","inside",4,3757,82
"CA1210001","outside",4,3826,73.2
"CA1210001","inside",5,3757,76.3
"CA1210001","outside",5,3826,66.4
"CA1210001","inside",6,3757,70.1
"CA1210001","outside",6,3826,58.6
"CA1210001","inside",7,3757,65.7
"CA1210001","outside",7,3826,52.1
"CA1210001","inside",8,3757,61.9
"CA1210001","outside",8,3826,47.2
"CA1210001","inside",9,3757,56.7
"CA1210001","outside",9,3826,40.4
"CA1210001","inside",10,3757,51.7
"CA1210001","outside",10,3826,37.1
"CA1210001","inside",11,3757,48.1
"CA1210001","outside",11,3826,33.8
"CA1210001","inside",12,3757,45.8
"CA1210001","outside",12,3826,32
"CA1210001","inside",13,3757,43.2
"CA1210001","outside",13,3826,30.4
"CA1210001","inside",14,3757,39.9
"CA1210001","outside",14,3826,28.6
"CA1210001","inside",15,3757,36.4
"CA1210001","outside",15,3826,27.3
"CA1210001","inside",16,3757,34.2
"CA1210001","outside",16,3826,25
"CA1210001","inside",17,3757,32.6
"CA1210001","outside",17,3826,23.5
"CA1210001","inside",18,3757,31
"CA1210001","outside",18,3826,21.5
"CA1210001","inside",19,3757,29.9
"CA1210001","outside",19,3826,19.4
"CA1210001","inside",20,3757,28.8
"CA1210001","outside",20,3826,18
"CA4010001","inside",0,1537,100
"CA4010001","inside",1,1537,80.2
"CA4010001","inside",2,1537,48.5
"CA4010001","inside",3,1537,31.3
"CA4010001","inside",4,1537,23.2
"CA4010001","inside",5,1537,17.6
"CA4010001","inside",6,1537,15.1
"CA4010001","inside",7,1537,12.6
"CA4010001","inside",8,1537,10.6
"CA4010001","inside",9,1537,8.9
"CA4010001","inside",10,1537,7.7
"CA4010001","inside",11,1537,6.8
"CA4010001","inside",12,1537,6.3
"CA4010001","inside",13,1537,5.6
"CA4010001","inside",14,1537,5.2
"CA4010001","inside",15,1537,4.9
"CA4010001","inside",16,1537,4.6
"CA4010001","inside",17,1537,4.1
"CA4010001","inside",18,1537,3.8
"CA4010001","inside",19,1537,3.6
"CA4010001","inside",20,1537,3.4
"CA1510001","inside",0,1013,100
"CA1510001","inside",1,1013,96.4
"CA1510001","inside",2,1013,76.7
"CA1510001","inside",3,1013,46.6
"CA1510001","inside",4,1013,31.3
"CA1510001","inside",5,1013,21
"CA1510001","inside",6,1013,16.9
"CA1510001","inside",7,1013,13.6
"CA1510001","inside",8,1013,10.8
"CA1510001","inside",9,1013,8.8
"CA1510001","inside",10,1013,7.5
"CA1510001","inside",11,1013,7
"CA1510001","inside",12,1013,6.5
"CA1510001","inside",13,1013,6.1
"CA1510001","inside",14,1013,5.8
"CA1510001","inside",15,1013,5.5
"CA1510001","inside",16,1013,5.1
"CA1510001","inside",17,1013,4.8
"CA1510001","inside",18,1013,4.5
"CA1510001","inside",19,1013,4.4
"CA1510001","inside",20,1013,4.2
"CA4010002","inside",0,2492,100
"CA4010002","inside",1,2492,99.9
"CA4010002","inside",2,2492,73.8
"CA4010002","inside",3,2492,53.3
"CA4010002","inside",4,2492,35.7
"CA4010002","inside",5,2492,28.2
"CA4010002","inside",6,2492,22
"CA4010002","inside",7,2492,16.7
"CA4010002","inside",8,2492,13.5
"CA4010002","inside",9,2492,11.2
"CA4010002","inside",10,2492,9.8
"CA4010002","inside",11,2492,8.5
"CA4010002","inside",12,2492,7.4
"CA4010002","inside",13,2492,6.5
"CA4010002","inside",14,2492,5.8
"CA4010002","inside",15,2492,5.3
"CA4010002","inside",16,2492,4.8
"CA4010002","inside",17,2492,4.5
"CA4010002","inside",18,2492,4.2
"CA4010002","inside",19,2492,4
"CA4010002","inside",20,2492,3.7
"CA1510031","inside",0,877,100
"CA1510031","inside",1,877,54.4
"CA1510031","inside",2,877,24.5
"CA1510031","inside",3,877,14.6
"CA1510031","inside",4,877,9.5
"CA1510031","inside",5,877,6.9
"CA1510031","inside",6,877,5.4
"CA1510031","inside",7,877,4.5
"CA1510031","inside",8,877,3.8
"CA1510031","inside",9,877,3.3
"CA1510031","inside",10,877,3
"CA1510031","inside",11,877,2.7
"CA1510031","inside",12,877,2.5
"CA1510031","inside",13,877,2.3
"CA1510031","inside",14,877,2.2
"CA1510031","inside",15,877,2
"CA1510031","inside",16,877,1.9
"CA1510031","inside",17,877,1.8
"CA1510031","inside",18,877,1.7
"CA1510031","inside",19,877,1.6
"CA1510031","inside",20,877,1.6
"CA1910007","inside",0,818,100
"CA1910007","outside",0,1410,100
"CA1910007","inside",1,818,56.2
"CA1910007","outside",1,1410,78.3
"CA1910007","inside",2,818,25.6
"CA1910007","outside",2,1410,43.7
"CA1910007","inside",3,818,14.1
"CA1910007","outside",3,1410,22.6
"CA1910007","inside",4,818,8.4
"CA1910007","outside",4,1410,14.3
"CA1910007","inside",5,818,6.5
"CA1910007","outside",5,1410,7.3
"CA1910007","inside",6,818,5
"CA1910007","outside",6,1410,5
"CA1910007","inside",7,818,3.8
"CA1910007","outside",7,1410,4.6
"CA1910007","inside",8,818,3
"CA1910007","outside",8,1410,4.3
"CA1910007","inside",9,818,2.5
"CA1910007","outside",9,1410,3.3
"CA1910007","inside",10,818,2.2
"CA1910007","outside",10,1410,2.9
"CA1910007","inside",11,818,2
"CA1910007","outside",11,1410,1.9
"CA1910007","inside",12,818,1.9
"CA1910007","outside",12,1410,1.7
"CA1910007","inside",13,818,1.8
"CA1910007","outside",13,1410,1.4
"CA1910007","inside",14,818,1.6
"CA1910007","outside",14,1410,1.2
"CA1910007","inside",15,818,1.5
"CA1910007","outside",15,1410,1.2
"CA1910007","inside",16,818,1.4
"CA1910007","outside",16,1410,1.2
"CA1910007","inside",17,818,1.3
"CA1910007","outside",17,1410,1.2
"CA1910007","inside",18,818,1.2
"CA1910007","outside",18,1410,1.2
"CA1910007","inside",19,818,1.2
"CA1910007","outside",19,1410,1.2
"CA1910007","inside",20,818,1.1
"CA1910007","outside",20,1410,1.2
"CA1010001","inside",0,780,100
"CA1010001","inside",1,780,80.7
"CA1010001","inside",2,780,51.3
"CA1010001","inside",3,780,34.6
"CA1010001","inside",4,780,28.4
"CA1010001","inside",5,780,23.6
"CA1010001","inside",6,780,17.8
"CA1010001","inside",7,780,13.1
"CA1010001","inside",8,780,10
"CA1010001","inside",9,780,8.6
"CA1010001","inside",10,780,7.7
"CA1010001","inside",11,780,7.1
"CA1010001","inside",12,780,6.6
"CA1010001","inside",13,780,6.2
"CA1010001","inside",14,780,5.7
"CA1010001","inside",15,780,5.2
"CA1010001","inside",16,780,4.6
"CA1010001","inside",17,780,4.3
"CA1010001","inside",18,780,3.9
"CA1010001","inside",19,780,3.7
"CA1010001","inside",20,780,3.6
"CA3310006","inside",0,1039,100
"CA3310006","inside",1,1039,86.4
"CA3310006","inside",2,1039,61.8
"CA3310006","inside",3,1039,42.4
"CA3310006","inside",4,1039,29.5
"CA3310006","inside",5,1039,21.8
"CA3310006","inside",6,1039,16.7
"CA3310006","inside",7,1039,13.3
"CA3310006","inside",8,1039,11.3
"CA3310006","inside",9,1039,9.5
"CA3310006","inside",10,1039,8.1
"CA3310006","inside",11,1039,7.1
"CA3310006","inside",12,1039,6.4
"CA3310006","inside",13,1039,5.7
"CA3310006","inside",14,1039,5.3
"CA3310006","inside",15,1039,4.9
"CA3310006","inside",16,1039,4.6
"CA3310006","inside",17,1039,4.3
"CA3310006","inside",18,1039,4.1
"CA3310006","inside",19,1039,4
"CA3310006","inside",20,1039,3.8
"CA3310002","inside",0,737,100
"CA3310002","outside",0,773,100
"CA3310002","inside",1,737,48.9
"CA3310002","outside",1,773,58.7
"CA3310002","inside",2,737,23.9
"CA3310002","outside",2,773,37.3
"CA3310002","inside",3,737,14.9
"CA3310002","outside",3,773,20.6
"CA3310002","inside",4,737,10.9
"CA3310002","outside",4,773,15.1
"CA3310002","inside",5,737,8.7
"CA3310002","outside",5,773,12.7
"CA3310002","inside",6,737,7.3
"CA3310002","outside",6,773,9.5
"CA3310002","inside",7,737,6.3
"CA3310002","outside",7,773,6.3
"CA3310002","inside",8,737,5.4
"CA3310002","outside",8,773,4.8
"CA3310002","inside",9,737,4.7
"CA3310002","outside",9,773,4
"CA3310002","inside",10,737,4.2
"CA3310002","outside",10,773,3.2
"CA3310002","inside",11,737,3.8
"CA3310002","outside",11,773,2.4
"CA3310002","inside",12,737,3.5
"CA3310002","outside",12,773,2.4
"CA3310002","inside",13,737,3.1
"CA3310002","outside",13,773,2.4
"CA3310002","inside",14,737,2.9
"CA3310002","outside",14,773,2.4
"CA3310002","inside",15,737,2.7
"CA3310002","outside",15,773,2.4
"CA3310002","inside",16,737,2.5
"CA3310002","outside",16,773,2.4
"CA3310002","inside",17,737,2.4
"CA3310002","outside",17,773,2.4
"CA3310002","inside",18,737,2.2
"CA3310002","outside",18,773,2.4
"CA3310002","inside",19,737,2.1
"CA3310002","outside",19,773,2.4
"CA3310002","inside",20,737,2
"CA3310002","outside",20,773,2.4
"CA4810001","inside",0,1978,100
"CA4810001","inside",1,1978,80.8
"CA4810001","inside",2,1978,46.4
"CA4810001","inside",3,1978,28.4
"CA4810001","inside",4,1978,19.1
"CA4810001","inside",5,1978,13.8
"CA4810001","inside",6,1978,11.3
"CA4810001","inside",7,1978,9.6
"CA4810001","inside",8,1978,8.6
"CA4810001","inside",9,1978,7.4
"CA4810001","inside",10,1978,6.5
"CA4810001","inside",11,1978,5.4
"CA4810001","inside",12,1978,4.4
"CA4810001","inside",13,1978,3.8
"CA4810001","inside",14,1978,3.3
"CA4810001","inside",15,1978,3.1
"CA4810001","inside",16,1978,2.8
"CA4810001","inside",17,1978,2.6
"CA4810001","inside",18,1978,2.4
"CA4810001","inside",19,1978,2.2
"CA4810001","inside",20,1978,2.1
"CA1910156","inside",0,1877,100
"CA1910156","inside",1,1877,73.2
"CA1910156","inside",2,1877,47
"CA1910156","inside",3,1877,33.4
"CA1910156","inside",4,1877,25.9
"CA1910156","inside",5,1877,22.1
"CA1910156","inside",6,1877,19
"CA1910156","inside",7,1877,16.9
"CA1910156","inside",8,1877,15.2
"CA1910156","inside",9,1877,13.4
"CA1910156","inside",10,1877,12.1
"CA1910156","inside",11,1877,10.9
"CA1910156","inside",12,1877,9.9
"CA1910156","inside",13,1877,8.9
"CA1910156","inside",14,1877,8
"CA1910156","inside",15,1877,7.3
"CA1910156","inside",16,1877,6.6
"CA1910156","inside",17,1877,6.1
"CA1910156","inside",18,1877,5.6
"CA1910156","inside",19,1877,5.2
"CA1910156","inside",20,1877,4.9
"CA3610008","inside",0,1183,100
"CA3610008","inside",1,1183,88.4
"CA3610008","inside",2,1183,58.7
"CA3610008","inside",3,1183,41
"CA3610008","inside",4,1183,27
"CA3610008","inside",5,1183,22.3
"CA3610008","inside",6,1183,19.7
"CA3610008","inside",7,1183,16.8
"CA3610008","inside",8,1183,14.5
"CA3610008","inside",9,1183,11.6
"CA3610008","inside",10,1183,9.7
"CA3610008","inside",11,1183,8
"CA3610008","inside",12,1183,7
"CA3610008","inside",13,1183,6.4
"CA3610008","inside",14,1183,5.8
"CA3610008","inside",15,1183,5.4
"CA3610008","inside",16,1183,5
"CA3610008","inside",17,1183,4.6
"CA3610008","inside",18,1183,4.3
"CA3610008","inside",19,1183,4.2
"CA3610008","inside",20,1183,4
"CA1310001","inside",0,1554,100
"CA1310001","inside",1,1554,96.3
"CA1310001","inside",2,1554,70.6
"CA1310001","inside",3,1554,56.5
"CA1310001","inside",4,1554,47.1
"CA1310001","inside",5,1554,40.5
"CA1310001","inside",6,1554,35.4
"CA1310001","inside",7,1554,30.1
"CA1310001","inside",8,1554,25.6
"CA1310001","inside",9,1554,22.4
"CA1310001","inside",10,1554,20.1
"CA1310001","inside",11,1554,17.4
"CA1310001","inside",12,1554,15.1
"CA1310001","inside",13,1554,13.1
"CA1310001","inside",14,1554,11.3
"CA1310001","inside",15,1554,9.9
"CA1310001","inside",16,1554,8.9
"CA1310001","inside",17,1554,8.3
"CA1310001","inside",18,1554,7.8
"CA1310001","inside",19,1554,7.3
"CA1310001","inside",20,1554,7
"CA3010002","inside",0,3747,100
"CA3010002","inside",1,3747,100
"CA3010002","inside",2,3747,83.3
"CA3010002","inside",3,3747,64.9
"CA3010002","inside",4,3747,49.4
"CA3010002","inside",5,3747,38.2
"CA3010002","inside",6,3747,30.2
"CA3010002","inside",7,3747,24
"CA3010002","inside",8,3747,20.2
"CA3010002","inside",9,3747,16.7
"CA3010002","inside",10,3747,14.7
"CA3010002","inside",11,3747,13.3
"CA3010002","inside",12,3747,12.2
"CA3010002","inside",13,3747,11.1
"CA3010002","inside",14,3747,10.2
"CA3010002","inside",15,3747,9.2
"CA3010002","inside",16,3747,8.4
"CA3010002","inside",17,3747,7.8
"CA3010002","inside",18,3747,7.4
"CA3010002","inside",19,3747,6.9
"CA3010002","inside",20,3747,6.6
"CA0710004","inside",0,1895,100
"CA0710004","inside",1,1895,81.1
"CA0710004","inside",2,1895,44.4
"CA0710004","inside",3,1895,29.4
"CA0710004","inside",4,1895,21.3
"CA0710004","inside",5,1895,15.8
"CA0710004","inside",6,1895,13.2
"CA0710004","inside",7,1895,10.9
"CA0710004","inside",8,1895,9.2
"CA0710004","inside",9,1895,7.8
"CA0710004","inside",10,1895,6.8
"CA0710004","inside",11,1895,5.9
"CA0710004","inside",12,1895,5
"CA0710004","inside",13,1895,4.4
"CA0710004","inside",14,1895,4
"CA0710004","inside",15,1895,3.6
"CA0710004","inside",16,1895,3.2
"CA0710004","inside",17,1895,2.9
