"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100893","inside",1,2052,99.8
"OR4100893","inside",2,2052,92.4
"OR4100893","inside",3,2052,75.6
"OR4100893","inside",4,2052,63.4
"OR4100893","inside",5,2052,48.7
"OR4100893","inside",6,2052,43.6
"OR4100893","inside",7,2052,35
"OR4100893","inside",8,2052,29.8
"OR4100893","inside",9,2052,26.3
"OR4100893","inside",10,2052,24.9
"OR4100893","inside",11,2052,21.8
"OR4100893","inside",12,2052,19.3
"OR4100893","inside",13,2052,16.8
"OR4100893","inside",14,2052,15.2
"OR4100893","inside",15,2052,14.7
"OR4100893","inside",16,2052,14.1
"OR4100893","inside",17,2052,13.3
"OR4100893","inside",18,2052,13.1
"OR4100893","inside",19,2052,12.6
"OR4100893","inside",20,2052,12.2
"OR4100566","inside",0,1747,100
"OR4100566","inside",1,1747,96.4
"OR4100566","inside",2,1747,79.9
"OR4100566","inside",3,1747,57.9
"OR4100566","inside",4,1747,46.8
"OR4100566","inside",5,1747,38.9
"OR4100566","inside",6,1747,34.2
"OR4100566","inside",7,1747,28.5
"OR4100566","inside",8,1747,22.1
"OR4100566","inside",9,1747,17.6
"OR4100566","inside",10,1747,15.8
"OR4100566","inside",11,1747,14.3
"OR4100566","inside",12,1747,12.4
"OR4100566","inside",13,1747,10.9
"OR4100566","inside",14,1747,8.9
"OR4100566","inside",15,1747,7.2
"OR4100566","inside",16,1747,6.4
"OR4100566","inside",17,1747,5.5
"OR4100566","inside",18,1747,5.1
"OR4100566","inside",19,1747,4.6
"OR4100566","inside",20,1747,4.3
"OR4100483","inside",0,1776,100
"OR4100483","inside",1,1776,98.4
"OR4100483","inside",2,1776,82.8
"OR4100483","inside",3,1776,67.2
"OR4100483","inside",4,1776,56
"OR4100483","inside",5,1776,44.6
"OR4100483","inside",6,1776,36.8
"OR4100483","inside",7,1776,30
"OR4100483","inside",8,1776,25.3
"OR4100483","inside",9,1776,21.5
"OR4100483","inside",10,1776,19.1
"OR4100483","inside",11,1776,17
"OR4100483","inside",12,1776,15.2
"OR4100483","inside",13,1776,13.4
"OR4100483","inside",14,1776,11.6
"OR4100483","inside",15,1776,10.2
"OR4100483","inside",16,1776,9.1
"OR4100483","inside",17,1776,8
"OR4100483","inside",18,1776,7.2
"OR4100483","inside",19,1776,7
"OR4100483","inside",20,1776,6.6
"OR4100731","inside",0,1409,100
"OR4100731","inside",1,1409,90
"OR4100731","inside",2,1409,61.4
"OR4100731","inside",3,1409,42.8
"OR4100731","inside",4,1409,31.9
"OR4100731","inside",5,1409,23.5
"OR4100731","inside",6,1409,19.1
"OR4100731","inside",7,1409,16
"OR4100731","inside",8,1409,13.3
"OR4100731","inside",9,1409,11.2
"OR4100731","inside",10,1409,9.7
"OR4100731","inside",11,1409,8.4
"OR4100731","inside",12,1409,7.4
"OR4100731","inside",13,1409,6.6
"OR4100731","inside",14,1409,5.8
"OR4100731","inside",15,1409,5.4
"OR4100731","inside",16,1409,5.1
"OR4100731","inside",17,1409,4.8
"OR4100731","inside",18,1409,4.5
"OR4100731","inside",19,1409,4.3
"OR4100731","inside",20,1409,4.1
"CA0110001","inside",0,1425,100
"CA0110001","outside",0,1524,100
"CA0110001","inside",1,1425,55.3
"CA0110001","outside",1,1524,45.1
"CA0110001","inside",2,1425,24.4
"CA0110001","outside",2,1524,22.5
"CA0110001","inside",3,1425,14.5
"CA0110001","outside",3,1524,15.5
"CA0110001","inside",4,1425,10.8
"CA0110001","outside",4,1524,11.3
"CA0110001","inside",5,1425,8.2
"CA0110001","outside",5,1524,9.9
"CA0110001","inside",6,1425,6.7
"CA0110001","outside",6,1524,7
"CA0110001","inside",7,1425,5.6
"CA0110001","outside",7,1524,5.6
"CA0110001","inside",8,1425,4.8
"CA0110001","outside",8,1524,5.6
"CA0110001","inside",9,1425,4.2
"CA0110001","outside",9,1524,4.2
"CA0110001","inside",10,1425,3.7
"CA0110001","outside",10,1524,4.2
"CA0110001","inside",11,1425,3.3
"CA0110001","outside",11,1524,4.2
"CA0110001","inside",12,1425,3
"CA0110001","outside",12,1524,4.2
"CA0110001","inside",13,1425,2.7
"CA0110001","outside",13,1524,2.8
"CA0110001","inside",14,1425,2.4
"CA0110001","outside",14,1524,2.8
"CA0110001","inside",15,1425,2.2
"CA0110001","outside",15,1524,2.8
"CA0110001","inside",16,1425,2.1
"CA0110001","outside",16,1524,2.8
"CA0110001","inside",17,1425,2
"CA0110001","outside",17,1524,2.8
"CA0110001","inside",18,1425,1.9
"CA0110001","outside",18,1524,2.8
"CA0110001","inside",19,1425,1.8
"CA0110001","outside",19,1524,2.8
"CA0110001","inside",20,1425,1.7
"CA0110001","outside",20,1524,2.8
"CA1910001","inside",0,777,100
"CA1910001","inside",1,777,58.9
"CA1910001","inside",2,777,31.7
"CA1910001","inside",3,777,21.6
"CA1910001","inside",4,777,15.8
"CA1910001","inside",5,777,11.4
"CA1910001","inside",6,777,9
"CA1910001","inside",7,777,7.4
"CA1910001","inside",8,777,6.3
"CA1910001","inside",9,777,5.7
"CA1910001","inside",10,777,5.1
"CA1910001","inside",11,777,4.6
"CA1910001","inside",12,777,4.2
"CA1910001","inside",13,777,3.9
"CA1910001","inside",14,777,3.6
"CA1910001","inside",15,777,3.4
"CA1910001","inside",16,777,3.2
"CA1910001","inside",17,777,3
"CA1910001","inside",18,777,2.8
"CA1910001","inside",19,777,2.6
"CA1910001","inside",20,777,2.5
"CA2810005","inside",0,1745,100
"CA2810005","inside",1,1745,75.4
"CA2810005","inside",2,1745,43
"CA2810005","inside",3,1745,28.8
"CA2810005","inside",4,1745,19.2
"CA2810005","inside",5,1745,14.9
"CA2810005","inside",6,1745,12.8
"CA2810005","inside",7,1745,10.8
"CA2810005","inside",8,1745,9.9
"CA2810005","inside",9,1745,9
"CA2810005","inside",10,1745,8.1
"CA2810005","inside",11,1745,7.3
"CA2810005","inside",12,1745,6.3
"CA2810005","inside",13,1745,5.2
"CA2810005","inside",14,1745,4.3
"CA2810005","inside",15,1745,3.6
"CA2810005","inside",16,1745,3.1
"CA2810005","inside",17,1745,2.5
"CA2810005","inside",18,1745,2.4
"CA2810005","inside",19,1745,2.2
"CA2810005","inside",20,1745,2.2
"CA3010001","inside",0,264,100
"CA3010001","inside",1,264,15.9
"CA3010001","inside",2,264,6.2
"CA3010001","inside",3,264,3.5
"CA3010001","inside",4,264,2.6
"CA3010001","inside",5,264,2.1
"CA3010001","inside",6,264,1.7
"CA3010001","inside",7,264,1.5
"CA3010001","inside",8,264,1.3
"CA3010001","inside",9,264,1.1
"CA3010001","inside",10,264,1
"CA3010001","inside",11,264,0.9
"CA3010001","inside",12,264,0.8
"CA3010001","inside",13,264,0.8
"CA3010001","inside",14,264,0.7
"CA3010001","inside",15,264,0.7
"CA3010001","inside",16,264,0.6
"CA3010001","inside",17,264,0.6
"CA3010001","inside",18,264,0.5
"CA3010001","inside",19,264,0.5
"CA3010001","inside",20,264,0.5
"CA4510001","inside",0,808,100
"CA4510001","outside",0,813,100
"CA4510001","inside",1,808,77.9
"CA4510001","outside",1,813,63
"CA4510001","inside",2,808,46.5
"CA4510001","outside",2,813,44.4
"CA4510001","inside",3,808,31.3
"CA4510001","outside",3,813,25.9
"CA4510001","inside",4,808,22.5
"CA4510001","outside",4,813,18.5
"CA4510001","inside",5,808,16.2
"CA4510001","outside",5,813,14.8
"CA4510001","inside",6,808,11.3
"CA4510001","outside",6,813,7.4
"CA4510001","inside",7,808,7.6
"CA4510001","outside",7,813,7.4
"CA4510001","inside",8,808,4.8
"CA4510001","outside",8,813,3.7
"CA4510001","inside",9,808,4.3
"CA4510001","outside",9,813,3.7
"CA4510001","inside",10,808,3.9
"CA4510001","outside",10,813,3.7
"CA4510001","inside",11,808,3.7
"CA4510001","outside",11,813,3.7
"CA4510001","inside",12,808,3.4
"CA4510001","outside",12,813,3.7
"CA4510001","inside",13,808,3.2
"CA4510001","outside",13,813,3.7
"CA4510001","inside",14,808,3.1
"CA4510001","outside",14,813,3.7
"CA4510001","inside",15,808,3
"CA4510001","outside",15,813,3.7
"CA4510001","inside",16,808,2.7
"CA4510001","outside",16,813,3.7
"CA4510001","inside",17,808,2.5
"CA4510001","outside",17,813,3.7
"CA4510001","inside",18,808,2.4
"CA4510001","outside",18,813,3.7
"CA4510001","inside",19,808,2.2
"CA4510001","outside",19,813,3.7
"CA4510001","inside",20,808,2.1
"CA4510001","outside",20,813,3.7
"CA0710001","inside",0,1033,100
"CA0710001","inside",1,1033,65.2
"CA0710001","inside",2,1033,34.2
"CA0710001","inside",3,1033,22.3
"CA0710001","inside",4,1033,15.9
"CA0710001","inside",5,1033,11.8
"CA0710001","inside",6,1033,9.4
"CA0710001","inside",7,1033,7.8
"CA0710001","inside",8,1033,6.4
"CA0710001","inside",9,1033,5.5
"CA0710001","inside",10,1033,4.7
"CA0710001","inside",11,1033,4.2
"CA0710001","inside",12,1033,3.8
"CA0710001","inside",13,1033,3.5
"CA0710001","inside",14,1033,3.3
"CA0710001","inside",15,1033,3.1
"CA0710001","inside",16,1033,2.9
"CA0710001","inside",17,1033,2.7
"CA0710001","inside",18,1033,2.5
"CA0710001","inside",19,1033,2.4
"CA0710001","inside",20,1033,2.2
"CA1910003","inside",0,551,100
"CA1910003","inside",1,551,30.1
"CA1910003","inside",2,551,13.8
"CA1910003","inside",3,551,9.5
"CA1910003","inside",4,551,7.3
"CA1910003","inside",5,551,6.1
"CA1910003","inside",6,551,5
"CA1910003","inside",7,551,4.2
"CA1910003","inside",8,551,3.7
"CA1910003","inside",9,551,3.3
"CA1910003","inside",10,551,3
"CA1910003","inside",11,551,2.7
"CA1910003","inside",12,551,2.4
"CA1910003","inside",13,551,2.2
"CA1910003","inside",14,551,2
"CA1910003","inside",15,551,1.9
"CA1910003","inside",16,551,1.8
"CA1910003","inside",17,551,1.6
"CA1910003","inside",18,551,1.6
"CA1910003","inside",19,551,1.5
"CA1910003","inside",20,551,1.4
"CA1210001","inside",0,2559,100
"CA1210001","outside",0,2629,100
"CA1210001","inside",1,2559,100
"CA1210001","outside",1,2629,100
"CA1210001","inside",2,2559,89.7
"CA1210001","outside",2,2629,84.6
"CA1210001","inside",3,2559,79.3
"CA1210001","outside",3,2629,70.4
"CA1210001","inside",4,2559,70.8
"CA1210001","outside",4,2629,59.6
"CA1210001","inside",5,2559,64.6
"CA1210001","outside",5,2629,50.7
"CA1210001","inside",6,2559,57.8
"CA1210001","outside",6,2629,42
"CA1210001","inside",7,2559,50.4
"CA1210001","outside",7,2629,36.1
"CA1210001","inside",8,2559,46.3
"CA1210001","outside",8,2629,32.7
"CA1210001","inside",9,2559,42.6
"CA1210001","outside",9,2629,30.1
"CA1210001","inside",10,2559,37.6
"CA1210001","outside",10,2629,27.9
"CA1210001","inside",11,2559,33.9
"CA1210001","outside",11,2629,25
"CA1210001","inside",12,2559,31.5
"CA1210001","outside",12,2629,22.6
"CA1210001","inside",13,2559,29.9
"CA1210001","outside",13,2629,19.5
"CA1210001","inside",14,2559,28.2
"CA1210001","outside",14,2629,17.5
"CA1210001","inside",15,2559,27.1
"CA1210001","outside",15,2629,16
"CA1210001","inside",16,2559,25.9
"CA1210001","outside",16,2629,15.1
"CA1210001","inside",17,2559,25
"CA1210001","outside",17,2629,14.8
"CA1210001","inside",18,2559,23.2
"CA1210001","outside",18,2629,13.6
"CA1210001","inside",19,2559,21.7
"CA1210001","outside",19,2629,12.2
"CA1210001","inside",20,2559,20.4
"CA1210001","outside",20,2629,11.2
"CA4010001","inside",0,1138,100
"CA4010001","inside",1,1138,65.7
"CA4010001","inside",2,1138,36.5
"CA4010001","inside",3,1138,22.8
"CA4010001","inside",4,1138,16.4
"CA4010001","inside",5,1138,13.1
"CA4010001","inside",6,1138,10.4
"CA4010001","inside",7,1138,8.3
"CA4010001","inside",8,1138,6.9
"CA4010001","inside",9,1138,6.2
"CA4010001","inside",10,1138,5.4
"CA4010001","inside",11,1138,4.9
"CA4010001","inside",12,1138,4.5
"CA4010001","inside",13,1138,4
"CA4010001","inside",14,1138,3.7
"CA4010001","inside",15,1138,3.4
"CA4010001","inside",16,1138,3.2
"CA4010001","inside",17,1138,3
"CA4010001","inside",18,1138,2.8
"CA4010001","inside",19,1138,2.6
"CA4010001","inside",20,1138,2.5
"CA1510001","inside",0,890,100
"CA1510001","inside",1,890,93.3
"CA1510001","inside",2,890,69.9
"CA1510001","inside",3,890,39.9
"CA1510001","inside",4,890,24.9
"CA1510001","inside",5,890,18.3
"CA1510001","inside",6,890,14
"CA1510001","inside",7,890,10.8
"CA1510001","inside",8,890,8.6
"CA1510001","inside",9,890,7.4
"CA1510001","inside",10,890,6.9
"CA1510001","inside",11,890,6.2
"CA1510001","inside",12,890,6
"CA1510001","inside",13,890,5.6
"CA1510001","inside",14,890,5.1
"CA1510001","inside",15,890,4.8
"CA1510001","inside",16,890,4.5
"CA1510001","inside",17,890,4.3
"CA1510001","inside",18,890,4
"CA1510001","inside",19,890,3.7
"CA1510001","inside",20,890,3.5
"CA4010002","inside",0,1671,100
"CA4010002","inside",1,1671,85.2
"CA4010002","inside",2,1671,53.6
"CA4010002","inside",3,1671,31.3
"CA4010002","inside",4,1671,22.3
"CA4010002","inside",5,1671,15.2
"CA4010002","inside",6,1671,11.2
"CA4010002","inside",7,1671,9.2
"CA4010002","inside",8,1671,7.5
"CA4010002","inside",9,1671,6.2
"CA4010002","inside",10,1671,5.3
"CA4010002","inside",11,1671,4.6
"CA4010002","inside",12,1671,4.2
"CA4010002","inside",13,1671,3.9
"CA4010002","inside",14,1671,3.5
"CA4010002","inside",15,1671,3.2
"CA4010002","inside",16,1671,2.9
"CA4010002","inside",17,1671,2.7
"CA4010002","inside",18,1671,2.6
"CA4010002","inside",19,1671,2.5
"CA4010002","inside",20,1671,2.3
"CA1510031","inside",0,705,100
"CA1510031","inside",1,705,43.6
"CA1510031","inside",2,705,18.4
"CA1510031","inside",3,705,10.7
"CA1510031","inside",4,705,7
"CA1510031","inside",5,705,5.2
"CA1510031","inside",6,705,4.1
"CA1510031","inside",7,705,3.4
"CA1510031","inside",8,705,3
"CA1510031","inside",9,705,2.7
"CA1510031","inside",10,705,2.4
"CA1510031","inside",11,705,2.2
"CA1510031","inside",12,705,2
"CA1510031","inside",13,705,1.9
"CA1510031","inside",14,705,1.8
"CA1510031","inside",15,705,1.6
"CA1510031","inside",16,705,1.6
"CA1510031","inside",17,705,1.5
"CA1510031","inside",18,705,1.4
"CA1510031","inside",19,705,1.3
"CA1510031","inside",20,705,1.3
"CA1910007","inside",0,621,100
"CA1910007","outside",0,1044,100
"CA1910007","inside",1,621,42.7
"CA1910007","outside",1,1044,66.9
"CA1910007","inside",2,621,17.3
"CA1910007","outside",2,1044,25.5
"CA1910007","inside",3,621,8.6
"CA1910007","outside",3,1044,13.7
"CA1910007","inside",4,621,6.1
"CA1910007","outside",4,1044,6
"CA1910007","inside",5,621,4.2
"CA1910007","outside",5,1044,4.6
"CA1910007","inside",6,621,3
"CA1910007","outside",6,1044,3.9
"CA1910007","inside",7,621,2.5
"CA1910007","outside",7,1044,3.1
"CA1910007","inside",8,621,2.1
"CA1910007","outside",8,1044,2.3
"CA1910007","inside",9,621,1.9
"CA1910007","outside",9,1044,1.7
"CA1910007","inside",10,621,1.7
"CA1910007","outside",10,1044,1.2
"CA1910007","inside",11,621,1.5
"CA1910007","outside",11,1044,1.2
"CA1910007","inside",12,621,1.4
"CA1910007","outside",12,1044,1.2
"CA1910007","inside",13,621,1.3
"CA1910007","outside",13,1044,1.2
"CA1910007","inside",14,621,1.2
"CA1910007","outside",14,1044,1.2
"CA1910007","inside",15,621,1.1
"CA1910007","outside",15,1044,1
"CA1910007","inside",16,621,1
"CA1910007","outside",16,1044,1
"CA1910007","inside",17,621,1
"CA1910007","outside",17,1044,1
"CA1910007","inside",18,621,0.9
"CA1910007","outside",18,1044,1
"CA1910007","inside",19,621,0.9
"CA1910007","outside",19,1044,1
"CA1910007","inside",20,621,0.8
"CA1910007","outside",20,1044,1
"CA1010001","inside",0,646,100
"CA1010001","inside",1,646,74.4
"CA1010001","inside",2,646,41.9
"CA1010001","inside",3,646,30.6
"CA1010001","inside",4,646,24.1
"CA1010001","inside",5,646,17.6
"CA1010001","inside",6,646,12.2
"CA1010001","inside",7,646,9.3
"CA1010001","inside",8,646,8
"CA1010001","inside",9,646,7.2
"CA1010001","inside",10,646,6.6
"CA1010001","inside",11,646,6
"CA1010001","inside",12,646,5.5
"CA1010001","inside",13,646,4.7
"CA1010001","inside",14,646,4.3
"CA1010001","inside",15,646,3.8
"CA1010001","inside",16,646,3.7
"CA1010001","inside",17,646,3.5
"CA1010001","inside",18,646,3.3
"CA1010001","inside",19,646,3.2
"CA1010001","inside",20,646,3.1
"CA3310006","inside",0,833,100
"CA3310006","inside",1,833,78.9
"CA3310006","inside",2,833,51.2
"CA3310006","inside",3,833,32
"CA3310006","inside",4,833,21.9
"CA3310006","inside",5,833,15.7
"CA3310006","inside",6,833,12.2
"CA3310006","inside",7,833,9.8
"CA3310006","inside",8,833,8.1
"CA3310006","inside",9,833,6.9
"CA3310006","inside",10,833,6.2
"CA3310006","inside",11,833,5.4
"CA3310006","inside",12,833,4.9
"CA3310006","inside",13,833,4.5
"CA3310006","inside",14,833,4.3
"CA3310006","inside",15,833,4
"CA3310006","inside",16,833,3.8
"CA3310006","inside",17,833,3.6
"CA3310006","inside",18,833,3.4
"CA3310006","inside",19,833,3.2
"CA3310006","inside",20,833,3
"CA3310002","inside",0,660,100
"CA3310002","outside",0,696,100
"CA3310002","inside",1,660,43.3
"CA3310002","outside",1,696,56.4
"CA3310002","inside",2,660,21.1
"CA3310002","outside",2,696,34.1
"CA3310002","inside",3,660,13.3
"CA3310002","outside",3,696,19
"CA3310002","inside",4,660,9.8
"CA3310002","outside",4,696,13.5
"CA3310002","inside",5,660,7.8
"CA3310002","outside",5,696,9.5
"CA3310002","inside",6,660,6.6
"CA3310002","outside",6,696,7.1
"CA3310002","inside",7,660,5.6
"CA3310002","outside",7,696,5.6
"CA3310002","inside",8,660,4.8
"CA3310002","outside",8,696,4
"CA3310002","inside",9,660,4.2
"CA3310002","outside",9,696,3.2
"CA3310002","inside",10,660,3.7
"CA3310002","outside",10,696,2.4
"CA3310002","inside",11,660,3.4
"CA3310002","outside",11,696,2.4
"CA3310002","inside",12,660,3
"CA3310002","outside",12,696,2.4
"CA3310002","inside",13,660,2.8
"CA3310002","outside",13,696,2.4
"CA3310002","inside",14,660,2.5
"CA3310002","outside",14,696,2.4
"CA3310002","inside",15,660,2.4
"CA3310002","outside",15,696,2.4
"CA3310002","inside",16,660,2.3
"CA3310002","outside",16,696,2.4
"CA3310002","inside",17,660,2.1
"CA3310002","outside",17,696,2.4
"CA3310002","inside",18,660,2
"CA3310002","outside",18,696,2.4
"CA3310002","inside",19,660,2
"CA3310002","outside",19,696,2.4
"CA3310002","inside",20,660,1.9
"CA3310002","outside",20,696,2.4
"CA4810001","inside",0,1593,100
"CA4810001","inside",1,1593,70.1
"CA4810001","inside",2,1593,35.7
"CA4810001","inside",3,1593,21.5
"CA4810001","inside",4,1593,13.9
"CA4810001","inside",5,1593,11
"CA4810001","inside",6,1593,9.1
"CA4810001","inside",7,1593,7.7
"CA4810001","inside",8,1593,6.5
"CA4810001","inside",9,1593,5.2
"CA4810001","inside",10,1593,4.2
"CA4810001","inside",11,1593,3.5
"CA4810001","inside",12,1593,3.1
"CA4810001","inside",13,1593,2.7
"CA4810001","inside",14,1593,2.5
"CA4810001","inside",15,1593,2.3
"CA4810001","inside",16,1593,2.1
"CA4810001","inside",17,1593,2
"CA4810001","inside",18,1593,1.9
"CA4810001","inside",19,1593,1.8
"CA4810001","inside",20,1593,1.7
"CA1910156","inside",0,1358,100
"CA1910156","inside",1,1358,60.7
"CA1910156","inside",2,1358,35.7
"CA1910156","inside",3,1358,25.4
"CA1910156","inside",4,1358,20.6
"CA1910156","inside",5,1358,17.1
"CA1910156","inside",6,1358,14.7
"CA1910156","inside",7,1358,12.5
"CA1910156","inside",8,1358,10.8
"CA1910156","inside",9,1358,9.5
"CA1910156","inside",10,1358,8.2
"CA1910156","inside",11,1358,7.1
"CA1910156","inside",12,1358,6.3
"CA1910156","inside",13,1358,5.7
"CA1910156","inside",14,1358,5.1
"CA1910156","inside",15,1358,4.7
"CA1910156","inside",16,1358,4.4
"CA1910156","inside",17,1358,4.2
"CA1910156","inside",18,1358,4
"CA1910156","inside",19,1358,3.8
"CA1910156","inside",20,1358,3.6
"CA3610008","inside",0,1002,100
"CA3610008","inside",1,1002,82.6
"CA3610008","inside",2,1002,51.7
"CA3610008","inside",3,1002,32.2
"CA3610008","inside",4,1002,23
"CA3610008","inside",5,1002,20
"CA3610008","inside",6,1002,16.6
"CA3610008","inside",7,1002,13.8
"CA3610008","inside",8,1002,10.8
"CA3610008","inside",9,1002,8.6
"CA3610008","inside",10,1002,7
"CA3610008","inside",11,1002,6.4
"CA3610008","inside",12,1002,5.8
"CA3610008","inside",13,1002,5.2
"CA3610008","inside",14,1002,4.7
"CA3610008","inside",15,1002,4.4
"CA3610008","inside",16,1002,4.2
"CA3610008","inside",17,1002,4
"CA3610008","inside",18,1002,3.7
"CA3610008","inside",19,1002,3.5
"CA3610008","inside",20,1002,3.4
"CA1310001","inside",0,1427,100
"CA1310001","inside",1,1427,94.9
"CA1310001","inside",2,1427,67.5
"CA1310001","inside",3,1427,54.1
"CA1310001","inside",4,1427,44.4
"CA1310001","inside",5,1427,38.2
"CA1310001","inside",6,1427,32.5
"CA1310001","inside",7,1427,27
"CA1310001","inside",8,1427,23.4
"CA1310001","inside",9,1427,20.6
"CA1310001","inside",10,1427,17.8
"CA1310001","inside",11,1427,15.1
"CA1310001","inside",12,1427,12.9
"CA1310001","inside",13,1427,11
"CA1310001","inside",14,1427,9.6
"CA1310001","inside",15,1427,8.7
"CA1310001","inside",16,1427,8.1
"CA1310001","inside",17,1427,7.6
"CA1310001","inside",18,1427,7.2
"CA1310001","inside",19,1427,6.8
"CA1310001","inside",20,1427,6.4
"CA3010002","inside",0,2468,100
"CA3010002","inside",1,2468,99.2
"CA3010002","inside",2,2468,64.2
"CA3010002","inside",3,2468,42.5
"CA3010002","inside",4,2468,29.7
"CA3010002","inside",5,2468,21.4
"CA3010002","inside",6,2468,16.4
"CA3010002","inside",7,2468,13.8
"CA3010002","inside",8,2468,12.1
"CA3010002","inside",9,2468,10.5
"CA3010002","inside",10,2468,9
"CA3010002","inside",11,2468,8
"CA3010002","inside",12,2468,7.3
"CA3010002","inside",13,2468,6.7
"CA3010002","inside",14,2468,6.1
"CA3010002","inside",15,2468,5.8
"CA3010002","inside",16,2468,5.5
"CA3010002","inside",17,2468,5.1
"CA3010002","inside",18,2468,4.6
"CA3010002","inside",19,2468,4.3
"CA3010002","inside",20,2468,4
"CA0710004","inside",0,1554,100
"CA0710004","inside",1,1554,70.3
"CA0710004","inside",2,1554,35.8
"CA0710004","inside",3,1554,24.9
"CA0710004","inside",4,1554,16.2
"CA0710004","inside",5,1554,13
"CA0710004","inside",6,1554,10.3
"CA0710004","inside",7,1554,8.5
"CA0710004","inside",8,1554,7.1
"CA0710004","inside",9,1554,5.9
"CA0710004","inside",10,1554,4.9
"CA0710004","inside",11,1554,4.2
"CA0710004","inside",12,1554,3.7
"CA0710004","inside",13,1554,3.3
"CA0710004","inside",14,1554,2.9
"CA0710004","inside",15,1554,2.6
"CA0710004","inside",16,1554,2.4
"CA0710004","inside",17,1554,2.2
"CA0710004","inside",18,1554,2
"CA0710004","inside",19,1554,2
"CA0710004","inside",20,1554,1.8
"CA3010003","inside",0,998,100
"CA3010003","inside",1,998,64
"CA3010003","inside",2,998,31
