"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100613","inside",16,999,5.7
"OR4100613","inside",17,999,5.5
"OR4100613","inside",18,999,5.2
"OR4100613","inside",19,999,4.9
"OR4100613","inside",20,999,4.7
"OR4100372","inside",0,831,100
"OR4100372","inside",1,831,75.5
"OR4100372","inside",2,831,41.1
"OR4100372","inside",3,831,24
"OR4100372","inside",4,831,15
"OR4100372","inside",5,831,10.5
"OR4100372","inside",6,831,8.5
"OR4100372","inside",7,831,7.2
"OR4100372","inside",8,831,6.5
"OR4100372","inside",9,831,5.8
"OR4100372","inside",10,831,5.2
"OR4100372","inside",11,831,4.7
"OR4100372","inside",12,831,4.5
"OR4100372","inside",13,831,4.1
"OR4100372","inside",14,831,3.8
"OR4100372","inside",15,831,3.5
"OR4100372","inside",16,831,3.3
"OR4100372","inside",17,831,3.1
"OR4100372","inside",18,831,3
"OR4100372","inside",19,831,2.7
"OR4100372","inside",20,831,2.6
"OR4100893","inside",0,1292,100
"OR4100893","inside",1,1292,97.3
"OR4100893","inside",2,1292,72.5
"OR4100893","inside",3,1292,51.3
"OR4100893","inside",4,1292,40.8
"OR4100893","inside",5,1292,30.2
"OR4100893","inside",6,1292,25.4
"OR4100893","inside",7,1292,21.6
"OR4100893","inside",8,1292,17.9
"OR4100893","inside",9,1292,15
"OR4100893","inside",10,1292,14.2
"OR4100893","inside",11,1292,13.2
"OR4100893","inside",12,1292,12.6
"OR4100893","inside",13,1292,11.7
"OR4100893","inside",14,1292,10.9
"OR4100893","inside",15,1292,10.2
"OR4100893","inside",16,1292,9.7
"OR4100893","inside",17,1292,9.3
"OR4100893","inside",18,1292,8.4
"OR4100893","inside",19,1292,7.8
"OR4100893","inside",20,1292,7.4
"OR4100566","inside",0,705,100
"OR4100566","inside",1,705,68.7
"OR4100566","inside",2,705,39.1
"OR4100566","inside",3,705,25.1
"OR4100566","inside",4,705,15.9
"OR4100566","inside",5,705,11.7
"OR4100566","inside",6,705,7.5
"OR4100566","inside",7,705,5.2
"OR4100566","inside",8,705,4.4
"OR4100566","inside",9,705,3.8
"OR4100566","inside",10,705,3.5
"OR4100566","inside",11,705,3.3
"OR4100566","inside",12,705,3
"OR4100566","inside",13,705,2.9
"OR4100566","inside",14,705,2.7
"OR4100566","inside",15,705,2.6
"OR4100566","inside",16,705,2.5
"OR4100566","inside",17,705,2.3
"OR4100566","inside",18,705,2
"OR4100566","inside",19,705,2
"OR4100566","inside",20,705,1.9
"OR4100483","inside",0,736,100
"OR4100483","inside",1,736,76
"OR4100483","inside",2,736,47.5
"OR4100483","inside",3,736,28.8
"OR4100483","inside",4,736,19.6
"OR4100483","inside",5,736,15.1
"OR4100483","inside",6,736,11.1
"OR4100483","inside",7,736,8.1
"OR4100483","inside",8,736,6.8
"OR4100483","inside",9,736,5.9
"OR4100483","inside",10,736,5.4
"OR4100483","inside",11,736,4.9
"OR4100483","inside",12,736,4.4
"OR4100483","inside",13,736,4.1
"OR4100483","inside",14,736,3.9
"OR4100483","inside",15,736,3.7
"OR4100483","inside",16,736,3.5
"OR4100483","inside",17,736,3.3
"OR4100483","inside",18,736,3
"OR4100483","inside",19,736,3
"OR4100483","inside",20,736,2.7
"OR4100731","inside",0,621,100
"OR4100731","inside",1,621,55
"OR4100731","inside",2,621,26.6
"OR4100731","inside",3,621,16.5
"OR4100731","inside",4,621,11.1
"OR4100731","inside",5,621,8.1
"OR4100731","inside",6,621,6.1
"OR4100731","inside",7,621,5.1
"OR4100731","inside",8,621,4.5
"OR4100731","inside",9,621,4
"OR4100731","inside",10,621,3.6
"OR4100731","inside",11,621,3.3
"OR4100731","inside",12,621,3
"OR4100731","inside",13,621,2.7
"OR4100731","inside",14,621,2.5
"OR4100731","inside",15,621,2.4
"OR4100731","inside",16,621,2.2
"OR4100731","inside",17,621,2.1
"OR4100731","inside",18,621,2
"OR4100731","inside",19,621,1.9
"OR4100731","inside",20,621,1.8
"CA0110001","inside",0,835,100
"CA0110001","outside",0,846,100
"CA0110001","inside",1,835,29.6
"CA0110001","outside",1,846,23.9
"CA0110001","inside",2,835,12.8
"CA0110001","outside",2,846,14.1
"CA0110001","inside",3,835,8
"CA0110001","outside",3,846,8.4
"CA0110001","inside",4,835,5.7
"CA0110001","outside",4,846,5.6
"CA0110001","inside",5,835,4.4
"CA0110001","outside",5,846,4.2
"CA0110001","inside",6,835,3.6
"CA0110001","outside",6,846,4.2
"CA0110001","inside",7,835,3
"CA0110001","outside",7,846,2.8
"CA0110001","inside",8,835,2.5
"CA0110001","outside",8,846,2.8
"CA0110001","inside",9,835,2.2
"CA0110001","outside",9,846,2.8
"CA0110001","inside",10,835,2
"CA0110001","outside",10,846,2.8
"CA0110001","inside",11,835,1.8
"CA0110001","outside",11,846,2.8
"CA0110001","inside",12,835,1.6
"CA0110001","outside",12,846,2.8
"CA0110001","inside",13,835,1.5
"CA0110001","outside",13,846,2.8
"CA0110001","inside",14,835,1.4
"CA0110001","outside",14,846,2.8
"CA0110001","inside",15,835,1.3
"CA0110001","outside",15,846,2.8
"CA0110001","inside",16,835,1.2
"CA0110001","outside",16,846,2.8
"CA0110001","inside",17,835,1.1
"CA0110001","outside",17,846,2.8
"CA0110001","inside",18,835,1.1
"CA0110001","outside",18,846,2.8
"CA0110001","inside",19,835,1
"CA0110001","outside",19,846,1.4
"CA0110001","inside",20,835,1
"CA0110001","outside",20,846,1.4
"CA1910001","inside",0,346,100
"CA1910001","inside",1,346,28.5
"CA1910001","inside",2,346,13.4
"CA1910001","inside",3,346,7.8
"CA1910001","inside",4,346,5.7
"CA1910001","inside",5,346,4.5
"CA1910001","inside",6,346,3.8
"CA1910001","inside",7,346,3.2
"CA1910001","inside",8,346,2.8
"CA1910001","inside",9,346,2.5
"CA1910001","inside",10,346,2.2
"CA1910001","inside",11,346,2
"CA1910001","inside",12,346,1.8
"CA1910001","inside",13,346,1.7
"CA1910001","inside",14,346,1.6
"CA1910001","inside",15,346,1.4
"CA1910001","inside",16,346,1.3
"CA1910001","inside",17,346,1.3
"CA1910001","inside",18,346,1.2
"CA1910001","inside",19,346,1.1
"CA1910001","inside",20,346,1.1
"CA2810005","inside",0,866,100
"CA2810005","inside",1,866,42.8
"CA2810005","inside",2,866,19
"CA2810005","inside",3,866,12.8
"CA2810005","inside",4,866,9.8
"CA2810005","inside",5,866,8.1
"CA2810005","inside",6,866,6.2
"CA2810005","inside",7,866,4.2
"CA2810005","inside",8,866,3
"CA2810005","inside",9,866,2.3
"CA2810005","inside",10,866,2.2
"CA2810005","inside",11,866,1.9
"CA2810005","inside",12,866,1.8
"CA2810005","inside",13,866,1.7
"CA2810005","inside",14,866,1.6
"CA2810005","inside",15,866,1.5
"CA2810005","inside",16,866,1.3
"CA2810005","inside",17,866,1.2
"CA2810005","inside",18,866,1.1
"CA2810005","inside",19,866,1
"CA2810005","inside",20,866,0.9
"CA3010001","inside",0,199,92.1
"CA3010001","inside",1,199,10.8
"CA3010001","inside",2,199,4
"CA3010001","inside",3,199,2.6
"CA3010001","inside",4,199,2
"CA3010001","inside",5,199,1.6
"CA3010001","inside",6,199,1.3
"CA3010001","inside",7,199,1.1
"CA3010001","inside",8,199,0.9
"CA3010001","inside",9,199,0.8
"CA3010001","inside",10,199,0.7
"CA3010001","inside",11,199,0.7
"CA3010001","inside",12,199,0.6
"CA3010001","inside",13,199,0.6
"CA3010001","inside",14,199,0.5
"CA3010001","inside",15,199,0.5
"CA3010001","inside",16,199,0.5
"CA3010001","inside",17,199,0.4
"CA3010001","inside",18,199,0.4
"CA3010001","inside",19,199,0.4
"CA3010001","inside",20,199,0.4
"CA4510001","inside",0,460,100
"CA4510001","outside",0,461,100
"CA4510001","inside",1,460,52.4
"CA4510001","outside",1,461,48.1
"CA4510001","inside",2,460,26.6
"CA4510001","outside",2,461,22.2
"CA4510001","inside",3,460,15.1
"CA4510001","outside",3,461,11.1
"CA4510001","inside",4,460,7.6
"CA4510001","outside",4,461,7.4
"CA4510001","inside",5,460,4.3
"CA4510001","outside",5,461,3.7
"CA4510001","inside",6,460,3.8
"CA4510001","outside",6,461,3.7
"CA4510001","inside",7,460,3.3
"CA4510001","outside",7,461,3.7
"CA4510001","inside",8,460,3.1
"CA4510001","outside",8,461,3.7
"CA4510001","inside",9,460,2.8
"CA4510001","outside",9,461,3.7
"CA4510001","inside",10,460,2.4
"CA4510001","outside",10,461,3.7
"CA4510001","inside",11,460,2.2
"CA4510001","outside",11,461,3.7
"CA4510001","inside",12,460,2.1
"CA4510001","outside",12,461,3.7
"CA4510001","inside",13,460,2
"CA4510001","outside",13,461,3.7
"CA4510001","inside",14,460,1.8
"CA4510001","outside",14,461,3.7
"CA4510001","inside",15,460,1.7
"CA4510001","outside",15,461,3.7
"CA4510001","inside",16,460,1.6
"CA4510001","outside",16,461,3.7
"CA4510001","inside",17,460,1.4
"CA4510001","outside",17,461,3.7
"CA4510001","inside",18,460,1.4
"CA4510001","outside",18,461,3.7
"CA4510001","inside",19,460,1.4
"CA4510001","outside",19,461,3.7
"CA4510001","inside",20,460,1.4
"CA4510001","outside",20,461,3.7
"CA0710001","inside",0,524,100
"CA0710001","inside",1,524,34.7
"CA0710001","inside",2,524,16.2
"CA0710001","inside",3,524,9.6
"CA0710001","inside",4,524,6.6
"CA0710001","inside",5,524,4.8
"CA0710001","inside",6,524,3.9
"CA0710001","inside",7,524,3.4
"CA0710001","inside",8,524,2.9
"CA0710001","inside",9,524,2.6
"CA0710001","inside",10,524,2.3
"CA0710001","inside",11,524,2.1
"CA0710001","inside",12,524,1.9
"CA0710001","inside",13,524,1.8
"CA0710001","inside",14,524,1.7
"CA0710001","inside",15,524,1.6
"CA0710001","inside",16,524,1.5
"CA0710001","inside",17,524,1.4
"CA0710001","inside",18,524,1.3
"CA0710001","inside",19,524,1.2
"CA0710001","inside",20,524,1.2
"CA1910003","inside",0,313,100
"CA1910003","inside",1,313,15.9
"CA1910003","inside",2,313,8.2
"CA1910003","inside",3,313,5.8
"CA1910003","inside",4,313,4.2
"CA1910003","inside",5,313,3.3
"CA1910003","inside",6,313,2.8
"CA1910003","inside",7,313,2.4
"CA1910003","inside",8,313,2
"CA1910003","inside",9,313,1.8
"CA1910003","inside",10,313,1.6
"CA1910003","inside",11,313,1.4
"CA1910003","inside",12,313,1.3
"CA1910003","inside",13,313,1.2
"CA1910003","inside",14,313,1.1
"CA1910003","inside",15,313,1.1
"CA1910003","inside",16,313,1
"CA1910003","inside",17,313,0.9
"CA1910003","inside",18,313,0.9
"CA1910003","inside",19,313,0.8
"CA1910003","inside",20,313,0.8
"CA1210001","inside",0,906,100
"CA1210001","outside",0,975,100
"CA1210001","inside",1,906,81.2
"CA1210001","outside",1,975,74
"CA1210001","inside",2,906,60.7
"CA1210001","outside",2,975,48.1
"CA1210001","inside",3,906,45.1
"CA1210001","outside",3,975,32.6
"CA1210001","inside",4,906,33.3
"CA1210001","outside",4,975,25.7
"CA1210001","inside",5,906,28
"CA1210001","outside",5,975,18.6
"CA1210001","inside",6,906,25.1
"CA1210001","outside",6,975,15.1
"CA1210001","inside",7,906,20.8
"CA1210001","outside",7,975,12.3
"CA1210001","inside",8,906,17.3
"CA1210001","outside",8,975,9.6
"CA1210001","inside",9,906,14.6
"CA1210001","outside",9,975,7.1
"CA1210001","inside",10,906,13.1
"CA1210001","outside",10,975,5.6
"CA1210001","inside",11,906,11.7
"CA1210001","outside",11,975,5.3
"CA1210001","inside",12,906,10.7
"CA1210001","outside",12,975,4.8
"CA1210001","inside",13,906,9.8
"CA1210001","outside",13,975,4.3
"CA1210001","inside",14,906,9
"CA1210001","outside",14,975,4
"CA1210001","inside",15,906,8.4
"CA1210001","outside",15,975,3.8
"CA1210001","inside",16,906,7.9
"CA1210001","outside",16,975,3.2
"CA1210001","inside",17,906,7.4
"CA1210001","outside",17,975,3
"CA1210001","inside",18,906,7
"CA1210001","outside",18,975,2.9
"CA1210001","inside",19,906,6.7
"CA1210001","outside",19,975,2.6
"CA1210001","inside",20,906,6.4
"CA1210001","outside",20,975,2.2
"CA4010001","inside",0,504,100
"CA4010001","inside",1,504,30.5
"CA4010001","inside",2,504,14.9
"CA4010001","inside",3,504,8.7
"CA4010001","inside",4,504,6.2
"CA4010001","inside",5,504,4.8
"CA4010001","inside",6,504,3.8
"CA4010001","inside",7,504,3.2
"CA4010001","inside",8,504,2.8
"CA4010001","inside",9,504,2.5
"CA4010001","inside",10,504,2.1
"CA4010001","inside",11,504,2
"CA4010001","inside",12,504,1.8
"CA4010001","inside",13,504,1.7
"CA4010001","inside",14,504,1.6
"CA4010001","inside",15,504,1.5
"CA4010001","inside",16,504,1.4
"CA4010001","inside",17,504,1.3
"CA4010001","inside",18,504,1.3
"CA4010001","inside",19,504,1.2
"CA4010001","inside",20,504,1.1
"CA1510001","inside",0,694,100
"CA1510001","inside",1,694,86.6
"CA1510001","inside",2,694,48
"CA1510001","inside",3,694,26.7
"CA1510001","inside",4,694,17.6
"CA1510001","inside",5,694,12.6
"CA1510001","inside",6,694,9.3
"CA1510001","inside",7,694,7.4
"CA1510001","inside",8,694,6.7
"CA1510001","inside",9,694,6.1
"CA1510001","inside",10,694,5.6
"CA1510001","inside",11,694,5.1
"CA1510001","inside",12,694,4.7
"CA1510001","inside",13,694,4.4
"CA1510001","inside",14,694,4
"CA1510001","inside",15,694,3.7
"CA1510001","inside",16,694,3.5
"CA1510001","inside",17,694,3.3
"CA1510001","inside",18,694,3.1
"CA1510001","inside",19,694,3.1
"CA1510001","inside",20,694,3.1
"CA4010002","inside",0,449,100
"CA4010002","inside",1,449,25.6
"CA4010002","inside",2,449,8.4
"CA4010002","inside",3,449,4.5
"CA4010002","inside",4,449,3.3
"CA4010002","inside",5,449,2.5
"CA4010002","inside",6,449,2
"CA4010002","inside",7,449,1.8
"CA4010002","inside",8,449,1.6
"CA4010002","inside",9,449,1.4
"CA4010002","inside",10,449,1.2
"CA4010002","inside",11,449,1.1
"CA4010002","inside",12,449,1
"CA4010002","inside",13,449,0.9
"CA4010002","inside",14,449,0.8
"CA4010002","inside",15,449,0.8
"CA4010002","inside",16,449,0.7
"CA4010002","inside",17,449,0.7
"CA4010002","inside",18,449,0.7
"CA4010002","inside",19,449,0.6
"CA4010002","inside",20,449,0.6
"CA1510031","inside",0,450,100
"CA1510031","inside",1,450,25.1
"CA1510031","inside",2,450,9.9
"CA1510031","inside",3,450,5.7
"CA1510031","inside",4,450,3.9
"CA1510031","inside",5,450,3.1
"CA1510031","inside",6,450,2.5
"CA1510031","inside",7,450,2.2
"CA1510031","inside",8,450,1.9
"CA1510031","inside",9,450,1.8
"CA1510031","inside",10,450,1.6
"CA1510031","inside",11,450,1.5
"CA1510031","inside",12,450,1.4
"CA1510031","inside",13,450,1.3
"CA1510031","inside",14,450,1.2
"CA1510031","inside",15,450,1.1
"CA1510031","inside",16,450,1
"CA1510031","inside",17,450,1
"CA1510031","inside",18,450,0.9
"CA1510031","inside",19,450,0.9
"CA1510031","inside",20,450,0.8
"CA1910007","inside",0,364,100
"CA1910007","outside",0,571,100
"CA1910007","inside",1,364,22
"CA1910007","outside",1,571,30.6
"CA1910007","inside",2,364,7.2
"CA1910007","outside",2,571,7.9
"CA1910007","inside",3,364,4.1
"CA1910007","outside",3,571,4.3
"CA1910007","inside",4,364,2.5
"CA1910007","outside",4,571,2.9
"CA1910007","inside",5,364,2
"CA1910007","outside",5,571,1.6
"CA1910007","inside",6,364,1.7
"CA1910007","outside",6,571,1.2
"CA1910007","inside",7,364,1.4
"CA1910007","outside",7,571,1.2
"CA1910007","inside",8,364,1.2
"CA1910007","outside",8,571,1.2
"CA1910007","inside",9,364,1.1
"CA1910007","outside",9,571,1
"CA1910007","inside",10,364,1
"CA1910007","outside",10,571,1
"CA1910007","inside",11,364,0.9
"CA1910007","outside",11,571,1
"CA1910007","inside",12,364,0.8
"CA1910007","outside",12,571,1
"CA1910007","inside",13,364,0.8
"CA1910007","outside",13,571,1
"CA1910007","inside",14,364,0.7
"CA1910007","outside",14,571,0.8
"CA1910007","inside",15,364,0.7
"CA1910007","outside",15,571,0.8
"CA1910007","inside",16,364,0.6
"CA1910007","outside",16,571,0.6
"CA1910007","inside",17,364,0.6
"CA1910007","outside",17,571,0.6
"CA1910007","inside",18,364,0.6
"CA1910007","outside",18,571,0.6
"CA1910007","inside",19,364,0.6
"CA1910007","outside",19,571,0.6
"CA1910007","inside",20,364,0.5
"CA1910007","outside",20,571,0.6
"CA1010001","inside",0,433,100
"CA1010001","inside",1,433,55.4
"CA1010001","inside",2,433,30.8
"CA1010001","inside",3,433,21.4
"CA1010001","inside",4,433,12.4
"CA1010001","inside",5,433,8.6
"CA1010001","inside",6,433,7.2
"CA1010001","inside",7,433,6.3
"CA1010001","inside",8,433,5.6
"CA1010001","inside",9,433,4.5
"CA1010001","inside",10,433,3.9
"CA1010001","inside",11,433,3.6
"CA1010001","inside",12,433,3.3
"CA1010001","inside",13,433,3.1
"CA1010001","inside",14,433,2.8
"CA1010001","inside",15,433,2.7
"CA1010001","inside",16,433,2.5
"CA1010001","inside",17,433,2.4
"CA1010001","inside",18,433,2.3
"CA1010001","inside",19,433,2.2
"CA1010001","inside",20,433,2.1
"CA3310006","inside",0,575,100
"CA3310006","inside",1,575,65.1
"CA3310006","inside",2,575,33.6
"CA3310006","inside",3,575,19.4
"CA3310006","inside",4,575,12.7
"CA3310006","inside",5,575,9.4
"CA3310006","inside",6,575,7.2
"CA3310006","inside",7,575,6
"CA3310006","inside",8,575,5.1
"CA3310006","inside",9,575,4.5
"CA3310006","inside",10,575,4.1
"CA3310006","inside",11,575,3.8
"CA3310006","inside",12,575,3.5
"CA3310006","inside",13,575,3.2
"CA3310006","inside",14,575,3
"CA3310006","inside",15,575,2.8
"CA3310006","inside",16,575,2.6
"CA3310006","inside",17,575,2.5
"CA3310006","inside",18,575,2.3
"CA3310006","inside",19,575,2.3
"CA3310006","inside",20,575,2.1
"CA3310002","inside",0,536,100
"CA3310002","outside",0,572,100
"CA3310002","inside",1,536,34.8
"CA3310002","outside",1,572,50
"CA3310002","inside",2,536,16.4
"CA3310002","outside",2,572,27
"CA3310002","inside",3,536,10.5
"CA3310002","outside",3,572,15.1
"CA3310002","inside",4,536,8
"CA3310002","outside",4,572,10.3
"CA3310002","inside",5,536,6.4
"CA3310002","outside",5,572,7.1
"CA3310002","inside",6,536,5.2
"CA3310002","outside",6,572,4.8
"CA3310002","inside",7,536,4.4
"CA3310002","outside",7,572,4
"CA3310002","inside",8,536,3.8
"CA3310002","outside",8,572,2.4
"CA3310002","inside",9,536,3.3
"CA3310002","outside",9,572,2.4
"CA3310002","inside",10,536,3
"CA3310002","outside",10,572,2.4
"CA3310002","inside",11,536,2.7
"CA3310002","outside",11,572,2.4
"CA3310002","inside",12,536,2.5
"CA3310002","outside",12,572,2.4
"CA3310002","inside",13,536,2.3
"CA3310002","outside",13,572,2.4
"CA3310002","inside",14,536,2.1
"CA3310002","outside",14,572,2.4
"CA3310002","inside",15,536,2
"CA3310002","outside",15,572,2.4
"CA3310002","inside",16,536,1.9
"CA3310002","outside",16,572,2.4
"CA3310002","inside",17,536,1.8
"CA3310002","outside",17,572,2.4
"CA3310002","inside",18,536,1.7
"CA3310002","outside",18,572,2.4
"CA3310002","inside",19,536,1.6
"CA3310002","outside",19,572,2.4
"CA3310002","inside",20,536,1.6
"CA3310002","outside",20,572,2.4
"CA4810001","inside",0,975,100
"CA4810001","inside",1,975,45.7
"CA4810001","inside",2,975,18.4
"CA4810001","inside",3,975,11.1
"CA4810001","inside",4,975,8.4
"CA4810001","inside",5,975,6.3
"CA4810001","inside",6,975,4.4
"CA4810001","inside",7,975,3.2
"CA4810001","inside",8,975,2.7
"CA4810001","inside",9,975,2.3
"CA4810001","inside",10,975,2
"CA4810001","inside",11,975,1.9
"CA4810001","inside",12,975,1.7
"CA4810001","inside",13,975,1.6
"CA4810001","inside",14,975,1.5
"CA4810001","inside",15,975,1.4
"CA4810001","inside",16,975,1.3
"CA4810001","inside",17,975,1.1
"CA4810001","inside",18,975,1.1
"CA4810001","inside",19,975,1
"CA4810001","inside",20,975,0.9
"CA1910156","inside",0,886,100
"CA1910156","inside",1,886,44.8
"CA1910156","inside",2,886,25
"CA1910156","inside",3,886,18.1
"CA1910156","inside",4,886,14.3
"CA1910156","inside",5,886,11.4
"CA1910156","inside",6,886,9.3
"CA1910156","inside",7,886,7.4
"CA1910156","inside",8,886,6.2
"CA1910156","inside",9,886,5.2
"CA1910156","inside",10,886,4.6
"CA1910156","inside",11,886,4.2
"CA1910156","inside",12,886,3.9
"CA1910156","inside",13,886,3.7
"CA1910156","inside",14,886,3.4
"CA1910156","inside",15,886,3.1
"CA1910156","inside",16,886,3
"CA1910156","inside",17,886,2.8
"CA1910156","inside",18,886,2.6
"CA1910156","inside",19,886,2.5
"CA1910156","inside",20,886,2.3
"CA3610008","inside",0,722,100
"CA3610008","inside",1,722,66.6
"CA3610008","inside",2,722,36.6
"CA3610008","inside",3,722,22.5
"CA3610008","inside",4,722,17.8
"CA3610008","inside",5,722,14
"CA3610008","inside",6,722,10.1
"CA3610008","inside",7,722,7.4
"CA3610008","inside",8,722,6.3
"CA3610008","inside",9,722,5.5
"CA3610008","inside",10,722,4.7
"CA3610008","inside",11,722,4.3
"CA3610008","inside",12,722,4.1
"CA3610008","inside",13,722,3.7
"CA3610008","inside",14,722,3.5
"CA3610008","inside",15,722,3.2
"CA3610008","inside",16,722,3
"CA3610008","inside",17,722,2.9
"CA3610008","inside",18,722,2.8
"CA3610008","inside",19,722,2.6
"CA3610008","inside",20,722,2.5
"CA1310001","inside",0,1224,100
"CA1310001","inside",1,1224,91.1
"CA1310001","inside",2,1224,62
"CA1310001","inside",3,1224,48.8
"CA1310001","inside",4,1224,40.2
"CA1310001","inside",5,1224,33.7
"CA1310001","inside",6,1224,27
"CA1310001","inside",7,1224,22.8
"CA1310001","inside",8,1224,19.8
"CA1310001","inside",9,1224,16.5
"CA1310001","inside",10,1224,13.6
"CA1310001","inside",11,1224,11.4
"CA1310001","inside",12,1224,9.6
"CA1310001","inside",13,1224,8.6
"CA1310001","inside",14,1224,7.9
"CA1310001","inside",15,1224,7.3
"CA1310001","inside",16,1224,7
"CA1310001","inside",17,1224,6.5
"CA1310001","inside",18,1224,6.1
"CA1310001","inside",19,1224,5.7
"CA1310001","inside",20,1224,5.3
"CA3010002","inside",0,536,100
"CA3010002","inside",1,536,24.1
"CA3010002","inside",2,536,10.3
"CA3010002","inside",3,536,6.2
"CA3010002","inside",4,536,4.5
"CA3010002","inside",5,536,3.2
"CA3010002","inside",6,536,2.6
"CA3010002","inside",7,536,2.1
"CA3010002","inside",8,536,1.9
"CA3010002","inside",9,536,1.7
"CA3010002","inside",10,536,1.4
"CA3010002","inside",11,536,1.3
"CA3010002","inside",12,536,1.2
"CA3010002","inside",13,536,1.1
"CA3010002","inside",14,536,1
"CA3010002","inside",15,536,0.9
"CA3010002","inside",16,536,0.9
"CA3010002","inside",17,536,0.8
"CA3010002","inside",18,536,0.8
"CA3010002","inside",19,536,0.7
"CA3010002","inside",20,536,0.7
"CA0710004","inside",0,868,100
"CA0710004","inside",1,868,40.4
"CA0710004","inside",2,868,18.3
"CA0710004","inside",3,868,11.9
"CA0710004","inside",4,868,8.2
"CA0710004","inside",5,868,6
"CA0710004","inside",6,868,4.3
"CA0710004","inside",7,868,3.5
"CA0710004","inside",8,868,2.8
"CA0710004","inside",9,868,2.4
"CA0710004","inside",10,868,2
"CA0710004","inside",11,868,1.8
"CA0710004","inside",12,868,1.7
"CA0710004","inside",13,868,1.6
"CA0710004","inside",14,868,1.4
"CA0710004","inside",15,868,1.3
"CA0710004","inside",16,868,1.2
"CA0710004","inside",17,868,1.1
"CA0710004","inside",18,868,1
"CA0710004","inside",19,868,1
"CA0710004","inside",20,868,0.9
"CA3010003","inside",0,768,100
"CA3010003","inside",1,768,49.9
"CA3010003","inside",2,768,22.6
"CA3010003","inside",3,768,13.3
"CA3010003","inside",4,768,9.1
"CA3010003","inside",5,768,7.1
"CA3010003","inside",6,768,5.5
"CA3010003","inside",7,768,4.4
"CA3010003","inside",8,768,3.6
"CA3010003","inside",9,768,3.3
"CA3010003","inside",10,768,2.9
"CA3010003","inside",11,768,2.7
"CA3010003","inside",12,768,2.4
"CA3010003","inside",13,768,2.3
"CA3010003","inside",14,768,2.1
"CA3010003","inside",15,768,2
"CA3010003","inside",16,768,1.9
"CA3010003","inside",17,768,1.7
"CA3010003","inside",18,768,1.7
"CA3010003","inside",19,768,1.6
"CA3010003","inside",20,768,1.5
"CA1910179","inside",0,538,100
"CA1910179","inside",1,538,36
"CA1910179","inside",2,538,19.2
"CA1910179","inside",3,538,13.5
"CA1910179","inside",4,538,9.6
"CA1910179","inside",5,538,6.8
"CA1910179","inside",6,538,5.5
"CA1910179","inside",7,538,4.6
