"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110005","inside",20,621,1.4
"CA0110006","inside",0,715,100
"CA0110006","outside",0,758,100
"CA0110006","inside",1,715,41.5
"CA0110006","outside",1,758,53.9
"CA0110006","inside",2,715,18
"CA0110006","outside",2,758,28
"CA0110006","inside",3,715,11.5
"CA0110006","outside",3,758,19.9
"CA0110006","inside",4,715,8
"CA0110006","outside",4,758,15.5
"CA0110006","inside",5,715,5.9
"CA0110006","outside",5,758,14.4
"CA0110006","inside",6,715,4.4
"CA0110006","outside",6,758,11.3
"CA0110006","inside",7,715,3.3
"CA0110006","outside",7,758,10
"CA0110006","inside",8,715,2.8
"CA0110006","outside",8,758,8.7
"CA0110006","inside",9,715,2.5
"CA0110006","outside",9,758,7.9
"CA0110006","inside",10,715,2.2
"CA0110006","outside",10,758,7.4
"CA0110006","inside",11,715,2
"CA0110006","outside",11,758,6.8
"CA0110006","inside",12,715,1.9
"CA0110006","outside",12,758,6.4
"CA0110006","inside",13,715,1.7
"CA0110006","outside",13,758,5.8
"CA0110006","inside",14,715,1.6
"CA0110006","outside",14,758,5.4
"CA0110006","inside",15,715,1.5
"CA0110006","outside",15,758,5.1
"CA0110006","inside",16,715,1.4
"CA0110006","outside",16,758,4.8
"CA0110006","inside",17,715,1.4
"CA0110006","outside",17,758,4.7
"CA0110006","inside",18,715,1.3
"CA0110006","outside",18,758,4.4
"CA0110006","inside",19,715,1.2
"CA0110006","outside",19,758,4.3
"CA0110006","inside",20,715,1.2
"CA0110006","outside",20,758,4
"CA0110008","inside",0,1346,100
"CA0110008","inside",1,1346,43.1
"CA0110008","inside",2,1346,19.4
"CA0110008","inside",3,1346,13.6
"CA0110008","inside",4,1346,10.3
"CA0110008","inside",5,1346,8.4
"CA0110008","inside",6,1346,6.8
"CA0110008","inside",7,1346,5.6
"CA0110008","inside",8,1346,4.8
"CA0110008","inside",9,1346,4.2
"CA0110008","inside",10,1346,3.5
"CA0110008","inside",11,1346,3
"CA0110008","inside",12,1346,2.7
"CA0110008","inside",13,1346,2.3
"CA0110008","inside",14,1346,2.1
"CA0110008","inside",15,1346,2
"CA0110008","inside",16,1346,1.8
"CA0110008","inside",17,1346,1.7
"CA0110008","inside",18,1346,1.6
"CA0110008","inside",19,1346,1.6
"CA0110008","inside",20,1346,1.5
"CA0110009","inside",0,804,100
"CA0110009","inside",1,804,22.1
"CA0110009","inside",2,804,9.8
"CA0110009","inside",3,804,6.5
"CA0110009","inside",4,804,4.7
"CA0110009","inside",5,804,3.9
"CA0110009","inside",6,804,3.2
"CA0110009","inside",7,804,2.7
"CA0110009","inside",8,804,2.3
"CA0110009","inside",9,804,2
"CA0110009","inside",10,804,1.8
"CA0110009","inside",11,804,1.7
"CA0110009","inside",12,804,1.6
"CA0110009","inside",13,804,1.4
"CA0110009","inside",14,804,1.4
"CA0110009","inside",15,804,1.3
"CA0110009","inside",16,804,1.2
"CA0110009","inside",17,804,1.1
"CA0110009","inside",18,804,1.1
"CA0110009","inside",19,804,1
"CA0110009","inside",20,804,1
"CA0110011","inside",0,1263,100
"CA0110011","inside",1,1263,51.8
"CA0110011","inside",2,1263,24.9
"CA0110011","inside",3,1263,14.3
"CA0110011","inside",4,1263,9.9
"CA0110011","inside",5,1263,7.4
"CA0110011","inside",6,1263,5.6
"CA0110011","inside",7,1263,4.5
"CA0110011","inside",8,1263,3.8
"CA0110011","inside",9,1263,3.2
"CA0110011","inside",10,1263,2.8
"CA0110011","inside",11,1263,2.5
"CA0110011","inside",12,1263,2.3
"CA0110011","inside",13,1263,2.1
"CA0110011","inside",14,1263,1.9
"CA0110011","inside",15,1263,1.8
"CA0110011","inside",16,1263,1.6
"CA0110011","inside",17,1263,1.6
"CA0110011","inside",18,1263,1.5
"CA0110011","inside",19,1263,1.4
"CA0110011","inside",20,1263,1.3
"CA0310001","inside",0,966,100
"CA0310001","inside",1,966,80.9
"CA0310001","inside",2,966,51.3
"CA0310001","inside",3,966,33.7
"CA0310001","inside",4,966,29.9
"CA0310001","inside",5,966,24.5
"CA0310001","inside",6,966,12.5
"CA0310001","inside",7,966,9.2
"CA0310001","inside",8,966,8.7
"CA0310001","inside",9,966,8.1
"CA0310001","inside",10,966,7.5
"CA0310001","inside",11,966,6.3
"CA0310001","inside",12,966,5.1
"CA0310001","inside",13,966,4.8
"CA0310001","inside",14,966,4.5
"CA0310001","inside",15,966,3.9
"CA0310001","inside",16,966,3.9
"CA0310001","inside",17,966,3.6
"CA0310001","inside",18,966,3.3
"CA0310001","inside",19,966,2.7
"CA0310001","inside",20,966,2.7
"CA0310002","inside",0,1920,100
"CA0310002","inside",1,1920,91.5
"CA0310002","inside",2,1920,65.6
"CA0310002","inside",3,1920,44.3
"CA0310002","inside",4,1920,33.3
"CA0310002","inside",5,1920,27.3
"CA0310002","inside",6,1920,22.7
"CA0310002","inside",7,1920,21.3
"CA0310002","inside",8,1920,17.4
"CA0310002","inside",9,1920,14.9
"CA0310002","inside",10,1920,12.8
"CA0310002","inside",11,1920,10.6
"CA0310002","inside",12,1920,8.2
"CA0310002","inside",13,1920,6.7
"CA0310002","inside",14,1920,6.7
"CA0310002","inside",15,1920,5.7
"CA0310002","inside",16,1920,5.7
"CA0310002","inside",17,1920,5
"CA0310002","inside",18,1920,5
"CA0310002","inside",19,1920,4.6
"CA0310002","inside",20,1920,4.3
"CA0310003","inside",0,1920,100
"CA0310003","inside",1,1920,93.5
"CA0310003","inside",2,1920,76.1
"CA0310003","inside",3,1920,55.3
"CA0310003","inside",4,1920,42.5
"CA0310003","inside",5,1920,36.2
"CA0310003","inside",6,1920,32.1
"CA0310003","inside",7,1920,26.7
"CA0310003","inside",8,1920,21.8
"CA0310003","inside",9,1920,17.9
"CA0310003","inside",10,1920,15.5
"CA0310003","inside",11,1920,14
"CA0310003","inside",12,1920,12.6
"CA0310003","inside",13,1920,11.3
"CA0310003","inside",14,1920,9.5
"CA0310003","inside",15,1920,8.5
"CA0310003","inside",16,1920,8.2
"CA0310003","inside",17,1920,7.1
"CA0310003","inside",18,1920,6
"CA0310003","inside",19,1920,5.5
"CA0310003","inside",20,1920,5.3
"CA0310005","inside",0,906,100
"CA0310005","inside",1,906,57.4
"CA0310005","inside",2,906,33.5
"CA0310005","inside",3,906,18.2
"CA0310005","inside",4,906,13.6
"CA0310005","inside",5,906,9.9
"CA0310005","inside",6,906,5.2
"CA0310005","inside",7,906,3.9
"CA0310005","inside",8,906,2.7
"CA0310005","inside",9,906,1.7
"CA0310005","inside",10,906,1.2
"CA0310005","inside",11,906,0.8
"CA0310005","inside",12,906,0.8
"CA0310005","inside",13,906,0.8
"CA0310005","inside",14,906,0.7
"CA0310005","inside",15,906,0.5
"CA0310005","inside",16,906,0.5
"CA0310005","inside",17,906,0.3
"CA0310005","inside",18,906,0.2
"CA0310005","inside",19,906,0.2
"CA0310005","inside",20,906,0.2
"CA0310012","inside",0,1920,100
"CA0310012","inside",1,1920,94.5
"CA0310012","inside",2,1920,69.3
"CA0310012","inside",3,1920,48
"CA0310012","inside",4,1920,39.6
"CA0310012","inside",5,1920,31.9
"CA0310012","inside",6,1920,26.7
"CA0310012","inside",7,1920,19.9
"CA0310012","inside",8,1920,16
"CA0310012","inside",9,1920,13.2
"CA0310012","inside",10,1920,10.8
"CA0310012","inside",11,1920,8.3
"CA0310012","inside",12,1920,7.2
"CA0310012","inside",13,1920,6.6
"CA0310012","inside",14,1920,6.3
"CA0310012","inside",15,1920,5.8
"CA0310012","inside",16,1920,5.5
"CA0310012","inside",17,1920,4.9
"CA0310012","inside",18,1920,4.8
"CA0310012","inside",19,1920,4.6
"CA0310012","inside",20,1920,4.2
"CA0410001","inside",0,1553,100
"CA0410001","inside",1,1553,90.6
"CA0410001","inside",2,1553,71.9
"CA0410001","inside",3,1553,42.7
"CA0410001","inside",4,1553,30.2
"CA0410001","inside",5,1553,22.9
"CA0410001","inside",6,1553,15.6
"CA0410001","inside",7,1553,13.5
"CA0410001","inside",8,1553,8.3
"CA0410001","inside",9,1553,6.2
"CA0410001","inside",10,1553,4.2
"CA0410001","inside",11,1553,2.1
"CA0410001","inside",12,1553,1
"CA0410001","inside",13,1553,1
"CA0410001","inside",14,1553,0
"CA0410001","inside",15,1553,0
"CA0410001","inside",16,1553,0
"CA0410001","inside",17,1553,0
"CA0410001","inside",18,1553,0
"CA0410001","inside",19,1553,0
"CA0410001","inside",20,1553,0
"CA0410002","inside",0,481,100
"CA0410002","inside",1,481,48.6
"CA0410002","inside",2,481,26.7
"CA0410002","inside",3,481,18
"CA0410002","inside",4,481,12.3
"CA0410002","inside",5,481,9.1
"CA0410002","inside",6,481,7.6
"CA0410002","inside",7,481,6.5
"CA0410002","inside",8,481,5.7
"CA0410002","inside",9,481,5
"CA0410002","inside",10,481,4.6
"CA0410002","inside",11,481,4.2
"CA0410002","inside",12,481,3.8
"CA0410002","inside",13,481,3.5
"CA0410002","inside",14,481,3.3
"CA0410002","inside",15,481,3
"CA0410002","inside",16,481,2.9
"CA0410002","inside",17,481,2.7
"CA0410002","inside",18,481,2.6
"CA0410002","inside",19,481,2.4
"CA0410002","inside",20,481,2.3
"CA0410005","inside",0,921,100
"CA0410005","inside",1,921,92.6
"CA0410005","inside",2,921,65.9
"CA0410005","inside",3,921,50.9
"CA0410005","inside",4,921,36.2
"CA0410005","inside",5,921,25.5
"CA0410005","inside",6,921,17.7
"CA0410005","inside",7,921,13.3
"CA0410005","inside",8,921,9.8
"CA0410005","inside",9,921,6.9
"CA0410005","inside",10,921,5.7
"CA0410005","inside",11,921,5
"CA0410005","inside",12,921,4.7
"CA0410005","inside",13,921,4.4
"CA0410005","inside",14,921,4
"CA0410005","inside",15,921,3.6
"CA0410005","inside",16,921,3.4
"CA0410005","inside",17,921,3.2
"CA0410005","inside",18,921,2.9
"CA0410005","inside",19,921,2.9
"CA0410005","inside",20,921,2.6
"CA0410007","inside",0,936,100
"CA0410007","inside",1,936,78.8
"CA0410007","inside",2,936,47.4
"CA0410007","inside",3,936,35
"CA0410007","inside",4,936,25.3
"CA0410007","inside",5,936,19.8
"CA0410007","inside",6,936,16.2
"CA0410007","inside",7,936,13.2
"CA0410007","inside",8,936,10.7
"CA0410007","inside",9,936,8.8
"CA0410007","inside",10,936,7.4
"CA0410007","inside",11,936,6.7
"CA0410007","inside",12,936,6
"CA0410007","inside",13,936,5.6
"CA0410007","inside",14,936,5.2
"CA0410007","inside",15,936,4.8
"CA0410007","inside",16,936,4.5
"CA0410007","inside",17,936,4.2
"CA0410007","inside",18,936,4.1
"CA0410007","inside",19,936,3.8
"CA0410007","inside",20,936,3.6
"CA0410009","inside",0,990,100
"CA0410009","inside",1,990,88.8
"CA0410009","inside",2,990,42.7
"CA0410009","inside",3,990,30.3
"CA0410009","inside",4,990,21.4
"CA0410009","inside",5,990,18
"CA0410009","inside",6,990,16.9
"CA0410009","inside",7,990,14.6
"CA0410009","inside",8,990,11.2
"CA0410009","inside",9,990,5.6
"CA0410009","inside",10,990,3.4
"CA0410009","inside",11,990,3.4
"CA0410009","inside",12,990,2.2
"CA0410009","inside",13,990,2.2
"CA0410009","inside",14,990,2.2
"CA0410009","inside",15,990,2.2
"CA0410009","inside",16,990,1.1
"CA0410009","inside",17,990,1.1
"CA0410009","inside",18,990,1.1
"CA0410009","inside",19,990,1.1
"CA0410009","inside",20,990,1.1
"CA0410011","inside",0,908,100
"CA0410011","inside",1,908,74.8
"CA0410011","inside",2,908,38.2
"CA0410011","inside",3,908,22.7
"CA0410011","inside",4,908,17.2
"CA0410011","inside",5,908,12.6
"CA0410011","inside",6,908,8
"CA0410011","inside",7,908,5.5
"CA0410011","inside",8,908,4.1
"CA0410011","inside",9,908,1.9
"CA0410011","inside",10,908,1.8
"CA0410011","inside",11,908,1.7
"CA0410011","inside",12,908,1.6
"CA0410011","inside",13,908,1.2
"CA0410011","inside",14,908,1
"CA0410011","inside",15,908,0.8
"CA0410011","inside",16,908,0.7
"CA0410011","inside",17,908,0.6
"CA0410011","inside",18,908,0.5
"CA0410011","inside",19,908,0.4
"CA0410011","inside",20,908,0.4
"CA0510001","inside",0,1757,100
"CA0510001","inside",1,1757,91.6
"CA0510001","inside",2,1757,79.2
"CA0510001","inside",3,1757,61.4
"CA0510001","inside",4,1757,40.8
"CA0510001","inside",5,1757,32.4
"CA0510001","inside",6,1757,22.8
"CA0510001","inside",7,1757,20.3
"CA0510001","inside",8,1757,16.6
"CA0510001","inside",9,1757,14.6
"CA0510001","inside",10,1757,11.6
"CA0510001","inside",11,1757,10.6
"CA0510001","inside",12,1757,8.2
"CA0510001","inside",13,1757,7.2
"CA0510001","inside",14,1757,5.4
"CA0510001","inside",15,1757,4.5
"CA0510001","inside",16,1757,4
"CA0510001","inside",17,1757,3.2
"CA0510001","inside",18,1757,3
"CA0510001","inside",19,1757,3
"CA0510001","inside",20,1757,2.7
"CA0510002","inside",0,1495,100
"CA0510002","inside",1,1495,92.7
"CA0510002","inside",2,1495,73.1
"CA0510002","inside",3,1495,60
"CA0510002","inside",4,1495,45.2
"CA0510002","inside",5,1495,32.8
"CA0510002","inside",6,1495,20.1
"CA0510002","inside",7,1495,17.4
"CA0510002","inside",8,1495,16.5
"CA0510002","inside",9,1495,15.5
"CA0510002","inside",10,1495,14.7
"CA0510002","inside",11,1495,14.2
"CA0510002","inside",12,1495,13.8
"CA0510002","inside",13,1495,13.4
"CA0510002","inside",14,1495,13
"CA0510002","inside",15,1495,12.7
"CA0510002","inside",16,1495,11.4
"CA0510002","inside",17,1495,10.8
"CA0510002","inside",18,1495,10.5
"CA0510002","inside",19,1495,9.9
"CA0510002","inside",20,1495,9.3
"CA0510006","inside",0,1944,100
"CA0510006","inside",1,1944,95.9
"CA0510006","inside",2,1944,66
"CA0510006","inside",3,1944,48.5
"CA0510006","inside",4,1944,31.9
"CA0510006","inside",5,1944,22.9
"CA0510006","inside",6,1944,15.5
"CA0510006","inside",7,1944,13.3
"CA0510006","inside",8,1944,11.6
"CA0510006","inside",9,1944,9.9
"CA0510006","inside",10,1944,8.6
"CA0510006","inside",11,1944,6.9
"CA0510006","inside",12,1944,5
"CA0510006","inside",13,1944,3.8
"CA0510006","inside",14,1944,3.2
"CA0510006","inside",15,1944,2.4
"CA0510006","inside",16,1944,1.6
"CA0510006","inside",17,1944,1.2
"CA0510006","inside",18,1944,0.4
"CA0510006","inside",19,1944,0.1
"CA0510006","inside",20,1944,0.1
"CA0510016","inside",0,1945,100
"CA0510016","inside",1,1945,93.2
"CA0510016","inside",2,1945,78.1
"CA0510016","inside",3,1945,61.6
"CA0510016","inside",4,1945,45.2
"CA0510016","inside",5,1945,35.6
"CA0510016","inside",6,1945,24.7
"CA0510016","inside",7,1945,13.7
"CA0510016","inside",8,1945,9.6
"CA0510016","inside",9,1945,6.8
"CA0510016","inside",10,1945,6.8
"CA0510016","inside",11,1945,5.5
"CA0510016","inside",12,1945,2.7
"CA0510016","inside",13,1945,2.7
"CA0510016","inside",14,1945,2.7
"CA0510016","inside",15,1945,2.7
"CA0510016","inside",16,1945,2.7
"CA0510016","inside",17,1945,2.7
"CA0510016","inside",18,1945,2.7
"CA0510016","inside",19,1945,2.7
"CA0510016","inside",20,1945,2.7
"CA0610004","inside",0,1279,100
"CA0610004","inside",1,1279,90.6
"CA0610004","inside",2,1279,59.6
"CA0610004","inside",3,1279,42.4
"CA0610004","inside",4,1279,28.6
"CA0610004","inside",5,1279,23.5
"CA0610004","inside",6,1279,19.8
"CA0610004","inside",7,1279,16.4
"CA0610004","inside",8,1279,15.4
"CA0610004","inside",9,1279,12.2
"CA0610004","inside",10,1279,9.4
"CA0610004","inside",11,1279,7.1
"CA0610004","inside",12,1279,5.6
"CA0610004","inside",13,1279,4.6
"CA0610004","inside",14,1279,4.3
"CA0610004","inside",15,1279,4
"CA0610004","inside",16,1279,3.7
"CA0610004","inside",17,1279,3.5
"CA0610004","inside",18,1279,3.3
"CA0610004","inside",19,1279,3.3
"CA0610004","inside",20,1279,3.2
"CA0710001","inside",0,524,100
"CA0710001","inside",1,524,34.7
"CA0710001","inside",2,524,16.2
"CA0710001","inside",3,524,9.7
"CA0710001","inside",4,524,6.6
"CA0710001","inside",5,524,4.8
"CA0710001","inside",6,524,3.9
"CA0710001","inside",7,524,3.4
"CA0710001","inside",8,524,3
"CA0710001","inside",9,524,2.6
"CA0710001","inside",10,524,2.4
"CA0710001","inside",11,524,2.1
"CA0710001","inside",12,524,2
"CA0710001","inside",13,524,1.8
"CA0710001","inside",14,524,1.7
"CA0710001","inside",15,524,1.6
"CA0710001","inside",16,524,1.5
"CA0710001","inside",17,524,1.4
"CA0710001","inside",18,524,1.3
"CA0710001","inside",19,524,1.2
"CA0710001","inside",20,524,1.2
"CA0710002","inside",0,991,100
"CA0710002","inside",1,991,75.5
"CA0710002","inside",2,991,39.8
"CA0710002","inside",3,991,22.2
"CA0710002","inside",4,991,13.8
"CA0710002","inside",5,991,8.1
"CA0710002","inside",6,991,6.8
"CA0710002","inside",7,991,5.5
"CA0710002","inside",8,991,4.7
"CA0710002","inside",9,991,4
"CA0710002","inside",10,991,3.5
"CA0710002","inside",11,991,3.2
"CA0710002","inside",12,991,2.9
"CA0710002","inside",13,991,2.7
"CA0710002","inside",14,991,2.5
"CA0710002","inside",15,991,2.4
"CA0710002","inside",16,991,2.3
"CA0710002","inside",17,991,2.2
"CA0710002","inside",18,991,2.2
"CA0710002","inside",19,991,2
"CA0710002","inside",20,991,1.9
"CA0710003","inside",0,936,100
"CA0710003","inside",1,936,51.6
"CA0710003","inside",2,936,24.8
"CA0710003","inside",3,936,15.8
"CA0710003","inside",4,936,11.2
"CA0710003","inside",5,936,8.5
"CA0710003","inside",6,936,7
"CA0710003","inside",7,936,5.7
"CA0710003","inside",8,936,4.7
"CA0710003","inside",9,936,3.9
"CA0710003","inside",10,936,3.4
"CA0710003","inside",11,936,3.1
"CA0710003","inside",12,936,2.8
"CA0710003","inside",13,936,2.6
"CA0710003","inside",14,936,2.4
"CA0710003","inside",15,936,2.2
"CA0710003","inside",16,936,2.1
"CA0710003","inside",17,936,2
"CA0710003","inside",18,936,1.8
"CA0710003","inside",19,936,1.7
"CA0710003","inside",20,936,1.7
"CA0710004","inside",0,868,100
"CA0710004","inside",1,868,40.3
"CA0710004","inside",2,868,18.3
"CA0710004","inside",3,868,11.9
"CA0710004","inside",4,868,8.2
"CA0710004","inside",5,868,5.9
"CA0710004","inside",6,868,4.4
"CA0710004","inside",7,868,3.5
"CA0710004","inside",8,868,2.8
"CA0710004","inside",9,868,2.4
"CA0710004","inside",10,868,2.1
"CA0710004","inside",11,868,2
"CA0710004","inside",12,868,1.8
"CA0710004","inside",13,868,1.7
"CA0710004","inside",14,868,1.6
"CA0710004","inside",15,868,1.5
"CA0710004","inside",16,868,1.4
"CA0710004","inside",17,868,1.3
"CA0710004","inside",18,868,1.3
"CA0710004","inside",19,868,1.2
"CA0710004","inside",20,868,1.1
"CA0710006","inside",0,1243,100
"CA0710006","inside",1,1243,60.7
"CA0710006","inside",2,1243,26.5
"CA0710006","inside",3,1243,18
"CA0710006","inside",4,1243,14.1
"CA0710006","inside",5,1243,10.7
"CA0710006","inside",6,1243,8.2
"CA0710006","inside",7,1243,6.6
"CA0710006","inside",8,1243,5.7
"CA0710006","inside",9,1243,4.8
"CA0710006","inside",10,1243,4
"CA0710006","inside",11,1243,3.3
"CA0710006","inside",12,1243,2.8
"CA0710006","inside",13,1243,2.5
"CA0710006","inside",14,1243,2.3
"CA0710006","inside",15,1243,2.1
"CA0710006","inside",16,1243,2.1
"CA0710006","inside",17,1243,2
"CA0710006","inside",18,1243,1.8
"CA0710006","inside",19,1243,1.7
"CA0710006","inside",20,1243,1.6
"CA0710007","inside",0,1142,100
"CA0710007","inside",1,1142,54.2
"CA0710007","inside",2,1142,26
"CA0710007","inside",3,1142,17
"CA0710007","inside",4,1142,13.8
"CA0710007","inside",5,1142,10.7
"CA0710007","inside",6,1142,8.3
"CA0710007","inside",7,1142,7
"CA0710007","inside",8,1142,5.9
"CA0710007","inside",9,1142,4.9
"CA0710007","inside",10,1142,4.2
"CA0710007","inside",11,1142,3.7
"CA0710007","inside",12,1142,3.2
"CA0710007","inside",13,1142,2.9
"CA0710007","inside",14,1142,2.7
"CA0710007","inside",15,1142,2.5
"CA0710007","inside",16,1142,2.3
"CA0710007","inside",17,1142,2.2
"CA0710007","inside",18,1142,2
"CA0710007","inside",19,1142,1.9
"CA0710007","inside",20,1142,1.9
"CA0710009","inside",0,1315,100
"CA0710009","inside",1,1315,50.8
"CA0710009","inside",2,1315,20.4
"CA0710009","inside",3,1315,13.2
"CA0710009","inside",4,1315,9.4
"CA0710009","inside",5,1315,6.4
"CA0710009","inside",6,1315,4.2
"CA0710009","inside",7,1315,3.2
"CA0710009","inside",8,1315,2.9
"CA0710009","inside",9,1315,2.6
"CA0710009","inside",10,1315,2.4
"CA0710009","inside",11,1315,2.3
"CA0710009","inside",12,1315,2.1
"CA0710009","inside",13,1315,1.9
"CA0710009","inside",14,1315,1.7
"CA0710009","inside",15,1315,1.7
"CA0710009","inside",16,1315,1.6
"CA0710009","inside",17,1315,1.5
"CA0710009","inside",18,1315,1.3
"CA0710009","inside",19,1315,1.3
"CA0710009","inside",20,1315,1.3
"CA0810001","inside",0,1140,100
"CA0810001","inside",1,1140,90.6
"CA0810001","inside",2,1140,65.6
"CA0810001","inside",3,1140,51.3
"CA0810001","inside",4,1140,37.5
"CA0810001","inside",5,1140,30
"CA0810001","inside",6,1140,24.4
"CA0810001","inside",7,1140,19.6
"CA0810001","inside",8,1140,15.6
"CA0810001","inside",9,1140,13.1
"CA0810001","inside",10,1140,10.8
"CA0810001","inside",11,1140,8.8
"CA0810001","inside",12,1140,7.5
"CA0810001","inside",13,1140,7.1
"CA0810001","inside",14,1140,6.6
"CA0810001","inside",15,1140,6
"CA0810001","inside",16,1140,5.7
"CA0810001","inside",17,1140,5.3
"CA0810001","inside",18,1140,5.1
"CA0810001","inside",19,1140,4.9
"CA0810001","inside",20,1140,4.8
"CA0910002","inside",0,1111,100
"CA0910002","inside",1,1111,77.1
"CA0910002","inside",2,1111,49.2
"CA0910002","inside",3,1111,34.7
"CA0910002","inside",4,1111,24.1
"CA0910002","inside",5,1111,18.3
"CA0910002","inside",6,1111,14.4
"CA0910002","inside",7,1111,11.2
"CA0910002","inside",8,1111,8.7
"CA0910002","inside",9,1111,7
"CA0910002","inside",10,1111,5.8
"CA0910002","inside",11,1111,4.5
"CA0910002","inside",12,1111,4.1
"CA0910002","inside",13,1111,3.8
"CA0910002","inside",14,1111,3.5
"CA0910002","inside",15,1111,3.2
"CA0910002","inside",16,1111,3
"CA0910002","inside",17,1111,2.8
"CA0910002","inside",18,1111,2.7
"CA0910002","inside",19,1111,2.6
"CA0910002","inside",20,1111,2.5
"CA0910003","inside",0,1436,100
"CA0910003","inside",1,1436,88.3
"CA0910003","inside",2,1436,58.5
"CA0910003","inside",3,1436,39.4
"CA0910003","inside",4,1436,27.7
"CA0910003","inside",5,1436,21.7
"CA0910003","inside",6,1436,19.4
"CA0910003","inside",7,1436,17.2
"CA0910003","inside",8,1436,15.1
"CA0910003","inside",9,1436,14.1
"CA0910003","inside",10,1436,13.1
"CA0910003","inside",11,1436,11.3
"CA0910003","inside",12,1436,10.3
"CA0910003","inside",13,1436,9.4
"CA0910003","inside",14,1436,8.8
"CA0910003","inside",15,1436,7.7
"CA0910003","inside",16,1436,7.2
"CA0910003","inside",17,1436,7
"CA0910003","inside",18,1436,6.8
"CA0910003","inside",19,1436,6.6
"CA0910003","inside",20,1436,6.2
"CA0910013","inside",0,1136,100
"CA0910013","inside",1,1136,72
"CA0910013","inside",2,1136,35.4
"CA0910013","inside",3,1136,23.1
"CA0910013","inside",4,1136,16.6
"CA0910013","inside",5,1136,13.5
"CA0910013","inside",6,1136,11.2
"CA0910013","inside",7,1136,9.9
"CA0910013","inside",8,1136,8.9
"CA0910013","inside",9,1136,7.7
"CA0910013","inside",10,1136,7
"CA0910013","inside",11,1136,6.2
"CA0910013","inside",12,1136,5.7
"CA0910013","inside",13,1136,5.1
"CA0910013","inside",14,1136,4.7
"CA0910013","inside",15,1136,4.2
"CA0910013","inside",16,1136,4
"CA0910013","inside",17,1136,3.8
"CA0910013","inside",18,1136,3.6
"CA0910013","inside",19,1136,3.4
"CA0910013","inside",20,1136,3.2
"CA1010001","inside",0,433,100
"CA1010001","inside",1,433,55.3
"CA1010001","inside",2,433,30.9
"CA1010001","inside",3,433,21.3
"CA1010001","inside",4,433,12.4
"CA1010001","inside",5,433,9
"CA1010001","inside",6,433,7.5
"CA1010001","inside",7,433,6.3
"CA1010001","inside",8,433,5.4
"CA1010001","inside",9,433,4.8
"CA1010001","inside",10,433,4.4
"CA1010001","inside",11,433,4
"CA1010001","inside",12,433,3.5
