"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100372","inside",17,1032,3.9
"OR4100372","inside",18,1032,3.7
"OR4100372","inside",19,1032,3.5
"OR4100372","inside",20,1032,3.2
"OR4100893","inside",0,1767,100
"OR4100893","inside",1,1767,98.8
"OR4100893","inside",2,1767,85.8
"OR4100893","inside",3,1767,68.7
"OR4100893","inside",4,1767,52.7
"OR4100893","inside",5,1767,45.3
"OR4100893","inside",6,1767,35.2
"OR4100893","inside",7,1767,29
"OR4100893","inside",8,1767,26
"OR4100893","inside",9,1767,23.8
"OR4100893","inside",10,1767,20.3
"OR4100893","inside",11,1767,17.6
"OR4100893","inside",12,1767,15.2
"OR4100893","inside",13,1767,14.6
"OR4100893","inside",14,1767,13.9
"OR4100893","inside",15,1767,13.2
"OR4100893","inside",16,1767,12.8
"OR4100893","inside",17,1767,12.3
"OR4100893","inside",18,1767,11.7
"OR4100893","inside",19,1767,10.9
"OR4100893","inside",20,1767,10.3
"OR4100566","inside",0,1356,100
"OR4100566","inside",1,1356,94.5
"OR4100566","inside",2,1356,66.7
"OR4100566","inside",3,1356,48.1
"OR4100566","inside",4,1356,38.2
"OR4100566","inside",5,1356,31.8
"OR4100566","inside",6,1356,23.5
"OR4100566","inside",7,1356,17.6
"OR4100566","inside",8,1356,15.3
"OR4100566","inside",9,1356,13.3
"OR4100566","inside",10,1356,11
"OR4100566","inside",11,1356,8.7
"OR4100566","inside",12,1356,6.9
"OR4100566","inside",13,1356,5.7
"OR4100566","inside",14,1356,5
"OR4100566","inside",15,1356,4.5
"OR4100566","inside",16,1356,4.2
"OR4100566","inside",17,1356,3.9
"OR4100566","inside",18,1356,3.8
"OR4100566","inside",19,1356,3.5
"OR4100566","inside",20,1356,3.4
"OR4100483","inside",0,1386,100
"OR4100483","inside",1,1386,95.5
"OR4100483","inside",2,1386,73.1
"OR4100483","inside",3,1386,57.5
"OR4100483","inside",4,1386,43.1
"OR4100483","inside",5,1386,34
"OR4100483","inside",6,1386,26.8
"OR4100483","inside",7,1386,21.5
"OR4100483","inside",8,1386,18.5
"OR4100483","inside",9,1386,15.9
"OR4100483","inside",10,1386,13.8
"OR4100483","inside",11,1386,11.6
"OR4100483","inside",12,1386,9.8
"OR4100483","inside",13,1386,8.2
"OR4100483","inside",14,1386,7.3
"OR4100483","inside",15,1386,6.8
"OR4100483","inside",16,1386,6.3
"OR4100483","inside",17,1386,5.9
"OR4100483","inside",18,1386,5.7
"OR4100483","inside",19,1386,5.4
"OR4100483","inside",20,1386,5
"OR4100731","inside",0,1114,100
"OR4100731","inside",1,1114,81.8
"OR4100731","inside",2,1114,50
"OR4100731","inside",3,1114,33.9
"OR4100731","inside",4,1114,23.2
"OR4100731","inside",5,1114,18
"OR4100731","inside",6,1114,14.3
"OR4100731","inside",7,1114,11.5
"OR4100731","inside",8,1114,9.5
"OR4100731","inside",9,1114,8
"OR4100731","inside",10,1114,6.9
"OR4100731","inside",11,1114,5.9
"OR4100731","inside",12,1114,5.3
"OR4100731","inside",13,1114,4.9
"OR4100731","inside",14,1114,4.6
"OR4100731","inside",15,1114,4.3
"OR4100731","inside",16,1114,4
"OR4100731","inside",17,1114,3.8
"OR4100731","inside",18,1114,3.6
"OR4100731","inside",19,1114,3.4
"OR4100731","inside",20,1114,3.2
"CA0110001","inside",0,1203,100
"CA0110001","outside",0,1270,100
"CA0110001","inside",1,1203,46.3
"CA0110001","outside",1,1270,38
"CA0110001","inside",2,1203,20.1
"CA0110001","outside",2,1270,19.7
"CA0110001","inside",3,1203,12.3
"CA0110001","outside",3,1270,14.1
"CA0110001","inside",4,1203,8.8
"CA0110001","outside",4,1270,9.9
"CA0110001","inside",5,1203,6.8
"CA0110001","outside",5,1270,7
"CA0110001","inside",6,1203,5.4
"CA0110001","outside",6,1270,5.6
"CA0110001","inside",7,1203,4.6
"CA0110001","outside",7,1270,4.2
"CA0110001","inside",8,1203,4
"CA0110001","outside",8,1270,4.2
"CA0110001","inside",9,1203,3.4
"CA0110001","outside",9,1270,4.2
"CA0110001","inside",10,1203,3
"CA0110001","outside",10,1270,4.2
"CA0110001","inside",11,1203,2.7
"CA0110001","outside",11,1270,2.8
"CA0110001","inside",12,1203,2.4
"CA0110001","outside",12,1270,2.8
"CA0110001","inside",13,1203,2.2
"CA0110001","outside",13,1270,2.8
"CA0110001","inside",14,1203,2
"CA0110001","outside",14,1270,2.8
"CA0110001","inside",15,1203,1.9
"CA0110001","outside",15,1270,2.8
"CA0110001","inside",16,1203,1.8
"CA0110001","outside",16,1270,2.8
"CA0110001","inside",17,1203,1.7
"CA0110001","outside",17,1270,2.8
"CA0110001","inside",18,1203,1.6
"CA0110001","outside",18,1270,2.8
"CA0110001","inside",19,1203,1.5
"CA0110001","outside",19,1270,2.8
"CA0110001","inside",20,1203,1.4
"CA0110001","outside",20,1270,2.8
"CA1910001","inside",0,612,100
"CA1910001","inside",1,612,49.6
"CA1910001","inside",2,612,25.3
"CA1910001","inside",3,612,16.9
"CA1910001","inside",4,612,11.1
"CA1910001","inside",5,612,8.4
"CA1910001","inside",6,612,6.6
"CA1910001","inside",7,612,5.7
"CA1910001","inside",8,612,5
"CA1910001","inside",9,612,4.4
"CA1910001","inside",10,612,4
"CA1910001","inside",11,612,3.7
"CA1910001","inside",12,612,3.3
"CA1910001","inside",13,612,3
"CA1910001","inside",14,612,2.8
"CA1910001","inside",15,612,2.6
"CA1910001","inside",16,612,2.5
"CA1910001","inside",17,612,2.3
"CA1910001","inside",18,612,2.1
"CA1910001","inside",19,612,2.1
"CA1910001","inside",20,612,2
"CA2810005","inside",0,1423,100
"CA2810005","inside",1,1423,65.6
"CA2810005","inside",2,1423,35.8
"CA2810005","inside",3,1423,21.7
"CA2810005","inside",4,1423,15.2
"CA2810005","inside",5,1423,12.5
"CA2810005","inside",6,1423,10.6
"CA2810005","inside",7,1423,9.4
"CA2810005","inside",8,1423,8.3
"CA2810005","inside",9,1423,7.3
"CA2810005","inside",10,1423,6
"CA2810005","inside",11,1423,4.8
"CA2810005","inside",12,1423,3.8
"CA2810005","inside",13,1423,3.1
"CA2810005","inside",14,1423,2.5
"CA2810005","inside",15,1423,2.3
"CA2810005","inside",16,1423,2.2
"CA2810005","inside",17,1423,2.1
"CA2810005","inside",18,1423,1.9
"CA2810005","inside",19,1423,1.9
"CA2810005","inside",20,1423,1.8
"CA3010001","inside",0,240,98.4
"CA3010001","inside",1,240,14
"CA3010001","inside",2,240,5.4
"CA3010001","inside",3,240,3.2
"CA3010001","inside",4,240,2.4
"CA3010001","inside",5,240,1.9
"CA3010001","inside",6,240,1.6
"CA3010001","inside",7,240,1.4
"CA3010001","inside",8,240,1.2
"CA3010001","inside",9,240,1
"CA3010001","inside",10,240,0.9
"CA3010001","inside",11,240,0.8
"CA3010001","inside",12,240,0.7
"CA3010001","inside",13,240,0.7
"CA3010001","inside",14,240,0.6
"CA3010001","inside",15,240,0.6
"CA3010001","inside",16,240,0.6
"CA3010001","inside",17,240,0.5
"CA3010001","inside",18,240,0.5
"CA3010001","inside",19,240,0.5
"CA3010001","inside",20,240,0.4
"CA4510001","inside",0,678,100
"CA4510001","outside",0,681,100
"CA4510001","inside",1,678,68.7
"CA4510001","outside",1,681,59.3
"CA4510001","inside",2,678,38.7
"CA4510001","outside",2,681,33.3
"CA4510001","inside",3,678,25.8
"CA4510001","outside",3,681,22.2
"CA4510001","inside",4,678,17.4
"CA4510001","outside",4,681,18.5
"CA4510001","inside",5,678,11.4
"CA4510001","outside",5,681,7.4
"CA4510001","inside",6,678,7.1
"CA4510001","outside",6,681,7.4
"CA4510001","inside",7,678,4.6
"CA4510001","outside",7,681,3.7
"CA4510001","inside",8,678,4
"CA4510001","outside",8,681,3.7
"CA4510001","inside",9,678,3.7
"CA4510001","outside",9,681,3.7
"CA4510001","inside",10,678,3.4
"CA4510001","outside",10,681,3.7
"CA4510001","inside",11,678,3.2
"CA4510001","outside",11,681,3.7
"CA4510001","inside",12,678,3.1
"CA4510001","outside",12,681,3.7
"CA4510001","inside",13,678,2.8
"CA4510001","outside",13,681,3.7
"CA4510001","inside",14,678,2.6
"CA4510001","outside",14,681,3.7
"CA4510001","inside",15,678,2.4
"CA4510001","outside",15,681,3.7
"CA4510001","inside",16,678,2.2
"CA4510001","outside",16,681,3.7
"CA4510001","inside",17,678,2.1
"CA4510001","outside",17,681,3.7
"CA4510001","inside",18,678,2
"CA4510001","outside",18,681,3.7
"CA4510001","inside",19,678,2
"CA4510001","outside",19,681,3.7
"CA4510001","inside",20,678,1.9
"CA4510001","outside",20,681,3.7
"CA0710001","inside",0,842,100
"CA0710001","inside",1,842,55.1
"CA0710001","inside",2,842,27.7
"CA0710001","inside",3,842,17.7
"CA0710001","inside",4,842,12.1
"CA0710001","inside",5,842,9.1
"CA0710001","inside",6,842,7.3
"CA0710001","inside",7,842,5.9
"CA0710001","inside",8,842,4.8
"CA0710001","inside",9,842,4.1
"CA0710001","inside",10,842,3.7
"CA0710001","inside",11,842,3.4
"CA0710001","inside",12,842,3.2
"CA0710001","inside",13,842,2.9
"CA0710001","inside",14,842,2.7
"CA0710001","inside",15,842,2.5
"CA0710001","inside",16,842,2.3
"CA0710001","inside",17,842,2.1
"CA0710001","inside",18,842,2
"CA0710001","inside",19,842,1.9
"CA0710001","inside",20,842,1.8
"CA1910003","inside",0,459,100
"CA1910003","inside",1,459,24.7
"CA1910003","inside",2,459,11.5
"CA1910003","inside",3,459,8
"CA1910003","inside",4,459,6.3
"CA1910003","inside",5,459,5
"CA1910003","inside",6,459,4.1
"CA1910003","inside",7,459,3.5
"CA1910003","inside",8,459,3.1
"CA1910003","inside",9,459,2.7
"CA1910003","inside",10,459,2.4
"CA1910003","inside",11,459,2.2
"CA1910003","inside",12,459,2
"CA1910003","inside",13,459,1.9
"CA1910003","inside",14,459,1.7
"CA1910003","inside",15,459,1.6
"CA1910003","inside",16,459,1.4
"CA1910003","inside",17,459,1.4
"CA1910003","inside",18,459,1.3
"CA1910003","inside",19,459,1.2
"CA1910003","inside",20,459,1.2
"CA1210001","inside",0,1841,100
"CA1210001","outside",0,1910,100
"CA1210001","inside",1,1841,96.1
"CA1210001","outside",1,1910,95.2
"CA1210001","inside",2,1841,81.6
"CA1210001","outside",2,1910,73.2
"CA1210001","inside",3,1841,69.6
"CA1210001","outside",3,1910,58.6
"CA1210001","inside",4,1841,61.4
"CA1210001","outside",4,1910,47.1
"CA1210001","inside",5,1841,50.9
"CA1210001","outside",5,1910,37
"CA1210001","inside",6,1841,45.6
"CA1210001","outside",6,1910,32
"CA1210001","inside",7,1841,38.8
"CA1210001","outside",7,1910,28.5
"CA1210001","inside",8,1841,33.6
"CA1210001","outside",8,1910,25
"CA1210001","inside",9,1841,30.6
"CA1210001","outside",9,1910,21.5
"CA1210001","inside",10,1841,28.3
"CA1210001","outside",10,1910,18
"CA1210001","inside",11,1841,26.7
"CA1210001","outside",11,1910,15.9
"CA1210001","inside",12,1841,25.3
"CA1210001","outside",12,1910,14.9
"CA1210001","inside",13,1841,23.1
"CA1210001","outside",13,1910,13.7
"CA1210001","inside",14,1841,21
"CA1210001","outside",14,1910,11.8
"CA1210001","inside",15,1841,19
"CA1210001","outside",15,1910,10.7
"CA1210001","inside",16,1841,17.6
"CA1210001","outside",16,1910,9.3
"CA1210001","inside",17,1841,16.2
"CA1210001","outside",17,1910,7.8
"CA1210001","inside",18,1841,14.8
"CA1210001","outside",18,1910,6.7
"CA1210001","inside",19,1841,14.1
"CA1210001","outside",19,1910,5.8
"CA1210001","inside",20,1841,13.2
"CA1210001","outside",20,1910,5.3
"CA4010001","inside",0,900,100
"CA4010001","inside",1,900,54.8
"CA4010001","inside",2,900,27.4
"CA4010001","inside",3,900,17.1
"CA4010001","inside",4,900,12.9
"CA4010001","inside",5,900,9.6
"CA4010001","inside",6,900,7.4
"CA4010001","inside",7,900,6.3
"CA4010001","inside",8,900,5.3
"CA4010001","inside",9,900,4.8
"CA4010001","inside",10,900,4.1
"CA4010001","inside",11,900,3.7
"CA4010001","inside",12,900,3.4
"CA4010001","inside",13,900,3.1
"CA4010001","inside",14,900,2.9
"CA4010001","inside",15,900,2.6
"CA4010001","inside",16,900,2.5
"CA4010001","inside",17,900,2.3
"CA4010001","inside",18,900,2.1
"CA4010001","inside",19,900,2
"CA4010001","inside",20,900,1.9
"CA1510001","inside",0,816,100
"CA1510001","inside",1,816,91.5
"CA1510001","inside",2,816,66.4
"CA1510001","inside",3,816,34.1
"CA1510001","inside",4,816,21.3
"CA1510001","inside",5,816,16.4
"CA1510001","inside",6,816,12.2
"CA1510001","inside",7,816,9.5
"CA1510001","inside",8,816,7.5
"CA1510001","inside",9,816,7
"CA1510001","inside",10,816,6.3
"CA1510001","inside",11,816,6
"CA1510001","inside",12,816,5.6
"CA1510001","inside",13,816,5.1
"CA1510001","inside",14,816,4.8
"CA1510001","inside",15,816,4.4
"CA1510001","inside",16,816,4.2
"CA1510001","inside",17,816,3.8
"CA1510001","inside",18,816,3.6
"CA1510001","inside",19,816,3.5
"CA1510001","inside",20,816,3.3
"CA4010002","inside",0,1213,100
"CA4010002","inside",1,1213,72.7
"CA4010002","inside",2,1213,34.2
"CA4010002","inside",3,1213,20.8
"CA4010002","inside",4,1213,12.7
"CA4010002","inside",5,1213,9.4
"CA4010002","inside",6,1213,7
"CA4010002","inside",7,1213,5.6
"CA4010002","inside",8,1213,4.6
"CA4010002","inside",9,1213,4.1
"CA4010002","inside",10,1213,3.6
"CA4010002","inside",11,1213,3.2
"CA4010002","inside",12,1213,2.8
"CA4010002","inside",13,1213,2.6
"CA4010002","inside",14,1213,2.5
"CA4010002","inside",15,1213,2.2
"CA4010002","inside",16,1213,2.1
"CA4010002","inside",17,1213,2
"CA4010002","inside",18,1213,1.9
"CA4010002","inside",19,1213,1.8
"CA4010002","inside",20,1213,1.7
"CA1510031","inside",0,609,100
"CA1510031","inside",1,609,36
"CA1510031","inside",2,609,15.4
"CA1510031","inside",3,609,8.4
"CA1510031","inside",4,609,5.8
"CA1510031","inside",5,609,4.3
"CA1510031","inside",6,609,3.4
"CA1510031","inside",7,609,3
"CA1510031","inside",8,609,2.6
"CA1510031","inside",9,609,2.3
"CA1510031","inside",10,609,2.1
"CA1510031","inside",11,609,1.9
"CA1510031","inside",12,609,1.8
"CA1510031","inside",13,609,1.6
"CA1510031","inside",14,609,1.6
"CA1510031","inside",15,609,1.5
"CA1510031","inside",16,609,1.4
"CA1510031","inside",17,609,1.3
"CA1510031","inside",18,609,1.2
"CA1510031","inside",19,609,1.2
"CA1510031","inside",20,609,1.1
"CA1910007","inside",0,516,100
"CA1910007","outside",0,849,100
"CA1910007","inside",1,516,34
"CA1910007","outside",1,849,53.6
"CA1910007","inside",2,516,13
"CA1910007","outside",2,849,21.1
"CA1910007","inside",3,516,6.8
"CA1910007","outside",3,849,7.3
"CA1910007","inside",4,516,4.5
"CA1910007","outside",4,849,4.6
"CA1910007","inside",5,516,3
"CA1910007","outside",5,849,3.9
"CA1910007","inside",6,516,2.4
"CA1910007","outside",6,849,2.9
"CA1910007","inside",7,516,2
"CA1910007","outside",7,849,1.7
"CA1910007","inside",8,516,1.8
"CA1910007","outside",8,849,1.2
"CA1910007","inside",9,516,1.6
"CA1910007","outside",9,849,1.2
"CA1910007","inside",10,516,1.4
"CA1910007","outside",10,849,1.2
"CA1910007","inside",11,516,1.3
"CA1910007","outside",11,849,1.2
"CA1910007","inside",12,516,1.1
"CA1910007","outside",12,849,1.2
"CA1910007","inside",13,516,1
"CA1910007","outside",13,849,1
"CA1910007","inside",14,516,1
"CA1910007","outside",14,849,1
"CA1910007","inside",15,516,0.9
"CA1910007","outside",15,849,1
"CA1910007","inside",16,516,0.9
"CA1910007","outside",16,849,1
"CA1910007","inside",17,516,0.8
"CA1910007","outside",17,849,1
"CA1910007","inside",18,516,0.8
"CA1910007","outside",18,849,1
"CA1910007","inside",19,516,0.8
"CA1910007","outside",19,849,1
"CA1910007","inside",20,516,0.7
"CA1910007","outside",20,849,0.8
"CA1010001","inside",0,566,100
"CA1010001","inside",1,566,68
"CA1010001","inside",2,566,37.2
"CA1010001","inside",3,566,27.5
"CA1010001","inside",4,566,20.7
"CA1010001","inside",5,566,13.6
"CA1010001","inside",6,566,9.6
"CA1010001","inside",7,566,8
"CA1010001","inside",8,566,7.1
"CA1010001","inside",9,566,6.4
"CA1010001","inside",10,566,5.8
"CA1010001","inside",11,566,5.1
"CA1010001","inside",12,566,4.4
"CA1010001","inside",13,566,3.9
"CA1010001","inside",14,566,3.7
"CA1010001","inside",15,566,3.4
"CA1010001","inside",16,566,3.3
"CA1010001","inside",17,566,3.1
"CA1010001","inside",18,566,2.9
"CA1010001","inside",19,566,2.8
"CA1010001","inside",20,566,2.6
"CA3310006","inside",0,737,100
"CA3310006","inside",1,737,74.7
"CA3310006","inside",2,737,45.5
"CA3310006","inside",3,737,27.4
"CA3310006","inside",4,737,18.2
"CA3310006","inside",5,737,13.2
"CA3310006","inside",6,737,10.3
"CA3310006","inside",7,737,8.2
"CA3310006","inside",8,737,6.9
"CA3310006","inside",9,737,6
"CA3310006","inside",10,737,5.2
"CA3310006","inside",11,737,4.7
"CA3310006","inside",12,737,4.3
"CA3310006","inside",13,737,4
"CA3310006","inside",14,737,3.8
"CA3310006","inside",15,737,3.6
"CA3310006","inside",16,737,3.4
"CA3310006","inside",17,737,3.2
"CA3310006","inside",18,737,3
"CA3310006","inside",19,737,2.8
"CA3310006","inside",20,737,2.7
"CA3310002","inside",0,613,100
"CA3310002","outside",0,649,100
"CA3310002","inside",1,613,40
"CA3310002","outside",1,649,50.8
"CA3310002","inside",2,613,19
"CA3310002","outside",2,649,31.8
"CA3310002","inside",3,613,12.1
"CA3310002","outside",3,649,16.7
"CA3310002","inside",4,613,9.1
"CA3310002","outside",4,649,12.7
"CA3310002","inside",5,613,7.3
"CA3310002","outside",5,649,9.5
"CA3310002","inside",6,613,6.1
"CA3310002","outside",6,649,6.3
"CA3310002","inside",7,613,5.1
"CA3310002","outside",7,649,4
"CA3310002","inside",8,613,4.4
"CA3310002","outside",8,649,4
"CA3310002","inside",9,613,3.9
"CA3310002","outside",9,649,2.4
"CA3310002","inside",10,613,3.5
"CA3310002","outside",10,649,2.4
"CA3310002","inside",11,613,3
"CA3310002","outside",11,649,2.4
"CA3310002","inside",12,613,2.8
"CA3310002","outside",12,649,2.4
"CA3310002","inside",13,613,2.6
"CA3310002","outside",13,649,2.4
"CA3310002","inside",14,613,2.4
"CA3310002","outside",14,649,2.4
"CA3310002","inside",15,613,2.2
"CA3310002","outside",15,649,2.4
"CA3310002","inside",16,613,2.1
"CA3310002","outside",16,649,2.4
"CA3310002","inside",17,613,2
"CA3310002","outside",17,649,2.4
"CA3310002","inside",18,613,1.9
"CA3310002","outside",18,649,2.4
"CA3310002","inside",19,613,1.8
"CA3310002","outside",19,649,2.4
"CA3310002","inside",20,613,1.7
"CA3310002","outside",20,649,2.4
"CA4810001","inside",0,1361,100
"CA4810001","inside",1,1361,62.5
"CA4810001","inside",2,1361,29.4
"CA4810001","inside",3,1361,15.9
"CA4810001","inside",4,1361,11.7
"CA4810001","inside",5,1361,9.3
"CA4810001","inside",6,1361,7.7
"CA4810001","inside",7,1361,6.3
"CA4810001","inside",8,1361,4.8
"CA4810001","inside",9,1361,3.7
"CA4810001","inside",10,1361,3.2
"CA4810001","inside",11,1361,2.8
"CA4810001","inside",12,1361,2.5
"CA4810001","inside",13,1361,2.2
"CA4810001","inside",14,1361,2
"CA4810001","inside",15,1361,1.9
"CA4810001","inside",16,1361,1.8
"CA4810001","inside",17,1361,1.7
"CA4810001","inside",18,1361,1.6
"CA4810001","inside",19,1361,1.5
"CA4810001","inside",20,1361,1.4
"CA1910156","inside",0,1181,100
"CA1910156","inside",1,1181,55.4
"CA1910156","inside",2,1181,31.7
"CA1910156","inside",3,1181,22.9
"CA1910156","inside",4,1181,18.1
"CA1910156","inside",5,1181,15.3
"CA1910156","inside",6,1181,12.7
"CA1910156","inside",7,1181,10.8
"CA1910156","inside",8,1181,9.3
"CA1910156","inside",9,1181,7.8
"CA1910156","inside",10,1181,6.7
"CA1910156","inside",11,1181,5.9
"CA1910156","inside",12,1181,5.2
"CA1910156","inside",13,1181,4.8
"CA1910156","inside",14,1181,4.4
"CA1910156","inside",15,1181,4.2
"CA1910156","inside",16,1181,3.9
"CA1910156","inside",17,1181,3.7
"CA1910156","inside",18,1181,3.6
"CA1910156","inside",19,1181,3.4
"CA1910156","inside",20,1181,3.1
"CA3610008","inside",0,894,100
"CA3610008","inside",1,894,76.6
"CA3610008","inside",2,894,48.2
"CA3610008","inside",3,894,27.3
"CA3610008","inside",4,894,21.4
"CA3610008","inside",5,894,17.5
"CA3610008","inside",6,894,14.7
"CA3610008","inside",7,894,11
"CA3610008","inside",8,894,8.7
"CA3610008","inside",9,894,7
"CA3610008","inside",10,894,6.2
"CA3610008","inside",11,894,5.6
"CA3610008","inside",12,894,5
"CA3610008","inside",13,894,4.6
"CA3610008","inside",14,894,4.3
"CA3610008","inside",15,894,4
"CA3610008","inside",16,894,3.7
"CA3610008","inside",17,894,3.5
"CA3610008","inside",18,894,3.4
"CA3610008","inside",19,894,3.1
"CA3610008","inside",20,894,3
"CA1310001","inside",0,1351,100
"CA1310001","inside",1,1351,93.7
"CA1310001","inside",2,1351,65.5
"CA1310001","inside",3,1351,52.6
"CA1310001","inside",4,1351,42.6
"CA1310001","inside",5,1351,36.6
"CA1310001","inside",6,1351,30.5
"CA1310001","inside",7,1351,25.4
"CA1310001","inside",8,1351,22
"CA1310001","inside",9,1351,19.2
"CA1310001","inside",10,1351,16.3
"CA1310001","inside",11,1351,13.7
"CA1310001","inside",12,1351,11.7
"CA1310001","inside",13,1351,9.9
"CA1310001","inside",14,1351,8.9
"CA1310001","inside",15,1351,8.2
"CA1310001","inside",16,1351,7.6
"CA1310001","inside",17,1351,7.2
"CA1310001","inside",18,1351,6.8
"CA1310001","inside",19,1351,6.4
"CA1310001","inside",20,1351,6
"CA3010002","inside",0,1727,100
"CA3010002","inside",1,1727,80.3
"CA3010002","inside",2,1727,45.1
"CA3010002","inside",3,1727,27
"CA3010002","inside",4,1727,18
"CA3010002","inside",5,1727,13.5
"CA3010002","inside",6,1727,11.1
"CA3010002","inside",7,1727,9
"CA3010002","inside",8,1727,7.7
"CA3010002","inside",9,1727,6.7
"CA3010002","inside",10,1727,6
"CA3010002","inside",11,1727,5.6
"CA3010002","inside",12,1727,5
"CA3010002","inside",13,1727,4.4
"CA3010002","inside",14,1727,4
"CA3010002","inside",15,1727,3.6
"CA3010002","inside",16,1727,3.3
"CA3010002","inside",17,1727,3
"CA3010002","inside",18,1727,2.8
"CA3010002","inside",19,1727,2.6
"CA3010002","inside",20,1727,2.5
"CA0710004","inside",0,1350,100
"CA0710004","inside",1,1350,63.3
"CA0710004","inside",2,1350,31.2
"CA0710004","inside",3,1350,19
"CA0710004","inside",4,1350,14
"CA0710004","inside",5,1350,10.9
"CA0710004","inside",6,1350,8.6
"CA0710004","inside",7,1350,7
"CA0710004","inside",8,1350,5.7
"CA0710004","inside",9,1350,4.6
"CA0710004","inside",10,1350,3.9
"CA0710004","inside",11,1350,3.5
"CA0710004","inside",12,1350,2.9
"CA0710004","inside",13,1350,2.6
"CA0710004","inside",14,1350,2.4
"CA0710004","inside",15,1350,2.1
"CA0710004","inside",16,1350,2
"CA0710004","inside",17,1350,1.9
"CA0710004","inside",18,1350,1.7
"CA0710004","inside",19,1350,1.6
"CA0710004","inside",20,1350,1.6
"CA3010003","inside",0,912,100
"CA3010003","inside",1,912,58.7
"CA3010003","inside",2,912,28.8
"CA3010003","inside",3,912,15.9
"CA3010003","inside",4,912,11.4
"CA3010003","inside",5,912,8.5
"CA3010003","inside",6,912,7
"CA3010003","inside",7,912,5.6
"CA3010003","inside",8,912,4.6
"CA3010003","inside",9,912,3.9
"CA3010003","inside",10,912,3.5
"CA3010003","inside",11,912,3.2
