"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100372","inside",20,1203,3.9
"OR4100893","inside",0,2147,100
"OR4100893","inside",1,2147,99.9
"OR4100893","inside",2,2147,93.6
"OR4100893","inside",3,2147,77.8
"OR4100893","inside",4,2147,64.8
"OR4100893","inside",5,2147,51
"OR4100893","inside",6,2147,45.7
"OR4100893","inside",7,2147,37.9
"OR4100893","inside",8,2147,31.6
"OR4100893","inside",9,2147,27.5
"OR4100893","inside",10,2147,25.3
"OR4100893","inside",11,2147,23.7
"OR4100893","inside",12,2147,20.6
"OR4100893","inside",13,2147,18.3
"OR4100893","inside",14,2147,16.2
"OR4100893","inside",15,2147,14.9
"OR4100893","inside",16,2147,14.6
"OR4100893","inside",17,2147,13.9
"OR4100893","inside",18,2147,13.2
"OR4100893","inside",19,2147,13
"OR4100893","inside",20,2147,12.6
"OR4100566","inside",0,1877,100
"OR4100566","inside",1,1877,96.9
"OR4100566","inside",2,1877,83
"OR4100566","inside",3,1877,61.7
"OR4100566","inside",4,1877,49.4
"OR4100566","inside",5,1877,41.3
"OR4100566","inside",6,1877,36.3
"OR4100566","inside",7,1877,31.5
"OR4100566","inside",8,1877,24.9
"OR4100566","inside",9,1877,20.2
"OR4100566","inside",10,1877,16.8
"OR4100566","inside",11,1877,15.3
"OR4100566","inside",12,1877,14.1
"OR4100566","inside",13,1877,12.1
"OR4100566","inside",14,1877,10.8
"OR4100566","inside",15,1877,9
"OR4100566","inside",16,1877,7.4
"OR4100566","inside",17,1877,6.6
"OR4100566","inside",18,1877,5.7
"OR4100566","inside",19,1877,5.1
"OR4100566","inside",20,1877,4.8
"OR4100483","inside",0,1906,100
"OR4100483","inside",1,1906,99
"OR4100483","inside",2,1906,85.6
"OR4100483","inside",3,1906,70
"OR4100483","inside",4,1906,58.2
"OR4100483","inside",5,1906,49.5
"OR4100483","inside",6,1906,39.7
"OR4100483","inside",7,1906,33.3
"OR4100483","inside",8,1906,27.9
"OR4100483","inside",9,1906,23.2
"OR4100483","inside",10,1906,20.4
"OR4100483","inside",11,1906,18.5
"OR4100483","inside",12,1906,16.8
"OR4100483","inside",13,1906,15.1
"OR4100483","inside",14,1906,13.3
"OR4100483","inside",15,1906,11.6
"OR4100483","inside",16,1906,10.4
"OR4100483","inside",17,1906,9.2
"OR4100483","inside",18,1906,8.2
"OR4100483","inside",19,1906,7.5
"OR4100483","inside",20,1906,7.1
"OR4100731","inside",0,1508,100
"OR4100731","inside",1,1508,91.9
"OR4100731","inside",2,1508,65
"OR4100731","inside",3,1508,45.8
"OR4100731","inside",4,1508,34.5
"OR4100731","inside",5,1508,25.4
"OR4100731","inside",6,1508,20.6
"OR4100731","inside",7,1508,17.3
"OR4100731","inside",8,1508,14.6
"OR4100731","inside",9,1508,12.4
"OR4100731","inside",10,1508,10.7
"OR4100731","inside",11,1508,9.3
"OR4100731","inside",12,1508,8.2
"OR4100731","inside",13,1508,7.3
"OR4100731","inside",14,1508,6.6
"OR4100731","inside",15,1508,5.8
"OR4100731","inside",16,1508,5.4
"OR4100731","inside",17,1508,5.1
"OR4100731","inside",18,1508,4.8
"OR4100731","inside",19,1508,4.6
"OR4100731","inside",20,1508,4.3
"CA0110001","inside",0,1498,100
"CA0110001","outside",0,1609,100
"CA0110001","inside",1,1498,58.1
"CA0110001","outside",1,1609,47.9
"CA0110001","inside",2,1498,25.8
"CA0110001","outside",2,1609,22.5
"CA0110001","inside",3,1498,15.4
"CA0110001","outside",3,1609,16.9
"CA0110001","inside",4,1498,11.4
"CA0110001","outside",4,1609,12.7
"CA0110001","inside",5,1498,8.7
"CA0110001","outside",5,1609,9.9
"CA0110001","inside",6,1498,7.1
"CA0110001","outside",6,1609,8.4
"CA0110001","inside",7,1498,5.9
"CA0110001","outside",7,1609,5.6
"CA0110001","inside",8,1498,5.1
"CA0110001","outside",8,1609,5.6
"CA0110001","inside",9,1498,4.4
"CA0110001","outside",9,1609,4.2
"CA0110001","inside",10,1498,4
"CA0110001","outside",10,1609,4.2
"CA0110001","inside",11,1498,3.5
"CA0110001","outside",11,1609,4.2
"CA0110001","inside",12,1498,3.2
"CA0110001","outside",12,1609,4.2
"CA0110001","inside",13,1498,2.9
"CA0110001","outside",13,1609,2.8
"CA0110001","inside",14,1498,2.6
"CA0110001","outside",14,1609,2.8
"CA0110001","inside",15,1498,2.4
"CA0110001","outside",15,1609,2.8
"CA0110001","inside",16,1498,2.2
"CA0110001","outside",16,1609,2.8
"CA0110001","inside",17,1498,2.1
"CA0110001","outside",17,1609,2.8
"CA0110001","inside",18,1498,2
"CA0110001","outside",18,1609,2.8
"CA0110001","inside",19,1498,1.9
"CA0110001","outside",19,1609,2.8
"CA0110001","inside",20,1498,1.8
"CA0110001","outside",20,1609,2.8
"CA1910001","inside",0,831,100
"CA1910001","inside",1,831,61.4
"CA1910001","inside",2,831,33.9
"CA1910001","inside",3,831,23.1
"CA1910001","inside",4,831,17.3
"CA1910001","inside",5,831,12.6
"CA1910001","inside",6,831,9.7
"CA1910001","inside",7,831,8.1
"CA1910001","inside",8,831,6.8
"CA1910001","inside",9,831,6
"CA1910001","inside",10,831,5.4
"CA1910001","inside",11,831,4.9
"CA1910001","inside",12,831,4.5
"CA1910001","inside",13,831,4.2
"CA1910001","inside",14,831,3.9
"CA1910001","inside",15,831,3.6
"CA1910001","inside",16,831,3.4
"CA1910001","inside",17,831,3.2
"CA1910001","inside",18,831,3
"CA1910001","inside",19,831,2.8
"CA1910001","inside",20,831,2.7
"CA2810005","inside",0,1882,100
"CA2810005","inside",1,1882,79.5
"CA2810005","inside",2,1882,46
"CA2810005","inside",3,1882,31.1
"CA2810005","inside",4,1882,21.3
"CA2810005","inside",5,1882,16.2
"CA2810005","inside",6,1882,13.6
"CA2810005","inside",7,1882,11.7
"CA2810005","inside",8,1882,10.5
"CA2810005","inside",9,1882,9.6
"CA2810005","inside",10,1882,8.8
"CA2810005","inside",11,1882,7.9
"CA2810005","inside",12,1882,7.2
"CA2810005","inside",13,1882,6.3
"CA2810005","inside",14,1882,5.2
"CA2810005","inside",15,1882,4.4
"CA2810005","inside",16,1882,3.7
"CA2810005","inside",17,1882,3.2
"CA2810005","inside",18,1882,2.6
"CA2810005","inside",19,1882,2.5
"CA2810005","inside",20,1882,2.3
"CA3010001","inside",0,272,100
"CA3010001","inside",1,272,16.5
"CA3010001","inside",2,272,6.5
"CA3010001","inside",3,272,3.6
"CA3010001","inside",4,272,2.7
"CA3010001","inside",5,272,2.1
"CA3010001","inside",6,272,1.8
"CA3010001","inside",7,272,1.5
"CA3010001","inside",8,272,1.3
"CA3010001","inside",9,272,1.2
"CA3010001","inside",10,272,1
"CA3010001","inside",11,272,0.9
"CA3010001","inside",12,272,0.8
"CA3010001","inside",13,272,0.8
"CA3010001","inside",14,272,0.7
"CA3010001","inside",15,272,0.7
"CA3010001","inside",16,272,0.6
"CA3010001","inside",17,272,0.6
"CA3010001","inside",18,272,0.6
"CA3010001","inside",19,272,0.5
"CA3010001","inside",20,272,0.5
"CA4510001","inside",0,852,100
"CA4510001","outside",0,858,100
"CA4510001","inside",1,852,80.4
"CA4510001","outside",1,858,66.7
"CA4510001","inside",2,852,48.7
"CA4510001","outside",2,858,44.4
"CA4510001","inside",3,852,32.6
"CA4510001","outside",3,858,29.6
"CA4510001","inside",4,852,24.1
"CA4510001","outside",4,858,22.2
"CA4510001","inside",5,852,17.6
"CA4510001","outside",5,858,18.5
"CA4510001","inside",6,852,12.5
"CA4510001","outside",6,858,7.4
"CA4510001","inside",7,852,8.6
"CA4510001","outside",7,858,7.4
"CA4510001","inside",8,852,5.8
"CA4510001","outside",8,858,7.4
"CA4510001","inside",9,852,4.5
"CA4510001","outside",9,858,3.7
"CA4510001","inside",10,852,4
"CA4510001","outside",10,858,3.7
"CA4510001","inside",11,852,3.8
"CA4510001","outside",11,858,3.7
"CA4510001","inside",12,852,3.5
"CA4510001","outside",12,858,3.7
"CA4510001","inside",13,852,3.3
"CA4510001","outside",13,858,3.7
"CA4510001","inside",14,852,3.2
"CA4510001","outside",14,858,3.7
"CA4510001","inside",15,852,3.1
"CA4510001","outside",15,858,3.7
"CA4510001","inside",16,852,2.9
"CA4510001","outside",16,858,3.7
"CA4510001","inside",17,852,2.7
"CA4510001","outside",17,858,3.7
"CA4510001","inside",18,852,2.5
"CA4510001","outside",18,858,3.7
"CA4510001","inside",19,852,2.4
"CA4510001","outside",19,858,3.7
"CA4510001","inside",20,852,2.2
"CA4510001","outside",20,858,3.7
"CA0710001","inside",0,1136,100
"CA0710001","inside",1,1136,70.3
"CA0710001","inside",2,1136,37.7
"CA0710001","inside",3,1136,24.9
"CA0710001","inside",4,1136,17.9
"CA0710001","inside",5,1136,13.4
"CA0710001","inside",6,1136,10.6
"CA0710001","inside",7,1136,8.7
"CA0710001","inside",8,1136,7.4
"CA0710001","inside",9,1136,6.3
"CA0710001","inside",10,1136,5.4
"CA0710001","inside",11,1136,4.6
"CA0710001","inside",12,1136,4.2
"CA0710001","inside",13,1136,3.9
"CA0710001","inside",14,1136,3.6
"CA0710001","inside",15,1136,3.4
"CA0710001","inside",16,1136,3.2
"CA0710001","inside",17,1136,3
"CA0710001","inside",18,1136,2.8
"CA0710001","inside",19,1136,2.7
"CA0710001","inside",20,1136,2.5
"CA1910003","inside",0,587,100
"CA1910003","inside",1,587,32.2
"CA1910003","inside",2,587,14.8
"CA1910003","inside",3,587,10.2
"CA1910003","inside",4,587,7.7
"CA1910003","inside",5,587,6.4
"CA1910003","inside",6,587,5.3
"CA1910003","inside",7,587,4.5
"CA1910003","inside",8,587,3.9
"CA1910003","inside",9,587,3.5
"CA1910003","inside",10,587,3.1
"CA1910003","inside",11,587,2.9
"CA1910003","inside",12,587,2.6
"CA1910003","inside",13,587,2.4
"CA1910003","inside",14,587,2.2
"CA1910003","inside",15,587,2
"CA1910003","inside",16,587,1.9
"CA1910003","inside",17,587,1.8
"CA1910003","inside",18,587,1.7
"CA1910003","inside",19,587,1.6
"CA1910003","inside",20,587,1.5
"CA1210001","inside",0,2799,100
"CA1210001","outside",0,2868,100
"CA1210001","inside",1,2799,100
"CA1210001","outside",1,2868,100
"CA1210001","inside",2,2799,92
"CA1210001","outside",2,2868,87.4
"CA1210001","inside",3,2799,81.8
"CA1210001","outside",3,2868,73.2
"CA1210001","inside",4,2799,73.4
"CA1210001","outside",4,2868,63
"CA1210001","inside",5,2799,67
"CA1210001","outside",5,2868,53.6
"CA1210001","inside",6,2799,61.7
"CA1210001","outside",6,2868,47.2
"CA1210001","inside",7,2799,54.3
"CA1210001","outside",7,2868,39.5
"CA1210001","inside",8,2799,48.6
"CA1210001","outside",8,2868,34.9
"CA1210001","inside",9,2799,45.7
"CA1210001","outside",9,2868,32
"CA1210001","inside",10,2799,42
"CA1210001","outside",10,2868,29.9
"CA1210001","inside",11,2799,37.3
"CA1210001","outside",11,2868,27.9
"CA1210001","inside",12,2799,34
"CA1210001","outside",12,2868,25
"CA1210001","inside",13,2799,31.8
"CA1210001","outside",13,2868,22.8
"CA1210001","inside",14,2799,30
"CA1210001","outside",14,2868,20.3
"CA1210001","inside",15,2799,28.7
"CA1210001","outside",15,2868,18
"CA1210001","inside",16,2799,27.4
"CA1210001","outside",16,2868,16.3
"CA1210001","inside",17,2799,26.3
"CA1210001","outside",17,2868,15.3
"CA1210001","inside",18,2799,25.5
"CA1210001","outside",18,2868,14.9
"CA1210001","inside",19,2799,24.3
"CA1210001","outside",19,2868,14.2
"CA1210001","inside",20,2799,22.7
"CA1210001","outside",20,2868,13.4
"CA4010001","inside",0,1217,100
"CA4010001","inside",1,1217,69.4
"CA4010001","inside",2,1217,39.8
"CA4010001","inside",3,1217,24.4
"CA4010001","inside",4,1217,17.3
"CA4010001","inside",5,1217,14.3
"CA4010001","inside",6,1217,11.3
"CA4010001","inside",7,1217,9.1
"CA4010001","inside",8,1217,7.6
"CA4010001","inside",9,1217,6.6
"CA4010001","inside",10,1217,5.8
"CA4010001","inside",11,1217,5.2
"CA4010001","inside",12,1217,4.8
"CA4010001","inside",13,1217,4.4
"CA4010001","inside",14,1217,3.9
"CA4010001","inside",15,1217,3.6
"CA4010001","inside",16,1217,3.4
"CA4010001","inside",17,1217,3.2
"CA4010001","inside",18,1217,3.1
"CA4010001","inside",19,1217,2.8
"CA4010001","inside",20,1217,2.7
"CA1510001","inside",0,915,100
"CA1510001","inside",1,915,93.9
"CA1510001","inside",2,915,71.4
"CA1510001","inside",3,915,41.7
"CA1510001","inside",4,915,25.9
"CA1510001","inside",5,915,18.6
"CA1510001","inside",6,915,14.4
"CA1510001","inside",7,915,11.3
"CA1510001","inside",8,915,9.1
"CA1510001","inside",9,915,7.5
"CA1510001","inside",10,915,7
"CA1510001","inside",11,915,6.4
"CA1510001","inside",12,915,6.1
"CA1510001","inside",13,915,5.7
"CA1510001","inside",14,915,5.3
"CA1510001","inside",15,915,4.9
"CA1510001","inside",16,915,4.6
"CA1510001","inside",17,915,4.4
"CA1510001","inside",18,915,4.2
"CA1510001","inside",19,915,3.8
"CA1510001","inside",20,915,3.6
"CA4010002","inside",0,1824,100
"CA4010002","inside",1,1824,88.3
"CA4010002","inside",2,1824,58.7
"CA4010002","inside",3,1824,34.4
"CA4010002","inside",4,1824,26
"CA4010002","inside",5,1824,17.5
"CA4010002","inside",6,1824,12.7
"CA4010002","inside",7,1824,10.4
"CA4010002","inside",8,1824,8.6
"CA4010002","inside",9,1824,7
"CA4010002","inside",10,1824,6.1
"CA4010002","inside",11,1824,5.3
"CA4010002","inside",12,1824,4.6
"CA4010002","inside",13,1824,4.2
"CA4010002","inside",14,1824,3.9
"CA4010002","inside",15,1824,3.6
"CA4010002","inside",16,1824,3.3
"CA4010002","inside",17,1824,3
"CA4010002","inside",18,1824,2.8
"CA4010002","inside",19,1824,2.6
"CA4010002","inside",20,1824,2.5
"CA1510031","inside",0,738,100
"CA1510031","inside",1,738,46.1
"CA1510031","inside",2,738,19.6
"CA1510031","inside",3,738,11.5
"CA1510031","inside",4,738,7.3
"CA1510031","inside",5,738,5.6
"CA1510031","inside",6,738,4.3
"CA1510031","inside",7,738,3.6
"CA1510031","inside",8,738,3.1
"CA1510031","inside",9,738,2.8
"CA1510031","inside",10,738,2.5
"CA1510031","inside",11,738,2.3
"CA1510031","inside",12,738,2.1
"CA1510031","inside",13,738,2
"CA1510031","inside",14,738,1.8
"CA1510031","inside",15,738,1.7
"CA1510031","inside",16,738,1.6
"CA1510031","inside",17,738,1.6
"CA1510031","inside",18,738,1.5
"CA1510031","inside",19,738,1.4
"CA1510031","inside",20,738,1.3
"CA1910007","inside",0,656,100
"CA1910007","outside",0,1108,100
"CA1910007","inside",1,656,45.2
"CA1910007","outside",1,1108,68.9
"CA1910007","inside",2,656,18.9
"CA1910007","outside",2,1108,29
"CA1910007","inside",3,656,9.7
"CA1910007","outside",3,1108,17
"CA1910007","inside",4,656,6.5
"CA1910007","outside",4,1108,7.3
"CA1910007","inside",5,656,4.6
"CA1910007","outside",5,1108,4.6
"CA1910007","inside",6,656,3.4
"CA1910007","outside",6,1108,4.3
"CA1910007","inside",7,656,2.6
"CA1910007","outside",7,1108,3.5
"CA1910007","inside",8,656,2.3
"CA1910007","outside",8,1108,2.5
"CA1910007","inside",9,656,2
"CA1910007","outside",9,1108,1.9
"CA1910007","inside",10,656,1.8
"CA1910007","outside",10,1108,1.4
"CA1910007","inside",11,656,1.6
"CA1910007","outside",11,1108,1.2
"CA1910007","inside",12,656,1.5
"CA1910007","outside",12,1108,1.2
"CA1910007","inside",13,656,1.4
"CA1910007","outside",13,1108,1.2
"CA1910007","inside",14,656,1.3
"CA1910007","outside",14,1108,1.2
"CA1910007","inside",15,656,1.2
"CA1910007","outside",15,1108,1.2
"CA1910007","inside",16,656,1.1
"CA1910007","outside",16,1108,1
"CA1910007","inside",17,656,1
"CA1910007","outside",17,1108,1
"CA1910007","inside",18,656,1
"CA1910007","outside",18,1108,1
"CA1910007","inside",19,656,0.9
"CA1910007","outside",19,1108,1
"CA1910007","inside",20,656,0.9
"CA1910007","outside",20,1108,1
"CA1010001","inside",0,673,100
"CA1010001","inside",1,673,75.9
"CA1010001","inside",2,673,43.3
"CA1010001","inside",3,673,31.8
"CA1010001","inside",4,673,25
"CA1010001","inside",5,673,19.1
"CA1010001","inside",6,673,13.2
"CA1010001","inside",7,673,9.8
"CA1010001","inside",8,673,8.4
"CA1010001","inside",9,673,7.3
"CA1010001","inside",10,673,6.8
"CA1010001","inside",11,673,6.3
"CA1010001","inside",12,673,5.7
"CA1010001","inside",13,673,5.1
"CA1010001","inside",14,673,4.5
"CA1010001","inside",15,673,4.1
"CA1010001","inside",16,673,3.8
"CA1010001","inside",17,673,3.7
"CA1010001","inside",18,673,3.4
"CA1010001","inside",19,673,3.3
"CA1010001","inside",20,673,3.2
"CA3310006","inside",0,874,100
"CA3310006","inside",1,874,80.5
"CA3310006","inside",2,874,53
"CA3310006","inside",3,874,34.2
"CA3310006","inside",4,874,23.6
"CA3310006","inside",5,874,16.9
"CA3310006","inside",6,874,13.1
"CA3310006","inside",7,874,10.6
"CA3310006","inside",8,874,8.8
"CA3310006","inside",9,874,7.3
"CA3310006","inside",10,874,6.5
"CA3310006","inside",11,874,5.7
"CA3310006","inside",12,874,5.2
"CA3310006","inside",13,874,4.7
"CA3310006","inside",14,874,4.4
"CA3310006","inside",15,874,4.2
"CA3310006","inside",16,874,4
"CA3310006","inside",17,874,3.8
"CA3310006","inside",18,874,3.6
"CA3310006","inside",19,874,3.4
"CA3310006","inside",20,874,3.2
"CA3310002","inside",0,675,100
"CA3310002","outside",0,711,100
"CA3310002","inside",1,675,44.5
"CA3310002","outside",1,711,57.9
"CA3310002","inside",2,675,21.7
"CA3310002","outside",2,711,35.7
"CA3310002","inside",3,675,13.6
"CA3310002","outside",3,711,19
"CA3310002","inside",4,675,10
"CA3310002","outside",4,711,14.3
"CA3310002","inside",5,675,8
"CA3310002","outside",5,711,10.3
"CA3310002","inside",6,675,6.7
"CA3310002","outside",6,711,7.1
"CA3310002","inside",7,675,5.8
"CA3310002","outside",7,711,6.3
"CA3310002","inside",8,675,4.9
"CA3310002","outside",8,711,4
"CA3310002","inside",9,675,4.3
"CA3310002","outside",9,711,3.2
"CA3310002","inside",10,675,3.9
"CA3310002","outside",10,711,2.4
"CA3310002","inside",11,675,3.5
"CA3310002","outside",11,711,2.4
"CA3310002","inside",12,675,3.1
"CA3310002","outside",12,711,2.4
"CA3310002","inside",13,675,2.9
"CA3310002","outside",13,711,2.4
"CA3310002","inside",14,675,2.7
"CA3310002","outside",14,711,2.4
"CA3310002","inside",15,675,2.5
"CA3310002","outside",15,711,2.4
"CA3310002","inside",16,675,2.3
"CA3310002","outside",16,711,2.4
"CA3310002","inside",17,675,2.2
"CA3310002","outside",17,711,2.4
"CA3310002","inside",18,675,2.1
"CA3310002","outside",18,711,2.4
"CA3310002","inside",19,675,2
"CA3310002","outside",19,711,2.4
"CA3310002","inside",20,675,1.9
"CA3310002","outside",20,711,2.4
"CA4810001","inside",0,1670,100
"CA4810001","inside",1,1670,72.1
"CA4810001","inside",2,1670,37.8
"CA4810001","inside",3,1670,22.9
"CA4810001","inside",4,1670,14.5
"CA4810001","inside",5,1670,11.5
"CA4810001","inside",6,1670,9.5
"CA4810001","inside",7,1670,8.3
"CA4810001","inside",8,1670,6.9
"CA4810001","inside",9,1670,5.8
"CA4810001","inside",10,1670,4.6
"CA4810001","inside",11,1670,3.7
"CA4810001","inside",12,1670,3.2
"CA4810001","inside",13,1670,2.9
"CA4810001","inside",14,1670,2.7
"CA4810001","inside",15,1670,2.4
"CA4810001","inside",16,1670,2.2
"CA4810001","inside",17,1670,2.1
"CA4810001","inside",18,1670,1.9
"CA4810001","inside",19,1670,1.9
"CA4810001","inside",20,1670,1.8
"CA1910156","inside",0,1431,100
"CA1910156","inside",1,1431,63
"CA1910156","inside",2,1431,37.1
"CA1910156","inside",3,1431,26.1
"CA1910156","inside",4,1431,21.6
"CA1910156","inside",5,1431,17.7
"CA1910156","inside",6,1431,15.4
"CA1910156","inside",7,1431,13.2
"CA1910156","inside",8,1431,11.6
"CA1910156","inside",9,1431,10.1
"CA1910156","inside",10,1431,8.9
"CA1910156","inside",11,1431,7.7
"CA1910156","inside",12,1431,6.8
"CA1910156","inside",13,1431,6.1
"CA1910156","inside",14,1431,5.4
"CA1910156","inside",15,1431,5
"CA1910156","inside",16,1431,4.7
"CA1910156","inside",17,1431,4.4
"CA1910156","inside",18,1431,4.2
"CA1910156","inside",19,1431,4
"CA1910156","inside",20,1431,3.8
"CA3610008","inside",0,1038,100
"CA3610008","inside",1,1038,83.9
"CA3610008","inside",2,1038,53.1
"CA3610008","inside",3,1038,34.1
"CA3610008","inside",4,1038,23.6
"CA3610008","inside",5,1038,20.2
"CA3610008","inside",6,1038,17.1
"CA3610008","inside",7,1038,14.6
"CA3610008","inside",8,1038,11.4
"CA3610008","inside",9,1038,9
"CA3610008","inside",10,1038,7.5
"CA3610008","inside",11,1038,6.6
"CA3610008","inside",12,1038,6
"CA3610008","inside",13,1038,5.5
"CA3610008","inside",14,1038,5
"CA3610008","inside",15,1038,4.6
"CA3610008","inside",16,1038,4.3
"CA3610008","inside",17,1038,4.1
"CA3610008","inside",18,1038,3.8
"CA3610008","inside",19,1038,3.6
"CA3610008","inside",20,1038,3.5
"CA1310001","inside",0,1453,100
"CA1310001","inside",1,1453,95.2
"CA1310001","inside",2,1453,68.2
"CA1310001","inside",3,1453,54.8
"CA1310001","inside",4,1453,44.9
"CA1310001","inside",5,1453,38.7
"CA1310001","inside",6,1453,33.1
"CA1310001","inside",7,1453,27.6
"CA1310001","inside",8,1453,23.8
"CA1310001","inside",9,1453,21
"CA1310001","inside",10,1453,18.1
"CA1310001","inside",11,1453,15.6
"CA1310001","inside",12,1453,13.3
"CA1310001","inside",13,1453,11.5
"CA1310001","inside",14,1453,9.9
"CA1310001","inside",15,1453,8.9
"CA1310001","inside",16,1453,8.2
"CA1310001","inside",17,1453,7.7
"CA1310001","inside",18,1453,7.2
"CA1310001","inside",19,1453,7
"CA1310001","inside",20,1453,6.6
"CA3010002","inside",0,2724,100
"CA3010002","inside",1,2724,100
"CA3010002","inside",2,2724,69.7
"CA3010002","inside",3,2724,47.6
"CA3010002","inside",4,2724,34
"CA3010002","inside",5,2724,24.7
"CA3010002","inside",6,2724,19.4
"CA3010002","inside",7,2724,15.2
"CA3010002","inside",8,2724,13.3
"CA3010002","inside",9,2724,11.8
"CA3010002","inside",10,2724,10.4
"CA3010002","inside",11,2724,9.1
"CA3010002","inside",12,2724,8.1
"CA3010002","inside",13,2724,7.4
"CA3010002","inside",14,2724,6.8
"CA3010002","inside",15,2724,6.3
"CA3010002","inside",16,2724,5.9
"CA3010002","inside",17,2724,5.7
"CA3010002","inside",18,2724,5.3
"CA3010002","inside",19,2724,5
"CA3010002","inside",20,2724,4.6
"CA0710004","inside",0,1622,100
"CA0710004","inside",1,1622,72.4
"CA0710004","inside",2,1622,37.5
"CA0710004","inside",3,1622,25.8
"CA0710004","inside",4,1622,17
"CA0710004","inside",5,1622,13.4
"CA0710004","inside",6,1622,10.9
"CA0710004","inside",7,1622,8.9
"CA0710004","inside",8,1622,7.5
"CA0710004","inside",9,1622,6.3
"CA0710004","inside",10,1622,5.3
"CA0710004","inside",11,1622,4.5
"CA0710004","inside",12,1622,3.9
"CA0710004","inside",13,1622,3.6
"CA0710004","inside",14,1622,3.1
"CA0710004","inside",15,1622,2.8
"CA0710004","inside",16,1622,2.5
"CA0710004","inside",17,1622,2.3
"CA0710004","inside",18,1622,2.1
"CA0710004","inside",19,1622,2
"CA0710004","inside",20,1622,1.9
"CA3010003","inside",0,1026,100
"CA3010003","inside",1,1026,65.4
