"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100483","inside",18,2036,9.3
"OR4100483","inside",19,2036,8.3
"OR4100483","inside",20,2036,7.6
"OR4100731","inside",0,1606,100
"OR4100731","inside",1,1606,92.8
"OR4100731","inside",2,1606,67.5
"OR4100731","inside",3,1606,48.4
"OR4100731","inside",4,1606,37
"OR4100731","inside",5,1606,27.9
"OR4100731","inside",6,1606,22.2
"OR4100731","inside",7,1606,18.6
"OR4100731","inside",8,1606,15.9
"OR4100731","inside",9,1606,13.6
"OR4100731","inside",10,1606,11.7
"OR4100731","inside",11,1606,10.2
"OR4100731","inside",12,1606,8.9
"OR4100731","inside",13,1606,8
"OR4100731","inside",14,1606,7.2
"OR4100731","inside",15,1606,6.5
"OR4100731","inside",16,1606,5.8
"OR4100731","inside",17,1606,5.4
"OR4100731","inside",18,1606,5.1
"OR4100731","inside",19,1606,4.8
"OR4100731","inside",20,1606,4.6
"CA0110001","inside",0,1572,100
"CA0110001","outside",0,1694,100
"CA0110001","inside",1,1572,60.6
"CA0110001","outside",1,1694,50.7
"CA0110001","inside",2,1572,27.5
"CA0110001","outside",2,1694,23.9
"CA0110001","inside",3,1572,16.6
"CA0110001","outside",3,1694,16.9
"CA0110001","inside",4,1572,12
"CA0110001","outside",4,1694,14.1
"CA0110001","inside",5,1572,9.3
"CA0110001","outside",5,1694,9.9
"CA0110001","inside",6,1572,7.4
"CA0110001","outside",6,1694,8.4
"CA0110001","inside",7,1572,6.2
"CA0110001","outside",7,1694,7
"CA0110001","inside",8,1572,5.3
"CA0110001","outside",8,1694,5.6
"CA0110001","inside",9,1572,4.7
"CA0110001","outside",9,1694,4.2
"CA0110001","inside",10,1572,4.2
"CA0110001","outside",10,1694,4.2
"CA0110001","inside",11,1572,3.7
"CA0110001","outside",11,1694,4.2
"CA0110001","inside",12,1572,3.3
"CA0110001","outside",12,1694,4.2
"CA0110001","inside",13,1572,3
"CA0110001","outside",13,1694,4.2
"CA0110001","inside",14,1572,2.8
"CA0110001","outside",14,1694,2.8
"CA0110001","inside",15,1572,2.5
"CA0110001","outside",15,1694,2.8
"CA0110001","inside",16,1572,2.3
"CA0110001","outside",16,1694,2.8
"CA0110001","inside",17,1572,2.2
"CA0110001","outside",17,1694,2.8
"CA0110001","inside",18,1572,2.1
"CA0110001","outside",18,1694,2.8
"CA0110001","inside",19,1572,2
"CA0110001","outside",19,1694,2.8
"CA0110001","inside",20,1572,1.9
"CA0110001","outside",20,1694,2.8
"CA1910001","inside",0,886,100
"CA1910001","inside",1,886,63.7
"CA1910001","inside",2,886,36.3
"CA1910001","inside",3,886,24.5
"CA1910001","inside",4,886,18.5
"CA1910001","inside",5,886,13.9
"CA1910001","inside",6,886,10.6
"CA1910001","inside",7,886,8.7
"CA1910001","inside",8,886,7.4
"CA1910001","inside",9,886,6.4
"CA1910001","inside",10,886,5.8
"CA1910001","inside",11,886,5.2
"CA1910001","inside",12,886,4.8
"CA1910001","inside",13,886,4.5
"CA1910001","inside",14,886,4.2
"CA1910001","inside",15,886,3.9
"CA1910001","inside",16,886,3.6
"CA1910001","inside",17,886,3.4
"CA1910001","inside",18,886,3.2
"CA1910001","inside",19,886,3
"CA1910001","inside",20,886,2.9
"CA2810005","inside",0,1994,100
"CA2810005","inside",1,1994,82.8
"CA2810005","inside",2,1994,48.4
"CA2810005","inside",3,1994,33.4
"CA2810005","inside",4,1994,23.5
"CA2810005","inside",5,1994,17.1
"CA2810005","inside",6,1994,14.2
"CA2810005","inside",7,1994,12.5
"CA2810005","inside",8,1994,10.8
"CA2810005","inside",9,1994,10.1
"CA2810005","inside",10,1994,9.2
"CA2810005","inside",11,1994,8.5
"CA2810005","inside",12,1994,7.7
"CA2810005","inside",13,1994,7
"CA2810005","inside",14,1994,6
"CA2810005","inside",15,1994,5.1
"CA2810005","inside",16,1994,4.3
"CA2810005","inside",17,1994,3.7
"CA2810005","inside",18,1994,3.2
"CA2810005","inside",19,1994,2.6
"CA2810005","inside",20,1994,2.5
"CA3010001","inside",0,280,100
"CA3010001","inside",1,280,17.1
"CA3010001","inside",2,280,6.8
"CA3010001","inside",3,280,3.7
"CA3010001","inside",4,280,2.8
"CA3010001","inside",5,280,2.2
"CA3010001","inside",6,280,1.8
"CA3010001","inside",7,280,1.6
"CA3010001","inside",8,280,1.4
"CA3010001","inside",9,280,1.2
"CA3010001","inside",10,280,1.1
"CA3010001","inside",11,280,1
"CA3010001","inside",12,280,0.9
"CA3010001","inside",13,280,0.8
"CA3010001","inside",14,280,0.7
"CA3010001","inside",15,280,0.7
"CA3010001","inside",16,280,0.7
"CA3010001","inside",17,280,0.6
"CA3010001","inside",18,280,0.6
"CA3010001","inside",19,280,0.5
"CA3010001","inside",20,280,0.5
"CA4510001","inside",0,895,100
"CA4510001","outside",0,902,100
"CA4510001","inside",1,895,82.4
"CA4510001","outside",1,902,66.7
"CA4510001","inside",2,895,50.8
"CA4510001","outside",2,902,48.1
"CA4510001","inside",3,895,34
"CA4510001","outside",3,902,29.6
"CA4510001","inside",4,895,25.4
"CA4510001","outside",4,902,22.2
"CA4510001","inside",5,895,19.1
"CA4510001","outside",5,902,18.5
"CA4510001","inside",6,895,14.1
"CA4510001","outside",6,902,11.1
"CA4510001","inside",7,895,9.8
"CA4510001","outside",7,902,7.4
"CA4510001","inside",8,895,6.8
"CA4510001","outside",8,902,7.4
"CA4510001","inside",9,895,4.7
"CA4510001","outside",9,902,3.7
"CA4510001","inside",10,895,4.3
"CA4510001","outside",10,902,3.7
"CA4510001","inside",11,895,3.9
"CA4510001","outside",11,902,3.7
"CA4510001","inside",12,895,3.7
"CA4510001","outside",12,902,3.7
"CA4510001","inside",13,895,3.5
"CA4510001","outside",13,902,3.7
"CA4510001","inside",14,895,3.2
"CA4510001","outside",14,902,3.7
"CA4510001","inside",15,895,3.1
"CA4510001","outside",15,902,3.7
"CA4510001","inside",16,895,3.1
"CA4510001","outside",16,902,3.7
"CA4510001","inside",17,895,2.9
"CA4510001","outside",17,902,3.7
"CA4510001","inside",18,895,2.7
"CA4510001","outside",18,902,3.7
"CA4510001","inside",19,895,2.5
"CA4510001","outside",19,902,3.7
"CA4510001","inside",20,895,2.4
"CA4510001","outside",20,902,3.7
"CA0710001","inside",0,1239,100
"CA0710001","inside",1,1239,75.5
"CA0710001","inside",2,1239,41.3
"CA0710001","inside",3,1239,27.3
"CA0710001","inside",4,1239,19.9
"CA0710001","inside",5,1239,15.1
"CA0710001","inside",6,1239,11.8
"CA0710001","inside",7,1239,9.8
"CA0710001","inside",8,1239,8.2
"CA0710001","inside",9,1239,7.1
"CA0710001","inside",10,1239,6.1
"CA0710001","inside",11,1239,5.3
"CA0710001","inside",12,1239,4.6
"CA0710001","inside",13,1239,4.2
"CA0710001","inside",14,1239,3.9
"CA0710001","inside",15,1239,3.7
"CA0710001","inside",16,1239,3.5
"CA0710001","inside",17,1239,3.3
"CA0710001","inside",18,1239,3.1
"CA0710001","inside",19,1239,2.9
"CA0710001","inside",20,1239,2.8
"CA1910003","inside",0,624,100
"CA1910003","inside",1,624,33.8
"CA1910003","inside",2,624,15.8
"CA1910003","inside",3,624,10.7
"CA1910003","inside",4,624,8.2
"CA1910003","inside",5,624,6.8
"CA1910003","inside",6,624,5.8
"CA1910003","inside",7,624,4.8
"CA1910003","inside",8,624,4.2
"CA1910003","inside",9,624,3.7
"CA1910003","inside",10,624,3.3
"CA1910003","inside",11,624,3
"CA1910003","inside",12,624,2.8
"CA1910003","inside",13,624,2.5
"CA1910003","inside",14,624,2.3
"CA1910003","inside",15,624,2.2
"CA1910003","inside",16,624,2
"CA1910003","inside",17,624,1.9
"CA1910003","inside",18,624,1.8
"CA1910003","inside",19,624,1.7
"CA1910003","inside",20,624,1.6
"CA1210001","inside",0,3039,100
"CA1210001","outside",0,3108,100
"CA1210001","inside",1,3039,100
"CA1210001","outside",1,3108,100
"CA1210001","inside",2,3039,93.7
"CA1210001","outside",2,3108,89.3
"CA1210001","inside",3,3039,84.2
"CA1210001","outside",3,3108,77
"CA1210001","inside",4,3039,76.4
"CA1210001","outside",4,3108,66.8
"CA1210001","inside",5,3039,69.4
"CA1210001","outside",5,3108,57.3
"CA1210001","inside",6,3039,64.3
"CA1210001","outside",6,3108,50.2
"CA1210001","inside",7,3039,58.7
"CA1210001","outside",7,3108,42
"CA1210001","inside",8,3039,52
"CA1210001","outside",8,3108,37.8
"CA1210001","inside",9,3039,47.8
"CA1210001","outside",9,3108,33.6
"CA1210001","inside",10,3039,45.2
"CA1210001","outside",10,3108,31.3
"CA1210001","inside",11,3039,41.4
"CA1210001","outside",11,3108,29.2
"CA1210001","inside",12,3039,36.9
"CA1210001","outside",12,3108,27.8
"CA1210001","inside",13,3039,34.1
"CA1210001","outside",13,3108,25
"CA1210001","inside",14,3039,32
"CA1210001","outside",14,3108,23
"CA1210001","inside",15,3039,30.4
"CA1210001","outside",15,3108,20.4
"CA1210001","inside",16,3039,29
"CA1210001","outside",16,3108,18.5
"CA1210001","inside",17,3039,27.8
"CA1210001","outside",17,3108,16.7
"CA1210001","inside",18,3039,26.9
"CA1210001","outside",18,3108,15.8
"CA1210001","inside",19,3039,25.9
"CA1210001","outside",19,3108,15.1
"CA1210001","inside",20,3039,25.1
"CA1210001","outside",20,3108,14.8
"CA4010001","inside",0,1296,100
"CA4010001","inside",1,1296,72.1
"CA4010001","inside",2,1296,41.7
"CA4010001","inside",3,1296,26.2
"CA4010001","inside",4,1296,18.9
"CA4010001","inside",5,1296,15.3
"CA4010001","inside",6,1296,12.3
"CA4010001","inside",7,1296,10
"CA4010001","inside",8,1296,8.2
"CA4010001","inside",9,1296,7
"CA4010001","inside",10,1296,6.4
"CA4010001","inside",11,1296,5.6
"CA4010001","inside",12,1296,5.2
"CA4010001","inside",13,1296,4.8
"CA4010001","inside",14,1296,4.3
"CA4010001","inside",15,1296,3.9
"CA4010001","inside",16,1296,3.6
"CA4010001","inside",17,1296,3.4
"CA4010001","inside",18,1296,3.2
"CA4010001","inside",19,1296,3.1
"CA4010001","inside",20,1296,2.9
"CA1510001","inside",0,939,100
"CA1510001","inside",1,939,94.6
"CA1510001","inside",2,939,72.6
"CA1510001","inside",3,939,43.1
"CA1510001","inside",4,939,27.7
"CA1510001","inside",5,939,19.3
"CA1510001","inside",6,939,15.2
"CA1510001","inside",7,939,11.9
"CA1510001","inside",8,939,9.5
"CA1510001","inside",9,939,7.7
"CA1510001","inside",10,939,7.2
"CA1510001","inside",11,939,6.6
"CA1510001","inside",12,939,6.1
"CA1510001","inside",13,939,5.8
"CA1510001","inside",14,939,5.4
"CA1510001","inside",15,939,5.1
"CA1510001","inside",16,939,4.8
"CA1510001","inside",17,939,4.4
"CA1510001","inside",18,939,4.3
"CA1510001","inside",19,939,4
"CA1510001","inside",20,939,3.8
"CA4010002","inside",0,1991,100
"CA4010002","inside",1,1991,91.9
"CA4010002","inside",2,1991,64.4
"CA4010002","inside",3,1991,39.7
"CA4010002","inside",4,1991,28.2
"CA4010002","inside",5,1991,20.3
"CA4010002","inside",6,1991,15
"CA4010002","inside",7,1991,11.6
"CA4010002","inside",8,1991,9.8
"CA4010002","inside",9,1991,8.2
"CA4010002","inside",10,1991,6.8
"CA4010002","inside",11,1991,6
"CA4010002","inside",12,1991,5.3
"CA4010002","inside",13,1991,4.7
"CA4010002","inside",14,1991,4.3
"CA4010002","inside",15,1991,4
"CA4010002","inside",16,1991,3.7
"CA4010002","inside",17,1991,3.4
"CA4010002","inside",18,1991,3.2
"CA4010002","inside",19,1991,2.9
"CA4010002","inside",20,1991,2.7
"CA1510031","inside",0,773,100
"CA1510031","inside",1,773,48.4
"CA1510031","inside",2,773,20.8
"CA1510031","inside",3,773,12.2
"CA1510031","inside",4,773,7.8
"CA1510031","inside",5,773,5.9
"CA1510031","inside",6,773,4.6
"CA1510031","inside",7,773,3.8
"CA1510031","inside",8,773,3.3
"CA1510031","inside",9,773,2.9
"CA1510031","inside",10,773,2.6
"CA1510031","inside",11,773,2.4
"CA1510031","inside",12,773,2.2
"CA1510031","inside",13,773,2
"CA1510031","inside",14,773,1.9
"CA1510031","inside",15,773,1.8
"CA1510031","inside",16,773,1.7
"CA1510031","inside",17,773,1.6
"CA1510031","inside",18,773,1.5
"CA1510031","inside",19,773,1.5
"CA1510031","inside",20,773,1.4
"CA1910007","inside",0,691,100
"CA1910007","outside",0,1173,100
"CA1910007","inside",1,691,47.7
"CA1910007","outside",1,1173,72
"CA1910007","inside",2,691,20.6
"CA1910007","outside",2,1173,32.1
"CA1910007","inside",3,691,10.7
"CA1910007","outside",3,1173,19.9
"CA1910007","inside",4,691,6.8
"CA1910007","outside",4,1173,8.3
"CA1910007","inside",5,691,5.1
"CA1910007","outside",5,1173,5
"CA1910007","inside",6,691,3.7
"CA1910007","outside",6,1173,4.4
"CA1910007","inside",7,691,2.8
"CA1910007","outside",7,1173,3.5
"CA1910007","inside",8,691,2.4
"CA1910007","outside",8,1173,2.9
"CA1910007","inside",9,691,2.1
"CA1910007","outside",9,1173,2.3
"CA1910007","inside",10,691,1.9
"CA1910007","outside",10,1173,1.7
"CA1910007","inside",11,691,1.8
"CA1910007","outside",11,1173,1.2
"CA1910007","inside",12,691,1.6
"CA1910007","outside",12,1173,1.2
"CA1910007","inside",13,691,1.4
"CA1910007","outside",13,1173,1.2
"CA1910007","inside",14,691,1.4
"CA1910007","outside",14,1173,1.2
"CA1910007","inside",15,691,1.3
"CA1910007","outside",15,1173,1.2
"CA1910007","inside",16,691,1.2
"CA1910007","outside",16,1173,1.2
"CA1910007","inside",17,691,1.1
"CA1910007","outside",17,1173,1
"CA1910007","inside",18,691,1
"CA1910007","outside",18,1173,1
"CA1910007","inside",19,691,1
"CA1910007","outside",19,1173,1
"CA1910007","inside",20,691,0.9
"CA1910007","outside",20,1173,1
"CA1010001","inside",0,700,100
"CA1010001","inside",1,700,77.3
"CA1010001","inside",2,700,45.1
"CA1010001","inside",3,700,32.3
"CA1010001","inside",4,700,25.6
"CA1010001","inside",5,700,20.3
"CA1010001","inside",6,700,14.3
"CA1010001","inside",7,700,10.3
"CA1010001","inside",8,700,8.7
"CA1010001","inside",9,700,7.7
"CA1010001","inside",10,700,6.9
"CA1010001","inside",11,700,6.5
"CA1010001","inside",12,700,6
"CA1010001","inside",13,700,5.5
"CA1010001","inside",14,700,4.7
"CA1010001","inside",15,700,4.3
"CA1010001","inside",16,700,3.9
"CA1010001","inside",17,700,3.7
"CA1010001","inside",18,700,3.5
"CA1010001","inside",19,700,3.3
"CA1010001","inside",20,700,3.3
"CA3310006","inside",0,915,100
"CA3310006","inside",1,915,81.9
"CA3310006","inside",2,915,55.4
"CA3310006","inside",3,915,36.3
"CA3310006","inside",4,915,25
"CA3310006","inside",5,915,18.1
"CA3310006","inside",6,915,13.9
"CA3310006","inside",7,915,11.4
"CA3310006","inside",8,915,9.4
"CA3310006","inside",9,915,7.8
"CA3310006","inside",10,915,6.8
"CA3310006","inside",11,915,6.1
"CA3310006","inside",12,915,5.5
"CA3310006","inside",13,915,5
"CA3310006","inside",14,915,4.6
"CA3310006","inside",15,915,4.3
"CA3310006","inside",16,915,4.1
"CA3310006","inside",17,915,3.9
"CA3310006","inside",18,915,3.7
"CA3310006","inside",19,915,3.5
"CA3310006","inside",20,915,3.4
"CA3310002","inside",0,690,100
"CA3310002","outside",0,726,100
"CA3310002","inside",1,690,45.5
"CA3310002","outside",1,726,58.7
"CA3310002","inside",2,690,22.4
"CA3310002","outside",2,726,35.7
"CA3310002","inside",3,690,13.9
"CA3310002","outside",3,726,19
"CA3310002","inside",4,690,10.2
"CA3310002","outside",4,726,14.3
"CA3310002","inside",5,690,8.2
"CA3310002","outside",5,726,10.3
"CA3310002","inside",6,690,6.9
"CA3310002","outside",6,726,7.9
"CA3310002","inside",7,690,5.9
"CA3310002","outside",7,726,6.3
"CA3310002","inside",8,690,5
"CA3310002","outside",8,726,4
"CA3310002","inside",9,690,4.4
"CA3310002","outside",9,726,4
"CA3310002","inside",10,690,3.9
"CA3310002","outside",10,726,2.4
"CA3310002","inside",11,690,3.5
"CA3310002","outside",11,726,2.4
"CA3310002","inside",12,690,3.2
"CA3310002","outside",12,726,2.4
"CA3310002","inside",13,690,2.9
"CA3310002","outside",13,726,2.4
"CA3310002","inside",14,690,2.7
"CA3310002","outside",14,726,2.4
"CA3310002","inside",15,690,2.5
"CA3310002","outside",15,726,2.4
"CA3310002","inside",16,690,2.3
"CA3310002","outside",16,726,2.4
"CA3310002","inside",17,690,2.2
"CA3310002","outside",17,726,2.4
"CA3310002","inside",18,690,2.1
"CA3310002","outside",18,726,2.4
"CA3310002","inside",19,690,2
"CA3310002","outside",19,726,2.4
"CA3310002","inside",20,690,1.9
"CA3310002","outside",20,726,2.4
"CA4810001","inside",0,1747,100
"CA4810001","inside",1,1747,74.2
"CA4810001","inside",2,1747,39.9
"CA4810001","inside",3,1747,24.4
"CA4810001","inside",4,1747,15.2
"CA4810001","inside",5,1747,12.2
"CA4810001","inside",6,1747,9.9
"CA4810001","inside",7,1747,8.7
"CA4810001","inside",8,1747,7.4
"CA4810001","inside",9,1747,6.3
"CA4810001","inside",10,1747,5.1
"CA4810001","inside",11,1747,4.1
"CA4810001","inside",12,1747,3.5
"CA4810001","inside",13,1747,3.1
"CA4810001","inside",14,1747,2.8
"CA4810001","inside",15,1747,2.6
"CA4810001","inside",16,1747,2.4
"CA4810001","inside",17,1747,2.2
"CA4810001","inside",18,1747,2
"CA4810001","inside",19,1747,1.9
"CA4810001","inside",20,1747,1.9
"CA1910156","inside",0,1543,100
"CA1910156","inside",1,1543,66.1
"CA1910156","inside",2,1543,39.5
"CA1910156","inside",3,1543,27.4
"CA1910156","inside",4,1543,22.6
"CA1910156","inside",5,1543,18.9
"CA1910156","inside",6,1543,16.5
"CA1910156","inside",7,1543,14.2
"CA1910156","inside",8,1543,12.4
"CA1910156","inside",9,1543,11
"CA1910156","inside",10,1543,9.8
"CA1910156","inside",11,1543,8.6
"CA1910156","inside",12,1543,7.5
"CA1910156","inside",13,1543,6.8
"CA1910156","inside",14,1543,6.1
"CA1910156","inside",15,1543,5.5
"CA1910156","inside",16,1543,5
"CA1910156","inside",17,1543,4.8
"CA1910156","inside",18,1543,4.4
"CA1910156","inside",19,1543,4.3
"CA1910156","inside",20,1543,4
"CA3610008","inside",0,1074,100
"CA3610008","inside",1,1074,85.1
"CA3610008","inside",2,1074,54.5
"CA3610008","inside",3,1074,36.1
"CA3610008","inside",4,1074,24.7
"CA3610008","inside",5,1074,20.8
"CA3610008","inside",6,1074,17.5
"CA3610008","inside",7,1074,15.2
"CA3610008","inside",8,1074,12.2
"CA3610008","inside",9,1074,10
"CA3610008","inside",10,1074,8
"CA3610008","inside",11,1074,6.9
"CA3610008","inside",12,1074,6.2
"CA3610008","inside",13,1074,5.7
"CA3610008","inside",14,1074,5.2
"CA3610008","inside",15,1074,4.7
"CA3610008","inside",16,1074,4.4
"CA3610008","inside",17,1074,4.2
"CA3610008","inside",18,1074,4
"CA3610008","inside",19,1074,3.8
"CA3610008","inside",20,1074,3.6
"CA1310001","inside",0,1478,100
"CA1310001","inside",1,1478,95.6
"CA1310001","inside",2,1478,68.7
"CA1310001","inside",3,1478,55.2
"CA1310001","inside",4,1478,45.4
"CA1310001","inside",5,1478,39.2
"CA1310001","inside",6,1478,33.9
"CA1310001","inside",7,1478,28.2
"CA1310001","inside",8,1478,24.2
"CA1310001","inside",9,1478,21.4
"CA1310001","inside",10,1478,18.7
"CA1310001","inside",11,1478,16.2
"CA1310001","inside",12,1478,13.8
"CA1310001","inside",13,1478,11.9
"CA1310001","inside",14,1478,10.3
"CA1310001","inside",15,1478,9
"CA1310001","inside",16,1478,8.4
"CA1310001","inside",17,1478,7.9
"CA1310001","inside",18,1478,7.3
"CA1310001","inside",19,1478,7
"CA1310001","inside",20,1478,6.7
"CA3010002","inside",0,2980,100
"CA3010002","inside",1,2980,100
"CA3010002","inside",2,2980,75
"CA3010002","inside",3,2980,53
"CA3010002","inside",4,2980,37.9
"CA3010002","inside",5,2980,28.3
"CA3010002","inside",6,2980,21.5
"CA3010002","inside",7,2980,17.5
"CA3010002","inside",8,2980,14.6
"CA3010002","inside",9,2980,13
"CA3010002","inside",10,2980,11.6
"CA3010002","inside",11,2980,10.4
"CA3010002","inside",12,2980,9.1
"CA3010002","inside",13,2980,8.2
"CA3010002","inside",14,2980,7.6
"CA3010002","inside",15,2980,7
"CA3010002","inside",16,2980,6.5
"CA3010002","inside",17,2980,6.1
"CA3010002","inside",18,2980,5.8
"CA3010002","inside",19,2980,5.6
"CA3010002","inside",20,2980,5.3
"CA0710004","inside",0,1690,100
"CA0710004","inside",1,1690,74.7
"CA0710004","inside",2,1690,39.2
"CA0710004","inside",3,1690,26.8
"CA0710004","inside",4,1690,17.8
"CA0710004","inside",5,1690,14
"CA0710004","inside",6,1690,11.5
"CA0710004","inside",7,1690,9.4
"CA0710004","inside",8,1690,7.8
"CA0710004","inside",9,1690,6.8
"CA0710004","inside",10,1690,5.7
"CA0710004","inside",11,1690,4.8
"CA0710004","inside",12,1690,4.2
"CA0710004","inside",13,1690,3.7
"CA0710004","inside",14,1690,3.3
"CA0710004","inside",15,1690,3
"CA0710004","inside",16,1690,2.7
"CA0710004","inside",17,1690,2.5
"CA0710004","inside",18,1690,2.2
"CA0710004","inside",19,1690,2.1
"CA0710004","inside",20,1690,2
"CA3010003","inside",0,1055,100
"CA3010003","inside",1,1055,66.7
"CA3010003","inside",2,1055,33
