"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100483","inside",10,996,7.4
"OR4100483","inside",11,996,6.7
"OR4100483","inside",12,996,6
"OR4100483","inside",13,996,5.7
"OR4100483","inside",14,996,5.2
"OR4100483","inside",15,996,4.8
"OR4100483","inside",16,996,4.5
"OR4100483","inside",17,996,4.2
"OR4100483","inside",18,996,4
"OR4100483","inside",19,996,3.9
"OR4100483","inside",20,996,3.7
"OR4100731","inside",0,818,100
"OR4100731","inside",1,818,68.3
"OR4100731","inside",2,818,37.6
"OR4100731","inside",3,818,22.6
"OR4100731","inside",4,818,16.3
"OR4100731","inside",5,818,12
"OR4100731","inside",6,818,9.2
"OR4100731","inside",7,818,7.4
"OR4100731","inside",8,818,6
"OR4100731","inside",9,818,5.2
"OR4100731","inside",10,818,4.7
"OR4100731","inside",11,818,4.3
"OR4100731","inside",12,818,3.9
"OR4100731","inside",13,818,3.6
"OR4100731","inside",14,818,3.4
"OR4100731","inside",15,818,3.1
"OR4100731","inside",16,818,2.9
"OR4100731","inside",17,818,2.8
"OR4100731","inside",18,818,2.6
"OR4100731","inside",19,818,2.5
"OR4100731","inside",20,818,2.3
"CA0110001","inside",0,982,100
"CA0110001","outside",0,1015,100
"CA0110001","inside",1,982,36.2
"CA0110001","outside",1,1015,25.4
"CA0110001","inside",2,982,15.2
"CA0110001","outside",2,1015,15.5
"CA0110001","inside",3,982,9.7
"CA0110001","outside",3,1015,9.9
"CA0110001","inside",4,982,6.9
"CA0110001","outside",4,1015,7
"CA0110001","inside",5,982,5.3
"CA0110001","outside",5,1015,5.6
"CA0110001","inside",6,982,4.3
"CA0110001","outside",6,1015,4.2
"CA0110001","inside",7,982,3.6
"CA0110001","outside",7,1015,4.2
"CA0110001","inside",8,982,3.1
"CA0110001","outside",8,1015,2.8
"CA0110001","inside",9,982,2.7
"CA0110001","outside",9,1015,2.8
"CA0110001","inside",10,982,2.3
"CA0110001","outside",10,1015,2.8
"CA0110001","inside",11,982,2.1
"CA0110001","outside",11,1015,2.8
"CA0110001","inside",12,982,2
"CA0110001","outside",12,1015,2.8
"CA0110001","inside",13,982,1.8
"CA0110001","outside",13,1015,2.8
"CA0110001","inside",14,982,1.7
"CA0110001","outside",14,1015,2.8
"CA0110001","inside",15,982,1.5
"CA0110001","outside",15,1015,2.8
"CA0110001","inside",16,982,1.4
"CA0110001","outside",16,1015,2.8
"CA0110001","inside",17,982,1.4
"CA0110001","outside",17,1015,2.8
"CA0110001","inside",18,982,1.3
"CA0110001","outside",18,1015,2.8
"CA0110001","inside",19,982,1.2
"CA0110001","outside",19,1015,2.8
"CA0110001","inside",20,982,1.1
"CA0110001","outside",20,1015,2.8
"CA1910001","inside",0,451,100
"CA1910001","inside",1,451,36.9
"CA1910001","inside",2,451,18.9
"CA1910001","inside",3,451,10.8
"CA1910001","inside",4,451,7.6
"CA1910001","inside",5,451,5.8
"CA1910001","inside",6,451,4.9
"CA1910001","inside",7,451,4.2
"CA1910001","inside",8,451,3.7
"CA1910001","inside",9,451,3.3
"CA1910001","inside",10,451,2.9
"CA1910001","inside",11,451,2.6
"CA1910001","inside",12,451,2.4
"CA1910001","inside",13,451,2.2
"CA1910001","inside",14,451,2.1
"CA1910001","inside",15,451,1.9
"CA1910001","inside",16,451,1.8
"CA1910001","inside",17,451,1.7
"CA1910001","inside",18,451,1.6
"CA1910001","inside",19,451,1.5
"CA1910001","inside",20,451,1.4
"CA2810005","inside",0,1114,100
"CA2810005","inside",1,1114,53.3
"CA2810005","inside",2,1114,27.3
"CA2810005","inside",3,1114,15.9
"CA2810005","inside",4,1114,12.2
"CA2810005","inside",5,1114,10.2
"CA2810005","inside",6,1114,8.7
"CA2810005","inside",7,1114,7.3
"CA2810005","inside",8,1114,5.7
"CA2810005","inside",9,1114,4.2
"CA2810005","inside",10,1114,3.2
"CA2810005","inside",11,1114,2.5
"CA2810005","inside",12,1114,2.2
"CA2810005","inside",13,1114,2.1
"CA2810005","inside",14,1114,2
"CA2810005","inside",15,1114,1.9
"CA2810005","inside",16,1114,1.7
"CA2810005","inside",17,1114,1.6
"CA2810005","inside",18,1114,1.6
"CA2810005","inside",19,1114,1.5
"CA2810005","inside",20,1114,1.4
"CA3010001","inside",0,216,94.7
"CA3010001","inside",1,216,12.1
"CA3010001","inside",2,216,4.5
"CA3010001","inside",3,216,2.8
"CA3010001","inside",4,216,2.1
"CA3010001","inside",5,216,1.7
"CA3010001","inside",6,216,1.4
"CA3010001","inside",7,216,1.2
"CA3010001","inside",8,216,1
"CA3010001","inside",9,216,0.9
"CA3010001","inside",10,216,0.8
"CA3010001","inside",11,216,0.7
"CA3010001","inside",12,216,0.7
"CA3010001","inside",13,216,0.6
"CA3010001","inside",14,216,0.6
"CA3010001","inside",15,216,0.5
"CA3010001","inside",16,216,0.5
"CA3010001","inside",17,216,0.5
"CA3010001","inside",18,216,0.4
"CA3010001","inside",19,216,0.4
"CA3010001","inside",20,216,0.4
"CA4510001","inside",0,547,100
"CA4510001","outside",0,549,100
"CA4510001","inside",1,547,58.9
"CA4510001","outside",1,549,51.9
"CA4510001","inside",2,547,31.7
"CA4510001","outside",2,549,25.9
"CA4510001","inside",3,547,19.5
"CA4510001","outside",3,549,18.5
"CA4510001","inside",4,547,11.6
"CA4510001","outside",4,549,7.4
"CA4510001","inside",5,547,6.3
"CA4510001","outside",5,549,7.4
"CA4510001","inside",6,547,4.3
"CA4510001","outside",6,549,3.7
"CA4510001","inside",7,547,3.8
"CA4510001","outside",7,549,3.7
"CA4510001","inside",8,547,3.5
"CA4510001","outside",8,549,3.7
"CA4510001","inside",9,547,3.2
"CA4510001","outside",9,549,3.7
"CA4510001","inside",10,547,3
"CA4510001","outside",10,549,3.7
"CA4510001","inside",11,547,2.7
"CA4510001","outside",11,549,3.7
"CA4510001","inside",12,547,2.4
"CA4510001","outside",12,549,3.7
"CA4510001","inside",13,547,2.2
"CA4510001","outside",13,549,3.7
"CA4510001","inside",14,547,2.1
"CA4510001","outside",14,549,3.7
"CA4510001","inside",15,547,2
"CA4510001","outside",15,549,3.7
"CA4510001","inside",16,547,1.9
"CA4510001","outside",16,549,3.7
"CA4510001","inside",17,547,1.8
"CA4510001","outside",17,549,3.7
"CA4510001","inside",18,547,1.6
"CA4510001","outside",18,549,3.7
"CA4510001","inside",19,547,1.6
"CA4510001","outside",19,549,3.7
"CA4510001","inside",20,547,1.4
"CA4510001","outside",20,549,3.7
"CA0710001","inside",0,652,100
"CA0710001","inside",1,652,43.5
"CA0710001","inside",2,652,21
"CA0710001","inside",3,652,12.7
"CA0710001","inside",4,652,8.7
"CA0710001","inside",5,652,6.5
"CA0710001","inside",6,652,5
"CA0710001","inside",7,652,4.1
"CA0710001","inside",8,652,3.6
"CA0710001","inside",9,652,3.3
"CA0710001","inside",10,652,2.9
"CA0710001","inside",11,652,2.6
"CA0710001","inside",12,652,2.4
"CA0710001","inside",13,652,2.2
"CA0710001","inside",14,652,2
"CA0710001","inside",15,652,1.9
"CA0710001","inside",16,652,1.8
"CA0710001","inside",17,652,1.7
"CA0710001","inside",18,652,1.6
"CA0710001","inside",19,652,1.6
"CA0710001","inside",20,652,1.5
"CA1910003","inside",0,371,100
"CA1910003","inside",1,371,19.5
"CA1910003","inside",2,371,9.7
"CA1910003","inside",3,371,6.8
"CA1910003","inside",4,371,5
"CA1910003","inside",5,371,4
"CA1910003","inside",6,371,3.3
"CA1910003","inside",7,371,2.9
"CA1910003","inside",8,371,2.4
"CA1910003","inside",9,371,2.1
"CA1910003","inside",10,371,1.9
"CA1910003","inside",11,371,1.8
"CA1910003","inside",12,371,1.6
"CA1910003","inside",13,371,1.4
"CA1910003","inside",14,371,1.4
"CA1910003","inside",15,371,1.3
"CA1910003","inside",16,371,1.2
"CA1910003","inside",17,371,1.1
"CA1910003","inside",18,371,1.1
"CA1910003","inside",19,371,1
"CA1910003","inside",20,371,0.9
"CA1210001","inside",0,1122,100
"CA1210001","outside",0,1192,100
"CA1210001","inside",1,1122,86.3
"CA1210001","outside",1,1192,82
"CA1210001","inside",2,1122,67.1
"CA1210001","outside",2,1192,55
"CA1210001","inside",3,1122,51.5
"CA1210001","outside",3,1192,38.8
"CA1210001","inside",4,1122,42.1
"CA1210001","outside",4,1192,30.8
"CA1210001","inside",5,1122,33
"CA1210001","outside",5,1192,25
"CA1210001","inside",6,1122,28.8
"CA1210001","outside",6,1192,18.8
"CA1210001","inside",7,1122,26
"CA1210001","outside",7,1192,15.4
"CA1210001","inside",8,1122,22.8
"CA1210001","outside",8,1192,14
"CA1210001","inside",9,1122,19.7
"CA1210001","outside",9,1192,11.4
"CA1210001","inside",10,1122,17.1
"CA1210001","outside",10,1192,9.3
"CA1210001","inside",11,1122,14.8
"CA1210001","outside",11,1192,7.1
"CA1210001","inside",12,1122,13.6
"CA1210001","outside",12,1192,5.6
"CA1210001","inside",13,1122,12.4
"CA1210001","outside",13,1192,5.3
"CA1210001","inside",14,1122,11.4
"CA1210001","outside",14,1192,4.9
"CA1210001","inside",15,1122,10.6
"CA1210001","outside",15,1192,4.7
"CA1210001","inside",16,1122,9.9
"CA1210001","outside",16,1192,4.3
"CA1210001","inside",17,1122,9.2
"CA1210001","outside",17,1192,4
"CA1210001","inside",18,1122,8.6
"CA1210001","outside",18,1192,3.9
"CA1210001","inside",19,1122,8.2
"CA1210001","outside",19,1192,3.6
"CA1210001","inside",20,1122,7.9
"CA1210001","outside",20,1192,3.1
"CA4010001","inside",0,663,100
"CA4010001","inside",1,663,42.5
"CA4010001","inside",2,663,19.4
"CA4010001","inside",3,663,12.7
"CA4010001","inside",4,663,8.5
"CA4010001","inside",5,663,6.5
"CA4010001","inside",6,663,5.2
"CA4010001","inside",7,663,4.5
"CA4010001","inside",8,663,3.8
"CA4010001","inside",9,663,3.3
"CA4010001","inside",10,663,3
"CA4010001","inside",11,663,2.6
"CA4010001","inside",12,663,2.4
"CA4010001","inside",13,663,2.2
"CA4010001","inside",14,663,2
"CA4010001","inside",15,663,1.9
"CA4010001","inside",16,663,1.8
"CA4010001","inside",17,663,1.7
"CA4010001","inside",18,663,1.6
"CA4010001","inside",19,663,1.6
"CA4010001","inside",20,663,1.4
"CA1510001","inside",0,743,100
"CA1510001","inside",1,743,88.9
"CA1510001","inside",2,743,55.6
"CA1510001","inside",3,743,30.4
"CA1510001","inside",4,743,18.9
"CA1510001","inside",5,743,14
"CA1510001","inside",6,743,10.4
"CA1510001","inside",7,743,7.9
"CA1510001","inside",8,743,7
"CA1510001","inside",9,743,6.3
"CA1510001","inside",10,743,6
"CA1510001","inside",11,743,5.5
"CA1510001","inside",12,743,5
"CA1510001","inside",13,743,4.6
"CA1510001","inside",14,743,4.4
"CA1510001","inside",15,743,4
"CA1510001","inside",16,743,3.7
"CA1510001","inside",17,743,3.5
"CA1510001","inside",18,743,3.3
"CA1510001","inside",19,743,3.1
"CA1510001","inside",20,743,3.1
"CA4010002","inside",0,755,100
"CA4010002","inside",1,755,47.8
"CA4010002","inside",2,755,18.7
"CA4010002","inside",3,755,9.9
"CA4010002","inside",4,755,6.3
"CA4010002","inside",5,755,4.6
"CA4010002","inside",6,755,3.7
"CA4010002","inside",7,755,3
"CA4010002","inside",8,755,2.6
"CA4010002","inside",9,755,2.4
"CA4010002","inside",10,755,2.1
"CA4010002","inside",11,755,1.9
"CA4010002","inside",12,755,1.8
"CA4010002","inside",13,755,1.6
"CA4010002","inside",14,755,1.5
"CA4010002","inside",15,755,1.4
"CA4010002","inside",16,755,1.3
"CA4010002","inside",17,755,1.2
"CA4010002","inside",18,755,1.1
"CA4010002","inside",19,755,1.1
"CA4010002","inside",20,755,1
"CA1510031","inside",0,513,100
"CA1510031","inside",1,513,29.8
"CA1510031","inside",2,513,12.2
"CA1510031","inside",3,513,6.8
"CA1510031","inside",4,513,4.6
"CA1510031","inside",5,513,3.5
"CA1510031","inside",6,513,2.9
"CA1510031","inside",7,513,2.5
"CA1510031","inside",8,513,2.2
"CA1510031","inside",9,513,2
"CA1510031","inside",10,513,1.8
"CA1510031","inside",11,513,1.6
"CA1510031","inside",12,513,1.5
"CA1510031","inside",13,513,1.4
"CA1510031","inside",14,513,1.3
"CA1510031","inside",15,513,1.2
"CA1510031","inside",16,513,1.2
"CA1510031","inside",17,513,1.1
"CA1510031","inside",18,513,1
"CA1510031","inside",19,513,1
"CA1510031","inside",20,513,0.9
"CA1910007","inside",0,411,100
"CA1910007","outside",0,655,100
"CA1910007","inside",1,411,25.7
"CA1910007","outside",1,655,38.9
"CA1910007","inside",2,411,8.5
"CA1910007","outside",2,655,11
"CA1910007","inside",3,411,5
"CA1910007","outside",3,655,4.6
"CA1910007","inside",4,411,3
"CA1910007","outside",4,655,3.5
"CA1910007","inside",5,411,2.3
"CA1910007","outside",5,655,2.3
"CA1910007","inside",6,411,1.9
"CA1910007","outside",6,655,1.4
"CA1910007","inside",7,411,1.6
"CA1910007","outside",7,655,1.2
"CA1910007","inside",8,411,1.4
"CA1910007","outside",8,655,1.2
"CA1910007","inside",9,411,1.2
"CA1910007","outside",9,655,1.2
"CA1910007","inside",10,411,1.1
"CA1910007","outside",10,655,1
"CA1910007","inside",11,411,1
"CA1910007","outside",11,655,1
"CA1910007","inside",12,411,0.9
"CA1910007","outside",12,655,1
"CA1910007","inside",13,411,0.9
"CA1910007","outside",13,655,1
"CA1910007","inside",14,411,0.8
"CA1910007","outside",14,655,1
"CA1910007","inside",15,411,0.8
"CA1910007","outside",15,655,0.8
"CA1910007","inside",16,411,0.7
"CA1910007","outside",16,655,0.8
"CA1910007","inside",17,411,0.7
"CA1910007","outside",17,655,0.8
"CA1910007","inside",18,411,0.7
"CA1910007","outside",18,655,0.6
"CA1910007","inside",19,411,0.6
"CA1910007","outside",19,655,0.6
"CA1910007","inside",20,411,0.6
"CA1910007","outside",20,655,0.6
"CA1010001","inside",0,487,100
"CA1010001","inside",1,487,59.2
"CA1010001","inside",2,487,33
"CA1010001","inside",3,487,24.3
"CA1010001","inside",4,487,15.6
"CA1010001","inside",5,487,10
"CA1010001","inside",6,487,8
"CA1010001","inside",7,487,6.9
"CA1010001","inside",8,487,6.2
"CA1010001","inside",9,487,5.6
"CA1010001","inside",10,487,4.6
"CA1010001","inside",11,487,4
"CA1010001","inside",12,487,3.7
"CA1010001","inside",13,487,3.4
"CA1010001","inside",14,487,3.3
"CA1010001","inside",15,487,3.1
"CA1010001","inside",16,487,2.8
"CA1010001","inside",17,487,2.6
"CA1010001","inside",18,487,2.5
"CA1010001","inside",19,487,2.4
"CA1010001","inside",20,487,2.3
"CA3310006","inside",0,640,100
"CA3310006","inside",1,640,68.7
"CA3310006","inside",2,640,38.5
"CA3310006","inside",3,640,22.8
"CA3310006","inside",4,640,14.9
"CA3310006","inside",5,640,11
"CA3310006","inside",6,640,8.4
"CA3310006","inside",7,640,6.8
"CA3310006","inside",8,640,5.8
"CA3310006","inside",9,640,5
"CA3310006","inside",10,640,4.5
"CA3310006","inside",11,640,4.2
"CA3310006","inside",12,640,3.9
"CA3310006","inside",13,640,3.6
"CA3310006","inside",14,640,3.4
"CA3310006","inside",15,640,3.2
"CA3310006","inside",16,640,2.9
"CA3310006","inside",17,640,2.7
"CA3310006","inside",18,640,2.6
"CA3310006","inside",19,640,2.5
"CA3310006","inside",20,640,2.3
"CA3310002","inside",0,567,100
"CA3310002","outside",0,603,100
"CA3310002","inside",1,567,37
"CA3310002","outside",1,603,50.8
"CA3310002","inside",2,567,17.4
"CA3310002","outside",2,603,27.8
"CA3310002","inside",3,567,11.2
"CA3310002","outside",3,603,16.7
"CA3310002","inside",4,567,8.4
"CA3310002","outside",4,603,11.9
"CA3310002","inside",5,567,6.8
"CA3310002","outside",5,603,7.9
"CA3310002","inside",6,567,5.6
"CA3310002","outside",6,603,5.6
"CA3310002","inside",7,567,4.7
"CA3310002","outside",7,603,4
"CA3310002","inside",8,567,4
"CA3310002","outside",8,603,2.4
"CA3310002","inside",9,567,3.6
"CA3310002","outside",9,603,2.4
"CA3310002","inside",10,567,3.1
"CA3310002","outside",10,603,2.4
"CA3310002","inside",11,567,2.8
"CA3310002","outside",11,603,2.4
"CA3310002","inside",12,567,2.6
"CA3310002","outside",12,603,2.4
"CA3310002","inside",13,567,2.4
"CA3310002","outside",13,603,2.4
"CA3310002","inside",14,567,2.2
"CA3310002","outside",14,603,2.4
"CA3310002","inside",15,567,2.1
"CA3310002","outside",15,603,2.4
"CA3310002","inside",16,567,2
"CA3310002","outside",16,603,2.4
"CA3310002","inside",17,567,1.9
"CA3310002","outside",17,603,2.4
"CA3310002","inside",18,567,1.8
"CA3310002","outside",18,603,2.4
"CA3310002","inside",19,567,1.7
"CA3310002","outside",19,603,2.4
"CA3310002","inside",20,567,1.6
"CA3310002","outside",20,603,2.4
"CA4810001","inside",0,1130,100
"CA4810001","inside",1,1130,53.1
"CA4810001","inside",2,1130,23.3
"CA4810001","inside",3,1130,13.1
"CA4810001","inside",4,1130,9.6
"CA4810001","inside",5,1130,7.7
"CA4810001","inside",6,1130,6
"CA4810001","inside",7,1130,4.3
"CA4810001","inside",8,1130,3.3
"CA4810001","inside",9,1130,2.9
"CA4810001","inside",10,1130,2.5
"CA4810001","inside",11,1130,2.2
"CA4810001","inside",12,1130,2
"CA4810001","inside",13,1130,1.8
"CA4810001","inside",14,1130,1.7
"CA4810001","inside",15,1130,1.6
"CA4810001","inside",16,1130,1.5
"CA4810001","inside",17,1130,1.4
"CA4810001","inside",18,1130,1.3
"CA4810001","inside",19,1130,1.2
"CA4810001","inside",20,1130,1.1
"CA1910156","inside",0,1004,100
"CA1910156","inside",1,1004,49.8
"CA1910156","inside",2,1004,26.8
"CA1910156","inside",3,1004,20.3
"CA1910156","inside",4,1004,16.3
"CA1910156","inside",5,1004,12.9
"CA1910156","inside",6,1004,10.6
"CA1910156","inside",7,1004,8.9
"CA1910156","inside",8,1004,7.3
"CA1910156","inside",9,1004,6.2
"CA1910156","inside",10,1004,5.3
"CA1910156","inside",11,1004,4.8
"CA1910156","inside",12,1004,4.4
"CA1910156","inside",13,1004,4.1
"CA1910156","inside",14,1004,3.8
"CA1910156","inside",15,1004,3.6
"CA1910156","inside",16,1004,3.4
"CA1910156","inside",17,1004,3.1
"CA1910156","inside",18,1004,3
"CA1910156","inside",19,1004,2.8
"CA1910156","inside",20,1004,2.7
"CA3610008","inside",0,789,100
"CA3610008","inside",1,789,70.8
"CA3610008","inside",2,789,41
"CA3610008","inside",3,789,24.1
"CA3610008","inside",4,789,19.7
"CA3610008","inside",5,789,15.6
"CA3610008","inside",6,789,11.6
"CA3610008","inside",7,789,8.8
"CA3610008","inside",8,789,7
"CA3610008","inside",9,789,6.1
"CA3610008","inside",10,789,5.4
"CA3610008","inside",11,789,4.7
"CA3610008","inside",12,789,4.3
"CA3610008","inside",13,789,4.1
"CA3610008","inside",14,789,3.8
"CA3610008","inside",15,789,3.5
"CA3610008","inside",16,789,3.3
"CA3610008","inside",17,789,3.1
"CA3610008","inside",18,789,3
"CA3610008","inside",19,789,2.9
"CA3610008","inside",20,789,2.6
"CA1310001","inside",0,1275,100
"CA1310001","inside",1,1275,92.7
"CA1310001","inside",2,1275,63.4
"CA1310001","inside",3,1275,50.6
"CA1310001","inside",4,1275,41.2
"CA1310001","inside",5,1275,34.9
"CA1310001","inside",6,1275,28.5
"CA1310001","inside",7,1275,24
"CA1310001","inside",8,1275,20.6
"CA1310001","inside",9,1275,17.6
"CA1310001","inside",10,1275,14.6
"CA1310001","inside",11,1275,12.4
"CA1310001","inside",12,1275,10.4
"CA1310001","inside",13,1275,9
"CA1310001","inside",14,1275,8.3
"CA1310001","inside",15,1275,7.7
"CA1310001","inside",16,1275,7.2
"CA1310001","inside",17,1275,6.8
"CA1310001","inside",18,1275,6.3
"CA1310001","inside",19,1275,6
"CA1310001","inside",20,1275,5.6
"CA3010002","inside",0,1012,100
"CA3010002","inside",1,1012,54.1
"CA3010002","inside",2,1012,22.1
"CA3010002","inside",3,1012,13.2
"CA3010002","inside",4,1012,9.4
"CA3010002","inside",5,1012,7.2
"CA3010002","inside",6,1012,5.9
"CA3010002","inside",7,1012,5.1
"CA3010002","inside",8,1012,4.1
"CA3010002","inside",9,1012,3.5
"CA3010002","inside",10,1012,3
"CA3010002","inside",11,1012,2.7
"CA3010002","inside",12,1012,2.4
"CA3010002","inside",13,1012,2.2
"CA3010002","inside",14,1012,2
"CA3010002","inside",15,1012,1.9
"CA3010002","inside",16,1012,1.8
"CA3010002","inside",17,1012,1.7
"CA3010002","inside",18,1012,1.5
"CA3010002","inside",19,1012,1.4
"CA3010002","inside",20,1012,1.3
"CA0710004","inside",0,1074,100
"CA0710004","inside",1,1074,50.9
"CA0710004","inside",2,1074,25.7
"CA0710004","inside",3,1074,14.9
"CA0710004","inside",4,1074,10.8
"CA0710004","inside",5,1074,8.1
"CA0710004","inside",6,1074,6.2
"CA0710004","inside",7,1074,4.8
"CA0710004","inside",8,1074,3.9
"CA0710004","inside",9,1074,3.3
"CA0710004","inside",10,1074,2.8
"CA0710004","inside",11,1074,2.4
"CA0710004","inside",12,1074,2.1
"CA0710004","inside",13,1074,2
"CA0710004","inside",14,1074,1.8
"CA0710004","inside",15,1074,1.6
"CA0710004","inside",16,1074,1.6
"CA0710004","inside",17,1074,1.4
"CA0710004","inside",18,1074,1.3
"CA0710004","inside",19,1074,1.2
"CA0710004","inside",20,1074,1.2
"CA3010003","inside",0,826,100
"CA3010003","inside",1,826,53.5
"CA3010003","inside",2,826,25.1
"CA3010003","inside",3,826,14.3
"CA3010003","inside",4,826,10
"CA3010003","inside",5,826,7.7
"CA3010003","inside",6,826,6
"CA3010003","inside",7,826,4.9
"CA3010003","inside",8,826,4
"CA3010003","inside",9,826,3.5
"CA3010003","inside",10,826,3.2
"CA3010003","inside",11,826,2.9
"CA3010003","inside",12,826,2.6
"CA3010003","inside",13,826,2.4
"CA3010003","inside",14,826,2.3
"CA3010003","inside",15,826,2.1
"CA3010003","inside",16,826,2
"CA3010003","inside",17,826,1.9
