"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1210001","inside",11,798,10.2
"CA1210001","outside",11,867,4.5
"CA1210001","inside",12,798,9.3
"CA1210001","outside",12,867,4.3
"CA1210001","inside",13,798,8.5
"CA1210001","outside",13,867,3.9
"CA1210001","inside",14,798,7.9
"CA1210001","outside",14,867,3.5
"CA1210001","inside",15,798,7.4
"CA1210001","outside",15,867,3
"CA1210001","inside",16,798,7
"CA1210001","outside",16,867,2.9
"CA1210001","inside",17,798,6.6
"CA1210001","outside",17,867,2.6
"CA1210001","inside",18,798,6.3
"CA1210001","outside",18,867,2.2
"CA1210001","inside",19,798,5.9
"CA1210001","outside",19,867,2.2
"CA1210001","inside",20,798,5.6
"CA1210001","outside",20,867,2.2
"CA4010001","inside",0,425,100
"CA4010001","inside",1,425,25.6
"CA4010001","inside",2,425,12
"CA4010001","inside",3,425,6.9
"CA4010001","inside",4,425,5
"CA4010001","inside",5,425,3.8
"CA4010001","inside",6,425,3.2
"CA4010001","inside",7,425,2.7
"CA4010001","inside",8,425,2.3
"CA4010001","inside",9,425,2
"CA4010001","inside",10,425,1.8
"CA4010001","inside",11,425,1.7
"CA4010001","inside",12,425,1.6
"CA4010001","inside",13,425,1.4
"CA4010001","inside",14,425,1.3
"CA4010001","inside",15,425,1.3
"CA4010001","inside",16,425,1.2
"CA4010001","inside",17,425,1.1
"CA4010001","inside",18,425,1.1
"CA4010001","inside",19,425,1
"CA4010001","inside",20,425,1
"CA1510001","inside",0,669,100
"CA1510001","inside",1,669,85.4
"CA1510001","inside",2,669,46.3
"CA1510001","inside",3,669,24.9
"CA1510001","inside",4,669,16.9
"CA1510001","inside",5,669,11.9
"CA1510001","inside",6,669,8.6
"CA1510001","inside",7,669,7.3
"CA1510001","inside",8,669,6.4
"CA1510001","inside",9,669,6
"CA1510001","inside",10,669,5.4
"CA1510001","inside",11,669,4.9
"CA1510001","inside",12,669,4.5
"CA1510001","inside",13,669,4.2
"CA1510001","inside",14,669,3.8
"CA1510001","inside",15,669,3.5
"CA1510001","inside",16,669,3.3
"CA1510001","inside",17,669,3.1
"CA1510001","inside",18,669,3.1
"CA1510001","inside",19,669,3.1
"CA1510001","inside",20,669,3
"CA4010002","inside",0,324,100
"CA4010002","inside",1,324,14.4
"CA4010002","inside",2,324,5.1
"CA4010002","inside",3,324,3.1
"CA4010002","inside",4,324,2.2
"CA4010002","inside",5,324,1.8
"CA4010002","inside",6,324,1.5
"CA4010002","inside",7,324,1.2
"CA4010002","inside",8,324,1.1
"CA4010002","inside",9,324,0.9
"CA4010002","inside",10,324,0.9
"CA4010002","inside",11,324,0.8
"CA4010002","inside",12,324,0.7
"CA4010002","inside",13,324,0.7
"CA4010002","inside",14,324,0.6
"CA4010002","inside",15,324,0.6
"CA4010002","inside",16,324,0.5
"CA4010002","inside",17,324,0.5
"CA4010002","inside",18,324,0.5
"CA4010002","inside",19,324,0.4
"CA4010002","inside",20,324,0.4
"CA1510031","inside",0,417,100
"CA1510031","inside",1,417,23.1
"CA1510031","inside",2,417,8.8
"CA1510031","inside",3,417,5.1
"CA1510031","inside",4,417,3.5
"CA1510031","inside",5,417,2.9
"CA1510031","inside",6,417,2.4
"CA1510031","inside",7,417,2.1
"CA1510031","inside",8,417,1.8
"CA1510031","inside",9,417,1.6
"CA1510031","inside",10,417,1.5
"CA1510031","inside",11,417,1.4
"CA1510031","inside",12,417,1.3
"CA1510031","inside",13,417,1.2
"CA1510031","inside",14,417,1.1
"CA1510031","inside",15,417,1
"CA1510031","inside",16,417,0.9
"CA1510031","inside",17,417,0.9
"CA1510031","inside",18,417,0.8
"CA1510031","inside",19,417,0.8
"CA1510031","inside",20,417,0.8
"CA1910007","inside",0,340,100
"CA1910007","outside",0,530,100
"CA1910007","inside",1,340,20.1
"CA1910007","outside",1,530,26.5
"CA1910007","inside",2,340,6.7
"CA1910007","outside",2,530,6
"CA1910007","inside",3,340,3.6
"CA1910007","outside",3,530,4.3
"CA1910007","inside",4,340,2.4
"CA1910007","outside",4,530,2.3
"CA1910007","inside",5,340,1.9
"CA1910007","outside",5,530,1.2
"CA1910007","inside",6,340,1.6
"CA1910007","outside",6,530,1.2
"CA1910007","inside",7,340,1.3
"CA1910007","outside",7,530,1.2
"CA1910007","inside",8,340,1.1
"CA1910007","outside",8,530,1
"CA1910007","inside",9,340,1
"CA1910007","outside",9,530,1
"CA1910007","inside",10,340,0.9
"CA1910007","outside",10,530,1
"CA1910007","inside",11,340,0.8
"CA1910007","outside",11,530,1
"CA1910007","inside",12,340,0.8
"CA1910007","outside",12,530,1
"CA1910007","inside",13,340,0.7
"CA1910007","outside",13,530,0.8
"CA1910007","inside",14,340,0.7
"CA1910007","outside",14,530,0.6
"CA1910007","inside",15,340,0.6
"CA1910007","outside",15,530,0.6
"CA1910007","inside",16,340,0.6
"CA1910007","outside",16,530,0.6
"CA1910007","inside",17,340,0.6
"CA1910007","outside",17,530,0.6
"CA1910007","inside",18,340,0.6
"CA1910007","outside",18,530,0.6
"CA1910007","inside",19,340,0.5
"CA1910007","outside",19,530,0.4
"CA1910007","inside",20,340,0.5
"CA1910007","outside",20,530,0.4
"CA1010001","inside",0,407,100
"CA1010001","inside",1,407,53.3
"CA1010001","inside",2,407,29.4
"CA1010001","inside",3,407,19.3
"CA1010001","inside",4,407,10.7
"CA1010001","inside",5,407,8.1
"CA1010001","inside",6,407,6.8
"CA1010001","inside",7,407,5.9
"CA1010001","inside",8,407,5
"CA1010001","inside",9,407,4.1
"CA1010001","inside",10,407,3.7
"CA1010001","inside",11,407,3.4
"CA1010001","inside",12,407,3.2
"CA1010001","inside",13,407,2.9
"CA1010001","inside",14,407,2.7
"CA1010001","inside",15,407,2.5
"CA1010001","inside",16,407,2.4
"CA1010001","inside",17,407,2.3
"CA1010001","inside",18,407,2.2
"CA1010001","inside",19,407,2.1
"CA1010001","inside",20,407,2
"CA3310006","inside",0,543,100
"CA3310006","inside",1,543,63.2
"CA3310006","inside",2,543,31.2
"CA3310006","inside",3,543,17.8
"CA3310006","inside",4,543,11.9
"CA3310006","inside",5,543,8.7
"CA3310006","inside",6,543,6.7
"CA3310006","inside",7,543,5.6
"CA3310006","inside",8,543,4.8
"CA3310006","inside",9,543,4.3
"CA3310006","inside",10,543,4
"CA3310006","inside",11,543,3.6
"CA3310006","inside",12,543,3.3
"CA3310006","inside",13,543,3
"CA3310006","inside",14,543,2.8
"CA3310006","inside",15,543,2.7
"CA3310006","inside",16,543,2.5
"CA3310006","inside",17,543,2.3
"CA3310006","inside",18,543,2.3
"CA3310006","inside",19,543,2.1
"CA3310006","inside",20,543,2
"CA3310002","inside",0,521,100
"CA3310002","outside",0,557,100
"CA3310002","inside",1,521,33.8
"CA3310002","outside",1,557,50
"CA3310002","inside",2,521,15.9
"CA3310002","outside",2,557,25.4
"CA3310002","inside",3,521,10.3
"CA3310002","outside",3,557,14.3
"CA3310002","inside",4,521,7.7
"CA3310002","outside",4,557,9.5
"CA3310002","inside",5,521,6.2
"CA3310002","outside",5,557,6.3
"CA3310002","inside",6,521,5
"CA3310002","outside",6,557,4
"CA3310002","inside",7,521,4.3
"CA3310002","outside",7,557,4
"CA3310002","inside",8,521,3.7
"CA3310002","outside",8,557,2.4
"CA3310002","inside",9,521,3.2
"CA3310002","outside",9,557,2.4
"CA3310002","inside",10,521,2.9
"CA3310002","outside",10,557,2.4
"CA3310002","inside",11,521,2.6
"CA3310002","outside",11,557,2.4
"CA3310002","inside",12,521,2.4
"CA3310002","outside",12,557,2.4
"CA3310002","inside",13,521,2.2
"CA3310002","outside",13,557,2.4
"CA3310002","inside",14,521,2.1
"CA3310002","outside",14,557,2.4
"CA3310002","inside",15,521,2
"CA3310002","outside",15,557,2.4
"CA3310002","inside",16,521,1.8
"CA3310002","outside",16,557,2.4
"CA3310002","inside",17,521,1.7
"CA3310002","outside",17,557,2.4
"CA3310002","inside",18,521,1.7
"CA3310002","outside",18,557,2.4
"CA3310002","inside",19,521,1.6
"CA3310002","outside",19,557,2.4
"CA3310002","inside",20,521,1.5
"CA3310002","outside",20,557,2.4
"CA4810001","inside",0,898,100
"CA4810001","inside",1,898,41.1
"CA4810001","inside",2,898,15.6
"CA4810001","inside",3,898,10.1
"CA4810001","inside",4,898,7.6
"CA4810001","inside",5,898,5.4
"CA4810001","inside",6,898,3.6
"CA4810001","inside",7,898,2.9
"CA4810001","inside",8,898,2.5
"CA4810001","inside",9,898,2.1
"CA4810001","inside",10,898,1.9
"CA4810001","inside",11,898,1.7
"CA4810001","inside",12,898,1.6
"CA4810001","inside",13,898,1.5
"CA4810001","inside",14,898,1.4
"CA4810001","inside",15,898,1.2
"CA4810001","inside",16,898,1.1
"CA4810001","inside",17,898,1.1
"CA4810001","inside",18,898,1
"CA4810001","inside",19,898,0.9
"CA4810001","inside",20,898,0.9
"CA1910156","inside",0,827,100
"CA1910156","inside",1,827,42.1
"CA1910156","inside",2,827,23.8
"CA1910156","inside",3,827,17.2
"CA1910156","inside",4,827,13.3
"CA1910156","inside",5,827,10.5
"CA1910156","inside",6,827,8.4
"CA1910156","inside",7,827,6.7
"CA1910156","inside",8,827,5.6
"CA1910156","inside",9,827,4.8
"CA1910156","inside",10,827,4.3
"CA1910156","inside",11,827,4
"CA1910156","inside",12,827,3.7
"CA1910156","inside",13,827,3.5
"CA1910156","inside",14,827,3.1
"CA1910156","inside",15,827,2.9
"CA1910156","inside",16,827,2.8
"CA1910156","inside",17,827,2.6
"CA1910156","inside",18,827,2.5
"CA1910156","inside",19,827,2.3
"CA1910156","inside",20,827,2.1
"CA3610008","inside",0,688,100
"CA3610008","inside",1,688,64.2
"CA3610008","inside",2,688,33.7
"CA3610008","inside",3,688,21.8
"CA3610008","inside",4,688,17.1
"CA3610008","inside",5,688,12.8
"CA3610008","inside",6,688,9
"CA3610008","inside",7,688,6.9
"CA3610008","inside",8,688,5.9
"CA3610008","inside",9,688,5.2
"CA3610008","inside",10,688,4.6
"CA3610008","inside",11,688,4.2
"CA3610008","inside",12,688,3.8
"CA3610008","inside",13,688,3.6
"CA3610008","inside",14,688,3.3
"CA3610008","inside",15,688,3.1
"CA3610008","inside",16,688,3
"CA3610008","inside",17,688,2.8
"CA3610008","inside",18,688,2.6
"CA3610008","inside",19,688,2.5
"CA3610008","inside",20,688,2.2
"CA1310001","inside",0,1198,100
"CA1310001","inside",1,1198,89.8
"CA1310001","inside",2,1198,61.3
"CA1310001","inside",3,1198,47.9
"CA1310001","inside",4,1198,39.6
"CA1310001","inside",5,1198,32.8
"CA1310001","inside",6,1198,26.4
"CA1310001","inside",7,1198,22.2
"CA1310001","inside",8,1198,19.1
"CA1310001","inside",9,1198,15.9
"CA1310001","inside",10,1198,13.1
"CA1310001","inside",11,1198,10.8
"CA1310001","inside",12,1198,9.2
"CA1310001","inside",13,1198,8.3
"CA1310001","inside",14,1198,7.7
"CA1310001","inside",15,1198,7.2
"CA1310001","inside",16,1198,6.8
"CA1310001","inside",17,1198,6.3
"CA1310001","inside",18,1198,6
"CA1310001","inside",19,1198,5.5
"CA1310001","inside",20,1198,5.2
"CA3010002","inside",0,298,100
"CA3010002","inside",1,298,11.6
"CA3010002","inside",2,298,5.3
"CA3010002","inside",3,298,2.9
"CA3010002","inside",4,298,2.1
"CA3010002","inside",5,298,1.7
"CA3010002","inside",6,298,1.3
"CA3010002","inside",7,298,1.1
"CA3010002","inside",8,298,1
"CA3010002","inside",9,298,0.8
"CA3010002","inside",10,298,0.8
"CA3010002","inside",11,298,0.7
"CA3010002","inside",12,298,0.6
"CA3010002","inside",13,298,0.5
"CA3010002","inside",14,298,0.5
"CA3010002","inside",15,298,0.5
"CA3010002","inside",16,298,0.5
"CA3010002","inside",17,298,0.4
"CA3010002","inside",18,298,0.4
"CA3010002","inside",19,298,0.4
"CA3010002","inside",20,298,0.4
"CA0710004","inside",0,798,100
"CA0710004","inside",1,798,36.8
"CA0710004","inside",2,798,16.7
"CA0710004","inside",3,798,10.7
"CA0710004","inside",4,798,7.3
"CA0710004","inside",5,798,5.1
"CA0710004","inside",6,798,3.9
"CA0710004","inside",7,798,3
"CA0710004","inside",8,798,2.5
"CA0710004","inside",9,798,2.1
"CA0710004","inside",10,798,1.9
"CA0710004","inside",11,798,1.7
"CA0710004","inside",12,798,1.5
"CA0710004","inside",13,798,1.4
"CA0710004","inside",14,798,1.2
"CA0710004","inside",15,798,1.1
"CA0710004","inside",16,798,1.1
"CA0710004","inside",17,798,1
"CA0710004","inside",18,798,0.9
"CA0710004","inside",19,798,0.9
"CA0710004","inside",20,798,0.9
"CA3010003","inside",0,740,100
"CA3010003","inside",1,740,48.1
"CA3010003","inside",2,740,21.5
"CA3010003","inside",3,740,12.7
"CA3010003","inside",4,740,8.7
"CA3010003","inside",5,740,6.8
"CA3010003","inside",6,740,5.2
"CA3010003","inside",7,740,4.2
"CA3010003","inside",8,740,3.5
"CA3010003","inside",9,740,3.2
"CA3010003","inside",10,740,2.8
"CA3010003","inside",11,740,2.5
"CA3010003","inside",12,740,2.4
"CA3010003","inside",13,740,2.2
"CA3010003","inside",14,740,2
"CA3010003","inside",15,740,1.9
"CA3010003","inside",16,740,1.8
"CA3010003","inside",17,740,1.7
"CA3010003","inside",18,740,1.6
"CA3010003","inside",19,740,1.5
"CA3010003","inside",20,740,1.5
"CA1910179","inside",0,485,100
"CA1910179","inside",1,485,32.7
"CA1910179","inside",2,485,17.6
"CA1910179","inside",3,485,12.2
"CA1910179","inside",4,485,8.3
"CA1910179","inside",5,485,5.9
"CA1910179","inside",6,485,4.9
