"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0510001","inside",19,1771,3
"CA0510001","inside",20,1771,3
"CA0510002","inside",0,1731,100
"CA0510002","inside",1,1731,94.9
"CA0510002","inside",2,1731,78.6
"CA0510002","inside",3,1731,65.6
"CA0510002","inside",4,1731,53.1
"CA0510002","inside",5,1731,41.5
"CA0510002","inside",6,1731,29.8
"CA0510002","inside",7,1731,20
"CA0510002","inside",8,1731,17.5
"CA0510002","inside",9,1731,16.7
"CA0510002","inside",10,1731,15.8
"CA0510002","inside",11,1731,15
"CA0510002","inside",12,1731,14.7
"CA0510002","inside",13,1731,14.2
"CA0510002","inside",14,1731,13.7
"CA0510002","inside",15,1731,13.4
"CA0510002","inside",16,1731,13
"CA0510002","inside",17,1731,13
"CA0510002","inside",18,1731,12
"CA0510002","inside",19,1731,11.1
"CA0510002","inside",20,1731,10.7
"CA0510006","inside",0,2076,100
"CA0510006","inside",1,2076,96.9
"CA0510006","inside",2,2076,69.4
"CA0510006","inside",3,2076,50.6
"CA0510006","inside",4,2076,35.2
"CA0510006","inside",5,2076,26.6
"CA0510006","inside",6,2076,16.7
"CA0510006","inside",7,2076,14.2
"CA0510006","inside",8,2076,12.3
"CA0510006","inside",9,2076,10.8
"CA0510006","inside",10,2076,9.4
"CA0510006","inside",11,2076,8.4
"CA0510006","inside",12,2076,6.4
"CA0510006","inside",13,2076,4.7
"CA0510006","inside",14,2076,3.7
"CA0510006","inside",15,2076,3.2
"CA0510006","inside",16,2076,2.4
"CA0510006","inside",17,2076,1.7
"CA0510006","inside",18,2076,1.3
"CA0510006","inside",19,2076,0.4
"CA0510006","inside",20,2076,0.2
"CA0510016","inside",0,2077,100
"CA0510016","inside",1,2077,93.2
"CA0510016","inside",2,2077,80.8
"CA0510016","inside",3,2077,68.5
"CA0510016","inside",4,2077,49.3
"CA0510016","inside",5,2077,38.4
"CA0510016","inside",6,2077,31.5
"CA0510016","inside",7,2077,17.8
"CA0510016","inside",8,2077,11
"CA0510016","inside",9,2077,8.2
"CA0510016","inside",10,2077,6.8
"CA0510016","inside",11,2077,6.8
"CA0510016","inside",12,2077,5.5
"CA0510016","inside",13,2077,2.7
"CA0510016","inside",14,2077,2.7
"CA0510016","inside",15,2077,2.7
"CA0510016","inside",16,2077,2.7
"CA0510016","inside",17,2077,2.7
"CA0510016","inside",18,2077,2.7
"CA0510016","inside",19,2077,2.7
"CA0510016","inside",20,2077,2.7
"CA0610004","inside",0,1589,100
"CA0610004","inside",1,1589,95.3
"CA0610004","inside",2,1589,69.1
"CA0610004","inside",3,1589,52.5
"CA0610004","inside",4,1589,36.9
"CA0610004","inside",5,1589,28.2
"CA0610004","inside",6,1589,23.6
"CA0610004","inside",7,1589,21
"CA0610004","inside",8,1589,17.8
"CA0610004","inside",9,1589,15.9
"CA0610004","inside",10,1589,15.3
"CA0610004","inside",11,1589,12.7
"CA0610004","inside",12,1589,10.3
"CA0610004","inside",13,1589,8.4
"CA0610004","inside",14,1589,6.8
"CA0610004","inside",15,1589,5.6
"CA0610004","inside",16,1589,4.6
"CA0610004","inside",17,1589,4.3
"CA0610004","inside",18,1589,4.2
"CA0610004","inside",19,1589,3.9
"CA0610004","inside",20,1589,3.7
"CA0710001","inside",0,970,100
"CA0710001","inside",1,970,62.1
"CA0710001","inside",2,970,31.9
"CA0710001","inside",3,970,20.9
"CA0710001","inside",4,970,14.7
"CA0710001","inside",5,970,10.9
"CA0710001","inside",6,970,8.7
"CA0710001","inside",7,970,7.2
"CA0710001","inside",8,970,5.9
"CA0710001","inside",9,970,5
"CA0710001","inside",10,970,4.3
"CA0710001","inside",11,970,3.9
"CA0710001","inside",12,970,3.6
"CA0710001","inside",13,970,3.4
"CA0710001","inside",14,970,3.2
"CA0710001","inside",15,970,2.9
"CA0710001","inside",16,970,2.7
"CA0710001","inside",17,970,2.6
"CA0710001","inside",18,970,2.4
"CA0710001","inside",19,970,2.3
"CA0710001","inside",20,970,2.2
"CA0710002","inside",0,1694,100
"CA0710002","inside",1,1694,92.7
"CA0710002","inside",2,1694,65.8
"CA0710002","inside",3,1694,45
"CA0710002","inside",4,1694,32.2
"CA0710002","inside",5,1694,23
"CA0710002","inside",6,1694,18
"CA0710002","inside",7,1694,13.3
"CA0710002","inside",8,1694,9.9
"CA0710002","inside",9,1694,7.6
"CA0710002","inside",10,1694,7
"CA0710002","inside",11,1694,6.2
"CA0710002","inside",12,1694,5.4
"CA0710002","inside",13,1694,5
"CA0710002","inside",14,1694,4.6
"CA0710002","inside",15,1694,4.1
"CA0710002","inside",16,1694,3.8
"CA0710002","inside",17,1694,3.5
"CA0710002","inside",18,1694,3.3
"CA0710002","inside",19,1694,3.2
"CA0710002","inside",20,1694,3
"CA0710003","inside",0,1628,100
"CA0710003","inside",1,1628,78.6
"CA0710003","inside",2,1628,44.9
"CA0710003","inside",3,1628,29.1
"CA0710003","inside",4,1628,21.5
"CA0710003","inside",5,1628,16.6
"CA0710003","inside",6,1628,13.4
"CA0710003","inside",7,1628,11.1
"CA0710003","inside",8,1628,9.3
"CA0710003","inside",9,1628,8.2
"CA0710003","inside",10,1628,7.3
"CA0710003","inside",11,1628,6.6
"CA0710003","inside",12,1628,5.9
"CA0710003","inside",13,1628,5.2
"CA0710003","inside",14,1628,4.7
"CA0710003","inside",15,1628,4.2
"CA0710003","inside",16,1628,3.8
"CA0710003","inside",17,1628,3.5
"CA0710003","inside",18,1628,3.3
"CA0710003","inside",19,1628,3.1
"CA0710003","inside",20,1628,3
"CA0710004","inside",0,1486,100
"CA0710004","inside",1,1486,68.2
"CA0710004","inside",2,1486,34
"CA0710004","inside",3,1486,23.5
"CA0710004","inside",4,1486,15.4
"CA0710004","inside",5,1486,12.3
"CA0710004","inside",6,1486,9.7
"CA0710004","inside",7,1486,8
"CA0710004","inside",8,1486,6.6
"CA0710004","inside",9,1486,5.3
"CA0710004","inside",10,1486,4.6
"CA0710004","inside",11,1486,4
"CA0710004","inside",12,1486,3.5
"CA0710004","inside",13,1486,3
"CA0710004","inside",14,1486,2.7
"CA0710004","inside",15,1486,2.4
"CA0710004","inside",16,1486,2.2
"CA0710004","inside",17,1486,2.1
"CA0710004","inside",18,1486,2
"CA0710004","inside",19,1486,2
"CA0710004","inside",20,1486,1.9
"CA0710006","inside",0,1897,100
"CA0710006","inside",1,1897,81.2
"CA0710006","inside",2,1897,46.4
"CA0710006","inside",3,1897,27.1
"CA0710006","inside",4,1897,20
"CA0710006","inside",5,1897,17
"CA0710006","inside",6,1897,14.3
"CA0710006","inside",7,1897,11.8
"CA0710006","inside",8,1897,10.1
"CA0710006","inside",9,1897,8.3
"CA0710006","inside",10,1897,7.1
"CA0710006","inside",11,1897,6.4
"CA0710006","inside",12,1897,5.8
"CA0710006","inside",13,1897,5.2
"CA0710006","inside",14,1897,4.7
"CA0710006","inside",15,1897,4.1
"CA0710006","inside",16,1897,3.6
"CA0710006","inside",17,1897,3.2
"CA0710006","inside",18,1897,2.9
"CA0710006","inside",19,1897,2.6
"CA0710006","inside",20,1897,2.5
"CA0710007","inside",0,1536,100
"CA0710007","inside",1,1536,74.2
"CA0710007","inside",2,1536,37.2
"CA0710007","inside",3,1536,22.6
"CA0710007","inside",4,1536,17.2
"CA0710007","inside",5,1536,14.7
"CA0710007","inside",6,1536,12.5
"CA0710007","inside",7,1536,10.2
"CA0710007","inside",8,1536,8.4
"CA0710007","inside",9,1536,7.3
"CA0710007","inside",10,1536,6.6
"CA0710007","inside",11,1536,5.7
"CA0710007","inside",12,1536,5
"CA0710007","inside",13,1536,4.4
"CA0710007","inside",14,1536,4
"CA0710007","inside",15,1536,3.5
"CA0710007","inside",16,1536,3.3
"CA0710007","inside",17,1536,3
"CA0710007","inside",18,1536,2.8
"CA0710007","inside",19,1536,2.6
"CA0710007","inside",20,1536,2.5
"CA0710009","inside",0,1577,100
"CA0710009","inside",1,1577,63.6
"CA0710009","inside",2,1577,25.1
"CA0710009","inside",3,1577,16.1
"CA0710009","inside",4,1577,11.4
"CA0710009","inside",5,1577,8.8
"CA0710009","inside",6,1577,6.4
"CA0710009","inside",7,1577,4.6
"CA0710009","inside",8,1577,3.3
"CA0710009","inside",9,1577,3
"CA0710009","inside",10,1577,2.8
"CA0710009","inside",11,1577,2.6
"CA0710009","inside",12,1577,2.4
"CA0710009","inside",13,1577,2.3
"CA0710009","inside",14,1577,2.1
"CA0710009","inside",15,1577,2
"CA0710009","inside",16,1577,1.7
"CA0710009","inside",17,1577,1.7
"CA0710009","inside",18,1577,1.7
"CA0710009","inside",19,1577,1.6
"CA0710009","inside",20,1577,1.5
"CA0810001","inside",0,1319,100
"CA0810001","inside",1,1319,94.6
"CA0810001","inside",2,1319,71.8
"CA0810001","inside",3,1319,56.5
"CA0810001","inside",4,1319,45.5
"CA0810001","inside",5,1319,34.6
"CA0810001","inside",6,1319,28.8
"CA0810001","inside",7,1319,24.1
"CA0810001","inside",8,1319,19.8
"CA0810001","inside",9,1319,16.3
"CA0810001","inside",10,1319,14
"CA0810001","inside",11,1319,11.7
"CA0810001","inside",12,1319,10.1
"CA0810001","inside",13,1319,8.3
"CA0810001","inside",14,1319,7.4
"CA0810001","inside",15,1319,7.1
"CA0810001","inside",16,1319,6.7
"CA0810001","inside",17,1319,6.1
"CA0810001","inside",18,1319,5.8
"CA0810001","inside",19,1319,5.5
"CA0810001","inside",20,1319,5.2
"CA0910002","inside",0,1289,100
"CA0910002","inside",1,1289,83.4
"CA0910002","inside",2,1289,55.3
"CA0910002","inside",3,1289,39.4
"CA0910002","inside",4,1289,29.5
"CA0910002","inside",5,1289,22
"CA0910002","inside",6,1289,17.6
"CA0910002","inside",7,1289,14.3
"CA0910002","inside",8,1289,11.5
"CA0910002","inside",9,1289,9.3
"CA0910002","inside",10,1289,7.6
"CA0910002","inside",11,1289,6.3
"CA0910002","inside",12,1289,5.3
"CA0910002","inside",13,1289,4.4
"CA0910002","inside",14,1289,4
"CA0910002","inside",15,1289,3.8
"CA0910002","inside",16,1289,3.6
"CA0910002","inside",17,1289,3.3
"CA0910002","inside",18,1289,3.1
"CA0910002","inside",19,1289,2.9
"CA0910002","inside",20,1289,2.8
"CA0910003","inside",0,2787,100
"CA0910003","inside",1,2787,100
"CA0910003","inside",2,2787,86.8
"CA0910003","inside",3,2787,68.3
"CA0910003","inside",4,2787,56.4
"CA0910003","inside",5,2787,44.6
"CA0910003","inside",6,2787,38.9
"CA0910003","inside",7,2787,33.9
"CA0910003","inside",8,2787,25.9
"CA0910003","inside",9,2787,22.9
"CA0910003","inside",10,2787,21.5
"CA0910003","inside",11,2787,20.4
"CA0910003","inside",12,2787,18.8
"CA0910003","inside",13,2787,17.8
"CA0910003","inside",14,2787,16.9
"CA0910003","inside",15,2787,15.4
"CA0910003","inside",16,2787,14.9
"CA0910003","inside",17,2787,14.1
"CA0910003","inside",18,2787,13.7
"CA0910003","inside",19,2787,13.1
"CA0910003","inside",20,2787,12.5
"CA0910013","inside",0,1467,100
"CA0910013","inside",1,1467,84.8
"CA0910013","inside",2,1467,48.1
"CA0910013","inside",3,1467,29.2
"CA0910013","inside",4,1467,22.3
"CA0910013","inside",5,1467,17.1
"CA0910013","inside",6,1467,14.4
"CA0910013","inside",7,1467,12.5
"CA0910013","inside",8,1467,10.8
"CA0910013","inside",9,1467,10
"CA0910013","inside",10,1467,9.2
"CA0910013","inside",11,1467,8.2
"CA0910013","inside",12,1467,7.4
"CA0910013","inside",13,1467,6.9
