"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100372","inside",11,1288,7.2
"OR4100372","inside",12,1288,6.6
"OR4100372","inside",13,1288,6.2
"OR4100372","inside",14,1288,5.7
"OR4100372","inside",15,1288,5.4
"OR4100372","inside",16,1288,5
"OR4100372","inside",17,1288,4.7
"OR4100372","inside",18,1288,4.6
"OR4100372","inside",19,1288,4.5
"OR4100372","inside",20,1288,4.2
"OR4100893","inside",0,2337,100
"OR4100893","inside",1,2337,100
"OR4100893","inside",2,2337,95.6
"OR4100893","inside",3,2337,81.1
"OR4100893","inside",4,2337,68.3
"OR4100893","inside",5,2337,56.8
"OR4100893","inside",6,2337,47
"OR4100893","inside",7,2337,41.9
"OR4100893","inside",8,2337,34.8
"OR4100893","inside",9,2337,30.4
"OR4100893","inside",10,2337,26.9
"OR4100893","inside",11,2337,25.1
"OR4100893","inside",12,2337,23.7
"OR4100893","inside",13,2337,20.8
"OR4100893","inside",14,2337,18.5
"OR4100893","inside",15,2337,16.6
"OR4100893","inside",16,2337,15.2
"OR4100893","inside",17,2337,14.7
"OR4100893","inside",18,2337,14.2
"OR4100893","inside",19,2337,13.5
"OR4100893","inside",20,2337,13.2
"OR4100566","inside",0,2138,100
"OR4100566","inside",1,2138,98.3
"OR4100566","inside",2,2138,88.9
"OR4100566","inside",3,2138,69.7
"OR4100566","inside",4,2138,53.7
"OR4100566","inside",5,2138,46.1
"OR4100566","inside",6,2138,39.5
"OR4100566","inside",7,2138,35.9
"OR4100566","inside",8,2138,31.2
"OR4100566","inside",9,2138,25.8
"OR4100566","inside",10,2138,21
"OR4100566","inside",11,2138,17.6
"OR4100566","inside",12,2138,15.9
"OR4100566","inside",13,2138,14.8
"OR4100566","inside",14,2138,13.6
"OR4100566","inside",15,2138,11.9
"OR4100566","inside",16,2138,10.6
"OR4100566","inside",17,2138,9.2
"OR4100566","inside",18,2138,7.7
"OR4100566","inside",19,2138,6.8
"OR4100566","inside",20,2138,6
"OR4100483","inside",0,2166,100
"OR4100483","inside",1,2166,99.7
"OR4100483","inside",2,2166,89.5
"OR4100483","inside",3,2166,75
"OR4100483","inside",4,2166,63.5
"OR4100483","inside",5,2166,55.1
"OR4100483","inside",6,2166,46
"OR4100483","inside",7,2166,38.6
"OR4100483","inside",8,2166,33.2
"OR4100483","inside",9,2166,28.2
"OR4100483","inside",10,2166,24
"OR4100483","inside",11,2166,21.4
"OR4100483","inside",12,2166,19.4
"OR4100483","inside",13,2166,17.5
"OR4100483","inside",14,2166,16.1
"OR4100483","inside",15,2166,14.7
"OR4100483","inside",16,2166,13.2
"OR4100483","inside",17,2166,11.6
"OR4100483","inside",18,2166,10.7
"OR4100483","inside",19,2166,9.5
"OR4100483","inside",20,2166,8.5
"OR4100731","inside",0,1705,100
"OR4100731","inside",1,1705,93.8
"OR4100731","inside",2,1705,70.1
"OR4100731","inside",3,1705,50.9
"OR4100731","inside",4,1705,39
"OR4100731","inside",5,1705,30.4
"OR4100731","inside",6,1705,23.7
"OR4100731","inside",7,1705,19.9
"OR4100731","inside",8,1705,17.1
"OR4100731","inside",9,1705,14.7
"OR4100731","inside",10,1705,12.7
"OR4100731","inside",11,1705,11.1
"OR4100731","inside",12,1705,9.8
"OR4100731","inside",13,1705,8.7
"OR4100731","inside",14,1705,7.8
"OR4100731","inside",15,1705,7.1
"OR4100731","inside",16,1705,6.4
"OR4100731","inside",17,1705,5.8
"OR4100731","inside",18,1705,5.4
"OR4100731","inside",19,1705,5.2
"OR4100731","inside",20,1705,4.9
"CA0110001","inside",0,1646,100
"CA0110001","outside",0,1778,100
"CA0110001","inside",1,1646,63
"CA0110001","outside",1,1778,54.9
"CA0110001","inside",2,1646,29.2
"CA0110001","outside",2,1778,25.4
"CA0110001","inside",3,1646,17.7
"CA0110001","outside",3,1778,18.3
"CA0110001","inside",4,1646,12.6
"CA0110001","outside",4,1778,14.1
"CA0110001","inside",5,1646,9.8
"CA0110001","outside",5,1778,9.9
"CA0110001","inside",6,1646,7.9
"CA0110001","outside",6,1778,8.4
"CA0110001","inside",7,1646,6.6
"CA0110001","outside",7,1778,7
"CA0110001","inside",8,1646,5.6
"CA0110001","outside",8,1778,5.6
"CA0110001","inside",9,1646,4.9
"CA0110001","outside",9,1778,5.6
"CA0110001","inside",10,1646,4.4
"CA0110001","outside",10,1778,4.2
"CA0110001","inside",11,1646,3.9
"CA0110001","outside",11,1778,4.2
"CA0110001","inside",12,1646,3.5
"CA0110001","outside",12,1778,4.2
"CA0110001","inside",13,1646,3.2
"CA0110001","outside",13,1778,4.2
"CA0110001","inside",14,1646,2.9
"CA0110001","outside",14,1778,4.2
"CA0110001","inside",15,1646,2.7
"CA0110001","outside",15,1778,2.8
"CA0110001","inside",16,1646,2.5
"CA0110001","outside",16,1778,2.8
"CA0110001","inside",17,1646,2.3
"CA0110001","outside",17,1778,2.8
"CA0110001","inside",18,1646,2.2
"CA0110001","outside",18,1778,2.8
"CA0110001","inside",19,1646,2
"CA0110001","outside",19,1778,2.8
"CA0110001","inside",20,1646,2
"CA0110001","outside",20,1778,2.8
"CA1910001","inside",0,941,100
"CA1910001","inside",1,941,66.2
"CA1910001","inside",2,941,38.4
"CA1910001","inside",3,941,25.8
"CA1910001","inside",4,941,19.7
"CA1910001","inside",5,941,15.1
"CA1910001","inside",6,941,11.6
"CA1910001","inside",7,941,9.3
"CA1910001","inside",8,941,8
"CA1910001","inside",9,941,6.8
"CA1910001","inside",10,941,6.1
"CA1910001","inside",11,941,5.6
"CA1910001","inside",12,941,5.1
"CA1910001","inside",13,941,4.7
"CA1910001","inside",14,941,4.4
"CA1910001","inside",15,941,4.1
"CA1910001","inside",16,941,3.9
"CA1910001","inside",17,941,3.6
"CA1910001","inside",18,941,3.4
"CA1910001","inside",19,941,3.2
"CA1910001","inside",20,941,3
"CA2810005","inside",0,2107,100
"CA2810005","inside",1,2107,86.4
"CA2810005","inside",2,2107,50.7
"CA2810005","inside",3,2107,35.4
"CA2810005","inside",4,2107,25.4
"CA2810005","inside",5,2107,18.2
"CA2810005","inside",6,2107,15
"CA2810005","inside",7,2107,13.2
"CA2810005","inside",8,2107,11.4
"CA2810005","inside",9,2107,10.5
"CA2810005","inside",10,2107,9.6
"CA2810005","inside",11,2107,8.9
"CA2810005","inside",12,2107,8.2
"CA2810005","inside",13,2107,7.5
"CA2810005","inside",14,2107,6.8
"CA2810005","inside",15,2107,5.8
"CA2810005","inside",16,2107,5
"CA2810005","inside",17,2107,4.2
"CA2810005","inside",18,2107,3.7
"CA2810005","inside",19,2107,3.2
"CA2810005","inside",20,2107,2.7
"CA3010001","inside",0,288,100
"CA3010001","inside",1,288,17.8
"CA3010001","inside",2,288,7.1
"CA3010001","inside",3,288,3.8
"CA3010001","inside",4,288,2.8
"CA3010001","inside",5,288,2.3
"CA3010001","inside",6,288,1.9
"CA3010001","inside",7,288,1.6
"CA3010001","inside",8,288,1.4
"CA3010001","inside",9,288,1.2
"CA3010001","inside",10,288,1.1
"CA3010001","inside",11,288,1
"CA3010001","inside",12,288,0.9
"CA3010001","inside",13,288,0.8
"CA3010001","inside",14,288,0.8
"CA3010001","inside",15,288,0.7
"CA3010001","inside",16,288,0.7
"CA3010001","inside",17,288,0.6
"CA3010001","inside",18,288,0.6
"CA3010001","inside",19,288,0.6
"CA3010001","inside",20,288,0.5
"CA4510001","inside",0,939,100
"CA4510001","outside",0,946,100
"CA4510001","inside",1,939,84.5
"CA4510001","outside",1,946,70.4
"CA4510001","inside",2,939,53.5
"CA4510001","outside",2,946,51.9
"CA4510001","inside",3,939,35.6
"CA4510001","outside",3,946,29.6
"CA4510001","inside",4,939,27.1
"CA4510001","outside",4,946,25.9
"CA4510001","inside",5,939,20.5
"CA4510001","outside",5,946,18.5
"CA4510001","inside",6,939,15.6
"CA4510001","outside",6,946,11.1
"CA4510001","inside",7,939,11.2
"CA4510001","outside",7,946,7.4
"CA4510001","inside",8,939,8.1
"CA4510001","outside",8,946,7.4
"CA4510001","inside",9,939,5.5
"CA4510001","outside",9,946,7.4
"CA4510001","inside",10,939,4.4
"CA4510001","outside",10,946,3.7
"CA4510001","inside",11,939,4
"CA4510001","outside",11,946,3.7
"CA4510001","inside",12,939,3.8
"CA4510001","outside",12,946,3.7
"CA4510001","inside",13,939,3.6
"CA4510001","outside",13,946,3.7
"CA4510001","inside",14,939,3.4
"CA4510001","outside",14,946,3.7
"CA4510001","inside",15,939,3.2
"CA4510001","outside",15,946,3.7
"CA4510001","inside",16,939,3.1
"CA4510001","outside",16,946,3.7
"CA4510001","inside",17,939,3.1
"CA4510001","outside",17,946,3.7
"CA4510001","inside",18,939,2.8
"CA4510001","outside",18,946,3.7
"CA4510001","inside",19,939,2.7
"CA4510001","outside",19,946,3.7
"CA4510001","inside",20,939,2.5
"CA4510001","outside",20,946,3.7
"CA0710001","inside",0,1342,100
"CA0710001","inside",1,1342,79
"CA0710001","inside",2,1342,44.9
"CA0710001","inside",3,1342,29
"CA0710001","inside",4,1342,21.7
"CA0710001","inside",5,1342,16.7
"CA0710001","inside",6,1342,13.1
"CA0710001","inside",7,1342,10.8
"CA0710001","inside",8,1342,9.1
"CA0710001","inside",9,1342,7.9
"CA0710001","inside",10,1342,6.8
"CA0710001","inside",11,1342,6
"CA0710001","inside",12,1342,5.2
"CA0710001","inside",13,1342,4.6
"CA0710001","inside",14,1342,4.2
"CA0710001","inside",15,1342,4
"CA0710001","inside",16,1342,3.7
"CA0710001","inside",17,1342,3.5
"CA0710001","inside",18,1342,3.4
"CA0710001","inside",19,1342,3.2
"CA0710001","inside",20,1342,3
"CA1910003","inside",0,662,100
"CA1910003","inside",1,662,35.4
"CA1910003","inside",2,662,17.1
"CA1910003","inside",3,662,11.1
"CA1910003","inside",4,662,8.6
"CA1910003","inside",5,662,7.2
"CA1910003","inside",6,662,6.1
"CA1910003","inside",7,662,5.2
"CA1910003","inside",8,662,4.4
"CA1910003","inside",9,662,3.9
"CA1910003","inside",10,662,3.5
"CA1910003","inside",11,662,3.2
"CA1910003","inside",12,662,3
"CA1910003","inside",13,662,2.7
"CA1910003","inside",14,662,2.5
"CA1910003","inside",15,662,2.3
"CA1910003","inside",16,662,2.1
"CA1910003","inside",17,662,2
"CA1910003","inside",18,662,1.9
"CA1910003","inside",19,662,1.8
"CA1910003","inside",20,662,1.7
"CA1210001","inside",0,3278,100
"CA1210001","outside",0,3347,100
"CA1210001","inside",1,3278,100
"CA1210001","outside",1,3347,100
"CA1210001","inside",2,3278,94.6
"CA1210001","outside",2,3347,91.5
"CA1210001","inside",3,3278,85.8
"CA1210001","outside",3,3347,79.3
"CA1210001","inside",4,3278,78.3
"CA1210001","outside",4,3347,68.7
"CA1210001","inside",5,3278,71.5
"CA1210001","outside",5,3347,60.4
"CA1210001","inside",6,3278,66.3
"CA1210001","outside",6,3347,52.5
"CA1210001","inside",7,3278,61.8
"CA1210001","outside",7,3347,47.2
"CA1210001","inside",8,3278,55.7
"CA1210001","outside",8,3347,39.6
"CA1210001","inside",9,3278,50.2
"CA1210001","outside",9,3347,36
"CA1210001","inside",10,3278,47
"CA1210001","outside",10,3347,33.2
"CA1210001","inside",11,3278,44.8
"CA1210001","outside",11,3347,31
"CA1210001","inside",12,3278,40.9
"CA1210001","outside",12,3347,29
"CA1210001","inside",13,3278,36.7
"CA1210001","outside",13,3347,27.4
"CA1210001","inside",14,3278,34.1
"CA1210001","outside",14,3347,25
"CA1210001","inside",15,3278,32.3
"CA1210001","outside",15,3347,23.3
"CA1210001","inside",16,3278,30.6
"CA1210001","outside",16,3347,20.8
"CA1210001","inside",17,3278,29.4
"CA1210001","outside",17,3347,18.6
"CA1210001","inside",18,3278,28
"CA1210001","outside",18,3347,17.3
"CA1210001","inside",19,3278,27.3
"CA1210001","outside",19,3347,16
"CA1210001","inside",20,3278,26.2
"CA1210001","outside",20,3347,15.3
"CA4010001","inside",0,1376,100
"CA4010001","inside",1,1376,74.9
"CA4010001","inside",2,1376,44
"CA4010001","inside",3,1376,27.8
"CA4010001","inside",4,1376,20.2
"CA4010001","inside",5,1376,16.1
"CA4010001","inside",6,1376,13.3
"CA4010001","inside",7,1376,10.8
"CA4010001","inside",8,1376,9
"CA4010001","inside",9,1376,7.7
"CA4010001","inside",10,1376,6.7
"CA4010001","inside",11,1376,6.1
"CA4010001","inside",12,1376,5.4
"CA4010001","inside",13,1376,5
"CA4010001","inside",14,1376,4.7
"CA4010001","inside",15,1376,4.2
"CA4010001","inside",16,1376,3.9
"CA4010001","inside",17,1376,3.6
"CA4010001","inside",18,1376,3.4
"CA4010001","inside",19,1376,3.2
"CA4010001","inside",20,1376,3.1
"CA1510001","inside",0,964,100
"CA1510001","inside",1,964,95.4
"CA1510001","inside",2,964,74.3
"CA1510001","inside",3,964,44.5
"CA1510001","inside",4,964,29.1
"CA1510001","inside",5,964,20.1
"CA1510001","inside",6,964,15.7
"CA1510001","inside",7,964,12.4
"CA1510001","inside",8,964,10.1
"CA1510001","inside",9,964,8.1
"CA1510001","inside",10,964,7.4
"CA1510001","inside",11,964,6.7
"CA1510001","inside",12,964,6.2
"CA1510001","inside",13,964,6
"CA1510001","inside",14,964,5.6
"CA1510001","inside",15,964,5.2
"CA1510001","inside",16,964,4.9
"CA1510001","inside",17,964,4.5
"CA1510001","inside",18,964,4.4
"CA1510001","inside",19,964,4.2
"CA1510001","inside",20,964,3.8
"CA4010002","inside",0,2158,100
"CA4010002","inside",1,2158,94.5
"CA4010002","inside",2,2158,67.6
"CA4010002","inside",3,2158,44.8
"CA4010002","inside",4,2158,30.4
"CA4010002","inside",5,2158,23.8
"CA4010002","inside",6,2158,17
"CA4010002","inside",7,2158,13.2
"CA4010002","inside",8,2158,10.8
"CA4010002","inside",9,2158,9.2
"CA4010002","inside",10,2158,7.9
"CA4010002","inside",11,2158,6.7
"CA4010002","inside",12,2158,6
"CA4010002","inside",13,2158,5.3
"CA4010002","inside",14,2158,4.7
"CA4010002","inside",15,2158,4.4
"CA4010002","inside",16,2158,4.1
"CA4010002","inside",17,2158,3.8
"CA4010002","inside",18,2158,3.5
"CA4010002","inside",19,2158,3.3
"CA4010002","inside",20,2158,3.1
"CA1510031","inside",0,807,100
"CA1510031","inside",1,807,50.4
"CA1510031","inside",2,807,22.1
"CA1510031","inside",3,807,13
"CA1510031","inside",4,807,8.3
"CA1510031","inside",5,807,6.3
"CA1510031","inside",6,807,4.9
"CA1510031","inside",7,807,4
"CA1510031","inside",8,807,3.4
"CA1510031","inside",9,807,3
"CA1510031","inside",10,807,2.8
"CA1510031","inside",11,807,2.5
"CA1510031","inside",12,807,2.3
"CA1510031","inside",13,807,2.1
"CA1510031","inside",14,807,2
"CA1510031","inside",15,807,1.9
"CA1510031","inside",16,807,1.8
"CA1510031","inside",17,807,1.7
"CA1510031","inside",18,807,1.6
"CA1510031","inside",19,807,1.5
"CA1510031","inside",20,807,1.4
"CA1910007","inside",0,732,100
"CA1910007","outside",0,1249,100
"CA1910007","inside",1,732,50.8
"CA1910007","outside",1,1249,74.8
"CA1910007","inside",2,732,22.2
"CA1910007","outside",2,1249,35.4
"CA1910007","inside",3,732,11.9
"CA1910007","outside",3,1249,20.7
"CA1910007","inside",4,732,7.2
"CA1910007","outside",4,1249,9.7
"CA1910007","inside",5,732,5.6
"CA1910007","outside",5,1249,5
"CA1910007","inside",6,732,4.1
"CA1910007","outside",6,1249,4.6
"CA1910007","inside",7,732,3.1
"CA1910007","outside",7,1249,4.3
"CA1910007","inside",8,732,2.5
"CA1910007","outside",8,1249,3.3
"CA1910007","inside",9,732,2.2
"CA1910007","outside",9,1249,2.5
"CA1910007","inside",10,732,2
"CA1910007","outside",10,1249,1.9
"CA1910007","inside",11,732,1.8
"CA1910007","outside",11,1249,1.4
"CA1910007","inside",12,732,1.7
"CA1910007","outside",12,1249,1.2
"CA1910007","inside",13,732,1.5
"CA1910007","outside",13,1249,1.2
"CA1910007","inside",14,732,1.4
"CA1910007","outside",14,1249,1.2
"CA1910007","inside",15,732,1.3
"CA1910007","outside",15,1249,1.2
"CA1910007","inside",16,732,1.2
"CA1910007","outside",16,1249,1.2
"CA1910007","inside",17,732,1.2
"CA1910007","outside",17,1249,1.2
"CA1910007","inside",18,732,1.1
"CA1910007","outside",18,1249,1
"CA1910007","inside",19,732,1
"CA1910007","outside",19,1249,1
"CA1910007","inside",20,732,1
"CA1910007","outside",20,1249,1
"CA1010001","inside",0,726,100
"CA1010001","inside",1,726,78.6
"CA1010001","inside",2,726,46.8
"CA1010001","inside",3,726,32.9
"CA1010001","inside",4,726,26.5
"CA1010001","inside",5,726,21.6
"CA1010001","inside",6,726,15.6
"CA1010001","inside",7,726,11.3
"CA1010001","inside",8,726,9
"CA1010001","inside",9,726,8
"CA1010001","inside",10,726,7.2
"CA1010001","inside",11,726,6.7
"CA1010001","inside",12,726,6.2
"CA1010001","inside",13,726,5.7
"CA1010001","inside",14,726,5.2
"CA1010001","inside",15,726,4.6
"CA1010001","inside",16,726,4.2
"CA1010001","inside",17,726,3.8
"CA1010001","inside",18,726,3.7
"CA1010001","inside",19,726,3.5
"CA1010001","inside",20,726,3.3
"CA3310006","inside",0,956,100
"CA3310006","inside",1,956,83.7
"CA3310006","inside",2,956,58
"CA3310006","inside",3,956,38.3
"CA3310006","inside",4,956,26.3
"CA3310006","inside",5,956,19.3
"CA3310006","inside",6,956,14.7
"CA3310006","inside",7,956,12
"CA3310006","inside",8,956,9.9
"CA3310006","inside",9,956,8.4
"CA3310006","inside",10,956,7.2
"CA3310006","inside",11,956,6.5
"CA3310006","inside",12,956,5.7
"CA3310006","inside",13,956,5.2
"CA3310006","inside",14,956,4.8
"CA3310006","inside",15,956,4.5
"CA3310006","inside",16,956,4.3
"CA3310006","inside",17,956,4
"CA3310006","inside",18,956,3.9
"CA3310006","inside",19,956,3.7
"CA3310006","inside",20,956,3.5
"CA3310002","inside",0,706,100
"CA3310002","outside",0,742,100
"CA3310002","inside",1,706,46.5
"CA3310002","outside",1,742,58.7
"CA3310002","inside",2,706,23
"CA3310002","outside",2,742,36.5
"CA3310002","inside",3,706,14.2
"CA3310002","outside",3,742,19.8
"CA3310002","inside",4,706,10.4
"CA3310002","outside",4,742,14.3
"CA3310002","inside",5,706,8.4
"CA3310002","outside",5,742,11.9
"CA3310002","inside",6,706,7.1
"CA3310002","outside",6,742,7.9
"CA3310002","inside",7,706,6
"CA3310002","outside",7,742,6.3
"CA3310002","inside",8,706,5.2
"CA3310002","outside",8,742,4
"CA3310002","inside",9,706,4.5
"CA3310002","outside",9,742,4
"CA3310002","inside",10,706,4
"CA3310002","outside",10,742,2.4
"CA3310002","inside",11,706,3.6
"CA3310002","outside",11,742,2.4
"CA3310002","inside",12,706,3.3
"CA3310002","outside",12,742,2.4
"CA3310002","inside",13,706,3
"CA3310002","outside",13,742,2.4
"CA3310002","inside",14,706,2.8
"CA3310002","outside",14,742,2.4
"CA3310002","inside",15,706,2.5
"CA3310002","outside",15,742,2.4
"CA3310002","inside",16,706,2.4
"CA3310002","outside",16,742,2.4
"CA3310002","inside",17,706,2.3
"CA3310002","outside",17,742,2.4
"CA3310002","inside",18,706,2.2
"CA3310002","outside",18,742,2.4
"CA3310002","inside",19,706,2.1
"CA3310002","outside",19,742,2.4
"CA3310002","inside",20,706,2
"CA3310002","outside",20,742,2.4
"CA4810001","inside",0,1824,100
"CA4810001","inside",1,1824,76.4
"CA4810001","inside",2,1824,42
"CA4810001","inside",3,1824,25.6
"CA4810001","inside",4,1824,16.1
"CA4810001","inside",5,1824,12.7
"CA4810001","inside",6,1824,10.3
"CA4810001","inside",7,1824,9
"CA4810001","inside",8,1824,7.8
"CA4810001","inside",9,1824,6.7
"CA4810001","inside",10,1824,5.6
"CA4810001","inside",11,1824,4.5
"CA4810001","inside",12,1824,3.7
"CA4810001","inside",13,1824,3.2
"CA4810001","inside",14,1824,3
"CA4810001","inside",15,1824,2.7
"CA4810001","inside",16,1824,2.5
"CA4810001","inside",17,1824,2.3
"CA4810001","inside",18,1824,2.1
"CA4810001","inside",19,1824,2
"CA4810001","inside",20,1824,1.9
"CA1910156","inside",0,1654,100
"CA1910156","inside",1,1654,68.3
"CA1910156","inside",2,1654,42.2
"CA1910156","inside",3,1654,29.5
"CA1910156","inside",4,1654,23.8
"CA1910156","inside",5,1654,20.1
"CA1910156","inside",6,1654,17.2
"CA1910156","inside",7,1654,15.3
"CA1910156","inside",8,1654,13.3
"CA1910156","inside",9,1654,11.9
"CA1910156","inside",10,1654,10.5
"CA1910156","inside",11,1654,9.5
"CA1910156","inside",12,1654,8.4
"CA1910156","inside",13,1654,7.4
"CA1910156","inside",14,1654,6.7
"CA1910156","inside",15,1654,6.1
"CA1910156","inside",16,1654,5.6
"CA1910156","inside",17,1654,5.1
"CA1910156","inside",18,1654,4.8
"CA1910156","inside",19,1654,4.5
"CA1910156","inside",20,1654,4.3
"CA3610008","inside",0,1110,100
"CA3610008","inside",1,1110,86.3
"CA3610008","inside",2,1110,56.2
"CA3610008","inside",3,1110,37.7
"CA3610008","inside",4,1110,25.5
"CA3610008","inside",5,1110,21.4
"CA3610008","inside",6,1110,18.4
"CA3610008","inside",7,1110,15.7
"CA3610008","inside",8,1110,13
"CA3610008","inside",9,1110,10.4
"CA3610008","inside",10,1110,8.6
"CA3610008","inside",11,1110,7.1
"CA3610008","inside",12,1110,6.4
"CA3610008","inside",13,1110,5.8
"CA3610008","inside",14,1110,5.4
"CA3610008","inside",15,1110,5
"CA3610008","inside",16,1110,4.6
"CA3610008","inside",17,1110,4.3
"CA3610008","inside",18,1110,4.2
"CA3610008","inside",19,1110,3.9
"CA3610008","inside",20,1110,3.7
"CA1310001","inside",0,1504,100
"CA1310001","inside",1,1504,96
"CA1310001","inside",2,1504,69.4
"CA1310001","inside",3,1504,55.8
"CA1310001","inside",4,1504,46
"CA1310001","inside",5,1504,39.7
"CA1310001","inside",6,1504,34.4
"CA1310001","inside",7,1504,28.9
"CA1310001","inside",8,1504,24.7
"CA1310001","inside",9,1504,21.8
"CA1310001","inside",10,1504,19.2
"CA1310001","inside",11,1504,16.7
"CA1310001","inside",12,1504,14.3
"CA1310001","inside",13,1504,12.4
"CA1310001","inside",14,1504,10.5
"CA1310001","inside",15,1504,9.2
"CA1310001","inside",16,1504,8.5
"CA1310001","inside",17,1504,8
"CA1310001","inside",18,1504,7.5
"CA1310001","inside",19,1504,7.2
"CA1310001","inside",20,1504,6.8
"CA3010002","inside",0,3236,100
"CA3010002","inside",1,3236,100
"CA3010002","inside",2,3236,78
"CA3010002","inside",3,3236,57.2
"CA3010002","inside",4,3236,41.7
"CA3010002","inside",5,3236,31.7
"CA3010002","inside",6,3236,24.3
"CA3010002","inside",7,3236,19.8
"CA3010002","inside",8,3236,16
"CA3010002","inside",9,3236,14.1
"CA3010002","inside",10,3236,12.7
"CA3010002","inside",11,3236,11.4
"CA3010002","inside",12,3236,10.3
"CA3010002","inside",13,3236,9.1
"CA3010002","inside",14,3236,8.2
"CA3010002","inside",15,3236,7.7
"CA3010002","inside",16,3236,7.1
"CA3010002","inside",17,3236,6.7
"CA3010002","inside",18,3236,6.2
"CA3010002","inside",19,3236,5.9
"CA3010002","inside",20,3236,5.7
"CA0710004","inside",0,1758,100
"CA0710004","inside",1,1758,76.7
"CA0710004","inside",2,1758,41
"CA0710004","inside",3,1758,27.6
"CA0710004","inside",4,1758,18.6
"CA0710004","inside",5,1758,14.6
"CA0710004","inside",6,1758,12.1
"CA0710004","inside",7,1758,9.9
"CA0710004","inside",8,1758,8.4
"CA0710004","inside",9,1758,7.1
"CA0710004","inside",10,1758,6.1
"CA0710004","inside",11,1758,5.1
"CA0710004","inside",12,1758,4.5
"CA0710004","inside",13,1758,4
"CA0710004","inside",14,1758,3.6
"CA0710004","inside",15,1758,3.2
"CA0710004","inside",16,1758,2.8
"CA0710004","inside",17,1758,2.6
"CA0710004","inside",18,1758,2.4
"CA0710004","inside",19,1758,2.2
"CA0710004","inside",20,1758,2.1
"CA3010003","inside",0,1084,100
"CA3010003","inside",1,1084,68.1
"CA3010003","inside",2,1084,34
"CA3010003","inside",3,1084,20.9
