"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110003","inside",16,1422,1.8
"CA0110003","inside",17,1422,1.7
"CA0110003","inside",18,1422,1.6
"CA0110003","inside",19,1422,1.6
"CA0110003","inside",20,1422,1.4
"CA0110005","inside",0,1044,100
"CA0110005","inside",1,1044,56.2
"CA0110005","inside",2,1044,30.9
"CA0110005","inside",3,1044,20.9
"CA0110005","inside",4,1044,15.3
"CA0110005","inside",5,1044,12.2
"CA0110005","inside",6,1044,10.1
"CA0110005","inside",7,1044,8.6
"CA0110005","inside",8,1044,7.1
"CA0110005","inside",9,1044,5.9
"CA0110005","inside",10,1044,5
"CA0110005","inside",11,1044,4.4
"CA0110005","inside",12,1044,4
"CA0110005","inside",13,1044,3.7
"CA0110005","inside",14,1044,3.4
"CA0110005","inside",15,1044,3.2
"CA0110005","inside",16,1044,3
"CA0110005","inside",17,1044,2.8
"CA0110005","inside",18,1044,2.6
"CA0110005","inside",19,1044,2.5
"CA0110005","inside",20,1044,2.4
"CA0110006","inside",0,1130,100
"CA0110006","outside",0,1235,100
"CA0110006","inside",1,1130,65.2
"CA0110006","outside",1,1235,78.6
"CA0110006","inside",2,1130,31.1
"CA0110006","outside",2,1235,45.9
"CA0110006","inside",3,1130,19.2
"CA0110006","outside",3,1235,29.5
"CA0110006","inside",4,1130,14.1
"CA0110006","outside",4,1235,23.8
"CA0110006","inside",5,1130,10.8
"CA0110006","outside",5,1235,19.4
"CA0110006","inside",6,1130,8.6
"CA0110006","outside",6,1235,16.4
"CA0110006","inside",7,1130,7
"CA0110006","outside",7,1235,15.2
"CA0110006","inside",8,1130,5.8
"CA0110006","outside",8,1235,14.5
"CA0110006","inside",9,1130,4.8
"CA0110006","outside",9,1235,12.9
"CA0110006","inside",10,1130,4
"CA0110006","outside",10,1235,11.2
"CA0110006","inside",11,1130,3.3
"CA0110006","outside",11,1235,10.4
"CA0110006","inside",12,1130,3
"CA0110006","outside",12,1235,9.5
"CA0110006","inside",13,1130,2.8
"CA0110006","outside",13,1235,8.8
"CA0110006","inside",14,1130,2.5
"CA0110006","outside",14,1235,8.2
"CA0110006","inside",15,1130,2.4
"CA0110006","outside",15,1235,7.8
"CA0110006","inside",16,1130,2.2
"CA0110006","outside",16,1235,7.4
"CA0110006","inside",17,1130,2.1
"CA0110006","outside",17,1235,7.3
"CA0110006","inside",18,1130,2
"CA0110006","outside",18,1235,6.8
"CA0110006","inside",19,1130,1.9
"CA0110006","outside",19,1235,6.5
"CA0110006","inside",20,1130,1.8
"CA0110006","outside",20,1235,6.1
"CA0110008","inside",0,1574,100
"CA0110008","inside",1,1574,50.6
"CA0110008","inside",2,1574,23.2
"CA0110008","inside",3,1574,15.3
"CA0110008","inside",4,1574,12.1
"CA0110008","inside",5,1574,9.7
"CA0110008","inside",6,1574,8.2
"CA0110008","inside",7,1574,6.8
"CA0110008","inside",8,1574,5.7
"CA0110008","inside",9,1574,5
"CA0110008","inside",10,1574,4.5
"CA0110008","inside",11,1574,3.9
"CA0110008","inside",12,1574,3.4
"CA0110008","inside",13,1574,3
"CA0110008","inside",14,1574,2.7
"CA0110008","inside",15,1574,2.4
"CA0110008","inside",16,1574,2.1
"CA0110008","inside",17,1574,2
"CA0110008","inside",18,1574,1.9
"CA0110008","inside",19,1574,1.8
"CA0110008","inside",20,1574,1.7
"CA0110009","inside",0,1059,100
"CA0110009","inside",1,1059,31.7
"CA0110009","inside",2,1059,14.1
"CA0110009","inside",3,1059,8.3
"CA0110009","inside",4,1059,6.4
"CA0110009","inside",5,1059,5
"CA0110009","inside",6,1059,4.2
"CA0110009","inside",7,1059,3.8
"CA0110009","inside",8,1059,3.2
"CA0110009","inside",9,1059,2.8
"CA0110009","inside",10,1059,2.5
"CA0110009","inside",11,1059,2.2
"CA0110009","inside",12,1059,2
"CA0110009","inside",13,1059,1.8
"CA0110009","inside",14,1059,1.7
"CA0110009","inside",15,1059,1.7
"CA0110009","inside",16,1059,1.6
"CA0110009","inside",17,1059,1.5
"CA0110009","inside",18,1059,1.4
"CA0110009","inside",19,1059,1.3
"CA0110009","inside",20,1059,1.2
"CA0110011","inside",0,1474,100
"CA0110011","inside",1,1474,59.1
"CA0110011","inside",2,1474,28.8
"CA0110011","inside",3,1474,17.4
"CA0110011","inside",4,1474,12.1
"CA0110011","inside",5,1474,9.1
"CA0110011","inside",6,1474,7.1
"CA0110011","inside",7,1474,5.6
"CA0110011","inside",8,1474,4.6
"CA0110011","inside",9,1474,4
"CA0110011","inside",10,1474,3.4
"CA0110011","inside",11,1474,3
"CA0110011","inside",12,1474,2.8
"CA0110011","inside",13,1474,2.5
"CA0110011","inside",14,1474,2.3
"CA0110011","inside",15,1474,2.1
"CA0110011","inside",16,1474,2
"CA0110011","inside",17,1474,1.9
"CA0110011","inside",18,1474,1.7
"CA0110011","inside",19,1474,1.6
"CA0110011","inside",20,1474,1.5
"CA0310001","inside",0,1174,100
"CA0310001","inside",1,1174,83.6
"CA0310001","inside",2,1174,54.9
"CA0310001","inside",3,1174,47.2
"CA0310001","inside",4,1174,32.5
"CA0310001","inside",5,1174,29
"CA0310001","inside",6,1174,25.4
"CA0310001","inside",7,1174,13.7
"CA0310001","inside",8,1174,9.6
"CA0310001","inside",9,1174,9
"CA0310001","inside",10,1174,8.4
"CA0310001","inside",11,1174,7.8
"CA0310001","inside",12,1174,7.5
"CA0310001","inside",13,1174,6.6
"CA0310001","inside",14,1174,6
"CA0310001","inside",15,1174,4.8
"CA0310001","inside",16,1174,4.5
"CA0310001","inside",17,1174,4.5
"CA0310001","inside",18,1174,4.2
"CA0310001","inside",19,1174,3.9
"CA0310001","inside",20,1174,3.9
"CA0310002","inside",0,2077,100
"CA0310002","inside",1,2077,94
"CA0310002","inside",2,2077,69.9
"CA0310002","inside",3,2077,47.9
"CA0310002","inside",4,2077,36.2
"CA0310002","inside",5,2077,30.1
"CA0310002","inside",6,2077,25.5
"CA0310002","inside",7,2077,22
"CA0310002","inside",8,2077,19.5
"CA0310002","inside",9,2077,16.3
"CA0310002","inside",10,2077,14.5
"CA0310002","inside",11,2077,12.1
"CA0310002","inside",12,2077,10.3
"CA0310002","inside",13,2077,8.2
"CA0310002","inside",14,2077,7.1
"CA0310002","inside",15,2077,6.7
"CA0310002","inside",16,2077,5.7
"CA0310002","inside",17,2077,5.7
"CA0310002","inside",18,2077,5.7
"CA0310002","inside",19,2077,5
"CA0310002","inside",20,2077,4.6
"CA0310003","inside",0,2077,100
"CA0310003","inside",1,2077,95.5
"CA0310003","inside",2,2077,78.3
"CA0310003","inside",3,2077,61.5
"CA0310003","inside",4,2077,45.1
"CA0310003","inside",5,2077,38.8
"CA0310003","inside",6,2077,33.9
"CA0310003","inside",7,2077,30.1
"CA0310003","inside",8,2077,24.7
"CA0310003","inside",9,2077,20.3
"CA0310003","inside",10,2077,17.2
"CA0310003","inside",11,2077,15.3
"CA0310003","inside",12,2077,13.9
"CA0310003","inside",13,2077,12.6
"CA0310003","inside",14,2077,11.5
"CA0310003","inside",15,2077,9.9
"CA0310003","inside",16,2077,8.5
"CA0310003","inside",17,2077,8.3
"CA0310003","inside",18,2077,7.4
"CA0310003","inside",19,2077,6.5
"CA0310003","inside",20,2077,5.8
"CA0310005","inside",0,1117,100
"CA0310005","inside",1,1117,67.7
"CA0310005","inside",2,1117,37.9
"CA0310005","inside",3,1117,27.6
"CA0310005","inside",4,1117,16
"CA0310005","inside",5,1117,13.5
"CA0310005","inside",6,1117,11.3
"CA0310005","inside",7,1117,6.7
"CA0310005","inside",8,1117,4.7
"CA0310005","inside",9,1117,3.5
"CA0310005","inside",10,1117,2.5
"CA0310005","inside",11,1117,1.9
"CA0310005","inside",12,1117,1.4
"CA0310005","inside",13,1117,1.2
"CA0310005","inside",14,1117,0.8
"CA0310005","inside",15,1117,0.8
"CA0310005","inside",16,1117,0.8
"CA0310005","inside",17,1117,0.8
"CA0310005","inside",18,1117,0.5
"CA0310005","inside",19,1117,0.5
"CA0310005","inside",20,1117,0.5
"CA0310012","inside",0,2077,100
"CA0310012","inside",1,2077,95.5
"CA0310012","inside",2,2077,75.3
"CA0310012","inside",3,2077,51.4
"CA0310012","inside",4,2077,41.8
"CA0310012","inside",5,2077,33.9
"CA0310012","inside",6,2077,30
"CA0310012","inside",7,2077,24
"CA0310012","inside",8,2077,18
"CA0310012","inside",9,2077,14.8
"CA0310012","inside",10,2077,12.9
"CA0310012","inside",11,2077,10.3
"CA0310012","inside",12,2077,8.3
"CA0310012","inside",13,2077,7.2
"CA0310012","inside",14,2077,6.6
"CA0310012","inside",15,2077,6.3
"CA0310012","inside",16,2077,6
"CA0310012","inside",17,2077,5.7
"CA0310012","inside",18,2077,5.2
"CA0310012","inside",19,2077,4.9
"CA0310012","inside",20,2077,4.7
"CA0410001","inside",0,1553,100
"CA0410001","inside",1,1553,90.6
"CA0410001","inside",2,1553,71.9
"CA0410001","inside",3,1553,42.7
"CA0410001","inside",4,1553,30.2
"CA0410001","inside",5,1553,22.9
"CA0410001","inside",6,1553,15.6
"CA0410001","inside",7,1553,13.5
"CA0410001","inside",8,1553,8.3
"CA0410001","inside",9,1553,6.2
"CA0410001","inside",10,1553,4.2
"CA0410001","inside",11,1553,2.1
"CA0410001","inside",12,1553,1
"CA0410001","inside",13,1553,1
"CA0410001","inside",14,1553,0
"CA0410001","inside",15,1553,0
"CA0410001","inside",16,1553,0
"CA0410001","inside",17,1553,0
"CA0410001","inside",18,1553,0
"CA0410001","inside",19,1553,0
"CA0410001","inside",20,1553,0
"CA0410002","inside",0,593,100
"CA0410002","inside",1,593,56.8
"CA0410002","inside",2,593,32.2
"CA0410002","inside",3,593,22.3
"CA0410002","inside",4,593,16.4
"CA0410002","inside",5,593,12.1
"CA0410002","inside",6,593,9.4
"CA0410002","inside",7,593,8.1
"CA0410002","inside",8,593,7.1
"CA0410002","inside",9,593,6.2
"CA0410002","inside",10,593,5.6
"CA0410002","inside",11,593,5.1
"CA0410002","inside",12,593,4.7
"CA0410002","inside",13,593,4.3
"CA0410002","inside",14,593,4
"CA0410002","inside",15,593,3.7
"CA0410002","inside",16,593,3.5
"CA0410002","inside",17,593,3.3
"CA0410002","inside",18,593,3.1
"CA0410002","inside",19,593,3
"CA0410002","inside",20,593,2.8
"CA0410005","inside",0,1081,100
"CA0410005","inside",1,1081,94.8
"CA0410005","inside",2,1081,75.6
"CA0410005","inside",3,1081,59.1
"CA0410005","inside",4,1081,43.9
"CA0410005","inside",5,1081,33.1
"CA0410005","inside",6,1081,24.4
"CA0410005","inside",7,1081,18
"CA0410005","inside",8,1081,14.1
"CA0410005","inside",9,1081,10.7
"CA0410005","inside",10,1081,8.3
"CA0410005","inside",11,1081,6.2
"CA0410005","inside",12,1081,5.4
"CA0410005","inside",13,1081,5
"CA0410005","inside",14,1081,4.7
"CA0410005","inside",15,1081,4.4
"CA0410005","inside",16,1081,4.1
"CA0410005","inside",17,1081,3.9
"CA0410005","inside",18,1081,3.6
"CA0410005","inside",19,1081,3.4
"CA0410005","inside",20,1081,3.2
"CA0410007","inside",0,1039,100
"CA0410007","inside",1,1039,83
"CA0410007","inside",2,1039,51.4
"CA0410007","inside",3,1039,37.6
"CA0410007","inside",4,1039,28.9
"CA0410007","inside",5,1039,22.4
"CA0410007","inside",6,1039,18.2
"CA0410007","inside",7,1039,15.3
"CA0410007","inside",8,1039,12.8
"CA0410007","inside",9,1039,10.6
"CA0410007","inside",10,1039,8.8
"CA0410007","inside",11,1039,7.5
"CA0410007","inside",12,1039,6.9
"CA0410007","inside",13,1039,6.2
"CA0410007","inside",14,1039,5.8
"CA0410007","inside",15,1039,5.3
"CA0410007","inside",16,1039,5
"CA0410007","inside",17,1039,4.7
"CA0410007","inside",18,1039,4.4
"CA0410007","inside",19,1039,4.2
"CA0410007","inside",20,1039,4.1
"CA0410009","inside",0,1246,100
"CA0410009","inside",1,1246,94.4
"CA0410009","inside",2,1246,60.7
"CA0410009","inside",3,1246,41.6
"CA0410009","inside",4,1246,28.1
"CA0410009","inside",5,1246,21.4
"CA0410009","inside",6,1246,18
"CA0410009","inside",7,1246,16.9
"CA0410009","inside",8,1246,16.9
"CA0410009","inside",9,1246,14.6
"CA0410009","inside",10,1246,11.2
"CA0410009","inside",11,1246,5.6
"CA0410009","inside",12,1246,4.5
"CA0410009","inside",13,1246,3.4
"CA0410009","inside",14,1246,2.2
"CA0410009","inside",15,1246,2.2
"CA0410009","inside",16,1246,2.2
"CA0410009","inside",17,1246,2.2
"CA0410009","inside",18,1246,2.2
"CA0410009","inside",19,1246,2.2
"CA0410009","inside",20,1246,1.1
"CA0410011","inside",0,1136,100
"CA0410011","inside",1,1136,87.3
"CA0410011","inside",2,1136,47.5
"CA0410011","inside",3,1136,30.7
"CA0410011","inside",4,1136,21.3
"CA0410011","inside",5,1136,17.2
"CA0410011","inside",6,1136,13.4
"CA0410011","inside",7,1136,10
"CA0410011","inside",8,1136,7.3
"CA0410011","inside",9,1136,5.4
"CA0410011","inside",10,1136,4.1
"CA0410011","inside",11,1136,2.7
"CA0410011","inside",12,1136,1.8
"CA0410011","inside",13,1136,1.8
"CA0410011","inside",14,1136,1.7
"CA0410011","inside",15,1136,1.6
"CA0410011","inside",16,1136,1.3
"CA0410011","inside",17,1136,1
"CA0410011","inside",18,1136,0.8
"CA0410011","inside",19,1136,0.8
"CA0410011","inside",20,1136,0.7
"CA0510001","inside",0,1757,100
"CA0510001","inside",1,1757,91.6
"CA0510001","inside",2,1757,79.2
"CA0510001","inside",3,1757,61.4
"CA0510001","inside",4,1757,40.8
"CA0510001","inside",5,1757,32.4
"CA0510001","inside",6,1757,22.8
"CA0510001","inside",7,1757,20.3
"CA0510001","inside",8,1757,16.6
"CA0510001","inside",9,1757,14.6
"CA0510001","inside",10,1757,11.6
"CA0510001","inside",11,1757,10.6
"CA0510001","inside",12,1757,8.2
"CA0510001","inside",13,1757,7.2
"CA0510001","inside",14,1757,5.4
"CA0510001","inside",15,1757,4.5
"CA0510001","inside",16,1757,4
"CA0510001","inside",17,1757,3.2
"CA0510001","inside",18,1757,3
"CA0510001","inside",19,1757,3
"CA0510001","inside",20,1757,2.7
"CA0510002","inside",0,1570,100
"CA0510002","inside",1,1570,93.4
"CA0510002","inside",2,1570,75.3
"CA0510002","inside",3,1570,61.7
"CA0510002","inside",4,1570,47.1
"CA0510002","inside",5,1570,36
"CA0510002","inside",6,1570,22.6
"CA0510002","inside",7,1570,17.9
"CA0510002","inside",8,1570,17
"CA0510002","inside",9,1570,15.9
"CA0510002","inside",10,1570,15
"CA0510002","inside",11,1570,14.7
"CA0510002","inside",12,1570,14
"CA0510002","inside",13,1570,13.7
"CA0510002","inside",14,1570,13.3
"CA0510002","inside",15,1570,13
"CA0510002","inside",16,1570,12.5
"CA0510002","inside",17,1570,11.1
"CA0510002","inside",18,1570,10.7
"CA0510002","inside",19,1570,10.4
"CA0510002","inside",20,1570,9.8
"CA0510006","inside",0,2018,100
"CA0510006","inside",1,2018,96.8
"CA0510006","inside",2,2018,67.8
"CA0510006","inside",3,2018,50
"CA0510006","inside",4,2018,33.2
"CA0510006","inside",5,2018,25.3
"CA0510006","inside",6,2018,16.3
"CA0510006","inside",7,2018,13.8
"CA0510006","inside",8,2018,11.9
"CA0510006","inside",9,2018,10.2
"CA0510006","inside",10,2018,9.1
"CA0510006","inside",11,2018,7.9
"CA0510006","inside",12,2018,5.7
"CA0510006","inside",13,2018,4.2
"CA0510006","inside",14,2018,3.3
"CA0510006","inside",15,2018,2.8
"CA0510006","inside",16,2018,2.2
"CA0510006","inside",17,2018,1.4
"CA0510006","inside",18,2018,1
"CA0510006","inside",19,2018,0.4
"CA0510006","inside",20,2018,0.1
"CA0510016","inside",0,2019,100
"CA0510016","inside",1,2019,93.2
"CA0510016","inside",2,2019,78.1
"CA0510016","inside",3,2019,63
"CA0510016","inside",4,2019,46.6
"CA0510016","inside",5,2019,37
"CA0510016","inside",6,2019,28.8
"CA0510016","inside",7,2019,16.4
"CA0510016","inside",8,2019,9.6
"CA0510016","inside",9,2019,8.2
"CA0510016","inside",10,2019,6.8
"CA0510016","inside",11,2019,6.8
"CA0510016","inside",12,2019,2.7
"CA0510016","inside",13,2019,2.7
"CA0510016","inside",14,2019,2.7
"CA0510016","inside",15,2019,2.7
"CA0510016","inside",16,2019,2.7
"CA0510016","inside",17,2019,2.7
"CA0510016","inside",18,2019,2.7
"CA0510016","inside",19,2019,2.7
"CA0510016","inside",20,2019,2.7
"CA0610004","inside",0,1370,100
"CA0610004","inside",1,1370,92.3
"CA0610004","inside",2,1370,62.7
"CA0610004","inside",3,1370,47.3
"CA0610004","inside",4,1370,33.3
"CA0610004","inside",5,1370,23.8
"CA0610004","inside",6,1370,21
"CA0610004","inside",7,1370,17.4
"CA0610004","inside",8,1370,15.6
"CA0610004","inside",9,1370,14.9
"CA0610004","inside",10,1370,11.3
"CA0610004","inside",11,1370,8.8
"CA0610004","inside",12,1370,7
"CA0610004","inside",13,1370,5.4
"CA0610004","inside",14,1370,4.6
"CA0610004","inside",15,1370,4.3
"CA0610004","inside",16,1370,4
"CA0610004","inside",17,1370,3.7
"CA0610004","inside",18,1370,3.5
"CA0610004","inside",19,1370,3.3
"CA0610004","inside",20,1370,3.3
"CA0710001","inside",0,779,100
"CA0710001","inside",1,779,51.8
"CA0710001","inside",2,779,25.8
"CA0710001","inside",3,779,16
"CA0710001","inside",4,779,10.9
"CA0710001","inside",5,779,8.4
"CA0710001","inside",6,779,6.5
"CA0710001","inside",7,779,5.2
"CA0710001","inside",8,779,4.3
"CA0710001","inside",9,779,3.9
"CA0710001","inside",10,779,3.5
"CA0710001","inside",11,779,3.2
"CA0710001","inside",12,779,2.9
"CA0710001","inside",13,779,2.7
"CA0710001","inside",14,779,2.5
"CA0710001","inside",15,779,2.3
"CA0710001","inside",16,779,2.2
"CA0710001","inside",17,779,2
"CA0710001","inside",18,779,1.9
"CA0710001","inside",19,779,1.9
"CA0710001","inside",20,779,1.8
"CA0710002","inside",0,1376,100
"CA0710002","inside",1,1376,87.8
"CA0710002","inside",2,1376,54.5
"CA0710002","inside",3,1376,35.6
"CA0710002","inside",4,1376,23.7
"CA0710002","inside",5,1376,17.1
"CA0710002","inside",6,1376,12
"CA0710002","inside",7,1376,8
"CA0710002","inside",8,1376,7
"CA0710002","inside",9,1376,6.2
"CA0710002","inside",10,1376,5.4
"CA0710002","inside",11,1376,4.8
"CA0710002","inside",12,1376,4.2
"CA0710002","inside",13,1376,3.8
"CA0710002","inside",14,1376,3.4
"CA0710002","inside",15,1376,3.2
"CA0710002","inside",16,1376,3
"CA0710002","inside",17,1376,2.8
"CA0710002","inside",18,1376,2.7
"CA0710002","inside",19,1376,2.6
"CA0710002","inside",20,1376,2.5
"CA0710003","inside",0,1331,100
"CA0710003","inside",1,1331,69.8
"CA0710003","inside",2,1331,36.4
"CA0710003","inside",3,1331,23.5
"CA0710003","inside",4,1331,17
"CA0710003","inside",5,1331,13.1
"CA0710003","inside",6,1331,10.4
"CA0710003","inside",7,1331,8.6
"CA0710003","inside",8,1331,7.5
"CA0710003","inside",9,1331,6.6
"CA0710003","inside",10,1331,5.7
"CA0710003","inside",11,1331,5
"CA0710003","inside",12,1331,4.3
"CA0710003","inside",13,1331,3.8
"CA0710003","inside",14,1331,3.5
"CA0710003","inside",15,1331,3.2
"CA0710003","inside",16,1331,3
"CA0710003","inside",17,1331,2.8
"CA0710003","inside",18,1331,2.7
"CA0710003","inside",19,1331,2.5
"CA0710003","inside",20,1331,2.4
"CA0710004","inside",0,1281,100
"CA0710004","inside",1,1281,61.1
"CA0710004","inside",2,1281,29.6
"CA0710004","inside",3,1281,18
"CA0710004","inside",4,1281,13.3
"CA0710004","inside",5,1281,10.2
"CA0710004","inside",6,1281,8.1
"CA0710004","inside",7,1281,6.5
"CA0710004","inside",8,1281,5.2
"CA0710004","inside",9,1281,4.3
"CA0710004","inside",10,1281,3.6
"CA0710004","inside",11,1281,3.1
"CA0710004","inside",12,1281,2.7
"CA0710004","inside",13,1281,2.4
"CA0710004","inside",14,1281,2.2
"CA0710004","inside",15,1281,2.1
"CA0710004","inside",16,1281,2
"CA0710004","inside",17,1281,1.9
"CA0710004","inside",18,1281,1.8
"CA0710004","inside",19,1281,1.7
"CA0710004","inside",20,1281,1.6
"CA0710006","inside",0,1617,100
"CA0710006","inside",1,1617,74.6
"CA0710006","inside",2,1617,36.9
"CA0710006","inside",3,1617,22.9
"CA0710006","inside",4,1617,17.8
"CA0710006","inside",5,1617,14.7
"CA0710006","inside",6,1617,11.8
"CA0710006","inside",7,1617,9.8
"CA0710006","inside",8,1617,7.9
"CA0710006","inside",9,1617,6.7
"CA0710006","inside",10,1617,5.9
"CA0710006","inside",11,1617,5.3
"CA0710006","inside",12,1617,4.6
"CA0710006","inside",13,1617,4
"CA0710006","inside",14,1617,3.4
"CA0710006","inside",15,1617,3
"CA0710006","inside",16,1617,2.7
"CA0710006","inside",17,1617,2.5
"CA0710006","inside",18,1617,2.3
"CA0710006","inside",19,1617,2.2
"CA0710006","inside",20,1617,2.1
"CA0710007","inside",0,1360,100
"CA0710007","inside",1,1360,65.4
"CA0710007","inside",2,1360,32.4
"CA0710007","inside",3,1360,19.9
"CA0710007","inside",4,1360,16
"CA0710007","inside",5,1360,13.1
"CA0710007","inside",6,1360,10.7
"CA0710007","inside",7,1360,8.5
"CA0710007","inside",8,1360,7.3
"CA0710007","inside",9,1360,6.5
"CA0710007","inside",10,1360,5.4
"CA0710007","inside",11,1360,4.7
"CA0710007","inside",12,1360,4.2
"CA0710007","inside",13,1360,3.7
"CA0710007","inside",14,1360,3.3
"CA0710007","inside",15,1360,3
"CA0710007","inside",16,1360,2.8
"CA0710007","inside",17,1360,2.6
"CA0710007","inside",18,1360,2.5
"CA0710007","inside",19,1360,2.3
"CA0710007","inside",20,1360,2.2
"CA0710009","inside",0,1465,100
"CA0710009","inside",1,1465,59
"CA0710009","inside",2,1465,22.8
"CA0710009","inside",3,1465,15
"CA0710009","inside",4,1465,10.7
"CA0710009","inside",5,1465,7.8
"CA0710009","inside",6,1465,5.5
"CA0710009","inside",7,1465,3.7
"CA0710009","inside",8,1465,3.1
"CA0710009","inside",9,1465,2.9
"CA0710009","inside",10,1465,2.6
"CA0710009","inside",11,1465,2.4
"CA0710009","inside",12,1465,2.3
"CA0710009","inside",13,1465,2.1
"CA0710009","inside",14,1465,2
"CA0710009","inside",15,1465,1.7
"CA0710009","inside",16,1465,1.7
"CA0710009","inside",17,1465,1.6
"CA0710009","inside",18,1465,1.6
"CA0710009","inside",19,1465,1.5
"CA0710009","inside",20,1465,1.3
"CA0810001","inside",0,1193,100
"CA0810001","inside",1,1193,92.2
"CA0810001","inside",2,1193,67.7
"CA0810001","inside",3,1193,52.6
"CA0810001","inside",4,1193,39
"CA0810001","inside",5,1193,31.4
"CA0810001","inside",6,1193,25.9
"CA0810001","inside",7,1193,20.8
"CA0810001","inside",8,1193,16.8
"CA0810001","inside",9,1193,14.2
"CA0810001","inside",10,1193,11.6
"CA0810001","inside",11,1193,9.7
"CA0810001","inside",12,1193,8
"CA0810001","inside",13,1193,7.3
"CA0810001","inside",14,1193,6.9
"CA0810001","inside",15,1193,6.4
"CA0810001","inside",16,1193,5.9
"CA0810001","inside",17,1193,5.6
"CA0810001","inside",18,1193,5.2
"CA0810001","inside",19,1193,5.1
"CA0810001","inside",20,1193,4.9
"CA0910002","inside",0,1213,100
"CA0910002","inside",1,1213,80.8
"CA0910002","inside",2,1213,52.7
"CA0910002","inside",3,1213,37.3
"CA0910002","inside",4,1213,27.2
"CA0910002","inside",5,1213,20.3
"CA0910002","inside",6,1213,16.2
"CA0910002","inside",7,1213,12.8
"CA0910002","inside",8,1213,10.3
"CA0910002","inside",9,1213,8.3
"CA0910002","inside",10,1213,6.7
"CA0910002","inside",11,1213,5.7
"CA0910002","inside",12,1213,4.5
"CA0910002","inside",13,1213,4.1
"CA0910002","inside",14,1213,3.9
"CA0910002","inside",15,1213,3.6
"CA0910002","inside",16,1213,3.3
"CA0910002","inside",17,1213,3.1
"CA0910002","inside",18,1213,2.9
"CA0910002","inside",19,1213,2.7
"CA0910002","inside",20,1213,2.6
"CA0910003","inside",0,2093,100
"CA0910003","inside",1,2093,95
"CA0910003","inside",2,2093,74.1
"CA0910003","inside",3,2093,56.5
"CA0910003","inside",4,2093,41.9
"CA0910003","inside",5,2093,35.8
"CA0910003","inside",6,2093,25.9
"CA0910003","inside",7,2093,22
"CA0910003","inside",8,2093,20.7
"CA0910003","inside",9,2093,18.8
"CA0910003","inside",10,2093,17.5
"CA0910003","inside",11,2093,15.9
"CA0910003","inside",12,2093,14.9
"CA0910003","inside",13,2093,14.1
"CA0910003","inside",14,2093,13.4
"CA0910003","inside",15,2093,12.5
"CA0910003","inside",16,2093,11.4
"CA0910003","inside",17,2093,10.4
"CA0910003","inside",18,2093,10
"CA0910003","inside",19,2093,9.4
"CA0910003","inside",20,2093,9
"CA0910013","inside",0,1326,100
"CA0910013","inside",1,1326,80.3
"CA0910013","inside",2,1326,43
"CA0910013","inside",3,1326,27.9
"CA0910013","inside",4,1326,19.6
"CA0910013","inside",5,1326,15.7
"CA0910013","inside",6,1326,13.1
"CA0910013","inside",7,1326,11.2
"CA0910013","inside",8,1326,10.2
"CA0910013","inside",9,1326,9.2
"CA0910013","inside",10,1326,8.1
"CA0910013","inside",11,1326,7.4
"CA0910013","inside",12,1326,6.6
"CA0910013","inside",13,1326,6.1
