"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910156","inside",4,1989,26.6
"CA1910156","inside",5,1989,23
"CA1910156","inside",6,1989,20.1
"CA1910156","inside",7,1989,17.6
"CA1910156","inside",8,1989,16.2
"CA1910156","inside",9,1989,14.3
"CA1910156","inside",10,1989,12.8
"CA1910156","inside",11,1989,11.7
"CA1910156","inside",12,1989,10.5
"CA1910156","inside",13,1989,9.7
"CA1910156","inside",14,1989,8.8
"CA1910156","inside",15,1989,7.9
"CA1910156","inside",16,1989,7.2
"CA1910156","inside",17,1989,6.6
"CA1910156","inside",18,1989,6.1
"CA1910156","inside",19,1989,5.7
"CA1910156","inside",20,1989,5.2
"CA3610008","inside",0,1230,100
"CA3610008","inside",1,1230,89.5
"CA3610008","inside",2,1230,60
"CA3610008","inside",3,1230,43.2
"CA3610008","inside",4,1230,28.5
"CA3610008","inside",5,1230,22.8
"CA3610008","inside",6,1230,20.1
"CA3610008","inside",7,1230,17.3
"CA3610008","inside",8,1230,15.2
"CA3610008","inside",9,1230,12.7
"CA3610008","inside",10,1230,10.3
"CA3610008","inside",11,1230,8.7
"CA3610008","inside",12,1230,7.2
"CA3610008","inside",13,1230,6.6
"CA3610008","inside",14,1230,6.1
"CA3610008","inside",15,1230,5.7
"CA3610008","inside",16,1230,5.2
"CA3610008","inside",17,1230,4.8
"CA3610008","inside",18,1230,4.6
"CA3610008","inside",19,1230,4.3
"CA3610008","inside",20,1230,4.2
"CA1310001","inside",0,1580,100
"CA1310001","inside",1,1580,96.4
"CA1310001","inside",2,1580,71.3
"CA1310001","inside",3,1580,57
"CA1310001","inside",4,1580,47.4
"CA1310001","inside",5,1580,40.9
"CA1310001","inside",6,1580,35.8
"CA1310001","inside",7,1580,30.6
"CA1310001","inside",8,1580,26.2
"CA1310001","inside",9,1580,22.9
"CA1310001","inside",10,1580,20.5
"CA1310001","inside",11,1580,17.9
"CA1310001","inside",12,1580,15.4
"CA1310001","inside",13,1580,13.5
"CA1310001","inside",14,1580,11.7
"CA1310001","inside",15,1580,10.2
"CA1310001","inside",16,1580,9.1
"CA1310001","inside",17,1580,8.4
"CA1310001","inside",18,1580,7.9
"CA1310001","inside",19,1580,7.5
"CA1310001","inside",20,1580,7.2
"CA3010002","inside",0,4000,100
"CA3010002","inside",1,4000,100
"CA3010002","inside",2,4000,85.8
"CA3010002","inside",3,4000,68.4
"CA3010002","inside",4,4000,53.5
"CA3010002","inside",5,4000,41.1
"CA3010002","inside",6,4000,32.9
"CA3010002","inside",7,4000,26.6
"CA3010002","inside",8,4000,21.7
"CA3010002","inside",9,4000,18.8
"CA3010002","inside",10,4000,15.7
"CA3010002","inside",11,4000,14.2
"CA3010002","inside",12,4000,13.1
"CA3010002","inside",13,4000,12.1
"CA3010002","inside",14,4000,11
"CA3010002","inside",15,4000,10.2
"CA3010002","inside",16,4000,9.2
"CA3010002","inside",17,4000,8.5
"CA3010002","inside",18,4000,7.9
"CA3010002","inside",19,4000,7.5
"CA3010002","inside",20,4000,7
"CA0710004","inside",0,1975,100
"CA0710004","inside",1,1975,83.6
"CA0710004","inside",2,1975,46.3
"CA0710004","inside",3,1975,30.5
"CA0710004","inside",4,1975,23.4
"CA0710004","inside",5,1975,16.5
"CA0710004","inside",6,1975,13.6
"CA0710004","inside",7,1975,11.5
"CA0710004","inside",8,1975,9.7
"CA0710004","inside",9,1975,8.4
"CA0710004","inside",10,1975,7.2
"CA0710004","inside",11,1975,6.3
"CA0710004","inside",12,1975,5.5
"CA0710004","inside",13,1975,4.7
"CA0710004","inside",14,1975,4.2
"CA0710004","inside",15,1975,3.8
"CA0710004","inside",16,1975,3.5
