"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110001","inside",3,1941,21.8
"CA0110001","outside",3,2117,21.1
"CA0110001","inside",4,1941,14.9
"CA0110001","outside",4,2117,16.9
"CA0110001","inside",5,1941,11.9
"CA0110001","outside",5,2117,14.1
"CA0110001","inside",6,1941,9.6
"CA0110001","outside",6,2117,9.9
"CA0110001","inside",7,1941,8
"CA0110001","outside",7,2117,9.9
"CA0110001","inside",8,1941,6.8
"CA0110001","outside",8,2117,8.4
"CA0110001","inside",9,1941,6
"CA0110001","outside",9,2117,7
"CA0110001","inside",10,1941,5.2
"CA0110001","outside",10,2117,5.6
"CA0110001","inside",11,1941,4.7
"CA0110001","outside",11,2117,5.6
"CA0110001","inside",12,1941,4.3
"CA0110001","outside",12,2117,4.2
"CA0110001","inside",13,1941,3.9
"CA0110001","outside",13,2117,4.2
"CA0110001","inside",14,1941,3.6
"CA0110001","outside",14,2117,4.2
"CA0110001","inside",15,1941,3.3
"CA0110001","outside",15,2117,4.2
"CA0110001","inside",16,1941,3
"CA0110001","outside",16,2117,4.2
"CA0110001","inside",17,1941,2.8
"CA0110001","outside",17,2117,2.8
"CA0110001","inside",18,1941,2.6
"CA0110001","outside",18,2117,2.8
"CA0110001","inside",19,1941,2.5
"CA0110001","outside",19,2117,2.8
"CA0110001","inside",20,1941,2.3
"CA0110001","outside",20,2117,2.8
"CA1910001","inside",0,1161,100
"CA1910001","inside",1,1161,75.6
"CA1910001","inside",2,1161,47.4
"CA1910001","inside",3,1161,31.6
"CA1910001","inside",4,1161,24.1
"CA1910001","inside",5,1161,19.4
"CA1910001","inside",6,1161,15.8
"CA1910001","inside",7,1161,12.5
"CA1910001","inside",8,1161,10.3
"CA1910001","inside",9,1161,8.9
"CA1910001","inside",10,1161,7.8
"CA1910001","inside",11,1161,6.9
"CA1910001","inside",12,1161,6.3
"CA1910001","inside",13,1161,5.8
"CA1910001","inside",14,1161,5.4
"CA1910001","inside",15,1161,5
"CA1910001","inside",16,1161,4.7
"CA1910001","inside",17,1161,4.5
"CA1910001","inside",18,1161,4.2
"CA1910001","inside",19,1161,4
"CA1910001","inside",20,1161,3.8
"CA2810005","inside",0,2557,100
"CA2810005","inside",1,2557,100
"CA2810005","inside",2,2557,60.4
"CA2810005","inside",3,2557,42.4
"CA2810005","inside",4,2557,31.8
"CA2810005","inside",5,2557,24.5
"CA2810005","inside",6,2557,18.5
"CA2810005","inside",7,2557,15.7
"CA2810005","inside",8,2557,13.8
"CA2810005","inside",9,2557,12.4
"CA2810005","inside",10,2557,11
"CA2810005","inside",11,2557,10.4
"CA2810005","inside",12,2557,9.7
"CA2810005","inside",13,2557,9.1
"CA2810005","inside",14,2557,8.6
"CA2810005","inside",15,2557,7.9
"CA2810005","inside",16,2557,7.3
"CA2810005","inside",17,2557,6.8
"CA2810005","inside",18,2557,5.9
"CA2810005","inside",19,2557,5.2
"CA2810005","inside",20,2557,4.6
"CA3010001","inside",0,320,100
"CA3010001","inside",1,320,20.4
"CA3010001","inside",2,320,8.2
"CA3010001","inside",3,320,4.4
"CA3010001","inside",4,320,3.2
"CA3010001","inside",5,320,2.5
"CA3010001","inside",6,320,2.1
"CA3010001","inside",7,320,1.8
"CA3010001","inside",8,320,1.6
"CA3010001","inside",9,320,1.4
"CA3010001","inside",10,320,1.2
"CA3010001","inside",11,320,1.1
"CA3010001","inside",12,320,1
"CA3010001","inside",13,320,0.9
"CA3010001","inside",14,320,0.9
"CA3010001","inside",15,320,0.8
"CA3010001","inside",16,320,0.7
"CA3010001","inside",17,320,0.7
"CA3010001","inside",18,320,0.7
"CA3010001","inside",19,320,0.6
"CA3010001","inside",20,320,0.6
"CA4510001","inside",0,1113,100
"CA4510001","outside",0,1122,100
"CA4510001","inside",1,1113,89.9
"CA4510001","outside",1,1122,77.8
"CA4510001","inside",2,1113,59.3
"CA4510001","outside",2,1122,51.9
"CA4510001","inside",3,1113,42.6
"CA4510001","outside",3,1122,44.4
"CA4510001","inside",4,1113,32.2
"CA4510001","outside",4,1122,29.6
"CA4510001","inside",5,1113,25.2
"CA4510001","outside",5,1122,22.2
"CA4510001","inside",6,1113,20.1
"CA4510001","outside",6,1122,18.5
"CA4510001","inside",7,1113,15.9
"CA4510001","outside",7,1122,11.1
"CA4510001","inside",8,1113,11.9
"CA4510001","outside",8,1122,7.4
"CA4510001","inside",9,1113,8.8
"CA4510001","outside",9,1122,7.4
"CA4510001","inside",10,1113,6.7
"CA4510001","outside",10,1122,7.4
"CA4510001","inside",11,1113,4.8
"CA4510001","outside",11,1122,3.7
"CA4510001","inside",12,1113,4.3
"CA4510001","outside",12,1122,3.7
"CA4510001","inside",13,1113,4.1
"CA4510001","outside",13,1122,3.7
"CA4510001","inside",14,1113,3.9
"CA4510001","outside",14,1122,3.7
"CA4510001","inside",15,1113,3.7
"CA4510001","outside",15,1122,3.7
"CA4510001","inside",16,1113,3.5
"CA4510001","outside",16,1122,3.7
"CA4510001","inside",17,1113,3.3
"CA4510001","outside",17,1122,3.7
"CA4510001","inside",18,1113,3.2
"CA4510001","outside",18,1122,3.7
"CA4510001","inside",19,1113,3.1
"CA4510001","outside",19,1122,3.7
"CA4510001","inside",20,1113,3.1
"CA4510001","outside",20,1122,3.7
"CA0710001","inside",0,1753,100
"CA0710001","inside",1,1753,88.2
"CA0710001","inside",2,1753,56.9
"CA0710001","inside",3,1753,38.8
"CA0710001","inside",4,1753,28.6
"CA0710001","inside",5,1753,22.8
"CA0710001","inside",6,1753,18.5
"CA0710001","inside",7,1753,15.3
"CA0710001","inside",8,1753,12.8
"CA0710001","inside",9,1753,11
"CA0710001","inside",10,1753,9.6
"CA0710001","inside",11,1753,8.5
"CA0710001","inside",12,1753,7.7
"CA0710001","inside",13,1753,6.9
"CA0710001","inside",14,1753,6.2
"CA0710001","inside",15,1753,5.6
"CA0710001","inside",16,1753,5.1
"CA0710001","inside",17,1753,4.6
"CA0710001","inside",18,1753,4.3
"CA0710001","inside",19,1753,4.1
"CA0710001","inside",20,1753,3.9
"CA1910003","inside",0,828,100
"CA1910003","inside",1,828,43.4
"CA1910003","inside",2,828,22.3
"CA1910003","inside",3,828,13.8
"CA1910003","inside",4,828,10.7
"CA1910003","inside",5,828,8.6
"CA1910003","inside",6,828,7.3
"CA1910003","inside",7,828,6.5
"CA1910003","inside",8,828,5.7
"CA1910003","inside",9,828,5
"CA1910003","inside",10,828,4.4
"CA1910003","inside",11,828,4
"CA1910003","inside",12,828,3.7
"CA1910003","inside",13,828,3.4
"CA1910003","inside",14,828,3.2
"CA1910003","inside",15,828,3
"CA1910003","inside",16,828,2.8
"CA1910003","inside",17,828,2.6
"CA1910003","inside",18,828,2.4
"CA1910003","inside",19,828,2.3
"CA1910003","inside",20,828,2.1
"CA1210001","inside",0,4236,100
"CA1210001","outside",0,4305,100
"CA1210001","inside",1,4236,100
"CA1210001","outside",1,4305,100
"CA1210001","inside",2,4236,98.1
"CA1210001","outside",2,4305,97
"CA1210001","inside",3,4236,92.2
"CA1210001","outside",3,4305,87.4
"CA1210001","inside",4,4236,85.2
"CA1210001","outside",4,4305,78.3
"CA1210001","inside",5,4236,79.1
"CA1210001","outside",5,4305,69.9
"CA1210001","inside",6,4236,73.8
"CA1210001","outside",6,4305,63
"CA1210001","inside",7,4236,69.3
"CA1210001","outside",7,4305,57
"CA1210001","inside",8,4236,65.4
"CA1210001","outside",8,4305,51.5
"CA1210001","inside",9,4236,61.9
"CA1210001","outside",9,4305,47.2
"CA1210001","inside",10,4236,57.4
"CA1210001","outside",10,4305,41.1
"CA1210001","inside",11,4236,52.7
"CA1210001","outside",11,4305,38.2
"CA1210001","inside",12,4236,49
"CA1210001","outside",12,4305,34.9
"CA1210001","inside",13,4236,46.8
"CA1210001","outside",13,4305,32.9
"CA1210001","inside",14,4236,45.2
"CA1210001","outside",14,4305,31.2
"CA1210001","inside",15,4236,42.3
"CA1210001","outside",15,4305,29.9
"CA1210001","inside",16,4236,39.1
"CA1210001","outside",16,4305,28.2
"CA1210001","inside",17,4236,36.2
"CA1210001","outside",17,4305,27.2
"CA1210001","inside",18,4236,34.3
"CA1210001","outside",18,4305,25
"CA1210001","inside",19,4236,32.8
"CA1210001","outside",19,4305,23.8
"CA1210001","inside",20,4236,31.3
"CA1210001","outside",20,4305,22.1
"CA4010001","inside",0,1709,100
"CA4010001","inside",1,1709,85.2
"CA4010001","inside",2,1709,52.7
"CA4010001","inside",3,1709,36.5
"CA4010001","inside",4,1709,25.8
"CA4010001","inside",5,1709,20.1
"CA4010001","inside",6,1709,16.4
"CA4010001","inside",7,1709,14.4
"CA4010001","inside",8,1709,12.1
"CA4010001","inside",9,1709,10.4
"CA4010001","inside",10,1709,8.9
"CA4010001","inside",11,1709,7.9
"CA4010001","inside",12,1709,6.9
"CA4010001","inside",13,1709,6.4
"CA4010001","inside",14,1709,5.9
"CA4010001","inside",15,1709,5.4
"CA4010001","inside",16,1709,5
"CA4010001","inside",17,1709,4.8
"CA4010001","inside",18,1709,4.5
"CA4010001","inside",19,1709,4.1
"CA4010001","inside",20,1709,3.8
"CA1510001","inside",0,1062,100
"CA1510001","inside",1,1062,96.9
"CA1510001","inside",2,1062,78.1
"CA1510001","inside",3,1062,49.8
"CA1510001","inside",4,1062,33.3
"CA1510001","inside",5,1062,23.2
"CA1510001","inside",6,1062,18.3
"CA1510001","inside",7,1062,14.3
"CA1510001","inside",8,1062,11.6
"CA1510001","inside",9,1062,9.6
"CA1510001","inside",10,1062,7.9
"CA1510001","inside",11,1062,7.4
"CA1510001","inside",12,1062,6.8
"CA1510001","inside",13,1062,6.3
"CA1510001","inside",14,1062,6.1
"CA1510001","inside",15,1062,5.8
"CA1510001","inside",16,1062,5.4
"CA1510001","inside",17,1062,5
"CA1510001","inside",18,1062,4.8
"CA1510001","inside",19,1062,4.5
"CA1510001","inside",20,1062,4.4
"CA4010002","inside",0,2826,100
"CA4010002","inside",1,2826,100
"CA4010002","inside",2,2826,79.4
"CA4010002","inside",3,2826,60.8
"CA4010002","inside",4,2826,43.7
"CA4010002","inside",5,2826,31.8
"CA4010002","inside",6,2826,26.7
"CA4010002","inside",7,2826,20.8
"CA4010002","inside",8,2826,16.6
"CA4010002","inside",9,2826,13.7
"CA4010002","inside",10,2826,11.5
"CA4010002","inside",11,2826,10.2
"CA4010002","inside",12,2826,9
"CA4010002","inside",13,2826,8.1
"CA4010002","inside",14,2826,7
"CA4010002","inside",15,2826,6.3
"CA4010002","inside",16,2826,5.8
"CA4010002","inside",17,2826,5.3
"CA4010002","inside",18,2826,4.8
"CA4010002","inside",19,2826,4.5
"CA4010002","inside",20,2826,4.3
"CA1510031","inside",0,946,100
"CA1510031","inside",1,946,58.4
"CA1510031","inside",2,946,26.9
"CA1510031","inside",3,946,15.9
"CA1510031","inside",4,946,10.8
"CA1510031","inside",5,946,7.6
"CA1510031","inside",6,946,6.1
"CA1510031","inside",7,946,4.9
"CA1510031","inside",8,946,4.1
"CA1510031","inside",9,946,3.6
"CA1510031","inside",10,946,3.2
"CA1510031","inside",11,946,2.9
"CA1510031","inside",12,946,2.7
"CA1510031","inside",13,946,2.5
"CA1510031","inside",14,946,2.3
"CA1510031","inside",15,946,2.2
"CA1510031","inside",16,946,2
"CA1510031","inside",17,946,1.9
"CA1510031","inside",18,946,1.8
"CA1510031","inside",19,946,1.7
"CA1510031","inside",20,946,1.7
"CA1910007","inside",0,903,100
"CA1910007","outside",0,1571,100
"CA1910007","inside",1,903,61.8
"CA1910007","outside",1,1571,82.8
"CA1910007","inside",2,903,28.7
"CA1910007","outside",2,1571,49.3
"CA1910007","inside",3,903,16.4
"CA1910007","outside",3,1571,25.7
"CA1910007","inside",4,903,10.3
"CA1910007","outside",4,1571,19.9
"CA1910007","inside",5,903,7.1
"CA1910007","outside",5,1571,9.7
"CA1910007","inside",6,903,5.8
"CA1910007","outside",6,1571,6
"CA1910007","inside",7,903,4.5
"CA1910007","outside",7,1571,4.6
"CA1910007","inside",8,903,3.6
"CA1910007","outside",8,1571,4.4
"CA1910007","inside",9,903,2.9
"CA1910007","outside",9,1571,4.1
"CA1910007","inside",10,903,2.5
"CA1910007","outside",10,1571,3.5
"CA1910007","inside",11,903,2.3
"CA1910007","outside",11,1571,2.9
"CA1910007","inside",12,903,2.1
"CA1910007","outside",12,1571,2.3
"CA1910007","inside",13,903,1.9
"CA1910007","outside",13,1571,1.7
"CA1910007","inside",14,903,1.8
"CA1910007","outside",14,1571,1.4
"CA1910007","inside",15,903,1.7
"CA1910007","outside",15,1571,1.2
"CA1910007","inside",16,903,1.5
"CA1910007","outside",16,1571,1.2
"CA1910007","inside",17,903,1.4
"CA1910007","outside",17,1571,1.2
"CA1910007","inside",18,903,1.4
"CA1910007","outside",18,1571,1.2
"CA1910007","inside",19,903,1.3
"CA1910007","outside",19,1571,1.2
"CA1910007","inside",20,903,1.2
"CA1910007","outside",20,1571,1.2
"CA1010001","inside",0,833,100
"CA1010001","inside",1,833,82.5
"CA1010001","inside",2,833,54
"CA1010001","inside",3,833,36.8
"CA1010001","inside",4,833,30
"CA1010001","inside",5,833,24.8
"CA1010001","inside",6,833,20
"CA1010001","inside",7,833,15.1
"CA1010001","inside",8,833,11.4
"CA1010001","inside",9,833,9.3
"CA1010001","inside",10,833,8.3
"CA1010001","inside",11,833,7.5
"CA1010001","inside",12,833,6.9
"CA1010001","inside",13,833,6.5
"CA1010001","inside",14,833,6.1
"CA1010001","inside",15,833,5.7
"CA1010001","inside",16,833,5.2
"CA1010001","inside",17,833,4.6
"CA1010001","inside",18,833,4.3
"CA1010001","inside",19,833,4
"CA1010001","inside",20,833,3.8
"CA3310006","inside",0,1121,100
"CA3310006","inside",1,1121,88.9
"CA3310006","inside",2,1121,64.2
"CA3310006","inside",3,1121,46.1
"CA3310006","inside",4,1121,32.4
"CA3310006","inside",5,1121,24.4
"CA3310006","inside",6,1121,18.6
"CA3310006","inside",7,1121,14.9
"CA3310006","inside",8,1121,12.3
"CA3310006","inside",9,1121,10.6
"CA3310006","inside",10,1121,9.1
"CA3310006","inside",11,1121,7.8
"CA3310006","inside",12,1121,7
"CA3310006","inside",13,1121,6.4
"CA3310006","inside",14,1121,5.8
"CA3310006","inside",15,1121,5.3
"CA3310006","inside",16,1121,5
"CA3310006","inside",17,1121,4.6
"CA3310006","inside",18,1121,4.4
"CA3310006","inside",19,1121,4.2
"CA3310006","inside",20,1121,4
"CA3310002","inside",0,767,100
"CA3310002","outside",0,803,100
"CA3310002","inside",1,767,51
"CA3310002","outside",1,803,58.7
"CA3310002","inside",2,767,25
"CA3310002","outside",2,803,38.1
"CA3310002","inside",3,767,15.5
"CA3310002","outside",3,803,23.8
"CA3310002","inside",4,767,11.3
"CA3310002","outside",4,803,16.7
"CA3310002","inside",5,767,9.1
"CA3310002","outside",5,803,12.7
"CA3310002","inside",6,767,7.6
"CA3310002","outside",6,803,9.5
"CA3310002","inside",7,767,6.6
"CA3310002","outside",7,803,7.1
"CA3310002","inside",8,767,5.7
"CA3310002","outside",8,803,5.6
"CA3310002","inside",9,767,5
"CA3310002","outside",9,803,4
"CA3310002","inside",10,767,4.4
"CA3310002","outside",10,803,4
"CA3310002","inside",11,767,4
"CA3310002","outside",11,803,2.4
"CA3310002","inside",12,767,3.6
"CA3310002","outside",12,803,2.4
"CA3310002","inside",13,767,3.3
"CA3310002","outside",13,803,2.4
"CA3310002","inside",14,767,3
"CA3310002","outside",14,803,2.4
"CA3310002","inside",15,767,2.8
"CA3310002","outside",15,803,2.4
"CA3310002","inside",16,767,2.6
"CA3310002","outside",16,803,2.4
"CA3310002","inside",17,767,2.5
"CA3310002","outside",17,803,2.4
"CA3310002","inside",18,767,2.3
"CA3310002","outside",18,803,2.4
"CA3310002","inside",19,767,2.2
"CA3310002","outside",19,803,2.4
"CA3310002","inside",20,767,2.1
"CA3310002","outside",20,803,2.4
"CA4810001","inside",0,2133,100
"CA4810001","inside",1,2133,86.7
"CA4810001","inside",2,2133,50.2
"CA4810001","inside",3,2133,30.9
"CA4810001","inside",4,2133,21.6
"CA4810001","inside",5,2133,14.7
"CA4810001","inside",6,2133,12.4
"CA4810001","inside",7,2133,10.4
"CA4810001","inside",8,2133,9.2
"CA4810001","inside",9,2133,8.1
"CA4810001","inside",10,2133,7.1
"CA4810001","inside",11,2133,6.3
"CA4810001","inside",12,2133,5.3
"CA4810001","inside",13,2133,4.4
"CA4810001","inside",14,2133,3.8
"CA4810001","inside",15,2133,3.4
"CA4810001","inside",16,2133,3.1
"CA4810001","inside",17,2133,2.9
"CA4810001","inside",18,2133,2.7
"CA4810001","inside",19,2133,2.5
"CA4810001","inside",20,2133,2.3
"CA1910156","inside",0,2100,100
"CA1910156","inside",1,2100,80.8
"CA1910156","inside",2,2100,51.3
"CA1910156","inside",3,2100,36.5
"CA1910156","inside",4,2100,28
"CA1910156","inside",5,2100,24
"CA1910156","inside",6,2100,21.2
"CA1910156","inside",7,2100,18.3
"CA1910156","inside",8,2100,16.7
"CA1910156","inside",9,2100,15.2
"CA1910156","inside",10,2100,13.6
"CA1910156","inside",11,2100,12.3
"CA1910156","inside",12,2100,11.2
"CA1910156","inside",13,2100,10.2
"CA1910156","inside",14,2100,9.5
"CA1910156","inside",15,2100,8.6
"CA1910156","inside",16,2100,7.8
"CA1910156","inside",17,2100,7.1
"CA1910156","inside",18,2100,6.6
"CA1910156","inside",19,2100,6.2
"CA1910156","inside",20,2100,5.7
"CA3610008","inside",0,1280,100
"CA3610008","inside",1,1280,90.4
"CA3610008","inside",2,1280,61.6
"CA3610008","inside",3,1280,45.1
"CA3610008","inside",4,1280,30.3
"CA3610008","inside",5,1280,23.4
"CA3610008","inside",6,1280,20.6
"CA3610008","inside",7,1280,18
"CA3610008","inside",8,1280,15.9
"CA3610008","inside",9,1280,13.5
"CA3610008","inside",10,1280,11.1
"CA3610008","inside",11,1280,9.3
"CA3610008","inside",12,1280,7.9
"CA3610008","inside",13,1280,7
"CA3610008","inside",14,1280,6.4
"CA3610008","inside",15,1280,5.8
"CA3610008","inside",16,1280,5.5
"CA3610008","inside",17,1280,5.1
"CA3610008","inside",18,1280,4.7
"CA3610008","inside",19,1280,4.5
"CA3610008","inside",20,1280,4.3
"CA1310001","inside",0,1605,100
"CA1310001","inside",1,1605,96.6
"CA1310001","inside",2,1605,71.8
"CA1310001","inside",3,1605,57.5
"CA1310001","inside",4,1605,48.1
"CA1310001","inside",5,1605,41.3
"CA1310001","inside",6,1605,36.3
"CA1310001","inside",7,1605,31.2
"CA1310001","inside",8,1605,26.5
"CA1310001","inside",9,1605,23.4
"CA1310001","inside",10,1605,20.8
"CA1310001","inside",11,1605,18.3
"CA1310001","inside",12,1605,16.1
"CA1310001","inside",13,1605,13.9
"CA1310001","inside",14,1605,12.2
"CA1310001","inside",15,1605,10.4
"CA1310001","inside",16,1605,9.2
"CA1310001","inside",17,1605,8.6
"CA1310001","inside",18,1605,8.1
"CA1310001","inside",19,1605,7.6
"CA1310001","inside",20,1605,7.2
"CA3010002","inside",0,4210,100
"CA3010002","inside",1,4210,100
"CA3010002","inside",2,4210,89
"CA3010002","inside",3,4210,71.3
"CA3010002","inside",4,4210,55.9
"CA3010002","inside",5,4210,43.8
"CA3010002","inside",6,4210,35.2
"CA3010002","inside",7,4210,28.6
"CA3010002","inside",8,4210,23.4
"CA3010002","inside",9,4210,20.1
"CA3010002","inside",10,4210,17.1
"CA3010002","inside",11,4210,14.9
"CA3010002","inside",12,4210,13.7
"CA3010002","inside",13,4210,12.7
"CA3010002","inside",14,4210,11.8
"CA3010002","inside",15,4210,10.8
"CA3010002","inside",16,4210,10
"CA3010002","inside",17,4210,9.1
"CA3010002","inside",18,4210,8.4
"CA3010002","inside",19,4210,7.8
"CA3010002","inside",20,4210,7.5
"CA0710004","inside",0,2055,100
"CA0710004","inside",1,2055,86.1
"CA0710004","inside",2,2055,48.5
"CA0710004","inside",3,2055,31.7
"CA0710004","inside",4,2055,24.7
"CA0710004","inside",5,2055,17.2
"CA0710004","inside",6,2055,14.3
"CA0710004","inside",7,2055,12.1
"CA0710004","inside",8,2055,10.2
"CA0710004","inside",9,2055,8.8
"CA0710004","inside",10,2055,7.6
"CA0710004","inside",11,2055,6.7
"CA0710004","inside",12,2055,5.8
"CA0710004","inside",13,2055,5
"CA0710004","inside",14,2055,4.5
"CA0710004","inside",15,2055,4
"CA0710004","inside",16,2055,3.7
"CA0710004","inside",17,2055,3.3
