"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100893","inside",11,1862,19
"OR4100893","inside",12,1862,16.4
"OR4100893","inside",13,1862,14.9
"OR4100893","inside",14,1862,14.5
"OR4100893","inside",15,1862,13.7
"OR4100893","inside",16,1862,13.2
"OR4100893","inside",17,1862,12.8
"OR4100893","inside",18,1862,12.3
"OR4100893","inside",19,1862,11.6
"OR4100893","inside",20,1862,11
"OR4100566","inside",0,1486,100
"OR4100566","inside",1,1486,95.2
"OR4100566","inside",2,1486,72.2
"OR4100566","inside",3,1486,50.7
"OR4100566","inside",4,1486,41
"OR4100566","inside",5,1486,34.9
"OR4100566","inside",6,1486,28
"OR4100566","inside",7,1486,20.7
"OR4100566","inside",8,1486,16.8
"OR4100566","inside",9,1486,14.9
"OR4100566","inside",10,1486,13
"OR4100566","inside",11,1486,11
"OR4100566","inside",12,1486,8.8
"OR4100566","inside",13,1486,6.9
"OR4100566","inside",14,1486,5.9
"OR4100566","inside",15,1486,5.1
"OR4100566","inside",16,1486,4.7
"OR4100566","inside",17,1486,4.3
"OR4100566","inside",18,1486,4.1
"OR4100566","inside",19,1486,3.8
"OR4100566","inside",20,1486,3.7
"OR4100483","inside",0,1516,100
"OR4100483","inside",1,1516,97.3
"OR4100483","inside",2,1516,77.3
"OR4100483","inside",3,1516,60.4
"OR4100483","inside",4,1516,49.2
"OR4100483","inside",5,1516,37.9
"OR4100483","inside",6,1516,29.9
"OR4100483","inside",7,1516,24
"OR4100483","inside",8,1516,20.3
"OR4100483","inside",9,1516,17.7
"OR4100483","inside",10,1516,15.7
"OR4100483","inside",11,1516,13.6
"OR4100483","inside",12,1516,11.6
"OR4100483","inside",13,1516,9.9
"OR4100483","inside",14,1516,8.5
"OR4100483","inside",15,1516,7.6
"OR4100483","inside",16,1516,7.1
"OR4100483","inside",17,1516,6.6
"OR4100483","inside",18,1516,6.1
"OR4100483","inside",19,1516,5.9
"OR4100483","inside",20,1516,5.6
"OR4100731","inside",0,1212,100
"OR4100731","inside",1,1212,85.4
"OR4100731","inside",2,1212,54
"OR4100731","inside",3,1212,37.2
"OR4100731","inside",4,1212,25.6
"OR4100731","inside",5,1212,19.8
"OR4100731","inside",6,1212,16.1
"OR4100731","inside",7,1212,13
"OR4100731","inside",8,1212,10.7
"OR4100731","inside",9,1212,9
"OR4100731","inside",10,1212,7.8
"OR4100731","inside",11,1212,6.8
"OR4100731","inside",12,1212,5.9
"OR4100731","inside",13,1212,5.4
"OR4100731","inside",14,1212,5
"OR4100731","inside",15,1212,4.7
"OR4100731","inside",16,1212,4.3
"OR4100731","inside",17,1212,4.1
"OR4100731","inside",18,1212,3.9
"OR4100731","inside",19,1212,3.7
"OR4100731","inside",20,1212,3.5
"CA0110001","inside",0,1277,100
"CA0110001","outside",0,1354,100
"CA0110001","inside",1,1277,49.5
"CA0110001","outside",1,1354,38
"CA0110001","inside",2,1277,21.5
"CA0110001","outside",2,1354,19.7
"CA0110001","inside",3,1277,13
"CA0110001","outside",3,1354,14.1
"CA0110001","inside",4,1277,9.4
"CA0110001","outside",4,1354,9.9
"CA0110001","inside",5,1277,7.2
"CA0110001","outside",5,1354,8.4
"CA0110001","inside",6,1277,5.9
"CA0110001","outside",6,1354,5.6
"CA0110001","inside",7,1277,4.9
"CA0110001","outside",7,1354,5.6
"CA0110001","inside",8,1277,4.2
"CA0110001","outside",8,1354,4.2
"CA0110001","inside",9,1277,3.7
"CA0110001","outside",9,1354,4.2
"CA0110001","inside",10,1277,3.2
"CA0110001","outside",10,1354,4.2
"CA0110001","inside",11,1277,2.9
"CA0110001","outside",11,1354,2.8
"CA0110001","inside",12,1277,2.6
"CA0110001","outside",12,1354,2.8
"CA0110001","inside",13,1277,2.3
"CA0110001","outside",13,1354,2.8
"CA0110001","inside",14,1277,2.2
"CA0110001","outside",14,1354,2.8
"CA0110001","inside",15,1277,2
"CA0110001","outside",15,1354,2.8
"CA0110001","inside",16,1277,1.9
"CA0110001","outside",16,1354,2.8
"CA0110001","inside",17,1277,1.8
"CA0110001","outside",17,1354,2.8
"CA0110001","inside",18,1277,1.7
"CA0110001","outside",18,1354,2.8
"CA0110001","inside",19,1277,1.6
"CA0110001","outside",19,1354,2.8
"CA0110001","inside",20,1277,1.5
"CA0110001","outside",20,1354,2.8
"CA1910001","inside",0,667,100
"CA1910001","inside",1,667,52.7
"CA1910001","inside",2,667,27.4
"CA1910001","inside",3,667,18.6
"CA1910001","inside",4,667,12.7
"CA1910001","inside",5,667,9.2
"CA1910001","inside",6,667,7.4
"CA1910001","inside",7,667,6.2
"CA1910001","inside",8,667,5.4
"CA1910001","inside",9,667,4.8
"CA1910001","inside",10,667,4.4
"CA1910001","inside",11,667,4
"CA1910001","inside",12,667,3.7
"CA1910001","inside",13,667,3.4
"CA1910001","inside",14,667,3.1
"CA1910001","inside",15,667,2.9
"CA1910001","inside",16,667,2.7
"CA1910001","inside",17,667,2.5
"CA1910001","inside",18,667,2.4
"CA1910001","inside",19,667,2.2
"CA1910001","inside",20,667,2.1
"CA2810005","inside",0,1526,100
"CA2810005","inside",1,1526,69
"CA2810005","inside",2,1526,38.3
"CA2810005","inside",3,1526,24.3
"CA2810005","inside",4,1526,16.4
"CA2810005","inside",5,1526,13.3
"CA2810005","inside",6,1526,11
"CA2810005","inside",7,1526,9.9
"CA2810005","inside",8,1526,8.9
"CA2810005","inside",9,1526,7.8
"CA2810005","inside",10,1526,6.9
"CA2810005","inside",11,1526,5.6
"CA2810005","inside",12,1526,4.6
"CA2810005","inside",13,1526,3.7
"CA2810005","inside",14,1526,3
"CA2810005","inside",15,1526,2.5
"CA2810005","inside",16,1526,2.3
"CA2810005","inside",17,1526,2.2
"CA2810005","inside",18,1526,2.1
"CA2810005","inside",19,1526,2
"CA2810005","inside",20,1526,1.9
"CA3010001","inside",0,248,99.6
"CA3010001","inside",1,248,14.7
"CA3010001","inside",2,248,5.6
"CA3010001","inside",3,248,3.2
"CA3010001","inside",4,248,2.4
"CA3010001","inside",5,248,1.9
"CA3010001","inside",6,248,1.6
"CA3010001","inside",7,248,1.4
"CA3010001","inside",8,248,1.2
"CA3010001","inside",9,248,1
"CA3010001","inside",10,248,0.9
"CA3010001","inside",11,248,0.8
"CA3010001","inside",12,248,0.8
"CA3010001","inside",13,248,0.7
"CA3010001","inside",14,248,0.7
"CA3010001","inside",15,248,0.6
"CA3010001","inside",16,248,0.6
"CA3010001","inside",17,248,0.5
"CA3010001","inside",18,248,0.5
"CA3010001","inside",19,248,0.5
"CA3010001","inside",20,248,0.5
"CA4510001","inside",0,721,100
"CA4510001","outside",0,725,100
"CA4510001","inside",1,721,72.7
"CA4510001","outside",1,725,63
"CA4510001","inside",2,721,41.4
"CA4510001","outside",2,725,40.7
"CA4510001","inside",3,721,28.2
"CA4510001","outside",3,725,25.9
"CA4510001","inside",4,721,19.2
"CA4510001","outside",4,725,18.5
"CA4510001","inside",5,721,13
"CA4510001","outside",5,725,11.1
"CA4510001","inside",6,721,8.4
"CA4510001","outside",6,725,7.4
"CA4510001","inside",7,721,5.3
"CA4510001","outside",7,725,3.7
"CA4510001","inside",8,721,4.3
"CA4510001","outside",8,725,3.7
"CA4510001","inside",9,721,3.9
"CA4510001","outside",9,725,3.7
"CA4510001","inside",10,721,3.6
"CA4510001","outside",10,725,3.7
"CA4510001","inside",11,721,3.3
"CA4510001","outside",11,725,3.7
"CA4510001","inside",12,721,3.2
"CA4510001","outside",12,725,3.7
"CA4510001","inside",13,721,3.1
"CA4510001","outside",13,725,3.7
"CA4510001","inside",14,721,2.8
"CA4510001","outside",14,725,3.7
"CA4510001","inside",15,721,2.6
"CA4510001","outside",15,725,3.7
"CA4510001","inside",16,721,2.4
"CA4510001","outside",16,725,3.7
"CA4510001","inside",17,721,2.2
"CA4510001","outside",17,725,3.7
"CA4510001","inside",18,721,2.1
"CA4510001","outside",18,725,3.7
"CA4510001","inside",19,721,2
"CA4510001","outside",19,725,3.7
"CA4510001","inside",20,721,2
"CA4510001","outside",20,725,3.7
"CA0710001","inside",0,906,100
"CA0710001","inside",1,906,58.5
"CA0710001","inside",2,906,29.4
"CA0710001","inside",3,906,19.3
"CA0710001","inside",4,906,13.4
"CA0710001","inside",5,906,10.1
"CA0710001","inside",6,906,8.1
"CA0710001","inside",7,906,6.5
"CA0710001","inside",8,906,5.3
"CA0710001","inside",9,906,4.5
"CA0710001","inside",10,906,4
"CA0710001","inside",11,906,3.7
"CA0710001","inside",12,906,3.4
"CA0710001","inside",13,906,3.1
"CA0710001","inside",14,906,2.9
"CA0710001","inside",15,906,2.7
"CA0710001","inside",16,906,2.5
"CA0710001","inside",17,906,2.3
"CA0710001","inside",18,906,2.2
"CA0710001","inside",19,906,2.1
"CA0710001","inside",20,906,2
"CA1910003","inside",0,488,100
"CA1910003","inside",1,488,26.6
"CA1910003","inside",2,488,12
"CA1910003","inside",3,488,8.5
"CA1910003","inside",4,488,6.6
"CA1910003","inside",5,488,5.3
"CA1910003","inside",6,488,4.3
"CA1910003","inside",7,488,3.7
"CA1910003","inside",8,488,3.3
"CA1910003","inside",9,488,2.9
"CA1910003","inside",10,488,2.6
"CA1910003","inside",11,488,2.3
"CA1910003","inside",12,488,2.1
"CA1910003","inside",13,488,2
"CA1910003","inside",14,488,1.8
"CA1910003","inside",15,488,1.7
"CA1910003","inside",16,488,1.6
"CA1910003","inside",17,488,1.5
"CA1910003","inside",18,488,1.4
"CA1910003","inside",19,488,1.3
"CA1910003","inside",20,488,1.2
"CA1210001","inside",0,2081,100
"CA1210001","outside",0,2150,100
"CA1210001","inside",1,2081,97.9
"CA1210001","outside",1,2150,97
"CA1210001","inside",2,2081,84.7
"CA1210001","outside",2,2150,78.3
"CA1210001","inside",3,2081,73.1
"CA1210001","outside",3,2150,62.9
"CA1210001","inside",4,2081,65
"CA1210001","outside",4,2150,51.1
"CA1210001","inside",5,2081,56.5
"CA1210001","outside",5,2150,41.1
"CA1210001","inside",6,2081,48.5
"CA1210001","outside",6,2150,34.9
"CA1210001","inside",7,2081,44.7
"CA1210001","outside",7,2150,31.2
"CA1210001","inside",8,2081,38.4
"CA1210001","outside",8,2150,28.2
"CA1210001","inside",9,2081,33.8
"CA1210001","outside",9,2150,25
"CA1210001","inside",10,2081,31
"CA1210001","outside",10,2150,22.1
"CA1210001","inside",11,2081,29
"CA1210001","outside",11,2150,18.6
"CA1210001","inside",12,2081,27.3
"CA1210001","outside",12,2150,16.3
"CA1210001","inside",13,2081,25.9
"CA1210001","outside",13,2150,15.1
"CA1210001","inside",14,2081,24.6
"CA1210001","outside",14,2150,14.8
"CA1210001","inside",15,2081,22.5
"CA1210001","outside",15,2150,13.3
"CA1210001","inside",16,2081,20.9
"CA1210001","outside",16,2150,11.5
"CA1210001","inside",17,2081,18.9
"CA1210001","outside",17,2150,10.7
"CA1210001","inside",18,2081,17.8
"CA1210001","outside",18,2150,9.3
"CA1210001","inside",19,2081,16.5
"CA1210001","outside",19,2150,8
"CA1210001","inside",20,2081,15.2
"CA1210001","outside",20,2150,6.9
"CA4010001","inside",0,979,100
"CA4010001","inside",1,979,58.5
"CA4010001","inside",2,979,29.5
"CA4010001","inside",3,979,19
"CA4010001","inside",4,979,14.4
"CA4010001","inside",5,979,10.8
"CA4010001","inside",6,979,8.4
"CA4010001","inside",7,979,6.8
"CA4010001","inside",8,979,5.9
"CA4010001","inside",9,979,5.2
"CA4010001","inside",10,979,4.7
"CA4010001","inside",11,979,4
"CA4010001","inside",12,979,3.7
"CA4010001","inside",13,979,3.4
"CA4010001","inside",14,979,3.2
"CA4010001","inside",15,979,3
"CA4010001","inside",16,979,2.7
"CA4010001","inside",17,979,2.5
"CA4010001","inside",18,979,2.3
"CA4010001","inside",19,979,2.2
"CA4010001","inside",20,979,2.1
"CA1510001","inside",0,841,100
"CA1510001","inside",1,841,91.9
"CA1510001","inside",2,841,67.3
"CA1510001","inside",3,841,35.9
"CA1510001","inside",4,841,22.7
"CA1510001","inside",5,841,16.9
"CA1510001","inside",6,841,12.8
"CA1510001","inside",7,841,10.1
"CA1510001","inside",8,841,7.7
"CA1510001","inside",9,841,7.2
"CA1510001","inside",10,841,6.5
"CA1510001","inside",11,841,6.1
"CA1510001","inside",12,841,5.7
"CA1510001","inside",13,841,5.3
"CA1510001","inside",14,841,4.9
"CA1510001","inside",15,841,4.5
"CA1510001","inside",16,841,4.3
"CA1510001","inside",17,841,4
"CA1510001","inside",18,841,3.7
"CA1510001","inside",19,841,3.5
"CA1510001","inside",20,841,3.3
"CA4010002","inside",0,1365,100
"CA4010002","inside",1,1365,77.7
"CA4010002","inside",2,1365,41.3
"CA4010002","inside",3,1365,26
"CA4010002","inside",4,1365,15.8
"CA4010002","inside",5,1365,11
"CA4010002","inside",6,1365,8.6
"CA4010002","inside",7,1365,6.7
"CA4010002","inside",8,1365,5.5
"CA4010002","inside",9,1365,4.6
"CA4010002","inside",10,1365,4.1
"CA4010002","inside",11,1365,3.7
"CA4010002","inside",12,1365,3.3
"CA4010002","inside",13,1365,3
"CA4010002","inside",14,1365,2.7
"CA4010002","inside",15,1365,2.5
"CA4010002","inside",16,1365,2.4
"CA4010002","inside",17,1365,2.2
"CA4010002","inside",18,1365,2.1
"CA4010002","inside",19,1365,2
"CA4010002","inside",20,1365,1.9
"CA1510031","inside",0,641,100
"CA1510031","inside",1,641,38.6
"CA1510031","inside",2,641,16.3
"CA1510031","inside",3,641,9.2
"CA1510031","inside",4,641,6.2
"CA1510031","inside",5,641,4.6
"CA1510031","inside",6,641,3.7
"CA1510031","inside",7,641,3.1
"CA1510031","inside",8,641,2.8
"CA1510031","inside",9,641,2.4
"CA1510031","inside",10,641,2.2
"CA1510031","inside",11,641,2
"CA1510031","inside",12,641,1.9
"CA1510031","inside",13,641,1.7
"CA1510031","inside",14,641,1.6
"CA1510031","inside",15,641,1.5
"CA1510031","inside",16,641,1.4
"CA1510031","inside",17,641,1.4
"CA1510031","inside",18,641,1.3
"CA1510031","inside",19,641,1.2
"CA1510031","inside",20,641,1.2
"CA1910007","inside",0,551,100
"CA1910007","outside",0,914,100
"CA1910007","inside",1,551,36.8
"CA1910007","outside",1,914,58
"CA1910007","inside",2,551,14.3
"CA1910007","outside",2,914,22.6
"CA1910007","inside",3,551,7.2
"CA1910007","outside",3,914,8.7
"CA1910007","inside",4,551,5
"CA1910007","outside",4,914,4.6
"CA1910007","inside",5,551,3.4
"CA1910007","outside",5,914,4.3
"CA1910007","inside",6,551,2.6
"CA1910007","outside",6,914,3.1
"CA1910007","inside",7,551,2.2
"CA1910007","outside",7,914,2.3
"CA1910007","inside",8,551,1.9
"CA1910007","outside",8,914,1.6
"CA1910007","inside",9,551,1.7
"CA1910007","outside",9,914,1.2
"CA1910007","inside",10,551,1.5
"CA1910007","outside",10,914,1.2
"CA1910007","inside",11,551,1.4
"CA1910007","outside",11,914,1.2
"CA1910007","inside",12,551,1.3
"CA1910007","outside",12,914,1.2
"CA1910007","inside",13,551,1.1
"CA1910007","outside",13,914,1.2
"CA1910007","inside",14,551,1
"CA1910007","outside",14,914,1
"CA1910007","inside",15,551,1
"CA1910007","outside",15,914,1
"CA1910007","inside",16,551,0.9
"CA1910007","outside",16,914,1
"CA1910007","inside",17,551,0.9
"CA1910007","outside",17,914,1
"CA1910007","inside",18,551,0.8
"CA1910007","outside",18,914,1
"CA1910007","inside",19,551,0.8
"CA1910007","outside",19,914,1
"CA1910007","inside",20,551,0.8
"CA1910007","outside",20,914,1
"CA1010001","inside",0,593,100
"CA1010001","inside",1,593,71
"CA1010001","inside",2,593,38.7
"CA1010001","inside",3,593,28.8
"CA1010001","inside",4,593,22.4
"CA1010001","inside",5,593,15
"CA1010001","inside",6,593,10.2
"CA1010001","inside",7,593,8.5
"CA1010001","inside",8,593,7.3
"CA1010001","inside",9,593,6.7
"CA1010001","inside",10,593,6.1
"CA1010001","inside",11,593,5.5
"CA1010001","inside",12,593,4.7
"CA1010001","inside",13,593,4.2
"CA1010001","inside",14,593,3.8
"CA1010001","inside",15,593,3.7
"CA1010001","inside",16,593,3.4
"CA1010001","inside",17,593,3.3
"CA1010001","inside",18,593,3.1
"CA1010001","inside",19,593,2.9
"CA1010001","inside",20,593,2.7
"CA3310006","inside",0,769,100
"CA3310006","inside",1,769,76.4
"CA3310006","inside",2,769,47.6
"CA3310006","inside",3,769,29
"CA3310006","inside",4,769,19.4
"CA3310006","inside",5,769,14.1
"CA3310006","inside",6,769,11.1
"CA3310006","inside",7,769,8.9
"CA3310006","inside",8,769,7.2
"CA3310006","inside",9,769,6.4
"CA3310006","inside",10,769,5.5
"CA3310006","inside",11,769,4.9
"CA3310006","inside",12,769,4.5
"CA3310006","inside",13,769,4.2
"CA3310006","inside",14,769,4
"CA3310006","inside",15,769,3.8
"CA3310006","inside",16,769,3.5
"CA3310006","inside",17,769,3.3
"CA3310006","inside",18,769,3.2
"CA3310006","inside",19,769,2.9
"CA3310006","inside",20,769,2.8
"CA3310002","inside",0,629,100
"CA3310002","outside",0,665,100
"CA3310002","inside",1,629,41
"CA3310002","outside",1,665,53.2
"CA3310002","inside",2,629,19.8
"CA3310002","outside",2,665,33.3
"CA3310002","inside",3,629,12.5
"CA3310002","outside",3,665,19
"CA3310002","inside",4,629,9.3
"CA3310002","outside",4,665,12.7
"CA3310002","inside",5,629,7.5
"CA3310002","outside",5,665,9.5
"CA3310002","inside",6,629,6.3
"CA3310002","outside",6,665,6.3
"CA3310002","inside",7,629,5.3
"CA3310002","outside",7,665,4.8
"CA3310002","inside",8,629,4.5
"CA3310002","outside",8,665,4
"CA3310002","inside",9,629,4
"CA3310002","outside",9,665,2.4
"CA3310002","inside",10,629,3.6
"CA3310002","outside",10,665,2.4
"CA3310002","inside",11,629,3.1
"CA3310002","outside",11,665,2.4
"CA3310002","inside",12,629,2.9
"CA3310002","outside",12,665,2.4
"CA3310002","inside",13,629,2.7
"CA3310002","outside",13,665,2.4
"CA3310002","inside",14,629,2.5
"CA3310002","outside",14,665,2.4
"CA3310002","inside",15,629,2.3
"CA3310002","outside",15,665,2.4
"CA3310002","inside",16,629,2.2
"CA3310002","outside",16,665,2.4
"CA3310002","inside",17,629,2
"CA3310002","outside",17,665,2.4
"CA3310002","inside",18,629,2
"CA3310002","outside",18,665,2.4
"CA3310002","inside",19,629,1.9
"CA3310002","outside",19,665,2.4
"CA3310002","inside",20,629,1.8
"CA3310002","outside",20,665,2.4
"CA4810001","inside",0,1438,100
"CA4810001","inside",1,1438,65.4
"CA4810001","inside",2,1438,31.3
"CA4810001","inside",3,1438,17.7
"CA4810001","inside",4,1438,12.5
"CA4810001","inside",5,1438,9.8
"CA4810001","inside",6,1438,8.3
"CA4810001","inside",7,1438,6.8
"CA4810001","inside",8,1438,5.4
"CA4810001","inside",9,1438,4.2
"CA4810001","inside",10,1438,3.4
"CA4810001","inside",11,1438,3
"CA4810001","inside",12,1438,2.7
"CA4810001","inside",13,1438,2.4
"CA4810001","inside",14,1438,2.2
"CA4810001","inside",15,1438,2
"CA4810001","inside",16,1438,1.9
"CA4810001","inside",17,1438,1.8
"CA4810001","inside",18,1438,1.7
"CA4810001","inside",19,1438,1.6
"CA4810001","inside",20,1438,1.5
"CA1910156","inside",0,1240,100
"CA1910156","inside",1,1240,57.2
"CA1910156","inside",2,1240,33.1
"CA1910156","inside",3,1240,23.8
"CA1910156","inside",4,1240,19
"CA1910156","inside",5,1240,16.1
"CA1910156","inside",6,1240,13.3
"CA1910156","inside",7,1240,11.4
"CA1910156","inside",8,1240,9.8
"CA1910156","inside",9,1240,8.4
"CA1910156","inside",10,1240,7.2
"CA1910156","inside",11,1240,6.3
"CA1910156","inside",12,1240,5.6
"CA1910156","inside",13,1240,5
"CA1910156","inside",14,1240,4.6
"CA1910156","inside",15,1240,4.3
"CA1910156","inside",16,1240,4.1
"CA1910156","inside",17,1240,3.9
"CA1910156","inside",18,1240,3.7
"CA1910156","inside",19,1240,3.5
"CA1910156","inside",20,1240,3.4
"CA3610008","inside",0,930,100
"CA3610008","inside",1,930,78.8
"CA3610008","inside",2,930,49.5
"CA3610008","inside",3,930,28.9
"CA3610008","inside",4,930,22.1
"CA3610008","inside",5,930,18.4
"CA3610008","inside",6,930,15.3
"CA3610008","inside",7,930,11.8
"CA3610008","inside",8,930,9.3
"CA3610008","inside",9,930,7.4
"CA3610008","inside",10,930,6.4
"CA3610008","inside",11,930,5.8
"CA3610008","inside",12,930,5.3
"CA3610008","inside",13,930,4.7
"CA3610008","inside",14,930,4.3
"CA3610008","inside",15,930,4.2
"CA3610008","inside",16,930,3.8
"CA3610008","inside",17,930,3.6
"CA3610008","inside",18,930,3.5
"CA3610008","inside",19,930,3.3
"CA3610008","inside",20,930,3.1
"CA1310001","inside",0,1376,100
"CA1310001","inside",1,1376,94
"CA1310001","inside",2,1376,66.2
"CA1310001","inside",3,1376,53.2
"CA1310001","inside",4,1376,43.2
"CA1310001","inside",5,1376,37.2
"CA1310001","inside",6,1376,31.2
"CA1310001","inside",7,1376,26.1
"CA1310001","inside",8,1376,22.3
"CA1310001","inside",9,1376,19.8
"CA1310001","inside",10,1376,16.9
"CA1310001","inside",11,1376,14.2
"CA1310001","inside",12,1376,12.2
"CA1310001","inside",13,1376,10.3
"CA1310001","inside",14,1376,9
"CA1310001","inside",15,1376,8.3
"CA1310001","inside",16,1376,7.8
"CA1310001","inside",17,1376,7.3
"CA1310001","inside",18,1376,7
"CA1310001","inside",19,1376,6.5
"CA1310001","inside",20,1376,6.1
"CA3010002","inside",0,1965,100
"CA3010002","inside",1,1965,85.1
"CA3010002","inside",2,1965,52.4
"CA3010002","inside",3,1965,32.2
"CA3010002","inside",4,1965,21.3
"CA3010002","inside",5,1965,15.4
"CA3010002","inside",6,1965,12.8
"CA3010002","inside",7,1965,10.8
"CA3010002","inside",8,1965,9
"CA3010002","inside",9,1965,7.8
"CA3010002","inside",10,1965,6.9
"CA3010002","inside",11,1965,6.2
"CA3010002","inside",12,1965,5.8
"CA3010002","inside",13,1965,5.3
"CA3010002","inside",14,1965,4.9
"CA3010002","inside",15,1965,4.3
"CA3010002","inside",16,1965,4
"CA3010002","inside",17,1965,3.7
"CA3010002","inside",18,1965,3.4
"CA3010002","inside",19,1965,3.1
"CA3010002","inside",20,1965,2.9
"CA0710004","inside",0,1418,100
"CA0710004","inside",1,1418,65.7
"CA0710004","inside",2,1418,32.6
"CA0710004","inside",3,1418,21.3
"CA0710004","inside",4,1418,14.7
"CA0710004","inside",5,1418,11.6
"CA0710004","inside",6,1418,9.1
"CA0710004","inside",7,1418,7.5
"CA0710004","inside",8,1418,6.1
"CA0710004","inside",9,1418,5
"CA0710004","inside",10,1418,4.2
"CA0710004","inside",11,1418,3.7
"CA0710004","inside",12,1418,3.2
"CA0710004","inside",13,1418,2.8
"CA0710004","inside",14,1418,2.5
"CA0710004","inside",15,1418,2.2
"CA0710004","inside",16,1418,2.1
"CA0710004","inside",17,1418,2
"CA0710004","inside",18,1418,1.8
"CA0710004","inside",19,1418,1.7
"CA0710004","inside",20,1418,1.6
"CA3010003","inside",0,940,100
"CA3010003","inside",1,940,60.5
"CA3010003","inside",2,940,29.4
"CA3010003","inside",3,940,16.8
"CA3010003","inside",4,940,11.9
"CA3010003","inside",5,940,8.9
"CA3010003","inside",6,940,7.2
"CA3010003","inside",7,940,5.8
"CA3010003","inside",8,940,4.8
