"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0710001","inside",1,1444,82.2
"CA0710001","inside",2,1444,48.4
"CA0710001","inside",3,1444,31.5
"CA0710001","inside",4,1444,23.5
"CA0710001","inside",5,1444,18.2
"CA0710001","inside",6,1444,14.5
"CA0710001","inside",7,1444,11.8
"CA0710001","inside",8,1444,10
"CA0710001","inside",9,1444,8.6
"CA0710001","inside",10,1444,7.6
"CA0710001","inside",11,1444,6.6
"CA0710001","inside",12,1444,5.9
"CA0710001","inside",13,1444,5.2
"CA0710001","inside",14,1444,4.6
"CA0710001","inside",15,1444,4.2
"CA0710001","inside",16,1444,4
"CA0710001","inside",17,1444,3.8
"CA0710001","inside",18,1444,3.6
"CA0710001","inside",19,1444,3.4
"CA0710001","inside",20,1444,3.3
"CA1910003","inside",0,701,100
"CA1910003","inside",1,701,37.2
"CA1910003","inside",2,701,18.3
"CA1910003","inside",3,701,11.7
"CA1910003","inside",4,701,9.1
"CA1910003","inside",5,701,7.4
"CA1910003","inside",6,701,6.4
"CA1910003","inside",7,701,5.5
"CA1910003","inside",8,701,4.7
"CA1910003","inside",9,701,4.1
"CA1910003","inside",10,701,3.7
"CA1910003","inside",11,701,3.4
"CA1910003","inside",12,701,3.1
"CA1910003","inside",13,701,2.9
"CA1910003","inside",14,701,2.7
"CA1910003","inside",15,701,2.5
"CA1910003","inside",16,701,2.3
"CA1910003","inside",17,701,2.1
"CA1910003","inside",18,701,2
"CA1910003","inside",19,701,1.9
"CA1910003","inside",20,701,1.8
"CA1210001","inside",0,3518,100
"CA1210001","outside",0,3587,100
"CA1210001","inside",1,3518,100
"CA1210001","outside",1,3587,100
"CA1210001","inside",2,3518,95.5
"CA1210001","outside",2,3587,93.1
"CA1210001","inside",3,3518,87.3
"CA1210001","outside",3,3587,82
"CA1210001","inside",4,3518,80.3
"CA1210001","outside",4,3587,71
"CA1210001","inside",5,3518,73.6
"CA1210001","outside",5,3587,63
"CA1210001","inside",6,3518,68.5
"CA1210001","outside",6,3587,55.1
"CA1210001","inside",7,3518,64.2
"CA1210001","outside",7,3587,49.9
"CA1210001","inside",8,3518,59.2
"CA1210001","outside",8,3587,42.6
"CA1210001","inside",9,3518,53.4
"CA1210001","outside",9,3587,38.9
"CA1210001","inside",10,3518,48.9
"CA1210001","outside",10,3587,34.9
"CA1210001","inside",11,3518,46.3
"CA1210001","outside",11,3587,32.7
"CA1210001","inside",12,3518,43.9
"CA1210001","outside",12,3587,30.8
"CA1210001","inside",13,3518,40.4
"CA1210001","outside",13,3587,28.9
"CA1210001","inside",14,3518,36.6
"CA1210001","outside",14,3587,27.4
"CA1210001","inside",15,3518,34.2
"CA1210001","outside",15,3587,25
"CA1210001","inside",16,3518,32.4
"CA1210001","outside",16,3587,23.3
"CA1210001","inside",17,3518,30.9
"CA1210001","outside",17,3587,21.2
"CA1210001","inside",18,3518,29.7
"CA1210001","outside",18,3587,18.9
"CA1210001","inside",19,3518,28.4
"CA1210001","outside",19,3587,17.9
"CA1210001","inside",20,3518,27.6
"CA1210001","outside",20,3587,16.3
"CA4010001","inside",0,1455,100
"CA4010001","inside",1,1455,77.6
"CA4010001","inside",2,1455,46.2
"CA4010001","inside",3,1455,29.2
"CA4010001","inside",4,1455,21.8
"CA4010001","inside",5,1455,16.7
"CA4010001","inside",6,1455,14.2
"CA4010001","inside",7,1455,11.7
"CA4010001","inside",8,1455,9.8
"CA4010001","inside",9,1455,8.2
"CA4010001","inside",10,1455,7.1
"CA4010001","inside",11,1455,6.5
"CA4010001","inside",12,1455,5.8
"CA4010001","inside",13,1455,5.3
"CA4010001","inside",14,1455,5
"CA4010001","inside",15,1455,4.6
"CA4010001","inside",16,1455,4.2
"CA4010001","inside",17,1455,3.8
"CA4010001","inside",18,1455,3.6
"CA4010001","inside",19,1455,3.4
"CA4010001","inside",20,1455,3.2
"CA1510001","inside",0,988,100
"CA1510001","inside",1,988,96
"CA1510001","inside",2,988,75.6
"CA1510001","inside",3,988,45.7
"CA1510001","inside",4,988,30.4
"CA1510001","inside",5,988,20.6
"CA1510001","inside",6,988,16.6
"CA1510001","inside",7,988,12.9
"CA1510001","inside",8,988,10.3
"CA1510001","inside",9,988,8.4
"CA1510001","inside",10,988,7.4
"CA1510001","inside",11,988,7
"CA1510001","inside",12,988,6.3
"CA1510001","inside",13,988,6.1
"CA1510001","inside",14,988,5.7
"CA1510001","inside",15,988,5.3
"CA1510001","inside",16,988,5
"CA1510001","inside",17,988,4.8
"CA1510001","inside",18,988,4.4
"CA1510001","inside",19,988,4.2
"CA1510001","inside",20,988,4
"CA4010002","inside",0,2325,100
"CA4010002","inside",1,2325,97.3
"CA4010002","inside",2,2325,70.6
"CA4010002","inside",3,2325,49.4
"CA4010002","inside",4,2325,32.6
"CA4010002","inside",5,2325,26.4
"CA4010002","inside",6,2325,19.4
"CA4010002","inside",7,2325,15
"CA4010002","inside",8,2325,11.9
"CA4010002","inside",9,2325,10.3
"CA4010002","inside",10,2325,8.9
"CA4010002","inside",11,2325,7.7
"CA4010002","inside",12,2325,6.6
"CA4010002","inside",13,2325,6
"CA4010002","inside",14,2325,5.3
"CA4010002","inside",15,2325,4.7
"CA4010002","inside",16,2325,4.4
"CA4010002","inside",17,2325,4.1
"CA4010002","inside",18,2325,3.9
"CA4010002","inside",19,2325,3.6
"CA4010002","inside",20,2325,3.4
"CA1510031","inside",0,842,100
"CA1510031","inside",1,842,52.4
"CA1510031","inside",2,842,23.3
"CA1510031","inside",3,842,13.7
"CA1510031","inside",4,842,8.9
"CA1510031","inside",5,842,6.6
"CA1510031","inside",6,842,5.2
"CA1510031","inside",7,842,4.2
"CA1510031","inside",8,842,3.6
"CA1510031","inside",9,842,3.2
"CA1510031","inside",10,842,2.9
"CA1510031","inside",11,842,2.6
"CA1510031","inside",12,842,2.4
"CA1510031","inside",13,842,2.2
"CA1510031","inside",14,842,2.1
"CA1510031","inside",15,842,1.9
"CA1510031","inside",16,842,1.8
"CA1510031","inside",17,842,1.7
"CA1510031","inside",18,842,1.6
"CA1510031","inside",19,842,1.6
"CA1510031","inside",20,842,1.5
"CA1910007","inside",0,775,100
"CA1910007","outside",0,1330,100
"CA1910007","inside",1,775,53.4
"CA1910007","outside",1,1330,76.4
"CA1910007","inside",2,775,23.9
"CA1910007","outside",2,1330,40.4
"CA1910007","inside",3,775,13
"CA1910007","outside",3,1330,22
"CA1910007","inside",4,775,7.7
"CA1910007","outside",4,1330,12.2
"CA1910007","inside",5,775,6.1
"CA1910007","outside",5,1330,6
"CA1910007","inside",6,775,4.5
"CA1910007","outside",6,1330,4.6
"CA1910007","inside",7,775,3.5
"CA1910007","outside",7,1330,4.3
"CA1910007","inside",8,775,2.7
"CA1910007","outside",8,1330,3.5
"CA1910007","inside",9,775,2.4
"CA1910007","outside",9,1330,3.1
"CA1910007","inside",10,775,2.1
"CA1910007","outside",10,1330,2.3
"CA1910007","inside",11,775,2
"CA1910007","outside",11,1330,1.7
"CA1910007","inside",12,775,1.8
"CA1910007","outside",12,1330,1.4
"CA1910007","inside",13,775,1.6
"CA1910007","outside",13,1330,1.2
"CA1910007","inside",14,775,1.5
"CA1910007","outside",14,1330,1.2
"CA1910007","inside",15,775,1.4
"CA1910007","outside",15,1330,1.2
"CA1910007","inside",16,775,1.3
"CA1910007","outside",16,1330,1.2
"CA1910007","inside",17,775,1.2
"CA1910007","outside",17,1330,1.2
"CA1910007","inside",18,775,1.2
"CA1910007","outside",18,1330,1.2
"CA1910007","inside",19,775,1.1
"CA1910007","outside",19,1330,1
"CA1910007","inside",20,775,1
"CA1910007","outside",20,1330,1
"CA1010001","inside",0,753,100
"CA1010001","inside",1,753,79.8
"CA1010001","inside",2,753,48.9
"CA1010001","inside",3,753,33.7
"CA1010001","inside",4,753,27.5
"CA1010001","inside",5,753,22.8
"CA1010001","inside",6,753,16.6
"CA1010001","inside",7,753,12.2
"CA1010001","inside",8,753,9.5
"CA1010001","inside",9,753,8.4
"CA1010001","inside",10,753,7.4
"CA1010001","inside",11,753,6.8
"CA1010001","inside",12,753,6.4
"CA1010001","inside",13,753,5.9
"CA1010001","inside",14,753,5.5
"CA1010001","inside",15,753,4.7
"CA1010001","inside",16,753,4.4
"CA1010001","inside",17,753,4.1
"CA1010001","inside",18,753,3.8
"CA1010001","inside",19,753,3.7
"CA1010001","inside",20,753,3.4
"CA3310006","inside",0,997,100
"CA3310006","inside",1,997,85.1
"CA3310006","inside",2,997,60.6
"CA3310006","inside",3,997,40.3
"CA3310006","inside",4,997,28
"CA3310006","inside",5,997,20.4
"CA3310006","inside",6,997,15.6
"CA3310006","inside",7,997,12.6
"CA3310006","inside",8,997,10.6
"CA3310006","inside",9,997,9
"CA3310006","inside",10,997,7.5
"CA3310006","inside",11,997,6.7
"CA3310006","inside",12,997,6.1
"CA3310006","inside",13,997,5.5
"CA3310006","inside",14,997,5
"CA3310006","inside",15,997,4.7
"CA3310006","inside",16,997,4.4
"CA3310006","inside",17,997,4.2
"CA3310006","inside",18,997,4
"CA3310006","inside",19,997,3.8
"CA3310006","inside",20,997,3.7
"CA3310002","inside",0,721,100
"CA3310002","outside",0,757,100
"CA3310002","inside",1,721,47.6
"CA3310002","outside",1,757,58.7
"CA3310002","inside",2,721,23.4
"CA3310002","outside",2,757,37.3
"CA3310002","inside",3,721,14.6
"CA3310002","outside",3,757,20.6
"CA3310002","inside",4,721,10.6
"CA3310002","outside",4,757,15.1
"CA3310002","inside",5,721,8.6
"CA3310002","outside",5,757,11.9
"CA3310002","inside",6,721,7.2
"CA3310002","outside",6,757,7.9
"CA3310002","inside",7,721,6.2
"CA3310002","outside",7,757,6.3
"CA3310002","inside",8,721,5.3
"CA3310002","outside",8,757,4
"CA3310002","inside",9,721,4.6
"CA3310002","outside",9,757,4
"CA3310002","inside",10,721,4.1
"CA3310002","outside",10,757,2.4
"CA3310002","inside",11,721,3.7
"CA3310002","outside",11,757,2.4
"CA3310002","inside",12,721,3.4
"CA3310002","outside",12,757,2.4
"CA3310002","inside",13,721,3
"CA3310002","outside",13,757,2.4
"CA3310002","inside",14,721,2.8
"CA3310002","outside",14,757,2.4
"CA3310002","inside",15,721,2.6
"CA3310002","outside",15,757,2.4
"CA3310002","inside",16,721,2.5
"CA3310002","outside",16,757,2.4
"CA3310002","inside",17,721,2.3
"CA3310002","outside",17,757,2.4
"CA3310002","inside",18,721,2.2
"CA3310002","outside",18,757,2.4
"CA3310002","inside",19,721,2.1
"CA3310002","outside",19,757,2.4
"CA3310002","inside",20,721,2
"CA3310002","outside",20,757,2.4
"CA4810001","inside",0,1901,100
"CA4810001","inside",1,1901,78.7
"CA4810001","inside",2,1901,44.4
"CA4810001","inside",3,1901,26.9
"CA4810001","inside",4,1901,17.4
"CA4810001","inside",5,1901,13.2
"CA4810001","inside",6,1901,10.9
"CA4810001","inside",7,1901,9.3
"CA4810001","inside",8,1901,8.2
"CA4810001","inside",9,1901,7
"CA4810001","inside",10,1901,6.1
"CA4810001","inside",11,1901,5
"CA4810001","inside",12,1901,4.1
"CA4810001","inside",13,1901,3.5
"CA4810001","inside",14,1901,3.1
"CA4810001","inside",15,1901,2.9
"CA4810001","inside",16,1901,2.7
"CA4810001","inside",17,1901,2.5
"CA4810001","inside",18,1901,2.3
"CA4810001","inside",19,1901,2.1
"CA4810001","inside",20,1901,2
"CA1910156","inside",0,1766,100
"CA1910156","inside",1,1766,70.8
"CA1910156","inside",2,1766,44.7
"CA1910156","inside",3,1766,31.6
"CA1910156","inside",4,1766,25
"CA1910156","inside",5,1766,21.4
"CA1910156","inside",6,1766,18.1
"CA1910156","inside",7,1766,16.3
"CA1910156","inside",8,1766,14.3
"CA1910156","inside",9,1766,12.6
"CA1910156","inside",10,1766,11.4
"CA1910156","inside",11,1766,10.1
"CA1910156","inside",12,1766,9.2
"CA1910156","inside",13,1766,8.2
"CA1910156","inside",14,1766,7.3
"CA1910156","inside",15,1766,6.7
"CA1910156","inside",16,1766,6.1
"CA1910156","inside",17,1766,5.6
"CA1910156","inside",18,1766,5.2
"CA1910156","inside",19,1766,4.9
"CA1910156","inside",20,1766,4.6
"CA3610008","inside",0,1146,100
"CA3610008","inside",1,1146,87.4
"CA3610008","inside",2,1146,57.4
"CA3610008","inside",3,1146,39.4
"CA3610008","inside",4,1146,26.3
"CA3610008","inside",5,1146,21.8
"CA3610008","inside",6,1146,19.2
"CA3610008","inside",7,1146,16.3
"CA3610008","inside",8,1146,13.8
"CA3610008","inside",9,1146,11
"CA3610008","inside",10,1146,9
"CA3610008","inside",11,1146,7.6
"CA3610008","inside",12,1146,6.7
"CA3610008","inside",13,1146,6.1
"CA3610008","inside",14,1146,5.7
"CA3610008","inside",15,1146,5.2
"CA3610008","inside",16,1146,4.7
"CA3610008","inside",17,1146,4.5
"CA3610008","inside",18,1146,4.2
"CA3610008","inside",19,1146,4.1
"CA3610008","inside",20,1146,3.8
"CA1310001","inside",0,1529,100
"CA1310001","inside",1,1529,96.2
"CA1310001","inside",2,1529,70.1
"CA1310001","inside",3,1529,56.1
"CA1310001","inside",4,1529,46.5
"CA1310001","inside",5,1529,40.2
"CA1310001","inside",6,1529,34.9
"CA1310001","inside",7,1529,29.4
"CA1310001","inside",8,1529,25.1
"CA1310001","inside",9,1529,22.1
"CA1310001","inside",10,1529,19.8
"CA1310001","inside",11,1529,17
"CA1310001","inside",12,1529,14.6
"CA1310001","inside",13,1529,12.7
"CA1310001","inside",14,1529,10.9
"CA1310001","inside",15,1529,9.6
"CA1310001","inside",16,1529,8.7
"CA1310001","inside",17,1529,8.2
"CA1310001","inside",18,1529,7.6
"CA1310001","inside",19,1529,7.2
"CA1310001","inside",20,1529,7
"CA3010002","inside",0,3492,100
"CA3010002","inside",1,3492,100
"CA3010002","inside",2,3492,80.7
"CA3010002","inside",3,3492,61.2
"CA3010002","inside",4,3492,45.6
"CA3010002","inside",5,3492,35
"CA3010002","inside",6,3492,27.3
"CA3010002","inside",7,3492,21.6
"CA3010002","inside",8,3492,18.2
"CA3010002","inside",9,3492,15.2
"CA3010002","inside",10,3492,13.6
"CA3010002","inside",11,3492,12.4
"CA3010002","inside",12,3492,11.3
"CA3010002","inside",13,3492,10.3
"CA3010002","inside",14,3492,9.1
"CA3010002","inside",15,3492,8.4
"CA3010002","inside",16,3492,7.7
"CA3010002","inside",17,3492,7.3
"CA3010002","inside",18,3492,6.8
"CA3010002","inside",19,3492,6.4
"CA3010002","inside",20,3492,6.1
"CA0710004","inside",0,1827,100
"CA0710004","inside",1,1827,78.9
"CA0710004","inside",2,1827,42.7
"CA0710004","inside",3,1827,28.4
"CA0710004","inside",4,1827,19.6
"CA0710004","inside",5,1827,15.3
"CA0710004","inside",6,1827,12.7
"CA0710004","inside",7,1827,10.4
"CA0710004","inside",8,1827,8.8
"CA0710004","inside",9,1827,7.5
"CA0710004","inside",10,1827,6.4
"CA0710004","inside",11,1827,5.6
"CA0710004","inside",12,1827,4.7
"CA0710004","inside",13,1827,4.2
"CA0710004","inside",14,1827,3.8
"CA0710004","inside",15,1827,3.4
"CA0710004","inside",16,1827,3
"CA0710004","inside",17,1827,2.8
"CA0710004","inside",18,1827,2.5
"CA0710004","inside",19,1827,2.3
"CA0710004","inside",20,1827,2.2
"CA3010003","inside",0,1113,100
"CA3010003","inside",1,1113,69.4
