"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"CA1810001","Susanville City","ca","Medium-Large","Local",13,2020
"CA1810004","Leavitt Lake CSD","ca","Small","Local",13,2020
"CA1910001","Alhambra City","ca","Large","Local",13,2020
"CA1910003","Arcadia City","ca","Medium-Large","Local",13,2020
"CA1910004","Golden State Water Company - Artesia","ca","Medium-Large","Private",15,2020
"CA1910005","Los Angeles County Waterworks District No. 40 Reg. 38 - Lake Los Angeles, Antelope Valley","ca","Medium-Large","Local",15,2020
"CA1910007","Azusa Light and Water","ca","Large","Local",13,2020
"CA1910009","Valley County Water District","ca","Medium-Large","Local",15,2020
"CA1910010","California Water Service - Lancaster","ca","Medium","Private",13,2020
"CA1910011","Golden State Water Company - Bell, Bell Gardens","ca","Medium-Large","Private",13,2020
"CA1910017","Santa Clarita Valley Water Authority","ca","Large","Local",13,2020
"CA1910019","Cerritos City","ca","Medium-Large","Local",15.37,2020
"CA1910020","East Pasadena Water Company","ca","Medium","Private",15,2020
"CA1910021","Liberty Utilities - Compton","ca","Medium-Large","Private",15,2020
"CA1910023","Averydale Mutual Water Company","ca","Small","Private",13,2020
"CA1910024","Golden State Water Company - Claremont","ca","Medium-Large","Private",13,2020
"CA1910026","Compton City","ca","Large","Local",13,2020
"CA1910028","Crescenta Valley Water District","ca","Medium-Large","Local",13,2020
"CA1910029","Industry City","ca","Medium","Local",13,2020
"CA1910033","California Water Service - Dominguez","ca","Large","Private",13,2020
"CA1910034","Downey City","ca","Large","Local",13,2020
"CA1910036","California Water Service - East Los Angeles","ca","Large","Private",15,2020
"CA1910038","El Monte City Water Department","ca","Medium-Large","Local",13,2020
"CA1910039","San Gabriel Valley Water Company - El Monte","ca","Large","Private",13,2020
"CA1910040","El Segundo City Water Department","ca","Medium-Large","Local",13,2020
"CA1910043","Glendale City","ca","Large","Local",13,2020
"CA1910044","Glendora City","ca","Medium-Large","Local",15,2020
"CA1910046","SouthWest Water Company - Glendora","ca","Medium","Private",15,2020
"CA1910047","Hawthorne City","ca","Medium-Large","Local",15,2020
"CA1910049","Huntington Park City","ca","Medium-Large","Local",13,2020
"CA1910050","California Water Service - Commerce","ca","Medium","Private",13,2020
"CA1910052","California American Water - Los Angeles District - Baldwin Hills","ca","Medium-Large","Private",15,2020
"CA1910054","La Canada Irrigation District","ca","Medium","Local",15,2020
"CA1910059","SouthWest Water Company - La Mirada","ca","Medium-Large","Private",15,2020
"CA1910060","La Puente Valley County Water District","ca","Medium","Local",15,2020
"CA1910061","Las Flores Water Company","ca","Medium","Private",13,2020
"CA1910062","La Verne City","ca","Medium-Large","Local",13,2020
"CA1910063","Lincoln Avenue Water Company","ca","Medium-Large","Private",15,2020
"CA1910065","Long Beach City","ca","Large","Local",13,2020
"CA1910067","Los Angeles Department of Water and Power","ca","Very Large","Local",15,2020
"CA1910070","LA County WaterWorks Districts 4 & 34","ca","Large","Local",15,2020
"CA1910073","Lomita City","ca","Medium-Large","Local",15,2020
"CA1910077","Golden State Water Company - Florence/Graham","ca","Medium-Large","Private",15,2020
"CA1910079","Lynwood City","ca","Medium-Large","Local",13,2020
"CA1910083","Manhattan Beach City","ca","Medium-Large","Local",13,2020
"CA1910090","Monrovia City","ca","Medium-Large","Local",13,2020
"CA1910092","Monterey Park City","ca","Medium-Large","Local",13,2020
"CA1910096","Santa Clarita Valley Water Agency - Newhall","ca","Medium-Large","Local",15,2020
"CA1910098","Golden State Water Company - Norwalk","ca","Medium-Large","Private",13,2020
"CA1910101","Orchard Dale Water District","ca","Medium-Large","Local",15,2020
"CA1910102","Palmdale Water District","ca","Large","Local",13,2020
"CA1910103","Palm Ranch Irrigation District","ca","Medium","Local",13,2020
"CA1910104","California Water Service - Palos Verdes","ca","Medium-Large","Private",13,2020
"CA1910108","Bell Gardens City","ca","Medium-Large","Local",13,2020
"CA1910124","Pasadena City","ca","Large","Local",15,2020
"CA1910125","Pico Water District","ca","Medium-Large","Local",13,2020
"CA1910126","Pomona City","ca","Large","Local",13,2020
"CA1910127","Covina City","ca","Medium-Large","Local",15,2020
"CA1910130","Quartz Hill Water District","ca","Medium-Large","Local",13,2020
"CA1910134","California Water Service - Hermosa-Redondo","ca","Large","Private",13,2020
"CA1910139","California American Water - Los Angeles District - San Marino","ca","Medium-Large","Private",15,2020
"CA1910140","Rubio Canon Land and Water Association","ca","Medium","Private",15,2020
"CA1910142","Golden State Water Company - San Dimas","ca","Medium-Large","Private",15,2020
"CA1910144","San Gabriel County Water District","ca","Medium-Large","Local",15,2020
"CA1910146","Santa Monica City","ca","Large","Local",15,2020
"CA1910147","Sativa LA County Water District","ca","Medium","Local",15,2020
"CA1910148","Sierra Madre City","ca","Medium-Large","Local",13,2020
"CA1910149","Signal Hill City","ca","Medium-Large","Local",15,2020
"CA1910152","South Gate City","ca","Large","Local",13,2020
"CA1910154","South Pasadena City","ca","Medium-Large","Local",15,2020
"CA1910155","Golden State Water Company - Southwest","ca","Large","Private",15,2020
"CA1910156","Beverly Hills City","ca","Medium-Large","Local",13,2020
"CA1910161","Liberty Utilities - Lynwood","ca","Medium-Large","Private",15,2020
"CA1910163","Valencia Heights Water Company","ca","Medium","Private",15,2020
"CA1910167","Vernon City","ca","Medium-Large","Local",13,2020
"CA1910169","Walnut Park Mutual Water Company","ca","Medium-Large","Private",15,2020
"CA1910173","Whittier City","ca","Medium-Large","Local",13,2020
"CA1910174","SouthWest Water Systesm - Whittier","ca","Medium-Large","Private",15,2020
"CA1910179","Burbank City","ca","Large","Local",13,2020
"CA1910185","Los Angeles County Waterworks District No. 36 - Val Verde","ca","Medium","Local",15,2020
"CA1910186","California American Water - Los Angeles District - Duarte","ca","Medium-Large","Private",15,2020
"CA1910189","San Gabriel Valley Water Company - Montebello","ca","Medium","Private",15,2020
"CA1910191","Norwalk City","ca","Medium-Large","Local",13,2020
"CA1910194","Rowland Water District","ca","Medium-Large","Local",15,2020
"CA1910195","Golden State Water Company - Hollydale","ca","Medium","Private",13,2020
"CA1910203","Los Angeles County Waterworks District No. 40 Reg. 24 - Pearblossom, Antelope Valley","ca","Medium-Large","Local",15,2020
"CA1910204","Los Angeles County Waterworks District No. 29 - Malibu","ca","Medium-Large","Local",15,2020
"CA1910205","San Jose Suburban Water Company","ca","Large","Private",16.07,2020
"CA1910211","Liberty Utilities - Bellflower-Norwalk","ca","Medium-Large","Private",15,2020
"CA1910212","Golden State Water Company - South Arcadia","ca","Medium-Large","Private",13,2020
"CA1910213","Torrance City","ca","Large","Local",13,2020
"CA1910218","La Habra Heights County Water District","ca","Medium","Local",15,2020
"CA1910223","Golden State Water Company - South San Gabriel","ca","Medium-Large","Private",13,2020
"CA1910225","Las Virgenes Municipal Water District","ca","Large","Local",13,2020
"CA1910234","Walnut Valley Water District","ca","Large","Local",13,2020
"CA1910239","Lakewood City","ca","Medium-Large","Local",15,2020
"CA1910240","Santa Clarita Valley Water Authority","ca","Large","Private",13,2020
"CA1910243","California Water Service - Loena Valley","ca","Small","Private",13,2020
"CA1910245","Santa Fe Springs City","ca","Medium-Large","Local",15,2020
"CA1910247","Santa Clarita Valley Water Agency - Newhall","ca","Medium","Local",13,2020
"CA1910248","Los Angeles County Waterworks District No. 37 - Acton","ca","Medium","Local",15,2020
"CA1910250","Santa Clarita Valley Water Agency - Santa Clarita","ca","Medium","Local",13,2020
"CA1910255","Santa Clarita Valley Water Agency - Valencia","ca","Medium","Local",13,2020
"CA2010001","Chowchilla City","ca","Medium-Large","Local",13,2020
"CA2010002","Madera City","ca","Medium-Large","Local",13,2020
"CA2010010","Madera Valley Water Company","ca","Medium","Private",13,2020
"CA2100508","Muir Beach Community Services District","ca","Very Small","Local",13,2020
"CA2110001","Inverness PUD","ca","Small","Local",13,2020
"CA2110002","Marin Municipal Water District","ca","Large","Local",13,2020
"CA2110003","North Marin Water District","ca","Medium-Large","Local",15,2020
"CA2110004","Stinson Beach County Water District","ca","Small","Local",13,2020
"CA2110005","Bolinas Community Public Utility District","ca","Small","Local",13,2020
"CA2210001","Mariposa PUD","ca","Small","Local",13,2020
"CA2310001","Fort Bragg City","ca","Medium","Local",13,2020
"CA2310002","Rogina Water Company Inc.","ca","Medium","Local",13,2020
"CA2310003","Ukiah City","ca","Medium-Large","Local",13,2020
"CA2310004","Willits City","ca","Medium","Local",13,2020
"CA2310005","Willow County Water District","ca","Medium","Local",13,2020
"CA2310006","Willow County Water District - Millview","ca","Medium","Local",13,2020
"CA2310008","Willow County Water District - Redwood Valley","ca","Medium","Local",13,2020
"CA2310010","Hopland PUD","ca","Small","Local",13,2020
"CA2310012","Irish Beach Water District","ca","Small","Local",13,2020
"CA2400201","Volta CSD","ca","Very Small","Local",13,2020
"CA2410001","Atwater City","ca","Medium-Large","Local",13,2020
"CA2410003","Gustine City","ca","Medium","Local",13,2020
"CA2410004","Livingston City","ca","Medium-Large","Local",13,2020
"CA2410005","Los Banos City","ca","Medium-Large","Local",13,2020
"CA2410006","Delhi County Water District","ca","Medium","Local",13,2020
"CA2410010","Winton Water and Sanitary District","ca","Medium","Local",13,2020
"CA2410012","Hilmar County Water District","ca","Medium","Local",13,2020
"CA2410018","Santa Nella County Water District","ca","Small","Local",13,2020
"CA2500503","California Pines Community Service District","ca","Very Small","Local",13,2020
"CA2510001","Alturas City","ca","Small","Local",13,2020
"CA2600714","Wheeler Crest CSD","ca","Very Small","Private",13,2020
"CA2610001","Mammoth Community Water District","ca","Medium","Local",13,2020
"CA2610003","Bridgeport PUD","ca","Small","Local",13,2020
"CA2710004","California American Water - Monterey District","ca","Large","Private",13,2020
"CA2710007","Gonzales City","ca","Medium","Local",13,2020
"CA2710008","Greenfield City","ca","Medium-Large","Local",13,2020
"CA2710009","California Water Service - King","ca","Medium-Large","Private",13,2020
"CA2710010","California Water Service - Salinas","ca","Large","Private",13,2020
"CA2710013","California Water Service - Las Lomas","ca","Medium","Private",13,2020
"CA2710017","Marina Coast Water District","ca","Medium-Large","Local",13,2020
"CA2710020","Pajaro/Sunny Mesa Community Services District","ca","Medium","Local",13,2020
"CA2800521","Circle Oaks County Water District","ca","Very Small","Private",13,2020
"CA2810002","Calistoga City","ca","Medium","Local",13,2020
"CA2810003","Napa City","ca","Large","Local",13,2020
"CA2810004","St Helena City","ca","Medium","Local",13,2020
"CA2810005","American Canyon City","ca","Medium-Large","Local",13,2020
"CA2810007","Yountville Town","ca","Small","Local",13,2020
"CA2910003","Truckee Donner Public Utility District","ca","Medium-Large","Local",13,2020
"CA2910014","Nevada Irrigation District - Lake of Pines","ca","Medium","Local",13,2020
"CA2910016","Donner Summit Public Utility District","ca","Very Small","Local",13,2020
"CA2910023","Nevada Irrigation District - Lake Wildwood","ca","Medium","Local",13,2020
"CA3010001","Anaheim City","ca","Large","Local",13,2020
"CA3010002","Brea City","ca","Medium-Large","Local",13,2020
"CA3010003","Buena Park City","ca","Large","Local",13,2020
"CA3010004","Mesa Water District","ca","Large","Local",13,2020
"CA3010010","Fullerton City","ca","Large","Local",13,2020
"CA3010017","Laguna Beach County Water District","ca","Medium-Large","Local",13,2020
"CA3010018","La Habra City","ca","Medium-Large","Local",13,2020
"CA3010022","Golden State Water Company - West Orange","ca","Large","Private",13,2020
"CA3010027","Orange City","ca","Large","Local",13,2020
"CA3010030","San Juan Capistrano City","ca","Medium-Large","Local",13,2020
"CA3010035","Golden State Water Company - Placentia/ Yorba Linda","ca","Medium-Large","Private",13,2020
"CA3010036","San Clemente City","ca","Medium-Large","Local",13,2020
"CA3010037","Yorba Linda Water District","ca","Large","Local",13,2020
"CA3010038","Santa Ana City","ca","Large","Local",13,2020
"CA3010041","Seal Beach City","ca","Medium-Large","Local",13,2020
"CA3010042","South Coast Water District","ca","Medium-Large","Local",13,2020
"CA3010046","Tustin City","ca","Medium-Large","Local",13,2020
"CA3010047","Golden State Water Company - Cowan Heights","ca","Medium","Private",13,2020
"CA3010053","Huntington Beach City","ca","Large","Local",13,2020
"CA3010062","Garden Grove City","ca","Large","Local",13,2020
"CA3010064","Westminster City","ca","Large","Local",13,2020
"CA3010069","Fountain Valley City","ca","Medium-Large","Local",13,2020
"CA3010073","Moulton Niguel Water District","ca","Large","Local",13,2020
"CA3010079","El Toro Water District","ca","Medium-Large","Local",13,2020
"CA3010082","Serrano Water District","ca","Medium","Local",13,2020
"CA3010092","Irvine Ranch Water District","ca","Large","Local",13,2020
"CA3010094","Trabuco Canyon Water District","ca","Medium-Large","Local",13,2020
"CA3010100","La Palma City","ca","Medium-Large","Local",13,2020
"CA3010101","Santa Margarita Water District","ca","Large","Local",13,2020
"CA3110001","North Tahoe Public Utility District","ca","Medium","Local",13,2020
"CA3110004","Lincoln City","ca","Medium-Large","Local",13,2020
"CA3110005","Placer County Water Agency - Auburn/Bowman","ca","Medium-Large","Local",13,2020
"CA3110008","Roseville City","ca","Large","Local",13,2020
"CA3110010","Tahoe City PUD - Main","ca","Medium","Local",13,2020
"CA3110023","North Tahoe PUD - Carnelian Woods","ca","Small","Local",13,2020
"CA3110025","Placer County Water Agency","ca","Large","Local",13,2020
"CA3110026","Nevada Irrigation District - North Auburn","ca","Medium","Local",13,2020
"CA3110028","Northstar Community Service District","ca","Very Small","Local",13,2020
"CA3110036","North Tahoe PUD - Dollar Cove","ca","Small","Local",13,2020
"CA3110041","Midway Heights CWD","ca","Small","Local",13,2020
"CA3110051","Northstar CSD - Martis Valley","ca","Small","Local",13,2020
"CA3110150","California American Water - Sacramento District - West Placer","ca","Medium","Private",13,2020
"CA3200104","Grizzly Lake CSD - Delleker","ca","Small","Local",13,2020
"CA3200107","Grizzly Lake CSD - Crocker/Welch","ca","Very Small","Private",13,2020
"CA3210003","Portola City","ca","Small","Local",13,2020
"CA3210004","American Valley Community Services District","ca","Medium","Local",13,2020
"CA3210006","Lake Almanor County Club Mutual Water Company","ca","Medium","Private",13,2020
"CA3210009","Chester PUD","ca","Small","Local",13,2020
"CA3210011","Plumas Eureka CSD","ca","Small","Private",13,2020
"CA3310001","Coachella Valley Water District","ca","Large","Local",13,2020
"CA3310002","Beaumont-Cherry Valley Water District","ca","Medium-Large","Local",13,2020
"CA3310003","Blythe City","ca","Medium","Local",13,2020
"CA3310005","Desert Water Agency","ca","Large","Local",13,2020
"CA3310006","Banning City","ca","Medium-Large","Local",13,2020
"CA3310007","Coachella Water Authority","ca","Medium-Large","Local",13,2020
"CA3310008","Mission Springs Water District","ca","Medium-Large","Local",13,2020
"CA3310009","Eastern Municipal Water District","ca","Very Large","Local",13,2020
"CA3310012","Elsinore Valley MWD","ca","Large","Local",13,2020
"CA3310016","Hemet City","ca","Medium-Large","Local",13,2020
"CA3310019","Idyllwild Water District","ca","Small","Local",13,2020
"CA3310020","Indio Water Authority","ca","Large","Local",13,2020
"CA3310021","Jurupa Community Sanitary District","ca","Large","Local",13,2020
"CA3310022","Lake Hemet Municipal Water District","ca","Medium-Large","Local",13,2020
"CA3310031","Riverside City","ca","Large","Local",13,2020
"CA3310032","San Jancito City","ca","Medium-Large","Local",13,2020
"CA3310036","Western Municipal Water District - Murrieta Division","ca","Medium-Large","Local",13,2020
"CA3310037","Corona City","ca","Large","Local",13,2020
"CA3310038","Rancho Water District","ca","Large","Local",13,2020
"CA3310046","The Farm Mutual Water Company","ca","Medium","Private",13,2020
"CA3310047","Cabazon Water District","ca","Small","Local",13,2020
"CA3310048","Coachella Valley Water District - Division 8","ca","Medium","Local",13,2020
"CA3310049","Western Municipal Water District","ca","Large","Local",13,2020
"CA3310051","Myoma Dunes Water Company","ca","Medium","Private",13,2020
"CA3310074","Temescal Valley Water District","ca","Medium-Large","Local",13,2020
"CA3410001","Sacramento Surburban Water District","ca","Large","Local",13,2020
"CA3410002","Sacramento County Water Agency - Arden Park Vista","ca","Medium-Large","Local",13,2020
"CA3410003","Golden State Water Company - Arden-Cordova","ca","Medium","Private",13,2020
"CA3410004","Carmichael Water District","ca","Medium-Large","Local",13,2020
"CA3410005","Rancho Murieta Community Services District","ca","Medium","Local",13,2020
"CA3410006","Citrus Heights Water District","ca","Medium-Large","Local",13,2020
"CA3410007","Del Paso Manor Water District","ca","Medium","Local",13,2020
"CA3410008","Elk Grove Water District","ca","Medium-Large","Private",13,2020
"CA3410009","Fair Oaks Water District","ca","Medium-Large","Local",13,2020
"CA3410010","California American Water - Sacramento District - Suburban Rosemont","ca","Medium-Large","Private",13,2020
"CA3410011","Galt City","ca","Medium-Large","Local",13,2020
"CA3410013","California American Water - Sacramento District - Lincoln Oaks","ca","Medium-Large","Private",13,2020
"CA3410014","Folsom City - Main","ca","Medium-Large","Local",13,2020
"CA3410015","Golden State Water Company - Arden/Cordova","ca","Medium-Large","Private",13,2020
"CA3410016","Orange Vale Water Company","ca","Medium-Large","Private",13,2020
"CA3410017","California American Water - Sacramento District - Parkway","ca","Medium-Large","Private",13,2020
"CA3410018","Rio Linda/Elverta Community Water District","ca","Medium-Large","Local",13,2020
"CA3410020","Sacramento City","ca","Very Large","Other",13,2020
"CA3410021","San Juan Water District","ca","Medium-Large","Local",13,2020
"CA3410029","Sacramento County Water Authority - Laguna / Vineyard","ca","Large","Local",13,2020
"CA3410030","Folsom City - Ashland","ca","Medium","Local",13,2020
"CA3410031","California American Water - Sacramento District - Antelope","ca","Medium-Large","Private",13,2020
"CA3410033","Florin County Water District","ca","Medium","Local",13,2020
"CA3410045","California American Water - Sacramento District - Arden","ca","Medium","Private",13,2020
"CA3410704","Sacramento County Water Agency - Mather/Sunrise","ca","Medium-Large","Local",13,2020
"CA3510001","Hollister City","ca","Medium-Large","Local",13,2020
"CA3510002","San Juan Bautista City","ca","Small","Local",13,2020
"CA3510003","Sunnyslope County Water District","ca","Medium-Large","Private",13,2020
"CA3510004","Aromas Water District","ca","Small","Private",13,2020
"CA3600009","Apple Valley Heights County Water District","ca","Small","Local",13,2020
"CA3600010","Apple Valley Ranchos Water Company","ca","Very Small","Private",13,2020
"CA3600220","San Bernardino CSA 42 - Oro Grande","ca","Small","Local",13,2020
"CA3600270","Golden State Water Company - Morongo Del Norte","ca","Small","Private",13,2020
"CA3600306","Thunderbird County Water District","ca","Small","Local",13,2020
"CA3610001","Adelanto City","ca","Medium-Large","Local",13,2020
"CA3610002","Alpine Water Users Association","ca","Small","Private",13,2020
"CA3610003","Liberty Utilities - Apple Valley","ca","Medium-Large","Private",15,2020
"CA3610004","West Valley Water District","ca","Large","Local",13,2020
"CA3610005","Lake Arrowhead Community Services District","ca","Medium","Local",13,2020
"CA3610008","Big Bear City Community Service District","ca","Medium-Large","Local",13,2020
"CA3610013","Loma Linda City","ca","Medium-Large","Local",13,2020
"CA3610014","Colton City","ca","Medium-Large","Local",13,2020
"CA3610015","Crestline Village Water District","ca","Medium","Local",13,2020
"CA3610018","Cucamonga Valley Water District","ca","Large","Local",13,2020
"CA3610022","Big Bear Lake City","ca","Very Small","Local",13,2020
"CA3610023","Green Valley Mutual Water Company","ca","Very Small","Private",13,2020
"CA3610024","Hesperia Water District","ca","Large","Local",13,2020
"CA3610025","Joshua Basin Water District","ca","Medium","Local",13,2020
"CA3610034","Ontario Municipal Utility Company","ca","Large","Local",13,2020
"CA3610037","Redlands City Municipal Utility District","ca","Large","Local",13,2020
"CA3610038","Rialto City","ca","Medium-Large","Local",13,2020
"CA3610039","San Bernardino City","ca","Large","Local",13,2020
"CA3610041","Fontana Water Company","ca","Large","Private",13,2020
"CA3610043","Golden State Water Company - Barstow","ca","Medium-Large","Private",13,2020
"CA3610047","Golden State Water Company - Wrightwood","ca","Medium","Private",13,2020
"CA3610049","Twentynine Palms Water District","ca","Medium-Large","Local",13,2020
"CA3610050","Upland City","ca","Large","Local",13,2020
"CA3610052","Victorville Water District","ca","Large","Local",13,2020
"CA3610062","Running Springs Water District","ca","Medium","Local",13,2020
"CA3610063","Golden State Water Company - Morongo Del Sur","ca","Small","Private",13,2020
"CA3610064","East Valley Water District","ca","Large","Local",13,2020
"CA3610073","Hi-Desert Water District","ca","Medium-Large","Local",13,2020
"CA3610085","San Antonio Water Company","ca","Medium","Private",13,2020
