"pwsid","date","unemploy_rate"
"CA0410011","2020-03-01",6.84
"CA0410011","2020-04-01",15.5
"CA0410011","2020-05-01",13.31
"CA0410011","2020-06-01",12.06
"CA0410011","2020-07-01",11.13
"CA0410011","2020-08-01",8.58
"CA0410011","2020-09-01",8.5
"CA0410011","2020-10-01",7.14
"CA0410011","2020-11-01",6.82
"CA0410011","2020-12-01",8.2
"CA0410011","2021-01-01",8.29
"CA0410011","2021-02-01",7.73
"CA0410011","2021-03-01",7.45
"CA0410011","2021-04-01",7.12
"CA0510001","2020-01-01",4.31
"CA0510001","2020-02-01",4.19
"CA0510001","2020-03-01",5.5
"CA0510001","2020-04-01",13.25
"CA0510001","2020-05-01",12.06
"CA0510001","2020-06-01",11.02
"CA0510001","2020-07-01",9.63
"CA0510001","2020-08-01",7.19
"CA0510001","2020-09-01",7.42
"CA0510001","2020-10-01",6.41
"CA0510001","2020-11-01",5.91
"CA0510001","2020-12-01",7.29
"CA0510001","2021-01-01",6.92
"CA0510001","2021-02-01",6.59
"CA0510001","2021-03-01",6.35
"CA0510001","2021-04-01",5.94
"CA0510002","2020-01-01",4.48
"CA0510002","2020-02-01",4.28
"CA0510002","2020-03-01",5.49
"CA0510002","2020-04-01",13.73
"CA0510002","2020-05-01",13.41
"CA0510002","2020-06-01",11.73
"CA0510002","2020-07-01",10.55
"CA0510002","2020-08-01",7.89
"CA0510002","2020-09-01",7.94
"CA0510002","2020-10-01",6.81
"CA0510002","2020-11-01",6.34
"CA0510002","2020-12-01",7.74
"CA0510002","2021-01-01",7.47
"CA0510002","2021-02-01",7.1
"CA0510002","2021-03-01",6.78
"CA0510002","2021-04-01",6.35
"CA0510003","2020-01-01",4.31
"CA0510003","2020-02-01",4.19
"CA0510003","2020-03-01",5.5
"CA0510003","2020-04-01",13.25
"CA0510003","2020-05-01",12.06
"CA0510003","2020-06-01",11.02
"CA0510003","2020-07-01",9.63
"CA0510003","2020-08-01",7.19
"CA0510003","2020-09-01",7.42
"CA0510003","2020-10-01",6.41
"CA0510003","2020-11-01",5.91
"CA0510003","2020-12-01",7.29
"CA0510003","2021-01-01",6.92
"CA0510003","2021-02-01",6.59
"CA0510003","2021-03-01",6.35
"CA0510003","2021-04-01",5.94
"CA0510004","2020-01-01",4.31
"CA0510004","2020-02-01",4.19
"CA0510004","2020-03-01",5.5
"CA0510004","2020-04-01",13.25
"CA0510004","2020-05-01",12.06
"CA0510004","2020-06-01",11.02
"CA0510004","2020-07-01",9.63
"CA0510004","2020-08-01",7.19
"CA0510004","2020-09-01",7.42
"CA0510004","2020-10-01",6.41
"CA0510004","2020-11-01",5.91
"CA0510004","2020-12-01",7.29
"CA0510004","2021-01-01",6.92
"CA0510004","2021-02-01",6.59
"CA0510004","2021-03-01",6.35
"CA0510004","2021-04-01",5.94
"CA0510006","2020-01-01",4.31
"CA0510006","2020-02-01",4.19
"CA0510006","2020-03-01",5.5
"CA0510006","2020-04-01",13.25
"CA0510006","2020-05-01",12.06
"CA0510006","2020-06-01",11.02
"CA0510006","2020-07-01",9.63
"CA0510006","2020-08-01",7.19
"CA0510006","2020-09-01",7.42
"CA0510006","2020-10-01",6.41
"CA0510006","2020-11-01",5.91
"CA0510006","2020-12-01",7.29
"CA0510006","2021-01-01",6.92
"CA0510006","2021-02-01",6.59
"CA0510006","2021-03-01",6.35
"CA0510006","2021-04-01",5.94
"CA0510009","2020-01-01",4.31
"CA0510009","2020-02-01",4.19
"CA0510009","2020-03-01",5.5
"CA0510009","2020-04-01",13.25
"CA0510009","2020-05-01",12.06
"CA0510009","2020-06-01",11.02
"CA0510009","2020-07-01",9.63
"CA0510009","2020-08-01",7.19
"CA0510009","2020-09-01",7.42
"CA0510009","2020-10-01",6.41
"CA0510009","2020-11-01",5.91
"CA0510009","2020-12-01",7.29
"CA0510009","2021-01-01",6.92
"CA0510009","2021-02-01",6.59
"CA0510009","2021-03-01",6.35
"CA0510009","2021-04-01",5.94
"CA0510010","2020-01-01",4.31
"CA0510010","2020-02-01",4.19
"CA0510010","2020-03-01",5.5
"CA0510010","2020-04-01",13.25
"CA0510010","2020-05-01",12.06
"CA0510010","2020-06-01",11.02
"CA0510010","2020-07-01",9.63
"CA0510010","2020-08-01",7.19
"CA0510010","2020-09-01",7.42
"CA0510010","2020-10-01",6.41
"CA0510010","2020-11-01",5.91
"CA0510010","2020-12-01",7.29
"CA0510010","2021-01-01",6.92
"CA0510010","2021-02-01",6.59
"CA0510010","2021-03-01",6.35
"CA0510010","2021-04-01",5.94
"CA0510016","2020-01-01",4.31
"CA0510016","2020-02-01",4.19
"CA0510016","2020-03-01",5.5
"CA0510016","2020-04-01",13.25
"CA0510016","2020-05-01",12.06
"CA0510016","2020-06-01",11.02
"CA0510016","2020-07-01",9.63
"CA0510016","2020-08-01",7.19
"CA0510016","2020-09-01",7.42
"CA0510016","2020-10-01",6.41
"CA0510016","2020-11-01",5.91
"CA0510016","2020-12-01",7.29
"CA0510016","2021-01-01",6.92
"CA0510016","2021-02-01",6.59
"CA0510016","2021-03-01",6.35
"CA0510016","2021-04-01",5.94
"CA0510017","2020-01-01",4.31
"CA0510017","2020-02-01",4.19
"CA0510017","2020-03-01",5.5
"CA0510017","2020-04-01",13.25
"CA0510017","2020-05-01",12.06
"CA0510017","2020-06-01",11.02
"CA0510017","2020-07-01",9.63
"CA0510017","2020-08-01",7.19
"CA0510017","2020-09-01",7.42
"CA0510017","2020-10-01",6.41
"CA0510017","2020-11-01",5.91
"CA0510017","2020-12-01",7.29
"CA0510017","2021-01-01",6.92
"CA0510017","2021-02-01",6.59
"CA0510017","2021-03-01",6.35
"CA0510017","2021-04-01",5.94
"CA0610003","2020-01-01",19.19
"CA0610003","2020-02-01",19.8
"CA0610003","2020-03-01",23.5
"CA0610003","2020-04-01",26.97
"CA0610003","2020-05-01",20.61
"CA0610003","2020-06-01",18.32
"CA0610003","2020-07-01",15.31
"CA0610003","2020-08-01",10.37
"CA0610003","2020-09-01",10.6
"CA0610003","2020-10-01",9.16
"CA0610003","2020-11-01",10.81
"CA0610003","2020-12-01",15.53
"CA0610003","2021-01-01",15.64
"CA0610003","2021-02-01",16.33
"CA0610003","2021-03-01",15.43
"CA0610003","2021-04-01",12.97
"CA0610004","2020-01-01",19.19
"CA0610004","2020-02-01",19.8
"CA0610004","2020-03-01",23.5
"CA0610004","2020-04-01",26.97
"CA0610004","2020-05-01",20.61
"CA0610004","2020-06-01",18.32
"CA0610004","2020-07-01",15.31
"CA0610004","2020-08-01",10.37
"CA0610004","2020-09-01",10.6
"CA0610004","2020-10-01",9.16
"CA0610004","2020-11-01",10.81
"CA0610004","2020-12-01",15.53
"CA0610004","2021-01-01",15.64
"CA0610004","2021-02-01",16.33
"CA0610004","2021-03-01",15.43
"CA0610004","2021-04-01",12.97
"CA0710001","2020-01-01",3.22
"CA0710001","2020-02-01",3.13
"CA0710001","2020-03-01",4.08
"CA0710001","2020-04-01",14.49
"CA0710001","2020-05-01",13.83
"CA0710001","2020-06-01",13.41
"CA0710001","2020-07-01",12
"CA0710001","2020-08-01",9.43
"CA0710001","2020-09-01",9.29
"CA0710001","2020-10-01",7.66
"CA0710001","2020-11-01",6.84
"CA0710001","2020-12-01",7.88
"CA0710001","2021-01-01",7.53
"CA0710001","2021-02-01",7.04
"CA0710001","2021-03-01",6.77
"CA0710001","2021-04-01",6.63
"CA0710002","2020-01-01",3.22
"CA0710002","2020-02-01",3.13
"CA0710002","2020-03-01",4.08
"CA0710002","2020-04-01",14.49
"CA0710002","2020-05-01",13.83
"CA0710002","2020-06-01",13.41
"CA0710002","2020-07-01",12
"CA0710002","2020-08-01",9.43
"CA0710002","2020-09-01",9.29
"CA0710002","2020-10-01",7.66
"CA0710002","2020-11-01",6.84
"CA0710002","2020-12-01",7.88
"CA0710002","2021-01-01",7.53
"CA0710002","2021-02-01",7.04
"CA0710002","2021-03-01",6.77
"CA0710002","2021-04-01",6.63
"CA0710003","2020-01-01",3.24
"CA0710003","2020-02-01",3.15
"CA0710003","2020-03-01",4.12
"CA0710003","2020-04-01",14.34
"CA0710003","2020-05-01",13.83
"CA0710003","2020-06-01",13.46
"CA0710003","2020-07-01",12.02
"CA0710003","2020-08-01",9.51
"CA0710003","2020-09-01",9.35
"CA0710003","2020-10-01",7.73
"CA0710003","2020-11-01",6.88
"CA0710003","2020-12-01",7.88
"CA0710003","2021-01-01",7.54
"CA0710003","2021-02-01",7.02
"CA0710003","2021-03-01",6.75
"CA0710003","2021-04-01",6.59
"CA0710004","2020-01-01",3.22
"CA0710004","2020-02-01",3.13
"CA0710004","2020-03-01",4.08
"CA0710004","2020-04-01",14.49
"CA0710004","2020-05-01",13.83
"CA0710004","2020-06-01",13.41
"CA0710004","2020-07-01",12
"CA0710004","2020-08-01",9.43
"CA0710004","2020-09-01",9.29
"CA0710004","2020-10-01",7.66
"CA0710004","2020-11-01",6.84
"CA0710004","2020-12-01",7.88
"CA0710004","2021-01-01",7.53
"CA0710004","2021-02-01",7.04
"CA0710004","2021-03-01",6.77
"CA0710004","2021-04-01",6.63
"CA0710006","2020-01-01",3.44
"CA0710006","2020-02-01",3.35
"CA0710006","2020-03-01",4.35
"CA0710006","2020-04-01",14.66
"CA0710006","2020-05-01",13.98
"CA0710006","2020-06-01",13.48
"CA0710006","2020-07-01",12.1
"CA0710006","2020-08-01",9.54
"CA0710006","2020-09-01",9.41
"CA0710006","2020-10-01",7.81
"CA0710006","2020-11-01",7.03
"CA0710006","2020-12-01",8.14
"CA0710006","2021-01-01",7.83
"CA0710006","2021-02-01",7.33
"CA0710006","2021-03-01",7.04
"CA0710006","2021-04-01",6.89
"CA0710007","2020-01-01",3.22
"CA0710007","2020-02-01",3.13
"CA0710007","2020-03-01",4.08
"CA0710007","2020-04-01",14.49
"CA0710007","2020-05-01",13.83
"CA0710007","2020-06-01",13.41
"CA0710007","2020-07-01",12
"CA0710007","2020-08-01",9.43
"CA0710007","2020-09-01",9.29
"CA0710007","2020-10-01",7.66
"CA0710007","2020-11-01",6.84
"CA0710007","2020-12-01",7.88
"CA0710007","2021-01-01",7.53
"CA0710007","2021-02-01",7.04
"CA0710007","2021-03-01",6.77
"CA0710007","2021-04-01",6.63
"CA0710009","2020-01-01",3.22
"CA0710009","2020-02-01",3.13
"CA0710009","2020-03-01",4.08
"CA0710009","2020-04-01",14.49
"CA0710009","2020-05-01",13.83
"CA0710009","2020-06-01",13.41
"CA0710009","2020-07-01",12
"CA0710009","2020-08-01",9.43
"CA0710009","2020-09-01",9.29
"CA0710009","2020-10-01",7.66
"CA0710009","2020-11-01",6.84
"CA0710009","2020-12-01",7.88
"CA0710009","2021-01-01",7.53
"CA0710009","2021-02-01",7.04
"CA0710009","2021-03-01",6.77
"CA0710009","2021-04-01",6.63
"CA0810001","2020-01-01",6.54
"CA0810001","2020-02-01",6.24
"CA0810001","2020-03-01",7.79
"CA0810001","2020-04-01",13.25
"CA0810001","2020-05-01",13.19
"CA0810001","2020-06-01",12.48
"CA0810001","2020-07-01",11.33
"CA0810001","2020-08-01",8.99
"CA0810001","2020-09-01",8.83
"CA0810001","2020-10-01",7.65
"CA0810001","2020-11-01",7.56
"CA0810001","2020-12-01",9.17
"CA0810001","2021-01-01",8.95
"CA0810001","2021-02-01",8.61
"CA0810001","2021-03-01",8.3
"CA0810001","2021-04-01",8.13
"CA0910002","2020-01-01",3.75
"CA0910002","2020-02-01",3.67
"CA0910002","2020-03-01",4.73
"CA0910002","2020-04-01",15.29
"CA0910002","2020-05-01",15.15
"CA0910002","2020-06-01",12.97
"CA0910002","2020-07-01",10.31
"CA0910002","2020-08-01",7.66
"CA0910002","2020-09-01",7.49
"CA0910002","2020-10-01",6.19
"CA0910002","2020-11-01",5.71
"CA0910002","2020-12-01",6.99
"CA0910002","2021-01-01",6.95
"CA0910002","2021-02-01",6.56
"CA0910002","2021-03-01",6.32
"CA0910002","2021-04-01",5.99
"CA0910003","2020-01-01",3.75
"CA0910003","2020-02-01",3.67
"CA0910003","2020-03-01",4.71
"CA0910003","2020-04-01",15.25
"CA0910003","2020-05-01",15.11
"CA0910003","2020-06-01",12.93
"CA0910003","2020-07-01",10.29
"CA0910003","2020-08-01",7.65
"CA0910003","2020-09-01",7.48
"CA0910003","2020-10-01",6.18
"CA0910003","2020-11-01",5.7
"CA0910003","2020-12-01",6.98
"CA0910003","2021-01-01",6.95
"CA0910003","2021-02-01",6.55
"CA0910003","2021-03-01",6.31
"CA0910003","2021-04-01",5.97
"CA0910006","2020-01-01",3.75
"CA0910006","2020-02-01",3.67
"CA0910006","2020-03-01",4.71
"CA0910006","2020-04-01",15.25
"CA0910006","2020-05-01",15.11
"CA0910006","2020-06-01",12.93
"CA0910006","2020-07-01",10.29
"CA0910006","2020-08-01",7.65
"CA0910006","2020-09-01",7.48
"CA0910006","2020-10-01",6.18
"CA0910006","2020-11-01",5.7
"CA0910006","2020-12-01",6.98
"CA0910006","2021-01-01",6.95
"CA0910006","2021-02-01",6.55
"CA0910006","2021-03-01",6.31
"CA0910006","2021-04-01",5.97
"CA0910013","2020-01-01",3.44
"CA0910013","2020-02-01",3.34
"CA0910013","2020-03-01",4.3
"CA0910013","2020-04-01",13.78
"CA0910013","2020-05-01",13.39
"CA0910013","2020-06-01",11.78
"CA0910013","2020-07-01",9.93
"CA0910013","2020-08-01",7.49
"CA0910013","2020-09-01",7.21
"CA0910013","2020-10-01",5.9
"CA0910013","2020-11-01",5.39
"CA0910013","2020-12-01",6.48
"CA0910013","2021-01-01",6.29
"CA0910013","2021-02-01",5.95
"CA0910013","2021-03-01",5.76
"CA0910013","2021-04-01",5.5
"CA1010001","2020-01-01",8.1
"CA1010001","2020-02-01",8.48
"CA1010001","2020-03-01",10.98
"CA1010001","2020-04-01",16.86
"CA1010001","2020-05-01",15.51
"CA1010001","2020-06-01",14.57
"CA1010001","2020-07-01",13.49
"CA1010001","2020-08-01",10.33
