"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"CA0110011",16000,4.19,12.16,1.87,"Low",14.83,66.7,25.5,5.9,0,0
"CA0110011",2000,2.58,12.16,1.15,"Low",9.13,88.2,7.8,2,0,0
"CA0110011",3000,2.68,12.16,1.2,"Low",9.5,86.3,7.8,3.9,0,0
"CA0110011",4000,2.79,12.16,1.25,"Low",9.87,86.3,7.8,3.9,0,0
"CA0110011",5000,2.89,12.16,1.29,"Low",10.23,86.3,7.8,3.9,0,0
"CA0110011",6000,3.01,12.16,1.34,"Low",10.64,86.3,7.8,3.9,0,0
"CA0110011",7000,3.12,12.16,1.39,"Low",11.06,84.3,7.8,5.9,0,0
"CA0110011",8000,3.24,12.16,1.45,"Low",11.47,84.3,7.8,5.9,0,0
"CA0110011",9000,3.36,12.16,1.5,"Low",11.89,82.4,9.8,5.9,0,0
"CA0210002",0,4.05,43.92,1.88,"Moderate-High",7.14,0,0,50,50,0
"CA0210002",1000,6.61,43.92,3.07,"High",11.65,0,0,0,100,0
"CA0210002",10000,29.65,43.92,13.77,"Very High",52.22,0,0,0,0,100
"CA0210002",11000,32.21,43.92,14.96,"Very High",56.73,0,0,0,0,100
"CA0210002",12000,34.76,43.92,16.15,"Very High",61.24,0,0,0,0,100
"CA0210002",13000,37.33,43.92,17.34,"Very High",65.75,0,0,0,0,100
"CA0210002",14000,39.88,43.92,18.53,"Very High",70.26,0,0,0,0,100
"CA0210002",15000,42.44,43.92,19.72,"Very High",74.77,0,0,0,0,100
"CA0210002",16000,45,43.92,20.91,"Very High",79.27,0,0,0,0,100
"CA0210002",2000,9.17,43.92,4.26,"High",16.16,0,0,0,50,50
"CA0210002",3000,11.73,43.92,5.45,"Very High",20.67,0,0,0,0,100
"CA0210002",4000,14.29,43.92,6.64,"Very High",25.17,0,0,0,0,100
"CA0210002",5000,16.85,43.92,7.83,"Very High",29.68,0,0,0,0,100
"CA0210002",6000,19.41,43.92,9.02,"Very High",34.19,0,0,0,0,100
"CA0210002",7000,21.97,43.92,10.2,"Very High",38.7,0,0,0,0,100
"CA0210002",8000,24.53,43.92,11.39,"Very High",43.21,0,0,0,0,100
"CA0210002",9000,27.09,43.92,12.58,"Very High",47.72,0,0,0,0,100
"CA0300016",0,2.59,21.62,1.33,"Low-Moderate",6.26,0,100,0,0,0
"CA0300016",1000,2.68,21.62,1.37,"Low-Moderate",6.46,0,100,0,0,0
"CA0300016",10000,3.41,21.62,1.74,"Low-Moderate",8.22,0,100,0,0,0
"CA0300016",11000,3.5,21.62,1.79,"Low-Moderate",8.45,0,100,0,0,0
"CA0300016",12000,3.6,21.62,1.84,"Low-Moderate",8.68,0,100,0,0,0
"CA0300016",13000,3.69,21.62,1.89,"Low-Moderate",8.91,0,100,0,0,0
"CA0300016",14000,3.79,21.62,1.94,"Low-Moderate",9.14,0,100,0,0,0
"CA0300016",15000,3.89,21.62,1.98,"Low-Moderate",9.37,0,100,0,0,0
"CA0300016",16000,4.02,21.62,2.06,"Low-Moderate",9.7,0,100,0,0,0
"CA0300016",2000,2.76,21.62,1.41,"Low-Moderate",6.65,0,100,0,0,0
"CA0300016",3000,2.84,21.62,1.45,"Low-Moderate",6.85,0,100,0,0,0
"CA0300016",4000,2.92,21.62,1.49,"Low-Moderate",7.04,0,100,0,0,0
"CA0300016",5000,3,21.62,1.54,"Low-Moderate",7.24,0,100,0,0,0
"CA0300016",6000,3.08,21.62,1.58,"Low-Moderate",7.44,0,100,0,0,0
"CA0300016",7000,3.16,21.62,1.62,"Low-Moderate",7.63,0,100,0,0,0
"CA0300016",8000,3.25,21.62,1.66,"Low-Moderate",7.83,0,100,0,0,0
"CA0300016",9000,3.33,21.62,1.7,"Low-Moderate",8.02,0,100,0,0,0
"CA0300019",0,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",1000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",10000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",11000,3.26,23.48,1.42,"Low-Moderate",6.42,0,100,0,0,0
"CA0300019",12000,3.35,23.48,1.46,"Low-Moderate",6.58,0,100,0,0,0
"CA0300019",13000,3.43,23.48,1.49,"Low-Moderate",6.75,0,100,0,0,0
"CA0300019",14000,3.51,23.48,1.53,"Low-Moderate",6.92,0,100,0,0,0
"CA0300019",15000,3.6,23.48,1.57,"Low-Moderate",7.08,0,100,0,0,0
"CA0300019",16000,3.81,23.48,1.66,"Low-Moderate",7.5,0,100,0,0,0
"CA0300019",2000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",3000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",4000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",5000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",6000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",7000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",8000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0300019",9000,3.17,23.48,1.38,"Low-Moderate",6.25,0,100,0,0,0
"CA0310001",0,4.68,27.13,2.08,"Moderate-High",6.34,14.3,57.1,28.6,0,0
"CA0310001",1000,4.95,27.13,2.2,"Moderate-High",6.71,14.3,57.1,28.6,0,0
"CA0310001",10000,7.35,27.13,3.26,"Moderate-High",9.95,0,14.3,85.7,0,0
"CA0310001",11000,7.61,27.13,3.38,"Moderate-High",10.32,0,14.3,85.7,0,0
"CA0310001",12000,7.88,27.13,3.5,"Moderate-High",10.68,0,14.3,85.7,0,0
"CA0310001",13000,8.15,27.13,3.62,"Moderate-High",11.04,0,14.3,71.4,14.3,0
"CA0310001",14000,8.42,27.13,3.73,"Moderate-High",11.4,0,14.3,71.4,14.3,0
"CA0310001",15000,8.68,27.13,3.85,"Moderate-High",11.76,0,14.3,71.4,14.3,0
"CA0310001",16000,8.95,27.13,3.97,"Moderate-High",12.12,0,14.3,57.1,28.6,0
"CA0310001",2000,5.21,27.13,2.31,"Moderate-High",7.07,0,71.4,28.6,0,0
"CA0310001",3000,5.49,27.13,2.44,"Moderate-High",7.43,0,71.4,28.6,0,0
"CA0310001",4000,5.75,27.13,2.55,"Moderate-High",7.79,0,57.1,42.9,0,0
"CA0310001",5000,6.02,27.13,2.67,"Moderate-High",8.15,0,42.9,57.1,0,0
"CA0310001",6000,6.28,27.13,2.79,"Moderate-High",8.51,0,42.9,57.1,0,0
"CA0310001",7000,6.55,27.13,2.91,"Moderate-High",8.87,0,42.9,57.1,0,0
"CA0310001",8000,6.82,27.13,3.02,"Moderate-High",9.23,0,42.9,57.1,0,0
"CA0310001",9000,7.08,27.13,3.14,"Moderate-High",9.59,0,14.3,85.7,0,0
"CA0310002",0,3.53,13.16,1.33,"Low",13.06,0,0,66.7,0,0
"CA0310002",1000,3.6,13.16,1.36,"Low",13.34,0,0,66.7,0,0
"CA0310002",10000,4.27,13.16,1.6,"Low",15.78,0,0,66.7,0,0
"CA0310002",11000,4.34,13.16,1.63,"Low",16.06,0,0,66.7,0,0
"CA0310002",12000,4.41,13.16,1.66,"Low",16.33,0,0,66.7,0,0
"CA0310002",13000,4.49,13.16,1.69,"Low",16.6,0,0,66.7,0,0
"CA0310002",14000,4.56,13.16,1.71,"Low",16.87,0,0,33.3,33.3,0
"CA0310002",15000,4.63,13.16,1.74,"Low-Moderate",17.14,0,0,33.3,33.3,0
"CA0310002",16000,4.71,13.16,1.77,"Low-Moderate",17.41,0,0,33.3,33.3,0
"CA0310002",2000,3.67,13.16,1.38,"Low",13.61,0,0,66.7,0,0
"CA0310002",3000,3.75,13.16,1.41,"Low",13.88,0,0,66.7,0,0
"CA0310002",4000,3.83,13.16,1.44,"Low",14.15,0,0,66.7,0,0
"CA0310002",5000,3.9,13.16,1.46,"Low",14.42,0,0,66.7,0,0
"CA0310002",6000,3.97,13.16,1.49,"Low",14.7,0,0,66.7,0,0
"CA0310002",7000,4.05,13.16,1.52,"Low",14.97,0,0,66.7,0,0
"CA0310002",8000,4.12,13.16,1.55,"Low",15.24,0,0,66.7,0,0
"CA0310002",9000,4.19,13.16,1.58,"Low",15.51,0,0,66.7,0,0
"CA0310003",0,8.08,25.11,3.21,"Moderate-High",13.06,0,11.1,66.7,22.2,0
"CA0310003",1000,8.25,25.11,3.28,"Moderate-High",13.34,0,11.1,66.7,22.2,0
"CA0310003",10000,9.77,25.11,3.88,"High",15.78,0,0,55.6,44.4,0
"CA0310003",11000,9.93,25.11,3.95,"High",16.06,0,0,55.6,44.4,0
"CA0310003",12000,10.1,25.11,4.01,"High",16.33,0,0,55.6,44.4,0
"CA0310003",13000,10.27,25.11,4.08,"High",16.6,0,0,55.6,44.4,0
"CA0310003",14000,10.44,25.11,4.15,"High",16.87,0,0,55.6,44.4,0
"CA0310003",15000,10.61,25.11,4.21,"High",17.14,0,0,55.6,44.4,0
"CA0310003",16000,10.77,25.11,4.28,"High",17.41,0,0,44.4,55.6,0
"CA0310003",2000,8.42,25.11,3.35,"Moderate-High",13.61,0,11.1,66.7,22.2,0
"CA0310003",3000,8.59,25.11,3.41,"Moderate-High",13.88,0,11.1,66.7,22.2,0
"CA0310003",4000,8.76,25.11,3.48,"Moderate-High",14.15,0,11.1,66.7,22.2,0
"CA0310003",5000,8.92,25.11,3.54,"Moderate-High",14.42,0,0,77.8,22.2,0
"CA0310003",6000,9.09,25.11,3.61,"Moderate-High",14.7,0,0,77.8,22.2,0
"CA0310003",7000,9.26,25.11,3.67,"High",14.97,0,0,77.8,22.2,0
"CA0310003",8000,9.43,25.11,3.74,"High",15.24,0,0,77.8,22.2,0
"CA0310003",9000,9.6,25.11,3.81,"High",15.51,0,0,66.7,33.3,0
"CA0310005",0,3.52,19.79,1.16,"Low",6.29,60,40,0,0,0
"CA0310005",1000,3.52,19.79,1.16,"Low",6.29,60,40,0,0,0
"CA0310005",10000,5.83,19.79,1.92,"Low-Moderate",10.43,40,60,0,0,0
"CA0310005",11000,6.15,19.79,2.02,"Low-Moderate",10.99,20,80,0,0,0
"CA0310005",12000,6.47,19.79,2.13,"Low-Moderate",11.56,20,80,0,0,0
"CA0310005",13000,6.79,19.79,2.23,"Low-Moderate",12.13,20,80,0,0,0
"CA0310005",14000,7.11,19.79,2.34,"Low-Moderate",12.7,20,40,40,0,0
"CA0310005",15000,7.42,19.79,2.44,"Low-Moderate",13.27,0,60,40,0,0
"CA0310005",16000,7.74,19.79,2.54,"Low-Moderate",13.84,0,60,40,0,0
"CA0310005",2000,3.55,19.79,1.17,"Low",6.35,60,40,0,0,0
"CA0310005",3000,3.8,19.79,1.25,"Low",6.79,60,40,0,0,0
"CA0310005",4000,4.06,19.79,1.33,"Low",7.25,40,60,0,0,0
"CA0310005",5000,4.34,19.79,1.43,"Low",7.75,40,60,0,0,0
"CA0310005",6000,4.62,19.79,1.52,"Low-Moderate",8.26,40,60,0,0,0
"CA0310005",7000,4.9,19.79,1.61,"Low-Moderate",8.76,40,60,0,0,0
"CA0310005",8000,5.2,19.79,1.71,"Low-Moderate",9.29,40,60,0,0,0
"CA0310005",9000,5.52,19.79,1.81,"Low-Moderate",9.86,40,60,0,0,0
"CA0310006",0,4.74,23.46,2.13,"Moderate-High",8.97,0,0,100,0,0
"CA0310006",1000,4.87,23.46,2.19,"Moderate-High",9.22,0,0,100,0,0
"CA0310006",10000,6.87,23.46,3.09,"Moderate-High",12.99,0,0,100,0,0
"CA0310006",11000,7.21,23.46,3.24,"Moderate-High",13.63,0,0,100,0,0
"CA0310006",12000,7.55,23.46,3.4,"Moderate-High",14.28,0,0,100,0,0
"CA0310006",13000,7.95,23.46,3.58,"Moderate-High",15.03,0,0,100,0,0
"CA0310006",14000,8.34,23.46,3.75,"Moderate-High",15.78,0,0,100,0,0
"CA0310006",15000,8.74,23.46,3.93,"Moderate-High",16.53,0,0,0,100,0
"CA0310006",16000,9.18,23.46,4.14,"Moderate-High",17.38,0,0,0,100,0
"CA0310006",2000,5.01,23.46,2.25,"Moderate-High",9.47,0,0,100,0,0
"CA0310006",3000,5.14,23.46,2.31,"Moderate-High",9.72,0,0,100,0,0
"CA0310006",4000,5.32,23.46,2.39,"Moderate-High",10.05,0,0,100,0,0
"CA0310006",5000,5.49,23.46,2.47,"Moderate-High",10.39,0,0,100,0,0
"CA0310006",6000,5.72,23.46,2.57,"Moderate-High",10.82,0,0,100,0,0
"CA0310006",7000,5.95,23.46,2.68,"Moderate-High",11.26,0,0,100,0,0
"CA0310006",8000,6.24,23.46,2.81,"Moderate-High",11.8,0,0,100,0,0
"CA0310006",9000,6.53,23.46,2.94,"Moderate-High",12.34,0,0,100,0,0
"CA0310012",0,6.91,21.62,2.75,"Moderate-High",13.06,10,10,60,20,0
"CA0310012",1000,7.05,21.62,2.81,"Moderate-High",13.34,0,20,50,30,0
"CA0310012",10000,8.35,21.62,3.32,"Moderate-High",15.78,0,20,50,10,20
"CA0310012",11000,8.49,21.62,3.38,"Moderate-High",16.06,0,20,40,20,20
"CA0310012",12000,8.63,21.62,3.44,"Moderate-High",16.33,0,20,40,20,20
"CA0310012",13000,8.78,21.62,3.49,"Moderate-High",16.6,0,20,40,20,20
"CA0310012",14000,8.93,21.62,3.55,"Moderate-High",16.87,0,20,40,20,20
"CA0310012",15000,9.07,21.62,3.61,"Moderate-High",17.14,0,20,40,20,20
"CA0310012",16000,9.21,21.62,3.66,"High",17.41,0,20,40,20,20
"CA0310012",2000,7.2,21.62,2.86,"Moderate-High",13.61,0,20,50,20,10
"CA0310012",3000,7.34,21.62,2.92,"Moderate-High",13.88,0,20,50,10,20
"CA0310012",4000,7.48,21.62,2.98,"Moderate-High",14.15,0,20,50,10,20
"CA0310012",5000,7.63,21.62,3.03,"Moderate-High",14.42,0,20,50,10,20
"CA0310012",6000,7.77,21.62,3.09,"Moderate-High",14.7,0,20,50,10,20
"CA0310012",7000,7.92,21.62,3.15,"Moderate-High",14.97,0,20,50,10,20
"CA0310012",8000,8.06,21.62,3.2,"Moderate-High",15.24,0,20,50,10,20
"CA0310012",9000,8.2,21.62,3.26,"Moderate-High",15.51,0,20,50,10,20
"CA0310019",0,5.99,23.45,3.78,"Moderate-High",13.06,0,0,100,0,0
"CA0310019",1000,6.12,23.45,3.86,"Moderate-High",13.34,0,0,100,0,0
"CA0310019",10000,7.24,23.45,4.57,"Moderate-High",15.78,0,0,100,0,0
"CA0310019",11000,7.37,23.45,4.65,"Moderate-High",16.06,0,0,100,0,0
"CA0310019",12000,7.49,23.45,4.72,"Moderate-High",16.33,0,0,100,0,0
"CA0310019",13000,7.62,23.45,4.8,"Moderate-High",16.6,0,0,100,0,0
"CA0310019",14000,7.74,23.45,4.88,"Moderate-High",16.87,0,0,100,0,0
"CA0310019",15000,7.86,23.45,4.96,"Moderate-High",17.14,0,0,100,0,0
"CA0310019",16000,7.99,23.45,5.04,"Moderate-High",17.41,0,0,100,0,0
"CA0310019",2000,6.24,23.45,3.94,"Moderate-High",13.61,0,0,100,0,0
"CA0310019",3000,6.37,23.45,4.02,"Moderate-High",13.88,0,0,100,0,0
"CA0310019",4000,6.49,23.45,4.1,"Moderate-High",14.15,0,0,100,0,0
"CA0310019",5000,6.62,23.45,4.17,"Moderate-High",14.42,0,0,100,0,0
"CA0310019",6000,6.74,23.45,4.25,"Moderate-High",14.7,0,0,100,0,0
"CA0310019",7000,6.87,23.45,4.33,"Moderate-High",14.97,0,0,100,0,0
"CA0310019",8000,6.99,23.45,4.41,"Moderate-High",15.24,0,0,100,0,0
"CA0310019",9000,7.12,23.45,4.49,"Moderate-High",15.51,0,0,100,0,0
"CA0310021",0,8.91,29.11,2.97,"Moderate-High",13.31,0,0,100,0,0
"CA0310021",1000,9.09,29.11,3.03,"Moderate-High",13.58,0,0,100,0,0
"CA0310021",10000,10.73,29.11,3.58,"High",16.03,0,0,0,100,0
"CA0310021",11000,10.91,29.11,3.64,"High",16.3,0,0,0,100,0
"CA0310021",12000,11.09,29.11,3.7,"High",16.57,0,0,0,100,0
"CA0310021",13000,11.28,29.11,3.76,"High",16.84,0,0,0,100,0
"CA0310021",14000,11.46,29.11,3.82,"High",17.11,0,0,0,100,0
"CA0310021",15000,11.64,29.11,3.88,"High",17.39,0,0,0,100,0
"CA0310021",16000,11.82,29.11,3.94,"High",17.66,0,0,0,100,0
"CA0310021",2000,9.27,29.11,3.09,"High",13.85,0,0,0,100,0
"CA0310021",3000,9.46,29.11,3.15,"High",14.12,0,0,0,100,0
"CA0310021",4000,9.64,29.11,3.21,"High",14.4,0,0,0,100,0
"CA0310021",5000,9.82,29.11,3.27,"High",14.67,0,0,0,100,0
"CA0310021",6000,10,29.11,3.33,"High",14.94,0,0,0,100,0
"CA0310021",7000,10.18,29.11,3.39,"High",15.21,0,0,0,100,0
"CA0310021",8000,10.37,29.11,3.45,"High",15.48,0,0,0,100,0
"CA0310021",9000,10.55,29.11,3.52,"High",15.75,0,0,0,100,0
"CA0405001",0,6.69,31.38,3.16,"Moderate-High",6.68,0,0,100,0,0
