pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
CA0110006,1000,1.98,23.1,0.9,Low-Moderate,5.11
CA0110006,10000,4.75,23.1,2.15,Moderate-High,12.23
CA0110006,11000,5.1,23.1,2.31,Moderate-High,12.7
CA0110006,12000,5.46,23.1,2.47,Moderate-High,13.17
CA0110006,13000,5.81,23.1,2.64,Moderate-High,13.64
CA0110006,14000,6.17,23.1,2.8,Moderate-High,14.11
CA0110006,15000,6.52,23.1,2.96,Moderate-High,14.58
CA0110006,16000,6.88,23.1,3.12,Moderate-High,15.04
CA0110006,2000,2.24,23.1,1.01,Low-Moderate,5.8
CA0110006,3000,2.5,23.1,1.13,Low-Moderate,6.5
CA0110006,4000,2.82,23.1,1.27,Low-Moderate,7.36
CA0110006,5000,3.13,23.1,1.42,Low-Moderate,8.2
CA0110006,6000,3.45,23.1,1.56,Low-Moderate,9.07
CA0110006,7000,3.77,23.1,1.71,Low-Moderate,9.92
CA0110006,8000,4.09,23.1,1.85,Low-Moderate,10.78
CA0110006,9000,4.41,23.1,1.99,Low-Moderate,11.63
CA0110008,0,2.11,8.3,0.87,Low,8.95
CA0110008,1000,2.2,8.3,0.91,Low,9.35
CA0110008,10000,3.07,8.3,1.26,Low,13.01
CA0110008,11000,3.17,8.3,1.31,Low,13.45
CA0110008,12000,3.28,8.3,1.35,Low,13.89
CA0110008,13000,3.38,8.3,1.39,Low,14.33
CA0110008,14000,3.48,8.3,1.43,Low,14.77
CA0110008,15000,3.59,8.3,1.48,Low,15.21
CA0110008,16000,3.7,8.3,1.52,Low,15.68
CA0110008,2000,2.3,8.3,0.95,Low,9.74
CA0110008,3000,2.39,8.3,0.98,Low,10.14
CA0110008,4000,2.49,8.3,1.02,Low,10.53
CA0110008,5000,2.58,8.3,1.06,Low,10.93
CA0110008,6000,2.67,8.3,1.1,Low,11.32
CA0110008,7000,2.77,8.3,1.14,Low,11.72
CA0110008,8000,2.86,8.3,1.18,Low,12.14
CA0110008,9000,2.97,8.3,1.22,Low,12.57
CA0110009,0,1.02,8.3,0.48,Low,5.14
CA0110009,1000,1.11,8.3,0.52,Low,5.58
CA0110009,10000,1.9,8.3,0.9,Low,9.57
CA0110009,11000,1.99,8.3,0.94,Low,10.01
CA0110009,12000,2.08,8.3,0.98,Low,10.46
CA0110009,13000,2.16,8.3,1.02,Low,10.9
CA0110009,14000,2.25,8.3,1.06,Low,11.34
CA0110009,15000,2.34,8.3,1.1,Low,11.79
CA0110009,16000,2.43,8.3,1.15,Low,12.23
CA0110009,2000,1.2,8.3,0.56,Low,6.02
CA0110009,3000,1.28,8.3,0.61,Low,6.47
CA0110009,4000,1.37,8.3,0.65,Low,6.91
CA0110009,5000,1.46,8.3,0.69,Low,7.35
CA0110009,6000,1.55,8.3,0.73,Low,7.8
CA0110009,7000,1.64,8.3,0.77,Low,8.24
CA0110009,8000,1.72,8.3,0.81,Low,8.68
CA0110009,9000,1.81,8.3,0.85,Low,9.13
CA0110011,0,2.37,12.16,1.06,Low,8.4
CA0110011,1000,2.48,12.16,1.11,Low,8.77
CA0110011,10000,3.48,12.16,1.55,Low,12.31
CA0110011,11000,3.6,12.16,1.61,Low,12.73
CA0110011,12000,3.72,12.16,1.66,Low,13.15
CA0110011,13000,3.83,12.16,1.71,Low,13.57
CA0110011,14000,3.95,12.16,1.76,Low,13.99
CA0110011,15000,4.07,12.16,1.82,Low,14.41
CA0110011,16000,4.19,12.16,1.87,Low,14.83
CA0110011,2000,2.58,12.16,1.15,Low,9.13
CA0110011,3000,2.68,12.16,1.2,Low,9.5
CA0110011,4000,2.79,12.16,1.25,Low,9.87
CA0110011,5000,2.89,12.16,1.29,Low,10.23
CA0110011,6000,3.01,12.16,1.34,Low,10.64
CA0110011,7000,3.12,12.16,1.39,Low,11.06
CA0110011,8000,3.24,12.16,1.45,Low,11.47
CA0110011,9000,3.36,12.16,1.5,Low,11.89
CA0210002,0,4.05,43.92,1.88,Moderate-High,7.14
CA0210002,1000,6.61,43.92,3.07,High,11.65
CA0210002,10000,29.65,43.92,13.77,Very High,52.22
CA0210002,11000,32.21,43.92,14.96,Very High,56.73
CA0210002,12000,34.76,43.92,16.15,Very High,61.24
CA0210002,13000,37.33,43.92,17.34,Very High,65.75
CA0210002,14000,39.88,43.92,18.53,Very High,70.26
CA0210002,15000,42.44,43.92,19.72,Very High,74.77
CA0210002,16000,45,43.92,20.91,Very High,79.27
CA0210002,2000,9.17,43.92,4.26,High,16.16
CA0210002,3000,11.73,43.92,5.45,Very High,20.67
CA0210002,4000,14.29,43.92,6.64,Very High,25.17
CA0210002,5000,16.85,43.92,7.83,Very High,29.68
CA0210002,6000,19.41,43.92,9.02,Very High,34.19
CA0210002,7000,21.97,43.92,10.2,Very High,38.7
CA0210002,8000,24.53,43.92,11.39,Very High,43.21
CA0210002,9000,27.09,43.92,12.58,Very High,47.72
CA0300016,0,2.59,21.62,1.33,Low-Moderate,6.26
CA0300016,1000,2.68,21.62,1.37,Low-Moderate,6.46
CA0300016,10000,3.41,21.62,1.74,Low-Moderate,8.22
CA0300016,11000,3.5,21.62,1.79,Low-Moderate,8.45
CA0300016,12000,3.6,21.62,1.84,Low-Moderate,8.68
CA0300016,13000,3.69,21.62,1.89,Low-Moderate,8.91
CA0300016,14000,3.79,21.62,1.94,Low-Moderate,9.14
CA0300016,15000,3.89,21.62,1.98,Low-Moderate,9.37
CA0300016,16000,4.02,21.62,2.06,Low-Moderate,9.7
CA0300016,2000,2.76,21.62,1.41,Low-Moderate,6.65
CA0300016,3000,2.84,21.62,1.45,Low-Moderate,6.85
CA0300016,4000,2.92,21.62,1.49,Low-Moderate,7.04
CA0300016,5000,3,21.62,1.54,Low-Moderate,7.24
CA0300016,6000,3.08,21.62,1.58,Low-Moderate,7.44
CA0300016,7000,3.16,21.62,1.62,Low-Moderate,7.63
CA0300016,8000,3.25,21.62,1.66,Low-Moderate,7.83
CA0300016,9000,3.33,21.62,1.7,Low-Moderate,8.02
CA0300019,0,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,1000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,10000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,11000,3.26,23.48,1.42,Low-Moderate,6.42
CA0300019,12000,3.35,23.48,1.46,Low-Moderate,6.58
CA0300019,13000,3.43,23.48,1.49,Low-Moderate,6.75
CA0300019,14000,3.51,23.48,1.53,Low-Moderate,6.92
CA0300019,15000,3.6,23.48,1.57,Low-Moderate,7.08
CA0300019,16000,3.81,23.48,1.66,Low-Moderate,7.5
CA0300019,2000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,3000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,4000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,5000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,6000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,7000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,8000,3.17,23.48,1.38,Low-Moderate,6.25
CA0300019,9000,3.17,23.48,1.38,Low-Moderate,6.25
CA0310001,0,4.68,27.13,2.08,Moderate-High,6.34
CA0310001,1000,4.95,27.13,2.2,Moderate-High,6.71
CA0310001,10000,7.35,27.13,3.26,Moderate-High,9.95
CA0310001,11000,7.61,27.13,3.38,Moderate-High,10.32
CA0310001,12000,7.88,27.13,3.5,Moderate-High,10.68
CA0310001,13000,8.15,27.13,3.62,Moderate-High,11.04
CA0310001,14000,8.42,27.13,3.73,Moderate-High,11.4
CA0310001,15000,8.68,27.13,3.85,Moderate-High,11.76
CA0310001,16000,8.95,27.13,3.97,Moderate-High,12.12
CA0310001,2000,5.21,27.13,2.31,Moderate-High,7.07
CA0310001,3000,5.49,27.13,2.44,Moderate-High,7.43
CA0310001,4000,5.75,27.13,2.55,Moderate-High,7.79
CA0310001,5000,6.02,27.13,2.67,Moderate-High,8.15
CA0310001,6000,6.28,27.13,2.79,Moderate-High,8.51
CA0310001,7000,6.55,27.13,2.91,Moderate-High,8.87
CA0310001,8000,6.82,27.13,3.02,Moderate-High,9.23
CA0310001,9000,7.08,27.13,3.14,Moderate-High,9.59
CA0310002,0,3.53,13.16,1.33,Low,13.06
CA0310002,1000,3.6,13.16,1.36,Low,13.34
CA0310002,10000,4.27,13.16,1.6,Low,15.78
CA0310002,11000,4.34,13.16,1.63,Low,16.06
CA0310002,12000,4.41,13.16,1.66,Low,16.33
CA0310002,13000,4.49,13.16,1.69,Low,16.6
CA0310002,14000,4.56,13.16,1.71,Low,16.87
CA0310002,15000,4.63,13.16,1.74,Low-Moderate,17.14
CA0310002,16000,4.71,13.16,1.77,Low-Moderate,17.41
CA0310002,2000,3.67,13.16,1.38,Low,13.61
CA0310002,3000,3.75,13.16,1.41,Low,13.88
CA0310002,4000,3.83,13.16,1.44,Low,14.15
CA0310002,5000,3.9,13.16,1.46,Low,14.42
CA0310002,6000,3.97,13.16,1.49,Low,14.7
CA0310002,7000,4.05,13.16,1.52,Low,14.97
CA0310002,8000,4.12,13.16,1.55,Low,15.24
CA0310002,9000,4.19,13.16,1.58,Low,15.51
CA0310003,0,8.08,25.11,3.21,Moderate-High,13.06
CA0310003,1000,8.25,25.11,3.28,Moderate-High,13.34
CA0310003,10000,9.77,25.11,3.88,High,15.78
CA0310003,11000,9.93,25.11,3.95,High,16.06
CA0310003,12000,10.1,25.11,4.01,High,16.33
CA0310003,13000,10.27,25.11,4.08,High,16.6
CA0310003,14000,10.44,25.11,4.15,High,16.87
CA0310003,15000,10.61,25.11,4.21,High,17.14
CA0310003,16000,10.77,25.11,4.28,High,17.41
CA0310003,2000,8.42,25.11,3.35,Moderate-High,13.61
CA0310003,3000,8.59,25.11,3.41,Moderate-High,13.88
CA0310003,4000,8.76,25.11,3.48,Moderate-High,14.15
CA0310003,5000,8.92,25.11,3.54,Moderate-High,14.42
CA0310003,6000,9.09,25.11,3.61,Moderate-High,14.7
CA0310003,7000,9.26,25.11,3.67,High,14.97
CA0310003,8000,9.43,25.11,3.74,High,15.24
CA0310003,9000,9.6,25.11,3.81,High,15.51
CA0310005,0,3.52,19.79,1.16,Low,6.29
CA0310005,1000,3.52,19.79,1.16,Low,6.29
CA0310005,10000,5.83,19.79,1.92,Low-Moderate,10.43
CA0310005,11000,6.15,19.79,2.02,Low-Moderate,10.99
CA0310005,12000,6.47,19.79,2.13,Low-Moderate,11.56
CA0310005,13000,6.79,19.79,2.23,Low-Moderate,12.13
CA0310005,14000,7.11,19.79,2.34,Low-Moderate,12.7
CA0310005,15000,7.42,19.79,2.44,Low-Moderate,13.27
CA0310005,16000,7.74,19.79,2.54,Low-Moderate,13.84
CA0310005,2000,3.55,19.79,1.17,Low,6.35
CA0310005,3000,3.8,19.79,1.25,Low,6.79
CA0310005,4000,4.06,19.79,1.33,Low,7.25
CA0310005,5000,4.34,19.79,1.43,Low,7.75
CA0310005,6000,4.62,19.79,1.52,Low-Moderate,8.26
CA0310005,7000,4.9,19.79,1.61,Low-Moderate,8.76
CA0310005,8000,5.2,19.79,1.71,Low-Moderate,9.29
CA0310005,9000,5.52,19.79,1.81,Low-Moderate,9.86
CA0310006,0,4.74,23.46,2.13,Moderate-High,8.97
CA0310006,1000,4.87,23.46,2.19,Moderate-High,9.22
CA0310006,10000,6.87,23.46,3.09,Moderate-High,12.99
CA0310006,11000,7.21,23.46,3.24,Moderate-High,13.63
CA0310006,12000,7.55,23.46,3.4,Moderate-High,14.28
CA0310006,13000,7.95,23.46,3.58,Moderate-High,15.03
CA0310006,14000,8.34,23.46,3.75,Moderate-High,15.78
CA0310006,15000,8.74,23.46,3.93,Moderate-High,16.53
CA0310006,16000,9.18,23.46,4.14,Moderate-High,17.38
CA0310006,2000,5.01,23.46,2.25,Moderate-High,9.47
CA0310006,3000,5.14,23.46,2.31,Moderate-High,9.72
CA0310006,4000,5.32,23.46,2.39,Moderate-High,10.05
CA0310006,5000,5.49,23.46,2.47,Moderate-High,10.39
CA0310006,6000,5.72,23.46,2.57,Moderate-High,10.82
CA0310006,7000,5.95,23.46,2.68,Moderate-High,11.26
CA0310006,8000,6.24,23.46,2.81,Moderate-High,11.8
CA0310006,9000,6.53,23.46,2.94,Moderate-High,12.34
CA0310012,0,6.91,21.62,2.75,Moderate-High,13.06
CA0310012,1000,7.05,21.62,2.81,Moderate-High,13.34
CA0310012,10000,8.35,21.62,3.32,Moderate-High,15.78
CA0310012,11000,8.49,21.62,3.38,Moderate-High,16.06
CA0310012,12000,8.63,21.62,3.44,Moderate-High,16.33
CA0310012,13000,8.78,21.62,3.49,Moderate-High,16.6
CA0310012,14000,8.93,21.62,3.55,Moderate-High,16.87
CA0310012,15000,9.07,21.62,3.61,Moderate-High,17.14
CA0310012,16000,9.21,21.62,3.66,High,17.41
CA0310012,2000,7.2,21.62,2.86,Moderate-High,13.61
CA0310012,3000,7.34,21.62,2.92,Moderate-High,13.88
CA0310012,4000,7.48,21.62,2.98,Moderate-High,14.15
CA0310012,5000,7.63,21.62,3.03,Moderate-High,14.42
CA0310012,6000,7.77,21.62,3.09,Moderate-High,14.7
CA0310012,7000,7.92,21.62,3.15,Moderate-High,14.97
CA0310012,8000,8.06,21.62,3.2,Moderate-High,15.24
CA0310012,9000,8.2,21.62,3.26,Moderate-High,15.51
CA0310019,0,5.99,23.45,3.78,Moderate-High,13.06
CA0310019,1000,6.12,23.45,3.86,Moderate-High,13.34
CA0310019,10000,7.24,23.45,4.57,Moderate-High,15.78
CA0310019,11000,7.37,23.45,4.65,Moderate-High,16.06
CA0310019,12000,7.49,23.45,4.72,Moderate-High,16.33
CA0310019,13000,7.62,23.45,4.8,Moderate-High,16.6
CA0310019,14000,7.74,23.45,4.88,Moderate-High,16.87
CA0310019,15000,7.86,23.45,4.96,Moderate-High,17.14
CA0310019,16000,7.99,23.45,5.04,Moderate-High,17.41
CA0310019,2000,6.24,23.45,3.94,Moderate-High,13.61
CA0310019,3000,6.37,23.45,4.02,Moderate-High,13.88
CA0310019,4000,6.49,23.45,4.1,Moderate-High,14.15
CA0310019,5000,6.62,23.45,4.17,Moderate-High,14.42
CA0310019,6000,6.74,23.45,4.25,Moderate-High,14.7
CA0310019,7000,6.87,23.45,4.33,Moderate-High,14.97
CA0310019,8000,6.99,23.45,4.41,Moderate-High,15.24
CA0310019,9000,7.12,23.45,4.49,Moderate-High,15.51
CA0310021,0,8.91,29.11,2.97,Moderate-High,13.31
CA0310021,1000,9.09,29.11,3.03,Moderate-High,13.58
CA0310021,10000,10.73,29.11,3.58,High,16.03
CA0310021,11000,10.91,29.11,3.64,High,16.3
CA0310021,12000,11.09,29.11,3.7,High,16.57
CA0310021,13000,11.28,29.11,3.76,High,16.84
CA0310021,14000,11.46,29.11,3.82,High,17.11
CA0310021,15000,11.64,29.11,3.88,High,17.39
CA0310021,16000,11.82,29.11,3.94,High,17.66
CA0310021,2000,9.27,29.11,3.09,High,13.85
CA0310021,3000,9.46,29.11,3.15,High,14.12
CA0310021,4000,9.64,29.11,3.21,High,14.4
CA0310021,5000,9.82,29.11,3.27,High,14.67
CA0310021,6000,10,29.11,3.33,High,14.94
CA0310021,7000,10.18,29.11,3.39,High,15.21
CA0310021,8000,10.37,29.11,3.45,High,15.48
CA0310021,9000,10.55,29.11,3.52,High,15.75
CA0405001,0,6.69,31.38,3.16,Moderate-High,6.68
CA0405001,1000,6.95,31.38,3.29,Moderate-High,6.95
CA0405001,10000,9.31,31.38,4.4,High,9.31
CA0405001,11000,9.58,31.38,4.53,High,9.57
CA0405001,12000,9.84,31.38,4.65,High,9.83
CA0405001,13000,10.1,31.38,4.77,High,10.09
CA0405001,14000,10.36,31.38,4.9,High,10.35
CA0405001,15000,10.62,31.38,5.02,High,10.62
CA0405001,16000,10.89,31.38,5.14,High,10.88
CA0405001,2000,7.22,31.38,3.41,Moderate-High,7.21
CA0405001,3000,7.48,31.38,3.53,Moderate-High,7.47
CA0405001,4000,7.74,31.38,3.66,Moderate-High,7.73
CA0405001,5000,8,31.38,3.78,Moderate-High,8
CA0405001,6000,8.26,31.38,3.91,Moderate-High,8.26
CA0405001,7000,8.53,31.38,4.03,Moderate-High,8.52
CA0405001,8000,8.79,31.38,4.15,Moderate-High,8.78
CA0405001,9000,9.05,31.38,4.28,Moderate-High,9.04
CA0410001,0,4.87,35.08,2.84,High,10.78
CA0410001,1000,4.87,35.08,2.84,High,10.78
CA0410001,10000,4.87,35.08,2.84,High,10.78
CA0410001,11000,4.87,35.08,2.84,High,10.78
CA0410001,12000,4.87,35.08,2.84,High,10.78
CA0410001,13000,4.87,35.08,2.84,High,10.78
CA0410001,14000,4.87,35.08,2.84,High,10.78
CA0410001,15000,4.87,35.08,2.84,High,10.78
CA0410001,16000,4.87,35.08,2.84,High,10.78
CA0410001,2000,4.87,35.08,2.84,High,10.78
CA0410001,3000,4.87,35.08,2.84,High,10.78
CA0410001,4000,4.87,35.08,2.84,High,10.78
CA0410001,5000,4.87,35.08,2.84,High,10.78
CA0410001,6000,4.87,35.08,2.84,High,10.78
CA0410001,7000,4.87,35.08,2.84,High,10.78
CA0410001,8000,4.87,35.08,2.84,High,10.78
CA0410001,9000,4.87,35.08,2.84,High,10.78
CA0410002,0,2.41,36.69,0.95,Moderate-High,3.14
CA0410002,1000,2.56,36.69,1.01,Moderate-High,3.34
CA0410002,10000,3.81,36.69,1.5,Moderate-High,4.97
CA0410002,11000,3.97,36.69,1.56,Moderate-High,5.18
CA0410002,12000,4.13,36.69,1.63,Moderate-High,5.38
CA0410002,13000,4.29,36.69,1.69,Moderate-High,5.59
CA0410002,14000,4.45,36.69,1.75,Moderate-High,5.8
CA0410002,15000,4.61,36.69,1.81,High,6.01
CA0410002,16000,4.77,36.69,1.88,High,6.21
CA0410002,2000,2.71,36.69,1.07,Moderate-High,3.53
CA0410002,3000,2.86,36.69,1.13,Moderate-High,3.73
CA0410002,4000,3.01,36.69,1.19,Moderate-High,3.92
CA0410002,5000,3.16,36.69,1.24,Moderate-High,4.12
CA0410002,6000,3.31,36.69,1.3,Moderate-High,4.31
CA0410002,7000,3.46,36.69,1.36,Moderate-High,4.51
CA0410002,8000,3.53,36.69,1.39,Moderate-High,4.6
CA0410002,9000,3.65,36.69,1.44,Moderate-High,4.76
CA0410005,0,5.14,57.75,2.88,High,6.11
CA0410005,1000,5.37,57.75,3.02,High,6.39
CA0410005,10000,7.78,57.75,4.37,High,9.26
CA0410005,11000,8.16,57.75,4.58,High,9.71
CA0410005,12000,8.62,57.75,4.84,High,10.26
CA0410005,13000,9.08,57.75,5.1,High,10.81
CA0410005,14000,9.54,57.75,5.36,Very High,11.36
CA0410005,15000,10,57.75,5.62,Very High,11.91
CA0410005,16000,10.46,57.75,5.88,Very High,12.46
CA0410005,2000,5.6,57.75,3.15,High,6.67
CA0410005,3000,5.84,57.75,3.28,High,6.95
CA0410005,4000,6.07,57.75,3.41,High,7.23
CA0410005,5000,6.3,57.75,3.54,High,7.5
CA0410005,6000,6.58,57.75,3.7,High,7.84
CA0410005,7000,6.88,57.75,3.87,High,8.19
CA0410005,8000,7.18,57.75,4.04,High,8.55
CA0410005,9000,7.48,57.75,4.2,High,8.9
CA0410007,0,4.92,34.24,2,Moderate-High,6.32
CA0410007,1000,5.06,34.24,2.06,Moderate-High,6.5
CA0410007,10000,6.32,34.24,2.57,Moderate-High,8.12
CA0410007,11000,6.46,34.24,2.63,Moderate-High,8.29
CA0410007,12000,6.6,34.24,2.69,Moderate-High,8.47
CA0410007,13000,6.74,34.24,2.74,Moderate-High,8.65
CA0410007,14000,6.88,34.24,2.8,Moderate-High,8.83
CA0410007,15000,7.02,34.24,2.86,Moderate-High,9.01
CA0410007,16000,7.16,34.24,2.91,Moderate-High,9.19
CA0410007,2000,5.2,34.24,2.12,Moderate-High,6.68
CA0410007,3000,5.34,34.24,2.18,Moderate-High,6.86
CA0410007,4000,5.48,34.24,2.23,Moderate-High,7.04
CA0410007,5000,5.62,34.24,2.29,Moderate-High,7.22
CA0410007,6000,5.76,34.24,2.35,Moderate-High,7.4
CA0410007,7000,5.9,34.24,2.4,Moderate-High,7.58
CA0410007,8000,6.04,34.24,2.46,Moderate-High,7.76
CA0410007,9000,6.18,34.24,2.52,Moderate-High,7.94
CA0410009,0,5.32,33.31,1.72,Moderate-High,6.43
CA0410009,1000,5.68,33.31,1.85,Moderate-High,6.87
CA0410009,10000,8.99,33.31,2.92,Moderate-High,10.87
CA0410009,11000,9.36,33.31,3.04,High,11.31
CA0410009,12000,9.72,33.31,3.16,High,11.76
CA0410009,13000,10.09,33.31,3.28,High,12.2
CA0410009,14000,10.45,33.31,3.4,High,12.65
CA0410009,15000,10.82,33.31,3.51,High,13.09
CA0410009,16000,11.19,33.31,3.64,High,13.54
CA0410009,2000,6.05,33.31,1.97,Moderate-High,7.32
CA0410009,3000,6.42,33.31,2.09,Moderate-High,7.76
CA0410009,4000,6.79,33.31,2.2,Moderate-High,8.21
CA0410009,5000,7.15,33.31,2.32,Moderate-High,8.65
CA0410009,6000,7.52,33.31,2.44,Moderate-High,9.09
CA0410009,7000,7.88,33.31,2.56,Moderate-High,9.54
CA0410009,8000,8.25,33.31,2.68,Moderate-High,9.98
CA0410009,9000,8.62,33.31,2.8,Moderate-High,10.43
CA0410011,0,3.51,33.17,1.5,Low-Moderate,5.91
CA0410011,1000,3.74,33.17,1.6,Low-Moderate,6.31
CA0410011,10000,5.86,33.17,2.51,Moderate-High,9.87
CA0410011,11000,6.1,33.17,2.61,Moderate-High,10.27
CA0410011,12000,6.33,33.17,2.71,Moderate-High,10.66
CA0410011,13000,6.57,33.17,2.81,Moderate-High,11.06
CA0410011,14000,6.8,33.17,2.91,Moderate-High,11.45
CA0410011,15000,7.03,33.17,3.01,Moderate-High,11.85
CA0410011,16000,7.27,33.17,3.11,Moderate-High,12.24
CA0410011,2000,3.98,33.17,1.71,Low-Moderate,6.7
CA0410011,3000,4.21,33.17,1.8,Low-Moderate,7.1
CA0410011,4000,4.45,33.17,1.91,Low-Moderate,7.5
CA0410011,5000,4.68,33.17,2.01,Moderate-High,7.89
CA0410011,6000,4.92,33.17,2.11,Moderate-High,8.29
CA0410011,7000,5.16,33.17,2.21,Moderate-High,8.68
CA0410011,8000,5.39,33.17,2.31,Moderate-High,9.08
CA0410011,9000,5.63,33.17,2.41,Moderate-High,9.47
CA0510001,0,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,1000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,10000,7.67,26.01,3.66,Moderate-High,12.67
CA0510001,11000,7.78,26.01,3.72,Moderate-High,12.86
CA0510001,12000,7.89,26.01,3.76,Moderate-High,13.05
CA0510001,13000,8.01,26.01,3.82,Moderate-High,13.24
CA0510001,14000,8.13,26.01,3.88,Moderate-High,13.43
CA0510001,15000,8.24,26.01,3.93,Moderate-High,13.62
CA0510001,16000,8.36,26.01,3.99,Moderate-High,13.81
CA0510001,2000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,3000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,4000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,5000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,6000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,7000,7.38,26.01,3.52,Moderate-High,12.2
CA0510001,8000,7.44,26.01,3.55,Moderate-High,12.3
CA0510001,9000,7.56,26.01,3.6,Moderate-High,12.49
CA0510002,0,6.02,43.68,3.83,High,10.38
CA0510002,1000,6.02,43.68,3.83,High,10.38
CA0510002,10000,7.39,43.68,4.7,High,12.76
CA0510002,11000,7.61,43.68,4.84,High,13.13
CA0510002,12000,7.82,43.68,4.98,High,13.5
CA0510002,13000,8.04,43.68,5.12,High,13.87
CA0510002,14000,8.26,43.68,5.25,High,14.24
CA0510002,15000,8.47,43.68,5.39,High,14.61
CA0510002,16000,8.68,43.68,5.52,High,14.99
CA0510002,2000,6.02,43.68,3.83,High,10.38
CA0510002,3000,6.12,43.68,3.9,High,10.56
CA0510002,4000,6.22,43.68,3.96,High,10.73
CA0510002,5000,6.32,43.68,4.03,High,10.91
CA0510002,6000,6.53,43.68,4.16,High,11.28
CA0510002,7000,6.75,43.68,4.3,High,11.65
CA0510002,8000,6.97,43.68,4.43,High,12.02
CA0510002,9000,7.18,43.68,4.57,High,12.39
CA0510003,0,7.62,26.92,3.04,Moderate-High,12.28
CA0510003,1000,7.72,26.92,3.08,Moderate-High,12.43
CA0510003,10000,8.56,26.92,3.41,Moderate-High,13.77
CA0510003,11000,8.65,26.92,3.45,Moderate-High,13.92
