"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA0405001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0405001","inside","storm",0,0,0,0,0,0,0
"CA0405001","inside","total",64.19,16.03,105.37,0,0,0,0
"CA0405001","inside","water",31.3,16.03,72.48,25.15,0,0,0
"CA0410001","inside","sewer",65.9,8.5,74.4,0,0,0,0
"CA0410001","inside","storm",0,0,0,0,0,0,0
"CA0410001","inside","total",107.75,21.65,129.4,0,0,0,0
"CA0410001","inside","water",41.85,13.15,55,0,0,0,0
"CA0410002","inside","sewer",23.67,0,23.67,0,0,0,0
"CA0410002","inside","storm",0,0,0,0,0,0,0
"CA0410002","inside","total",37.7,0,55.24,0,0,0,0
"CA0410002","inside","water",14.03,0,31.57,17.54,0,0,0
"CA0410005","inside","sewer",23.56,15.85,39.41,0,0,0,0
"CA0410005","inside","storm",0,0,0,0,0,0,0
"CA0410005","inside","total",57.53,15.85,102.59,0,0,0,0
"CA0410005","inside","water",33.97,0,63.18,29.21,0,0,0
"CA0410007","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410007","inside","storm",0,0,0,0,0,0,0
"CA0410007","inside","total",52.89,22.97,93.08,0,0,0,0
"CA0410007","inside","water",20,22.97,60.19,17.22,0,0,0
"CA0410009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410009","inside","storm",0,0,0,0,0,0,0
"CA0410009","inside","total",72,5.16,119.79,0,0,0,0
"CA0410009","inside","water",39.11,5.16,86.9,42.63,0,0,0
"CA0410011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410011","inside","storm",0,0,0,0,0,0,0
"CA0410011","inside","total",70.95,0,108.95,0,0,0,0
"CA0410011","inside","water",38.06,0,76.06,38,0,0,0
"CA0510002","inside","sewer",66.02,0,66.02,0,0,0,0
"CA0510002","inside","storm",0,0,0,0,0,0,0
"CA0510002","inside","total",124.57,0,144.22,0,0,0,0
"CA0510002","inside","water",58.55,0,78.2,19.65,0,0,0
"CA0510003","inside","sewer",84.61,0,84.61,0,0,0,0
"CA0510003","inside","storm",0,0,0,0,0,0,0
"CA0510003","inside","total",147.33,0,161.66,0,0,0,0
"CA0510003","inside","water",62.72,0,77.05,14.33,0,0,0
"CA0510004","inside","sewer",97.39,0,97.39,0,0,0,0
"CA0510004","inside","storm",0,0,0,0,0,0,0
"CA0510004","inside","total",155.5,0,167.86,0,0,0,0
"CA0510004","inside","water",58.11,0,70.47,12.36,0,0,0
"CA0510006","inside","sewer",101.29,0,101.29,0,0,0,0
"CA0510006","inside","storm",0,0,0,0,0,0,0
"CA0510006","inside","total",160.42,0,173,0,0,0,0
"CA0510006","inside","water",59.13,0,71.71,12.58,0,0,0
"CA0510010","inside","sewer",49.5,0,49.5,0,0,0,0
"CA0510010","inside","storm",0,0,0,0,0,0,0
"CA0510010","inside","total",80,0,86,0,0,0,0
"CA0510010","inside","water",30.5,0,36.5,6,0,0,0
"CA0510016","inside","sewer",101.39,0,101.39,0,0,0,0
"CA0510016","inside","storm",0,0,0,0,0,0,0
"CA0510016","inside","total",160.52,0,173.1,0,0,0,0
"CA0510016","inside","water",59.13,0,71.71,12.58,0,0,0
"CA0510017","inside","sewer",101.29,0,101.29,0,0,0,0
"CA0510017","inside","storm",0,0,0,0,0,0,0
"CA0510017","inside","total",160.42,0,173,0,0,0,0
"CA0510017","inside","water",59.13,0,71.71,12.58,0,0,0
"CA0610003","inside","sewer",48,0,48,0,0,0,0
"CA0610003","inside","storm",0,0,0,0,0,0,0
"CA0610003","inside","total",102,0,102,0,0,0,0
"CA0610003","inside","water",54,0,54,0,0,0,0
"CA0610004","inside","sewer",83.59,0,97.86,14.27,0,0,0
"CA0610004","inside","storm",0,0,0,0,0,0,0
"CA0610004","inside","total",106.58,0,132.39,25.81,0,0,0
"CA0610004","inside","water",22.99,0,34.53,11.54,0,0,0
"CA0710001","inside","sewer",14,0,14,0,0,0,0
"CA0710001","inside","storm",0,0,0,0,0,0,0
"CA0710001","inside","total",38.4,0,80.8,0,0,0,0
"CA0710001","inside","water",24.4,0,66.8,42.4,0,0,0
"CA0710002","inside","sewer",49.1,0,49.1,0,0,0,0
"CA0710002","inside","storm",0,0,0,0,0,0,0
"CA0710002","inside","total",74.52,0,141.14,0,0,0,0
"CA0710002","inside","water",25.42,0,92.04,66.62,0,0,0
"CA0710003","inside","sewer",48.83,0,48.83,0,0,0,0
"CA0710003","inside","storm",0,0,0,0,0,0,0
"CA0710003","inside","total",69.78,0,135.64,0,6.77,0,0
"CA0710003","inside","water",20.95,0,86.81,59.09,6.77,0,0
"CA0710004","inside","sewer",38.62,3.03,41.65,0,0,0,0
"CA0710004","inside","storm",0,0,0,0,0,0,0
"CA0710004","inside","total",63.5,3.03,123.82,0,0,0,0
"CA0710004","inside","water",24.88,0,82.17,57.29,0,0,0
"CA0710006","inside","sewer",76.88,0,76.88,0,0,0,0
"CA0710006","inside","storm",0,0,0,0,0,0,0
"CA0710006","inside","total",95.76,0,158.08,0,0,0,0
"CA0710006","inside","water",18.88,0,81.2,62.32,0,0,0
"CA0710007","inside","sewer",70.61,0,70.61,0,0,0,0
"CA0710007","inside","storm",0,0,2.5,0,0,0,0
"CA0710007","inside","total",88.13,0,125.53,0,0,0,0
"CA0710007","inside","water",17.52,0,54.92,37.4,0,0,0
"CA0710009","inside","sewer",84.59,0,84.59,0,0,0,0
"CA0710009","inside","storm",0,0,0,0,0,0,0
"CA0710009","inside","total",106.43,0,131.45,0,0,0,0
"CA0710009","inside","water",21.84,0,46.86,25.02,0,0,0
"CA0810001","inside","sewer",67.62,0,67.62,0,0,0,0
"CA0810001","inside","storm",0,0,0,0,0,0,0
"CA0810001","inside","total",90.11,4.88,109.88,0,0,0,0
"CA0810001","inside","water",22.49,4.88,42.26,14.89,0,0,0
"CA0910001","inside","sewer",37.8,0,81.37,43.57,0,0,0
"CA0910001","inside","storm",0,0,0,0,0,0,0
"CA0910001","inside","total",69.56,0,130.17,60.61,0,0,0
"CA0910001","inside","water",31.76,0,48.8,17.04,0,0,0
"CA0910002","inside","sewer",44.46,0,44.46,0,0,0,0
"CA0910002","inside","storm",0,0,0,0,0,0,0
"CA0910002","inside","total",90.51,0,107.41,0,0,0,0
"CA0910002","inside","water",46.05,0,62.95,16.9,0,0,0
"CA0910003","inside","sewer",99.9,0,164.09,64.19,0,0,0
"CA0910003","inside","storm",0,0,0,0,0,0,0
"CA0910003","inside","total",112.77,0,232.25,119.48,0,0,0
"CA0910003","inside","water",12.87,0,68.16,55.29,0,0,0
"CA0910006","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0910006","inside","storm",0,0,0,0,0,0,0
"CA0910006","inside","total",101.86,0,114.69,0,0,0,0
"CA0910006","inside","water",68.97,0,81.8,12.83,0,0,0
"CA0910013","inside","sewer",41.62,0,41.62,0,0,0,0
"CA0910013","inside","storm",0,0,0,0,0,0,0
"CA0910013","inside","total",75.66,15.08,122.29,0,0,0,0
"CA0910013","inside","water",34.04,15.08,80.67,31.55,0,0,0
"CA1010001","inside","sewer",25.75,0.06,25.81,0,0,0,0
"CA1010001","inside","storm",0,0,0,0,0,0,0
"CA1010001","inside","total",33.83,0.06,51.64,0,0,0,0
"CA1010001","inside","water",8.08,0,25.83,17.75,0,0,0
"CA1010003","inside","sewer",23.81,0,23.81,0,0,0,0
"CA1010003","inside","storm",0,0,0,0,0,0,0
"CA1010003","inside","total",35.76,0,43.6,0,0,0,0
"CA1010003","inside","water",11.95,0,19.79,7.84,0,0,0
"CA1010004","inside","sewer",21.95,0,21.95,0,0,0,0
"CA1010004","inside","storm",0,0,0,0,0,0,0
"CA1010004","inside","total",55.51,0,73.55,0,0,0,0
"CA1010004","inside","water",33.56,0,51.6,18.04,0,0,0
"CA1010007","inside","sewer",25.75,0.06,25.81,0,0,0,0
"CA1010007","inside","storm",0,0,0,0,0,0,0
"CA1010007","inside","total",39.25,0.06,57.92,0,0,0,0
"CA1010007","inside","water",13.5,0,32.11,18.61,0,0,0
"CA1010018","inside","sewer",33.43,0,33.43,0,0,0,0
"CA1010018","inside","storm",0,0,1.6,0,0,0,0
"CA1010018","inside","total",59.48,0,68.84,0,0,0,0
"CA1010018","inside","water",26.05,0,35.41,9.36,0,0,0
"CA1010019","inside","sewer",27.05,3,30.05,0,0,0,0
"CA1010019","inside","storm",0,0,0,0,0,0,0
"CA1010019","inside","total",59.3,3,62.3,0,0,0,0
"CA1010019","inside","water",32.25,0,32.25,0,0,0,0
"CA1010029","inside","sewer",0,0,37.71,0,0,37.71,0
"CA1010029","inside","storm",0,0,0,0,0,0,0
"CA1010029","inside","total",0,0,57.1,0,0,0,0
"CA1010029","inside","water",11.79,0,19.39,7.6,0,0,0
"CA1010035","inside","sewer",59.97,0,59.97,0,0,0,0
"CA1010035","inside","storm",0,0,0,0,0,0,0
"CA1010035","inside","total",79.44,0,88.96,0,0,0,0
"CA1010035","inside","water",19.47,0,28.99,9.52,0,0,0
"CA1010042","inside","sewer",33.74,0,33.74,0,0,0,0
"CA1010042","inside","storm",0,0,0,0,0,0,0
"CA1010042","inside","total",41.45,0,51.85,0,6.31,0,0
"CA1010042","inside","water",7.71,0,18.11,4.09,6.31,0,0
"CA1010044","inside","sewer",26,0,26,0,0,0,0
"CA1010044","inside","storm",0,0,0,0,0,0,0
"CA1010044","inside","total",55.77,0,75.45,0,0,0,0
"CA1010044","inside","water",29.77,0,49.45,19.68,0,0,0
"CA1010049","inside","sewer",43.9,0,43.9,0,0,0,0
"CA1010049","inside","storm",0,0,0,0,0,0,0
"CA1010049","inside","total",76.9,0,76.9,0,0,0,0
"CA1010049","inside","water",33,0,33,0,0,0,0
"CA1100404","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1100404","inside","storm",0,0,0,0,0,0,0
"CA1100404","inside","total",82.35,0,100.69,0,0,0,0
"CA1100404","inside","water",49.46,0,67.8,18.34,0,0,0
"CA1110001","inside","sewer",28.95,0,28.95,0,0,0,0
"CA1110001","inside","storm",0,0,0,0,0,0,0
"CA1110001","inside","total",58.7,0,59.5,0,0,0,0
"CA1110001","inside","water",29.75,0,30.55,0.8,0,0,0
"CA1110001","outside","sewer",57.9,0,57.9,0,0,0,0
"CA1110001","outside","total",117.4,0,119,0,0,0,0
"CA1110001","outside","water",59.5,0,61.1,1.6,0,0,0
"CA1110003","inside","sewer",52.57,0,52.57,0,0,0,0
"CA1110003","inside","storm",0,0,0,0,0,0,0
"CA1110003","inside","total",85.36,0,121.93,0,0.45,0,0
"CA1110003","inside","water",32.79,0,69.36,36.12,0.45,0,0
"CA1210001","inside","sewer",54.99,0,109.74,54.75,0,0,0
"CA1210001","inside","storm",0,0,0,0,0,0,0
"CA1210001","inside","total",66.51,0,193.34,126.83,0,0,0
"CA1210001","inside","water",11.52,0,83.6,72.08,0,0,0
"CA1210001","outside","sewer",54.99,0,109.74,54.75,0,0,0
"CA1210001","outside","total",72.28,0,199.11,126.83,0,0,0
"CA1210001","outside","water",17.29,0,89.37,72.08,0,0,0
"CA1210002","inside","sewer",45.41,10.4,55.81,0,0,0,0
"CA1210002","inside","storm",0,0,0,0,0,0,0
"CA1210002","inside","total",70.42,10.4,100.57,0,0,0,0
"CA1210002","inside","water",25.01,0,44.76,19.75,0,0,0
"CA1210002","outside","sewer",45.41,0,45.41,0,0,0,0
"CA1210002","outside","total",82.92,0,112.53,0,0,0,0
"CA1210002","outside","water",37.51,0,67.12,29.61,0,0,0
"CA1210004","inside","sewer",24.34,2.87,125.06,97.85,0,0,0
"CA1210004","inside","storm",0,0,0,0,0,0,0
"CA1210004","inside","total",54.62,2.87,183.04,125.55,0,0,0
"CA1210004","inside","water",30.28,0,57.98,27.7,0,0,0
"CA1210004","outside","sewer",24.34,2.87,125.06,97.85,0,0,0
"CA1210004","outside","total",69.76,2.87,211.97,139.34,0,0,0
"CA1210004","outside","water",45.42,0,86.91,41.49,0,0,0
"CA1210006","inside","sewer",38.75,0,87.69,48.94,0,0,0
"CA1210006","inside","storm",0,0,0,0,0,0,0
"CA1210006","inside","total",61.79,0,125.33,63.54,0,0,0
"CA1210006","inside","water",23.04,0,37.64,14.6,0,0,0
"CA1210006","outside","sewer",38.75,0,133.73,94.98,0,0,0
"CA1210006","outside","total",61.79,0,181.53,119.74,0,0,0
"CA1210006","outside","water",23.04,0,47.8,24.76,0,0,0
"CA1210007","inside","sewer",66.02,0,66.02,0,0,0,0
"CA1210007","inside","storm",0,0,0,0,0,0,0
"CA1210007","inside","total",106.32,0,158.5,0,0,0,0
"CA1210007","inside","water",40.3,0,92.48,52.18,0,0,0
"CA1210009","inside","sewer",22.91,0,104.29,62.24,19.14,0,0
"CA1210009","inside","storm",0,0,0,0,0,0,0
"CA1210009","inside","total",54.87,0,183.09,105.02,23.2,0,0
"CA1210009","inside","water",31.96,0,78.8,42.78,4.06,0,0
"CA1210010","inside","sewer",79.87,0,126.6,46.73,0,0,0
"CA1210010","inside","storm",0,0,1.97,0,0,0,0
"CA1210010","inside","total",163.34,0,240.23,76.89,0,0,0
"CA1210010","inside","water",83.47,0,113.63,30.16,0,0,0
"CA1210011","inside","sewer",42.5,10.5,61.56,8.56,0,0,0
"CA1210011","inside","storm",0,0,0,0,0,0,0
"CA1210011","inside","total",71.5,29,128.4,27.9,0,0,0
"CA1210011","inside","water",29,18.5,66.84,19.34,0,0,0
"CA1210015","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1210015","inside","storm",0,0,0,0,0,0,0
"CA1210015","inside","total",71.54,0,76.79,0,0,0,0
"CA1210015","inside","water",38.65,0,43.9,5.25,0,0,0
"CA1210016","inside","sewer",32.6,0,61.8,29.2,0,0,0
"CA1210016","inside","storm",0,0,0,0,0,0,0
"CA1210016","inside","total",53.66,0,107.57,53.91,0,0,0
"CA1210016","inside","water",21.06,0,45.77,24.71,0,0,0
"CA1210017","inside","sewer",43.18,0,43.18,0,0,0,0
"CA1210017","inside","storm",0,0,0,0,0,0,0
"CA1210017","inside","total",80.58,0,91.81,0,0,0,0
"CA1210017","inside","water",37.4,0,48.63,11.23,0,0,0
"CA1210018","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1210018","inside","storm",0,0,0,0,0,0,0
"CA1210018","inside","total",79.25,0,127.7,0,0,0,0
"CA1210018","inside","water",46.36,0,94.81,48.45,0,0,0
"CA1210018","outside","sewer",32.89,0,32.89,0,0,0,0
"CA1210018","outside","total",90.84,0,151.58,0,0,0,0
"CA1210018","outside","water",57.95,0,118.69,60.74,0,0,0
"CA1310001","inside","sewer",55.25,0,55.25,0,0,0,0
"CA1310001","inside","storm",0,0,0,0,0,0,0
"CA1310001","inside","total",99.86,0,116.82,0,0,0,0
"CA1310001","inside","water",44.61,0,61.57,16.96,0,0,0
"CA1310002","inside","sewer",42.51,0,42.51,0,0,0,0
"CA1310002","inside","storm",0,0,0,0,0,0,0
"CA1310002","inside","total",60.45,0,82.59,0,0,0,0
"CA1310002","inside","water",17.94,0,40.08,22.14,0,0,0
"CA1310004","inside","sewer",58.79,0,58.79,0,0,0,0
"CA1310004","inside","storm",0,0,0,0,0,0,0
"CA1310004","inside","total",62.35,0,92.35,0,0,0,0
"CA1310004","inside","water",3.56,0,33.56,30,0,0,0
"CA1310005","inside","sewer",45.7,0,45.7,0,0,0,0
"CA1310005","inside","storm",0,0,0,0,0,0,0
"CA1310005","inside","total",89.33,0,89.33,0,0,0,0
"CA1310005","inside","water",43.63,0,43.63,0,0,0,0
"CA1310005","outside","sewer",45.7,0,45.7,0,0,0,0
"CA1310005","outside","total",132.99,0,132.99,0,0,0,0
"CA1310005","outside","water",87.29,0,87.29,0,0,0,0
"CA1310006","inside","sewer",69.92,0,69.92,0,0,0,0
"CA1310006","inside","storm",0,0,0,0,0,0,0
"CA1310006","inside","total",86.33,0,129.75,0,0,0,0
"CA1310006","inside","water",16.41,0,59.83,43.42,0,0,0
"CA1310006","outside","sewer",139.84,0,139.84,0,0,0,0
"CA1310006","outside","total",172.66,0,259.5,0,0,0,0
"CA1310006","outside","water",32.82,0,119.66,86.84,0,0,0
"CA1310007","inside","sewer",59.79,0,59.79,0,0,0,0
"CA1310007","inside","storm",0,0,0,0,0,0,0
"CA1310007","inside","total",120.04,0,120.04,0,0,0,0
"CA1310007","inside","water",60.25,0,60.25,0,0,0,0
"CA1310007","outside","sewer",59.79,0,59.79,0,0,0,0
"CA1310007","outside","total",136.37,0,136.37,0,0,0,0
"CA1310007","outside","water",76.58,0,76.58,0,0,0,0
"CA1310011","inside","sewer",23.04,1.58,24.62,0,0,0,0
"CA1310011","inside","storm",0,0,0,0,0,0,0
"CA1310011","inside","total",30.96,1.58,44.06,0,0,0,0
"CA1310011","inside","water",7.92,0,19.44,11.52,0,0,0
"CA1410001","inside","sewer",39,0,39,0,0,0,0
"CA1410001","inside","storm",0,0,0,0,0,0,0
"CA1410001","inside","total",71,0,71,0,0,0,0
"CA1410001","inside","water",32,0,32,0,0,0,0
"CA1410006","inside","sewer",21.6,0,21.6,0,0,0,0
"CA1410006","inside","storm",0,0,0,0,0,0,0
"CA1410006","inside","total",41.6,0,46.41,0,0,0,0
"CA1410006","inside","water",20,0,24.81,4.81,0,0,0
"CA1500314","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1500314","inside","storm",0,0,0,0,0,0,0
"CA1500314","inside","total",82.35,0,100.69,0,0,0,0
"CA1500314","inside","water",49.46,0,67.8,18.34,0,0,0
"CA1510001","inside","sewer",29.25,0,29.25,0,0,0,0
"CA1510001","inside","storm",0,0,0,0,0,0,0
"CA1510001","inside","total",55.76,0,72.12,0,0,0,0
"CA1510001","inside","water",26.51,0,42.87,16.36,0,0,0
"CA1510003","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510003","inside","storm",0,0,0,0,0,0,0
"CA1510003","inside","total",34.79,0,56.12,0,0,0,0
"CA1510003","inside","water",16.87,0,38.2,21.33,0,0,0
"CA1510005","inside","sewer",36.19,0,36.19,0,0,0,0
"CA1510005","inside","storm",0,0,0,0,0,0,0
"CA1510005","inside","total",62.97,0,76.61,0,0,0,0
"CA1510005","inside","water",26.78,0,40.42,13.64,0,0,0
"CA1510006","inside","sewer",15.72,0,15.72,0,0,0,0
"CA1510006","inside","storm",0,0,0,0,0,0,0
"CA1510006","inside","total",58.62,0,75.73,0,0,0,0
"CA1510006","inside","water",42.9,0,60.01,17.11,0,0,0
"CA1510012","inside","sewer",32.3,0,32.3,0,0,0,0
"CA1510012","inside","storm",0,0,0,0,0,0,0
"CA1510012","inside","total",66.8,0,82.84,0,0,0,0
"CA1510012","inside","water",34.5,0,50.54,16.04,0,0,0
"CA1510013","inside","sewer",26.14,0,26.14,0,0,0,0
"CA1510013","inside","storm",0,0,0,0,0,0,0
"CA1510013","inside","total",39.67,0,40.43,0,0,0,0
"CA1510013","inside","water",13.53,0,14.29,0.76,0,0,0
"CA1510014","inside","sewer",17.28,0,17.28,0,0,0,0
"CA1510014","inside","storm",0,0,0,0,0,0,0
"CA1510014","inside","total",55.58,0,70.22,0,2.08,0,0
"CA1510014","inside","water",38.3,0,52.94,12.56,2.08,0,0
"CA1510017","inside","sewer",4,0,4,0,0,0,0
"CA1510017","inside","storm",0,0,0,0,0,0,0
"CA1510017","inside","total",28.64,15.76,58.43,0,4.79,0,0
"CA1510017","inside","water",24.64,15.76,54.43,9.24,4.79,0,0
"CA1510018","inside","sewer",39.31,0,42.41,3.1,0,0,0
"CA1510018","inside","storm",0,0,0,0,0,0,0
"CA1510018","inside","total",74.47,0,108.69,34.22,0,0,0
"CA1510018","inside","water",35.16,0,66.28,31.12,0,0,0
"CA1510019","inside","sewer",29.92,0,29.92,0,0,0,0
"CA1510019","inside","storm",0,0,0,0,0,0,0
"CA1510019","inside","total",73.89,0,81.25,0,0,0,0
"CA1510019","inside","water",43.97,0,51.33,7.36,0,0,0
"CA1510020","inside","sewer",41.45,0,41.45,0,0,0,0
"CA1510020","inside","storm",0,0,0,0,0,0,0
"CA1510020","inside","total",64.9,0,73.83,0,0,0,0
"CA1510020","inside","water",23.45,0,32.38,8.92,0,0,0
"CA1510020","outside","sewer",41.45,0,41.45,0,0,0,0
"CA1510020","outside","total",74.12,0,87.52,0,0,0,0
"CA1510020","outside","water",32.67,0,46.07,13.4,0,0,0
"CA1510021","inside","sewer",23.78,0,23.78,0,0,0,0
"CA1510021","inside","storm",0,0,0,0,0,0,0
"CA1510021","inside","total",52.38,0,52.38,0,0,0,0
"CA1510021","inside","water",28.6,0,28.6,0,0,0,0
"CA1510024","inside","sewer",30.5,3.65,34.15,0,0,0,0
"CA1510024","inside","storm",0,0,0,0,0,0,0
"CA1510024","inside","total",56.71,3.65,68.92,0,0,0,0
"CA1510024","inside","water",26.21,0,34.77,8.56,0,0,0
"CA1510025","inside","sewer",55,0,55,0,0,0,0
"CA1510025","inside","storm",0,0,0,0,0,0,0
"CA1510025","inside","total",76.48,0,114.71,0,0,0,0
"CA1510025","inside","water",21.48,0,59.71,38.23,0,0,0
"CA1510031","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510031","inside","storm",0,0,0,0,0,0,0
"CA1510031","inside","total",34.79,0,56.12,0,0,0,0
"CA1510031","inside","water",16.87,0,38.2,21.33,0,0,0
"CA1510032","inside","sewer",52.43,0,52.43,0,0,0,0
"CA1510032","inside","storm",0,0,0,0,0,0,0
"CA1510032","inside","total",106.71,0,108.83,0,0,0,0
"CA1510032","inside","water",54.28,0,56.4,2.12,0,0,0
"CA1510038","inside","sewer",76.16,0,76.16,0,0,0,0
"CA1510038","inside","storm",0,0,0,0,0,0,0
"CA1510038","inside","total",119.22,0,158,0,0,0,0
"CA1510038","inside","water",43.06,0,81.84,38.78,0,0,0
"CA1510045","inside","sewer",91.29,0,91.29,0,0,0,0
"CA1510045","inside","storm",0,0,0,0,0,0,0
"CA1510045","inside","total",120.3,0,154.54,0,5.67,0,0
"CA1510045","inside","water",29.01,0,63.25,28.57,5.67,0,0
"CA1510055","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510055","inside","storm",0,0,0,0,0,0,0
"CA1510055","inside","total",39.96,0,59.76,0,0,0,0
"CA1510055","inside","water",22.04,0,41.84,19.8,0,0,0
"CA1610002","inside","sewer",15.47,0,15.47,0,0,0,0
"CA1610002","inside","storm",0,0,0,0,0,0,0
"CA1610002","inside","total",41.76,0,63.36,0,0,0,0
"CA1610002","inside","water",26.29,0,47.89,21.6,0,0,0
"CA1610004","inside","sewer",23.3,0,23.3,0,0,0,0
"CA1610004","inside","storm",0,0,4.4,0,0,0,0
"CA1610004","inside","total",51.3,0,69.37,0,0,0,0
"CA1610004","inside","water",28,0,46.07,18.07,0,0,0
"CA1610005","inside","sewer",27.7,0,27.7,0,0,0,0
"CA1610005","inside","storm",0,0,0,0,0,0,0
